x0,x1,x2,x3,x4,y
8.114667780365416,9.63721516191148,9.95740344972811,8.691918228370628,9.912290750349403,13.601283553180933
6.865745467443048,1.2030425651408472,3.9142521159892363,4.905848714351983,5.609830141322626,5.484221338374175
3.4604706752295664,6.370652349661558,4.499842592360043,1.3092648703063392,3.124493485067361,1.3167877392709069
6.310395709659944,3.364401742485006,6.0103836676744935,0.17810741972162258,9.244609581948943,4.968372199085661
7.711382223402833,5.035728280445053,4.817701326824322,8.648774649677279,7.464494310627923,7.32387081954724
7.345866772593361,4.788962732776785,2.848992799984742,7.075476416048863,9.802733960334336,3.1243055969141595
9.345748908704666,4.932544659969781,2.8282201443276667,2.0951881968597705,5.364442487653147,-266.3596399848001
4.255233821562059,6.4218950079875725,1.075318444339599,1.8046003440637504,9.166769918415325,0.46142389438466885
2.4342751431227274,7.714229299847299,2.073024931005356,9.789243275378421,3.3668864654359574,0.3398621868671916
7.829699129177984,6.043764949920281,4.619551585226475,3.5687650226603873,0.06945794326191135,-0.06378457480778955
1.2545951287284562,9.01352570455053,7.258509026129874,2.3259105645429923,0.5068014793242637,0.1410757444932649
6.148408754298255,2.6231982505764817,3.736030536138003,0.17335065253625048,8.684767081074154,3.0007578004603803
3.407681239357796,4.009067154493218,6.961059159938086,5.952721756767726,4.4294624321493234,2.063919982271933
3.4414989999739665,6.977304598929363,1.9496178195180025,4.803321167585747,0.36189927023947854,0.2778614353442377
2.473456107086507,4.152966073433248,7.735435255602223,3.2856517099628437,7.728173894084249,1.5658498819814417
4.182286457707461,7.012454954459896,0.7817075904136173,0.0527575893408061,4.336567581611348,0.33764964550694304
3.147188405240231,1.9250288531517246,2.9252094550628014,0.32365214622961935,4.528816829627803,0.7634893675236046
0.007595128992109457,0.29066546340861255,5.619463605238253,1.5510613761456182,1.89121870764556,0.001350478813093724
0.980173837164442,0.7125624742995873,9.470435447832369,6.251638141600747,5.653467893742349,0.5933006208135967
9.264181743271466,6.870335036593554,3.8638421978686432,8.464887093393525,9.923458371306575,7.528656694358082
8.808857811981415,2.036875159384687,4.58313636859889,2.7072958453230256,2.4166882584713987,-3.8532800672151106
8.520830660556864,8.999898590662784,3.198657618661006,1.429759893317707,1.5627016066048927,-1.3677675657634476
6.584221801988743,2.1983524735627036,5.4780937656059026,8.776574412739848,9.947307188108553,4.785022359072273
3.4909215373496405,6.215940617615608,7.333518531668207,1.70070775784946,3.744153046922368,2.2287979505981483
7.190903892034546,3.2817648499291883,5.662837637691693,2.444279724259367,8.509173128472826,6.4217814650556795
0.1558933264429463,9.290672720339053,1.191995734891922,8.064381380324292,2.263892447148761,0.00677682989040274
1.8860135533607092,8.200063667465832,0.334445682219624,6.369037212501128,4.788821936016465,0.04299892038595664
8.503586888424445,8.903034968899734,6.434332705734958,9.188786816284566,4.409465030279572,-142.56655950491302
3.529473808843071,8.244940840006908,0.49954406194778755,1.339691660340463,4.885331057522157,0.15849980513665152
4.564866975112189,7.466994082072709,7.8585180476941225,7.327421690713146,0.8297076869569608,14.893116219346751
6.131473318665881,5.659779795667337,1.0097504700389415,3.6095589646103154,9.47184641834874,0.7845358044967846
6.094249426414602,6.7740929982937175,8.930966273002152,7.647103009399924,6.6909588217493745,7.825232662754803
6.074714062731394,8.239233965182843,3.8801360917283088,8.804073158290029,1.3961403986036225,-4.272914091387973
6.7655493410354755,5.378870474054203,3.850696793131684,6.46452647729086,8.47731522203467,3.8075852599371838
0.4852689799784049,8.033640561179803,2.4683849905901702,4.870211302268723,8.438645176618897,0.08273197239994266
5.062250472305823,3.2929615477658847,8.461808733545539,3.424223705227545,0.5065810508684676,-3.3706558242045075
7.071014069751177,0.7195592652336036,1.3117417445116486,5.824970363288915,7.87208995291715,1.501174157461253
