x0,x1,x2,x3,x4,y
6.752747060586302,0.7605417122825486,0.8331261698334336,5.306020333122512,6.324472761754771,76.58628871703169
6.463832154420508,0.4133162702589688,8.842918399166534,4.427447126503797,2.8848723051075122,-198.88338567078756
0.4913440034860961,7.6960176307003785,5.941000730026981,6.91171303412297,6.969376842926865,-90.15726628740168
9.654910309864416,9.046525500578394,0.08208121305989247,0.2782069635458351,2.3109818278332526,-10034.039908106057
4.525405417770726,9.755782538965056,9.235477914111307,7.573924648380997,2.4162088896249054,-215.2975387986756
5.589737901276478,7.744966432902158,2.186796953108777,9.455673060385429,9.049784749328044,4.204956074211275
4.117185024892793,4.161309529611942,4.457489599415132,0.0838382436116869,7.509443186725826,-51.764179766272974
4.7283021664684055,9.561455299820224,8.371098681817937,3.586311654044567,8.331358397639466,-200.26544516642548
9.290349245382286,0.3997842879475455,7.761290320447632,4.550307888243275,2.9998749208983244,-186.33712537760945
2.7117735004056653,4.71154740842241,2.1022786880881696,5.764071779398176,4.228592840572389,17.901574293362224
0.6571083956822754,9.114452560667374,6.740839263112374,9.86506423461419,6.963945623709203,-115.18003651637353
5.161717010277643,2.1440358063760256,5.868523637746849,1.9051106032114973,5.670969442998516,-92.1410510183513
1.9131976738515866,7.2166955069789935,0.5669945312589519,0.3004796514233621,8.346098974116126,12.884822767541351
6.053114822559368,5.657105974058556,9.692342311541536,5.2951423058682465,1.3963517102568246,-247.54075492378186
6.881446350160612,2.176182229988167,4.656902015284185,0.026197991941336873,6.255100761824298,-57.58007282509791
8.863864904052804,0.2886387929563794,2.2465136856885293,9.52459198676045,1.4261779030363764,37.992041684272714
1.4686356482365237,1.2889170352263657,6.671697726608303,0.8694206486267209,9.435397778725097,-91.21042247914336
7.320451546033815,2.0453103352489164,9.16880500874437,8.348577664298315,3.331672176865823,-225.43621982827216
7.604962981914413,5.807750281347072,7.215700437342355,5.173058841413667,5.8990734314327,-168.3700865363494
0.8425639011137342,4.14129061346056,2.3880768178448997,5.322231888727353,7.396557201927216,5.298580645569306
0.4868468711575791,5.801278819205935,9.741673732855572,5.005355388052834,3.092955200861197,-166.9129311749368
9.223595377725783,0.678442144451461,0.25831967436242276,1.3159318753340166,2.6394025819007116,-207.89042923444342
2.365958932127732,2.1549616321620757,5.537238819692204,4.066845274192994,7.223911042913195,-69.37789207253299
5.849295029638293,6.2037789210676655,1.5065392228034746,6.131995537416813,6.119015867499828,38.09746806716505
6.907546755809429,8.480327547993301,3.7889991382931143,3.307435936605173,6.026581347561816,-47.280838738786585
7.639864737602093,3.39372959354134,8.845251320053752,1.244467780871188,9.139052161047141,-224.85808455737168
9.191553274673675,9.471198685870695,7.149252169092215,7.69022377337142,5.215263951632723,-189.11587137136897
4.242365056346557,6.293407567259111,6.857640243354666,1.055408890649674,9.696551560601254,-137.61330782240125
0.5486577835112927,2.7969265152989964,2.77810616266561,8.482791017225788,3.009721767148552,2.5364573586281143
3.836257664371133,1.0751602322267695,6.207993203077463,4.761150376034793,5.797798931062372,-92.04375786025352
2.286905768505777,4.576932433551867,4.2954935618968815,6.6507484634845095,1.0676351041614573,-118.31147988991722
3.7755228372373084,3.1639307675554607,6.3188233835766745,0.1285648169942566,6.448782780817071,-102.13978084960496
3.7146762394218413,8.877938953350814,4.889497621750486,8.534556863015322,1.7329230202044166,-78.01962067528004
5.256563604948104,2.1056014045636875,8.68050994850403,9.600987531028629,2.1930211418990417,-185.3441074926419
0.04489185566011411,2.772909476877703,2.5538952129542736,4.146081946994853,7.7677676814489,5.030329267607206
0.3455638993790866,3.298385214980528,7.518744937874157,8.433389447063155,6.190863446335263,-109.29323333533533
6.495909074988719,2.189837173199148,3.3533953014223083,7.7983865384217275,7.116721760605707,-11.046297005914255
0.4942230144595894,1.6414801289322534,0.26410696634398545,6.233172598088163,0.8431134311997124,-222.864376836995
4.370091656018307,7.734956973694582,5.094454653123842,6.165480219952433,4.379918997707341,-80.07596531350161
5.968510706109233,7.7826188318941405,8.59326950412211,0.634415850761999,4.399707933846662,-206.296868419925
7.050614095131296,2.37102171731682,6.777130883374945,3.251127942244876,8.310885527128226,-137.7268636883663
9.951446409961251,5.892936183472282,2.2715158647314637,9.251211040460122,1.6317755799516531,21.514660647930178
1.6135923416697873,1.5543851626255023,8.084162711328224,4.577441141803895,6.324993377908311,-128.46106238014949
5.755878248326675,4.496497776756625,9.268197130076025,8.095152224218262,1.3560470577667583,-226.5541997554328
9.426756158604015,4.9424672763296,8.898973169041858,9.340670310232484,2.8934149942679968,-247.468465039304
8.313226850426068,8.694699729236364,1.7048654271600028,3.1121536328213284,7.015554953195522,29.4982944822851
9.616075515060098,1.978375294488668,6.299336958364284,8.77107005695159,9.529814367534442,-135.24053504666207
5.453163351209649,4.140543297221242,3.870836933774493,3.514183228290201,6.162484400455521,-34.10287272394161
9.460185047510208,9.142173304933845,3.3231065650927416,6.926877243520266,2.698116710822749,-27.359875111260152
1.1010207731648958,8.990580197472367,7.228388376101141,6.869707480490046,9.62369263134956,-135.42418783868487
4.4529311503072755,5.784741260702724,4.55213890708095,2.3400992745550733,9.741132654852763,-64.86380763819044
9.676163745655709,4.886385999378355,3.2796656446367365,5.587101240822304,1.9374940469140745,-15.192058954375177
5.288997060144039,7.901051857554245,7.294121281628381,7.057232703804991,7.0759989958865805,-161.67707811652377
4.544014957607584,2.5999947886011574,6.1322552302401245,3.862893536873883,2.542278118905749,-97.66944958563668
8.410770483968141,2.2907201725111537,8.660675944243563,0.405290941502946,2.148989321202351,-218.9361354460454
