,x0,x1,x2,x3,x4,y
0,2.75670211800106,4.064768522499084,7.148484120737127,9.435455185257965,1.623873538699171,-3573.64889137312
1,6.653755205202795,1.628571087372973,7.069653893225016,3.517967733228653,4.365863754524007,168426.7691678991
2,1.1426998808879707,7.69562988683114,7.7609814605743574,7.558791068502025,7.999480121849107,-3074.092511183064
3,8.311303498099317,3.0816922569128726,5.780956616346038,1.7784919317897596,6.012526837446846,7126184.781477276
4,5.061830032459957,1.6633199163661605,1.540077084497895,1.8884091820368265,8.463938828915028,-3088.3451324553753
5,2.187041181854025,4.131911971587461,2.3277959715739494,6.246979025261403,8.73996253146758,-4257.951926444764
6,4.748329956163123,1.555617236238428,7.408364518409581,4.336292937502877,0.05030313128389863,207830.9517271939
7,9.229747629916828,5.850449544315213,8.784846077078702,2.5833755191961947,8.77154923431714,36824785.582114704
8,1.1953781948246323,3.5003893611777794,0.2547315927036453,6.440492953285808,8.775106745734819,-4269.968205551283
9,2.2769064148925966,6.074486391186965,2.9240135066671344,9.632219484734657,3.0668588093964066,-4250.029689310379
10,8.226653463637895,9.514852165673616,5.346877731357528,6.3724088271241754,3.3726454682983356,2731191.99797925
11,9.016316792821542,9.803891238941818,2.741662245812325,6.307301562034543,8.469231619619467,3077139.131667062
12,9.57298524372914,6.483928966386553,6.83263552387296,9.475264492083125,5.598130024290871,25587045.249081243
13,3.4855979922928704,3.737275585759811,3.78792649994676,7.102919493068621,6.446818841809056,-4203.636916256104
14,5.288937622886962,2.128672197998591,5.934407657508119,5.509570637355823,4.074932049392567,1191.4364438056846
15,1.8489663023183978,2.3566364989501154,7.278414847126974,5.316702162745802,2.554868119954566,-3518.5763071967585
16,0.7344691558041494,1.1178937127963384,3.066103933101205,2.9374334590874405,7.248284358412823,-4251.058527857381
17,8.831203752047507,2.9334317914659813,4.450925686553552,8.509822780101885,1.2846677942500928,16414421.685871007
18,4.137797376618318,5.822884284510158,7.50642811877343,4.041277201282786,4.8883624425286545,-2702.801813494844
19,8.869437898718465,9.141806285425268,4.0335358848129665,5.699665025146846,9.485806738054421,3262069.287708547
20,0.2207685001908899,1.5955253480091924,7.767611025986341,3.3388084915386806,8.712642726235172,-3066.5116118542883
21,7.370778480986302,4.362278085975832,6.05147109100145,2.6839399515772513,6.011910692475295,650912.8613497558
