,x0,x1,x2,x3,x4,y
0,1.8155393857085755,4.443490026038026,8.971263561381,1.5867366953666084,0.39393220658801353,-9.844553034751828
1,2.192151796008787,3.0108681764546565,8.864981827014049,6.662236438525889,6.667511802407268,-41.24738615096938
2,8.463281217697368,7.1718799890197005,1.9480155377571418,0.26057504903529094,7.09785824287279,-12.499826344678972
3,9.243006597737523,1.5935699215746302,7.915701532898016,4.73398690170768,0.4055830758824508,-67.0801238022408
4,1.5800353324742344,6.366336751163289,7.1225360104188775,9.68880092838957,0.6982536984358256,-94.58561066117272
5,5.417472249369468,5.211432858062583,1.1610475201536619,9.39849722061177,0.1905192728712879,-262.529180241056
6,6.729907839557105,3.272828454924084,4.861446069651944,5.538011720115329,9.556504253766644,-119.2207971961093
7,9.117690213869418,6.178727288188789,1.0837838328727134,4.707874075895612,0.23336079019819267,-262.23514685858015
8,9.955268609262689,8.738259567125967,2.845557611128404,4.843158776215713,9.393265727832514,-418.14629632360834
9,4.835405176090724,0.20657573788131933,3.297079982649256,4.935069470323043,6.528595738665125,-2.383108110426
10,6.986667074674849,0.24866057789551088,2.361016217187344,6.151095155931524,1.5622615761997438,-8.138339515950042
11,7.439955291336683,8.970876764250656,3.772436330251846,5.025333100644009,7.05739235297837,-332.22860741575863
12,0.8482127375633286,1.3675217626321912,6.406275224064836,9.088756520860521,8.089987032871583,-7.93490971218313
13,1.1085432897922531,6.89932474141108,3.9024141861731,7.847501182602841,5.23832199838247,-57.07523314314771
14,1.602734882941007,8.144100373162308,8.284519146735654,9.741154674044148,8.598617633314827,-124.18074776966972
15,8.974199683779371,0.4306382516731333,8.339685402923234,2.3010920347637773,2.194550304364581,-6.322884137652392
16,9.656840981192424,7.819912476228133,6.225200653533132,5.985527152715427,4.24586746259283,-448.94331771784977
17,2.3614132610641834,9.833184869059984,5.091164779871027,7.5357916275244925,5.29468260016656,-171.85205529196335
18,2.1036607957527997,2.4441989913213193,3.496912048642602,3.36507665234833,9.812756675245383,-14.571293084620105
19,7.644746968190846,9.888475140102917,8.636540802832068,7.631717855794343,4.747755922016015,-573.788374341737
20,1.0220383058519789,6.026924404410197,3.123558930690801,6.131745934579015,1.2186500231960884,-34.83694499057557
21,8.374613368079062,0.5350678838126999,7.100809813039122,4.716808309504735,1.4580878816538068,-18.56512631710223
