x0,x1,x2,x3,x4,y
9.667330327535241,4.459147918367343,7.8312487771148795,0.11319900818924977,7.861467508535961,482.184887443792
5.984291608435559,2.687361218159867,9.441389091300925,5.854944454307102,7.293817507337943,507.94532020210966
8.781798748941178,2.798156698780039,9.36091644833336,6.560703127866149,0.48853604955553687,33.819124223124724
4.630311433831583,6.153139022452388,0.4884501875807279,5.824089358669101,8.07340907028702,189.40343921933328
4.957006405291926,6.31919374203475,7.023183715441451,6.005856525489316,8.225543028255995,470.23065387619744
4.551020944876797,0.7338803289425844,5.549336380402144,7.725850487822402,8.830203543789018,437.6676059971367
0.12083066617924909,2.724622291440182,8.4070557914075,9.299078600287071,2.4079840272858966,154.84616042484052
8.118403885980719,5.72283532329923,4.661730623713977,1.040367846524759,3.7699297710921686,169.59578240525303
1.7940996439737256,1.325938070159982,3.672147714523899,2.5575043543675333,3.9019677252508913,155.61852961502208
5.733955160980529,5.211800322233971,3.243347747620925,9.830578530483642,1.637091412994428,61.669661045129004
7.328614218114629,0.7134522391640863,7.670515945523641,2.88641510774599,8.523494446007142,515.7238008727601
6.032316555697383,9.350495122460401,1.3295259597536724,4.399325425330951,1.6065213768808972,44.65893264194807
4.377461482700703,1.2931785535957563,2.5462953795993237,0.022557301534649188,2.9630691222430494,100.96592313986726
0.11682222282806354,3.6661491070828536,1.314504528206688,9.946828862089859,6.56219668857145,181.91096646588755
9.898025265413079,9.488685503792526,9.303666826079121,9.785945954831082,8.860214747805813,610.7358593768898
1.0418540959603484,6.653839974168191,1.8311142840851558,0.2311223989171307,2.0383030347671083,61.93543783286921
7.82521914965209,7.464369834142449,1.4620098149199412,0.13312464098975352,2.4762492428612104,70.52827884610352
7.451405776057845,7.408099609365868,1.7016032119100677,7.2123188666795555,7.486851387344641,222.49238368293553
7.37374820957689,9.5617831180474,3.8516801139885137,1.5967632333486614,3.9505920800624095,161.21621697471332
4.246453112272023,2.0075946108699547,9.002615613105693,1.2075707397327762,0.9055197013806182,61.0114564504497
8.034623688443434,8.437147875018052,2.990604587062858,3.2835071729992804,3.989242302034266,145.07510107068677
5.4503974989627135,2.319476692484397,0.45972364669262133,0.12375654196190577,4.509358721586427,105.12208615989735
3.692390567522473,6.875364867636192,5.1706064780946885,1.3813244960994742,9.193992709579323,437.7379611226712
2.8583087205436195,8.922091334415844,7.583845130518435,8.553099240140117,6.578094400170224,395.0743459477239
7.003676507537204,9.325760170622857,4.994569871668664,4.438461924289118,9.559465425787003,446.4584191060313
5.681347346950549,5.828951199548507,8.409164394292311,7.858642592857582,4.434092930672836,285.1839495850294
6.73936090378718,9.020254307750557,8.351184967306605,3.3673768286471617,2.0051638577869113,128.36481886537732
9.413538481348047,9.861100569230342,1.6302548108514214,5.795037623713205,0.3079336803974142,9.037769405576423
2.098391050101779,6.430129722024983,3.556368475933427,5.440039267883542,9.129156032642229,358.6376262677738
2.191745172058389,7.740553019588098,5.794767727546516,4.330047058282861,3.87491472032111,196.96502762785443
2.333652484619936,9.419037016342735,3.514931474041348,1.643467768150333,5.347707314342674,208.9409347123111
3.58464426250803,9.158013558011314,2.525336321986067,2.0293062458375832,4.571690482127607,155.28509633838894
1.1776905553844819,3.557262970694257,2.592163336338075,6.232798283106055,9.286675309518419,318.63856038871836
7.39882078841069,4.560306897112226,9.486842780532786,5.672447394237015,6.597759901567576,461.0183823301012
4.5437703383658,2.098048197888742,9.887371591544582,6.209007604947868,9.1201777344849,656.114375677386
6.470852057362928,5.976947144756881,8.763555984336364,7.737675486459885,1.563152795044782,103.39346429591886
2.326268014009681,8.361690077045811,0.9552422727089349,8.056902357163548,4.638060973775274,119.97702774437573
0.13527139413403888,1.1006150148204796,1.4656883443476387,8.274336482152433,3.2956379238095854,93.92855630632747
