,x0,x1,x2,x3,x4,y
0,2.36997736203561,0.964463971539572,2.4713197514324756,1.2694396521364137,3.384724181076847,-0.2549691739469093
1,4.719062236784141,1.395005711483116,1.1512728113026416,6.161903655358884,1.0135398893020897,46.17419722459786
2,6.8942737637267,9.33289482571269,6.44985511065329,6.072952620433361,8.177265643414986,64.38516970005804
3,7.179272143753119,8.5089779136628,5.806535913476586,6.402580839669252,2.881919895882752,67.89386227833465
4,6.481315214086206,4.0731975788499,5.919461505027312,0.6672751905194796,5.155621361753203,-1.142948126599764
5,1.4298767011054014,7.22751715085019,3.069441569850081,3.0009345195008574,2.072847099142333,22.744937540421773
6,7.969747136660348,7.190619099225746,8.379329212269152,0.5693369408530913,6.1884007248423,-0.9831773576624818
7,7.918278232294412,7.361358355658522,5.827700610546191,9.231069840318755,7.7714106588465395,102.00153434033206
8,1.3792382986030494,0.06349722426034599,3.2110764695503136,4.931828393108619,5.866372121174262,46.40564680403974
9,5.536985634443237,0.2711065392136913,6.054327666703774,0.3431564999397496,9.47583619139073,-4.947740211891025
10,0.28346032941499955,8.366185199547106,5.059711217884246,7.011449935430814,6.190631841310161,74.54540186538755
11,6.694045033296884,0.8035445584590428,9.921854020824322,2.0990762638920977,9.19878659751652,17.95561443092403
12,6.891099369902736,7.582354659669198,2.149775915014107,1.1063419178737832,0.7735108128362855,-3.8562738109703645
13,8.741304403540374,5.155183179968784,0.9263429064956274,5.60688889160585,0.6989279102577528,33.785235678023824
14,0.15396059698597142,8.352668512950743,0.7349065405977706,6.056838042890008,3.562315442199304,31.609159330859505
15,5.432784319237887,8.215403831498767,1.2929261813494486,7.489779335218712,7.0186257874993006,64.75030526472722
16,5.639950450441025,4.852953982999421,9.227471877832278,5.798480728340225,6.0712237394276425,62.338258732971205
17,4.912976926604001,4.5322912118095635,4.386923873797045,9.431425372338166,7.707224729150427,102.89340392117282
18,7.5051667175925605,3.3568556375766647,4.592717215116757,7.988267444301794,7.829056398066687,85.77555929843375
19,6.500938231043726,2.367949541407012,5.678069309927976,9.846964454270385,9.373056490113564,109.30249319853927
20,2.2117322445898315,1.2295055259012155,3.400687726278507,2.7336231581815906,3.9147513109900425,20.380698553038478
21,3.4317449240269027,8.023756512428037,0.5132873107921776,1.5925814192326015,0.8463551787106449,-38.07360583267558
22,5.558098930605764,1.002754477861637,6.417289451215275,3.1683998037967767,7.204225518162811,29.356367795239464
23,2.1187324995367343,2.6304708079069306,6.162836024685979,6.59616850035772,5.9033882827144755,70.49617387204718
24,9.237265878486975,3.5133615415868826,1.2760586743274938,6.4860176427176786,5.761476081456839,52.37604221242699
25,9.519253501247848,7.038340220506161,6.932418436134087,4.847135394062599,3.7343927684501033,49.90248304415417
26,4.091791201634162,8.718906989949618,4.181737972575865,6.271686415779726,0.45456683259484265,64.50794013762756
27,2.1449935686968766,4.251450875138099,0.870495697540814,9.18070616664832,4.176846976763748,74.98760459331342
28,1.8956861452422158,3.901375105224909,6.4759601625781915,9.897828539956738,1.8727395262898605,110.50192546652465
29,8.217878715035095,1.0909532709856717,0.6849487205054328,2.074344969228259,1.7367346192139044,-19.072405333529215
30,0.7659907715469882,5.494179182896928,0.9888561172324795,6.339319627131524,8.049418426989979,44.457177378842374
31,0.8106660721725201,7.2221192405247745,0.1601965116519921,1.2848934806406453,9.328722366673222,-157.8246625433842
32,4.703196871703205,1.0642822471664937,4.010810243138084,3.5436898981916753,5.533777120383437,31.352967597452015
33,6.506546630330824,3.7239834699646046,8.779294529029567,0.030711604413510285,3.9235138469407618,-7.3281107658267395
34,4.624662085710217,6.319307757351104,8.328861916738658,8.425763852741849,8.376385590653522,93.68799472172697
35,0.7798401443254477,0.45357515772731727,7.262776273720917,4.10785027247051,3.5149776013716147,41.16945645290932
36,6.772367947894354,0.1260880714380963,7.114434693222499,3.3877994454790517,9.483307129499641,32.4133578221093
37,4.7434777428605255,2.1331175237220656,4.1944070847399475,8.89889759981342,5.293098642000044,96.19229950626362
