x0,x1,x2,x3,x4,y
2.6710963021089063,8.112209578409173,2.107532187996032,9.621490718450222,1.1913488432533026,1802.8749366609609
0.368312024801567,7.602138908889914,0.22295191102654544,9.646235484300178,6.333478421359022,-35018.443601452556
7.855083194824308,6.9797407972776675,7.791864570448991,3.3265512746756,0.9611347270512172,-202115.00303746545
0.02874096931008152,3.112249715656168,0.90359965670468,4.136195108258828,3.91630343832729,-729.9559786342752
1.7897201239260374,2.3155443432315534,1.866097188414344,1.4318094309697804,0.5167633165539254,-16.344620984924433
3.7939122674765735,3.3801756745253684,0.41645953630314536,2.6665297624608053,7.059844563247895,-32.1579503256655
4.386164738234522,3.657258118958766,4.5611777909440265,1.4198744056307722,5.939194379168181,-529.9109063185144
5.745655301769862,9.806374530590297,5.9114582647358365,7.276258255718487,4.954943068733609,-37079.96815903361
3.130537901738845,5.655730735907037,6.615809848034788,0.12176016023545566,1.5781268641573865,-2793.464617517811
7.162773292214171,8.550207066733934,4.418467090944267,5.071849785069399,6.741538025789985,-1458.0299547013356
9.533128709832976,2.273813843875786,7.632757463812982,5.366676853954404,6.5156430143786075,-115381.61482606606
1.0725376573074563,4.025629516888474,0.46072154758256545,5.387395942909782,4.17739259824428,3409.951795379296
5.676227942186644,0.3434030311272207,5.996769606636956,0.946947841618736,5.647928935431482,-1621.2282101240455
3.7749721768913878,4.4474041273368226,0.01692438031821064,4.724219498917094,5.784899753138931,2705.327611078427
9.624795265192438,4.709437467356103,3.0947449955215376,4.055894573954706,1.5856157892085654,-108.64242406881417
1.2294673778483567,4.792738045748514,0.13654207664273832,0.4012486466081766,5.509004822244378,1263.9507246564908
8.50405927392389,6.311381751558977,4.934104055537501,8.796893289747741,8.471973246704229,-3907.8916407560732
5.559411027041861,8.342301202214145,4.335791729648239,7.019026698384963,6.90185647707046,-2328.290957055619
9.780385347307321,9.664956184770773,5.185344747962754,6.4851464418384275,8.48911360827531,-4997.276847382847
0.011366414738130937,0.6392516215057198,2.4260979978136508,7.979194807515673,5.5619075637813795,2918.8098101535397
7.273875452597231,8.687237624009065,9.235586083289297,8.356731786373636,3.343020980071645,-7809328.917166464
0.14455220929522117,4.427487908170111,1.1574589709758276,3.980745698543462,4.057738191089744,-1041.65115431581
3.7036792248288575,9.158306349163519,6.619481130494216,9.656732633618534,5.545786929658063,-292420.8205089123
9.690570231945914,3.786270723245959,9.325079228759666,8.76603806927845,3.7523731543666594,-4074323.1060488275
4.4274216447420764,8.514461505258097,2.210789912442176,3.306407796980768,5.529931658171491,185.74920680426004
7.16975216808513,7.631804135426613,5.449349096142853,4.514909065152821,7.865124591694244,-6452.652345312686
9.846233442717296,5.170455648173979,3.2063782762924244,8.82337908967172,0.732713331803414,-272.88522037074966
2.34795909107934,8.526578306720483,1.790495969313206,1.8832786630980247,1.8395028970783356,810.865844939601
0.40713817126932783,5.845296385342163,2.245165950578869,7.227249562788312,3.156062784611562,-1445.894789913052
9.34809624786643,8.516136950119414,0.7183255129348753,7.149077988970119,8.549275870780392,-139.489963089897
0.2558197302726628,4.9096313065278565,2.5595367752449083,9.076244695723517,0.7078724528540292,-380.44022314348
0.3129619035601794,5.448374961552833,1.6305128383141199,1.4532451910601818,1.9377800891332098,-414.88693921855855
0.18527802744053856,6.391897363073563,3.245217634405021,1.8341202452473215,2.814602270750054,159.5267005984687
1.6341323477425418,4.10209824581124,8.479890915053904,2.4679422125669004,9.08132940728433,-2670097.8892127927
6.1411829842018655,7.700324676309732,3.01898604957929,1.2762316664197793,4.991496450377253,-33.0404643507927
4.591142540718495,7.30049424169692,7.814927824097852,7.383897590638728,2.537080860625065,-950451.8533980976
1.7002774974142776,9.739952937114966,4.2709301577527246,2.9867366469631063,1.5726827457446668,-61341.92114747824
5.682598794519357,0.749777925888504,1.7280359364039022,6.428089874154028,6.458054095425471,-33.30684192228215
8.691827346465072,5.169251121072169,3.9079346052037724,1.9736213625062937,4.431091608495573,-157.80560532723055
