x0,x1,x2,x3,x4,y
2.7052047092839904,2.7149982508745407,3.1206334469313015,0.5931296564744337,7.952744157213875,-28.059457670222493
6.220738006966037,5.17395250020453,4.462148878337181,8.165365482988019,7.895987680459168,-51.33795144021263
2.0423190451930653,7.748640471409962,7.5304955839036305,9.804600332998906,3.4120374561417464,-15.761239823534297
5.586758442193798,3.944093427113873,3.156830820704022,5.601641235246997,6.119930703726584,-41.13959643566216
9.53825254046543,0.9955339507582572,9.068968257661531,3.5021959296134786,1.8058150745039303,-76.45571607758939
1.839199330729111,5.13284974840159,4.860424779279606,2.541457216467593,7.170822576054338,-23.60547033459994
2.4183427698337634,2.1496458732073442,5.854632489048334,5.915453695145465,5.523581180422241,-21.630529911967454
3.048339268884912,3.7403454475124356,9.08780703069501,9.975066811625052,3.8453278652554026,-21.29402233563686
0.14759863349098734,7.184672514986618,2.7432619990139893,5.774131310810539,1.4046945777570885,-6.38729725658843
2.69818483199976,5.741277860684613,1.3981853941345557,8.685909709156718,9.280641238089324,-31.09806052684429
6.844914411803148,5.816222996479264,9.816681665072629,6.496839998519052,5.5896742426329205,-53.67067283907873
7.95358330509595,8.728200833070597,9.820809064272064,7.966631573855971,1.7124011188865085,-56.15902753007937
2.64666688841503,9.867411253812783,8.183045545505042,1.2130007146667388,9.873743781990623,-34.138066790256396
0.5177264697974804,6.146379452700669,2.965916829772184,3.561268152071433,1.260489675839166,-6.247596594697294
3.99451826059111,4.663427444036533,6.892637823290326,6.724485013694928,0.9124290393354895,-18.00951532956276
3.7542880344265726,2.5543967063035455,2.7159584469935902,0.59843776724126,0.18937339174209256,-13.746505182831934
9.311389262680526,3.278062364510659,2.3105415363827175,6.20059256056096,2.5273170624533403,-73.01503326524616
8.157172518221154,0.5698081404225785,6.187399207831897,9.77401803017635,4.008884425992198,-62.731020864000186
2.3403661005234753,4.503174642659342,5.216208295168661,7.827874330347627,4.71555623937015,-19.162265350255584
1.3428669313890484,4.481828978002858,2.636621250107356,6.455267547859428,2.5052446307249876,-10.412183209308576
9.400337176644113,5.5075429620156875,3.1063694500589447,7.906823413196483,4.3548170658017495,-78.8948083714794
6.41356559975227,8.84148336328302,3.9153210130256397,6.545105030824171,6.975738371652724,-50.72639168651352
4.164395807619378,0.13694241766553872,5.181221874743275,2.256378046505083,6.453689522634718,-32.208233681462644
3.8443003378251115,0.5126039781823399,6.834989016306709,3.3166403968371183,0.4481995430789898,-15.969542377140712
5.273058741846983,1.544255162825594,3.4399471022520975,5.410275534034867,7.001141727457138,-40.864616310020246
3.074550069477061,5.294751631054152,4.46178606910072,7.35280793832271,8.007498429262618,-30.052563700732396
7.639238759240734,5.048320221437217,9.489220172328883,4.0220748086512295,3.1395865651367725,-55.915380212335904
5.411272797008055,0.21092197143345204,9.189156482080413,1.2192114790517505,1.1678106554509304,-29.444106664419433
3.4862300934354806,0.7046139390208117,6.523986662899375,8.81051050163496,7.058615686165681,-30.3073629521721
3.680815385456757,3.588812288117591,4.874043514344405,5.966185171327496,9.769526924847595,-37.545241722161606
4.19273887599261,4.1297255039100955,6.08333190891975,7.4525221930971695,7.6355269357148945,-35.58774885618126
2.6148122292718936,8.605148994142874,7.0271546657328665,4.294762377376244,5.483483804183427,-22.666013958786408
9.118031917703732,6.176829032630176,7.6717628160560425,6.021095528100764,1.1117750095905699,-68.33838175412387
2.499064072321845,9.59480956119702,5.538853905730482,0.429446166437214,0.6427012668791066,-9.728045918657138
3.867179763590748,8.094954861869317,3.2448698872887913,4.927097305853714,6.055015303862785,-29.00872097886971
5.646174030844346,8.432374975673088,9.672032804004676,1.3971688227092116,9.343224190078098,-51.86077501435801
5.384763342052245,6.640366646961587,8.568708977346585,8.165129568678415,7.119788698252142,-43.69609546332024
4.411542222657562,6.2516124130381145,5.158026634816349,2.220363567449911,5.946129114544432,-32.50634621851714
5.992709349647757,0.5953111828702096,9.133845033412932,5.568197382678761,7.01646807621497,-48.80259574483505
1.752373571718836,7.041520696186737,4.748406330121474,0.5534623980562259,0.27017588986830376,-6.242249390128231
4.252233751645658,2.6318857211947098,4.743386671346269,2.618287700790586,3.685090304108729,-25.772212917029037
9.675142045873347,2.0832990323475653,8.142649730265223,9.72166344802792,5.950527222098118,-88.24809987518601
2.7388802751663253,8.953664815579579,5.454719084161662,5.674162721301692,7.238408368266144,-26.97701860558812
