x0,x1,x2,x3,x4,y
4.845984360089424,1.029379001805506,8.642830649232529,0.5260278544367913,0.8882165805106557,3517.487306001107
6.754602408558096,4.680779991367293,5.157910623454349,1.7132686713751455,2.7371720627086518,4850826.267454821
9.25775636770037,9.831197475504634,3.7296471723540634,2.2462913726235123,4.028221688198136,3697014523112.866
1.2600389040017657,7.24512531055203,0.46885309502947004,5.991407360401468,1.8635970942404967,4354.31269712288
0.2562570235066586,3.7434562314305584,6.218578937321595,7.828579853387413,1.676861406791439,71711.03150392213
9.71148324480929,9.279759587765517,0.4065276190574507,6.060657779130944,5.600450975693413,143729323185.88458
9.005461717933091,8.940426086625473,3.55146525860755,8.740058307289475,2.6448005473761684,665120627488.9293
4.541125134058809,5.808087551534164,7.216200606891155,4.76408451565232,0.40612172091625487,307586023.1380736
4.561623841703169,3.8245955285667446,6.751362138911633,5.300608956413718,3.345930897590126,6518854.874471912
8.307739830630096,3.035955763297661,3.826165088487693,8.879389068580526,5.591839390481669,32717300525.40286
5.087529216055686,4.817555375122048,2.1454950652742353,9.389008051366964,6.513856201434872,3608134061.8958526
8.168911978255801,6.924907165601581,1.3023676324649813,1.3506693077432264,7.586864752540604,104647454223.15749
3.7268903689697384,6.73336984734253,6.7203327189814335,6.99811060610648,6.4633666799668,151183605160.7483
2.2490590473034597,0.08441424081027882,7.22581493074615,3.2158150992352406,9.049925216066127,2972791133549.6426
3.28036570073837,1.1036860583666552,2.393887079081658,5.104037104617833,6.913938301157159,271981489.2975536
2.852949541159744,8.899635232650704,1.5454374750629007,1.3697482682257311,5.957050962913262,18351341.87323982
9.085929244022385,6.856723767465761,8.396171207923294,6.9585871640602734,2.9820708748620675,22644071314.630524
5.128107813573127,8.914149668239487,5.459217295458508,3.0221200610456425,2.7783380528222135,72322620275.33908
4.59502087937584,5.167737614658108,7.790717807388459,8.718420694430396,7.813133141369485,179405124583247.34
1.0384103816570855,3.7199392412017493,2.40743209639105,7.312849813010708,1.698041182543818,6890.33435507346
7.487202643047014,3.2489851295833025,7.7116994743382525,2.345659663322366,0.5465929205373432,890538.5316134433
3.585448510885624,0.6724776777267782,2.75863702449871,9.911690656634981,9.485179740666,491712241498.4063
7.093473963925842,5.076884173093875,4.564940257127597,1.3198472094110214,4.336015665291658,225186405.46643433
0.5636916608590636,7.625447119191947,6.997543315395815,6.6716901794467205,7.226237465516339,298907356.7366871
1.1258199885693598,0.6523064512973997,0.7998592835615292,3.686168973044447,2.536880320926093,225.8644395593343
9.250315736171645,9.185360608129026,6.239482574952367,4.986286911305657,8.324665040311952,8.63213380456793e+16
5.062620948453623,6.370284493404697,0.05885498720855753,0.4055584259743583,5.338685057647888,824216.2723042142
4.533921659958084,5.641183795903713,9.257098415203563,7.971595374184782,9.429730912203055,2.636981338170724e+17
8.134354733711607,2.233312533654801,5.989838778090935,9.229086546659692,6.851569525072037,28181525166939.094
5.543779436579513,2.857020218448664,5.354605584659611,7.8843412078981725,8.073117045091285,87924181325638.7
5.652613293949172,3.8328788859906524,2.3747857124294214,1.6050752844074834,9.024710249882345,6345114836542.042
0.1610829106818379,5.8663273925561334,1.5871948779286627,2.076402386296884,5.327552389447325,745.5422450643127
7.752305791008634,3.1363823895274456,4.7018457718640185,5.261514945747673,1.6242341903536361,181231.00750781954
2.449485945229717,8.771478546009705,5.799646666929034,4.172511537283442,4.32354668374445,5824779183.207387
1.3200321027935746,3.1819644590210014,6.422924644462457,5.93598720398859,3.5044859115511318,135871.11288086357
8.730633448743873,8.909779652485621,7.380867210041361,8.683585939965797,9.318593320939902,1.9248113795680137e+19
8.95232521719348,4.215910957749927,9.9543141145644,6.05957886081344,7.759388534788351,9.572801133027568e+16
8.112997991965731,3.926580283599507,7.89930824210587,1.176170009938543,1.07155803970848,3722800.725444121
8.44845383715582,4.461872073282284,2.589418838569517,1.2911836091479156,5.768766007381211,7621653958.088881
7.655699132952281,0.12993239085875463,7.2621074661085405,4.364235280364993,1.2132753443027566,8512.35026745035
5.0086174403025305,6.199007794145988,1.7016128707110434,9.332442616611406,2.2967690894066806,11023818.527110547
0.9908293939667057,7.881086699492882,1.1447757303834494,6.00622488730534,7.679614650579117,40190.52397095188
2.078611384656366,4.685396361722275,9.313033821038815,2.506854874782957,8.608508182369759,6527275547783.045
9.21705304158296,3.852511623052479,4.59675048027435,1.4399119035179109,4.298273818227982,574800304.3999983
7.17863908766319,1.6098755766905792,8.250224934610381,6.5669544194516,0.47028109229221404,13038.077726230207
2.231741547461689,3.6554272533682663,9.6758317869818,9.815352008971272,2.004365979715498,585290.2806099183
0.26671238688039667,3.152229319721452,4.647837851546456,7.727513870439141,9.539666509848178,5898.239059054014
3.132737463456954,4.304830318517556,9.137484731392158,6.1758248154552575,3.9305969190403522,36254518.58138065
5.0887529567451475,3.5179515185221675,4.747062157686523,0.3542909598035171,4.028591725345224,18435794.563228164
3.9740987788342053,4.207888721973023,9.272602199348917,7.905465601943461,3.8733294773841287,85694035.01528701
1.4873074137933173,7.7101836768279295,4.421739252235709,5.8060472054927015,9.570267118655256,24526231266.884068
