x0,x1,x2,x3,x4,y
7.41316351864369,4.301549347574887,8.408803542776505,8.187314362704704,5.811684793866364,2690.823871539774
3.5096015391138513,9.498073579098765,0.8563296160147227,0.6893908194410026,4.100937989135673,-0.49402884686038806
8.92728753165197,9.976334916657962,3.9071616334192893,5.343259118654194,4.9841197157376875,544.0988126320021
0.5124031333185419,1.8370561619629944,7.6018769970390885,8.964849853155442,4.526072309765047,164.1989116506341
6.223952685963746,1.4998324960510345,5.917086694690293,5.70441792472781,9.76121264096665,285.3203410199274
1.2629179973285043,6.334623552794766,9.330006685437482,6.329063421687228,3.0175157060270577,2243.4767077700376
4.493030310023802,7.89446218410824,9.993367706100777,9.445273783459475,8.137829154668724,7192.487992264316
7.549809732563827,8.879823627130074,5.0098280722976165,2.9031002693054164,0.9055896769775651,1045.5670476980656
5.546145854600979,8.522770538560136,5.296045186171094,0.8646539391684227,5.561149004516325,1086.4573926382434
0.5245019903282966,8.949569623448602,0.7456127857235895,3.7900920750995972,1.9110987908589916,-0.39912280122341565
8.50424449608748,0.5413825883423196,8.515586292051776,4.51081478234181,6.483955511082266,366.8727548654724
2.9378105869978466,8.58727671055126,1.9051490954281214,1.8648310287499203,0.3018560969893691,24.471661639535323
0.4587097485598679,7.494268211006995,6.888457367642909,0.2280574769751531,4.657872691124467,443.1691190003325
6.872213776265017,0.7117779814156799,6.039982557352087,3.6241630283494466,1.134719755503386,149.51870128611193
2.807150801834304,1.661678317707067,7.631793370732414,8.26463489001775,3.405619603121158,509.07372802100923
3.6106823368028005,1.1590221829741554,0.5709700827390307,6.956582543629917,2.2035047403390817,-0.24851753804450694
4.936026053519975,5.193233540518756,3.512019645933081,1.161292349762545,6.525677576037888,163.72428632001674
9.765275786970452,9.309864334007585,6.500063732273245,9.55201591856506,8.119288185554934,2737.6292412351795
7.547914638973564,9.208859761581309,9.862601723928863,2.9739865921887185,9.519015476255287,9669.443719839759
6.041370093849804,2.5943525660126787,0.8908128646204005,2.377825503945916,7.197341298598396,-0.33898548162872283
7.22568871038343,6.846695974314353,1.88053890690004,7.88234529456383,3.4085246325965413,26.81503426208137
2.256485258626334,0.5740235327821164,2.15846032260803,7.834877568936626,8.357546555226566,2.2660529067289676
2.7398247704318592,7.530075854536976,2.130376131649283,1.8189741366189593,4.8485959680921,31.591855154510867
5.6158058749491815,5.454074796750764,8.059407962028116,8.023347472492466,3.949549503397437,2714.4708396507076
6.1827927231064175,9.635134430698852,7.82436576706469,2.1448974959374745,0.03519125832140535,4509.452424340995
1.2795183945848498,5.140324601751658,6.68778742977234,4.588079540431727,9.743883790182736,628.8004671180298
2.6583676314129487,2.9518949126005243,7.626969907060546,1.3028409389314488,7.438182775878342,876.3903852797532
7.8597844927619676,4.568859283759272,9.716554883083218,1.5143460497372252,8.70522711147088,4627.581082767329
3.0779474988673314,6.409221811044679,3.22325840063334,2.339909901356554,5.681231742809681,122.39442691488826
5.9526464877863425,0.8268646743414154,0.6051102038806433,9.579881367825337,6.550194533820022,-0.21754562998695812
9.43365386590415,4.647875116005098,5.892643530858256,6.141120727892432,0.23489260376927446,986.2665829143233
7.311909265495256,1.4778247338522343,2.6004852319986616,8.296842617309455,3.3744049661325115,19.147375607748007
6.74652825478399,7.882205921299223,0.8136100655116874,2.397119843807305,2.2524206446911696,-1.562726173161992
0.15743848852106668,3.200376248855281,1.4128796838603874,7.472174096238415,3.1503893673822336,0.2412434819410742
9.149751524971217,4.085428852774385,9.421130972385207,1.5302348903141216,6.799783886749743,3906.472654278558
5.069344379134572,5.84043977259482,7.107490925415015,8.948005031930983,8.49347530741368,1865.6518418450537
9.116491072471623,4.172526588722634,9.92978869755387,8.285252312491476,2.6441910943749205,4719.358503977517
5.237762966788374,4.228700620099229,1.328591260957439,8.834543826549599,9.039936174330576,3.023387104162172
5.590839086437028,8.31424327534637,7.595916235317536,1.821760957929044,6.231094106744321,3413.769325972867
3.982091063632589,3.5397008610528147,1.5933636415645946,5.5975076994207456,4.851091468045954,5.576152395368595
0.32624598658021253,8.256899662660501,1.6925942935864413,9.046000525531447,6.59805625358619,2.817838120765634
2.5149837192964486,1.7352427160023487,4.372765420468097,7.076762808394751,4.019268678144209,82.04571866389622
2.933815832327953,6.920028493456733,4.618348313402229,9.834212665741866,1.3836927648123298,425.42309454023587
2.119521156408518,3.3648309690989855,1.7774381719702348,6.324746522168073,8.234785228630386,6.050828662881463
8.467484730651151,1.6349271969422463,1.8807311385977388,2.7350695461362564,6.827448406089754,6.707455270882558
0.6733670213525822,4.336977808297603,7.993873145345546,0.09336141344124971,8.549192317030979,574.1198464243058
8.983086776453007,4.235325420075654,1.0842354631995699,4.8069483996170534,8.363148200986195,0.6584417393838043
5.187362396880678,9.641149237023178,8.910341325379076,2.2761820271286313,8.069962667445116,6434.323074531932
2.096811800057179,8.700377454553362,3.310181369348213,9.97482879243073,3.636532453812994,146.76355501827513
6.8826714086890375,7.747300836478353,3.652860902275484,8.619882155725339,6.3937448723515375,313.33605855570335
9.048229337726315,1.9860745715285477,7.7261852330442,5.628423510766175,2.1388183793987703,1000.455335124481
7.832887994330181,7.890445395167973,8.769279881795063,8.365403464601918,2.765411976803518,5742.0005186641365
3.6285507485344914,5.857977032078859,0.6417152489333056,8.987478987631333,6.525349660642405,-1.244168807385619
6.2905258416355885,4.6456693884248415,4.504168936918141,9.74690937128137,1.4667417905016233,364.53071872552766
2.4663365074537467,6.76254522353976,4.424286863884893,7.269759139957085,3.227282963062378,328.6611760180628
2.6141354704687436,3.8257482755455663,9.483513352958331,8.547505849892902,3.8666604208959185,2268.2808532860154
1.144381250361991,8.213630511599968,4.529318240384067,4.06504910583191,9.818194142405574,260.96443605644515
1.7658324861189356,6.7480704069108635,9.238203163136617,7.3454369514446025,0.3154304859942103,2909.0376888880046
9.849481264534694,8.584273082652155,5.753477597850704,4.065284258044384,3.182394304738753,1703.8954038568797
1.4287309057515285,9.956797085352045,8.905151031003488,6.421749876960753,1.1098399097233957,3311.233139400316
2.6980189927729548,7.828441973197215,0.638055243182396,7.701242484778113,2.536829934496562,-1.4300407322906836
0.11315769474930959,1.402223191158587,4.316066282422538,4.106719210099835,4.543968105100586,4.931598239415655
1.1155376744337253,3.024364472729133,0.695627085296211,6.944693597453174,9.558386870440971,-0.2990291106968573
8.35521725350183,5.158490856029446,0.623878389004594,0.30961054174292846,7.623510291418514,-1.501005359836247
6.527888081957746,5.244338247377838,7.387184321172674,6.015627707762246,1.3907666607615576,2076.7667381727474
9.041939061524303,0.21749838034124558,9.087140537009486,5.981101605244191,7.70307395135937,184.6260979993402
1.5815013828287139,2.9561352830507914,3.923166978451663,6.209623405393301,1.1511040582486132,73.45928063934936
6.692348195450708,6.08235021227579,2.8208126827691684,2.110042791182366,8.837255621444992,101.67440060762381
7.2289885520691595,8.328240210550852,9.025248267540535,9.68506139636538,1.9235388508151818,6490.756896368843
3.520360827660615,9.064583047519362,6.578825721607508,6.444661435312669,0.8809770764441738,1927.9056788632915
8.43035243100589,1.5426041492303222,7.063391123473659,0.8388094498067555,1.8444973934159714,571.0028021116799
0.9560548400804403,1.1917473755049224,6.005719126757474,6.304784754422985,3.7873946541335144,82.9025006457316
4.4117607261322656,6.160172994385587,6.854367105342973,3.6258479205032437,8.056221679804267,1655.0242213161564
5.995532564530564,7.335405446678504,3.644360015638468,0.11914725563900053,4.910886142507968,281.363829920623
8.104709674347985,2.2541598208591553,1.0241461068931423,5.072786615909164,1.3325910849965183,0.08908314405219257
5.073894549262947,1.2089200437856362,9.905671484379274,6.617397955565303,8.18614941097388,1124.189214272758
7.9054149251879196,8.591642061796966,6.274712254364459,7.281539442255185,3.636829890626333,2130.3253980984937
8.636024271543285,7.29366249944584,4.398545966600772,9.436135727744084,4.285073108297515,582.7522145573278
3.782371173214826,1.0868900850773267,3.4748998868504746,1.3642681583602179,5.753272166081374,29.528117004634307
7.523175915126642,3.170398399379566,0.07742356676361029,8.562083457511417,3.5608043895942822,-0.17164151335446254
3.4418976287774985,5.028995728252221,7.2974426117991475,5.177878822810712,5.99094898609955,1478.71207957149
7.056391570397559,0.501921537458957,4.825076272479563,7.797502459952989,1.8118484885993158,51.2106089496547
0.4295161379154111,3.1407321004936395,1.3600276079377782,9.40696263391,7.071470606912009,0.4882283384127074
2.2599816368340973,4.891866610092185,0.8710924298803147,3.7402478651515505,2.0597596637314286,-0.46150218326005604
2.507567727958188,1.6850109185706186,8.307232939626667,0.600022162998205,2.7015288225021328,637.7417682823805
7.53031550842834,1.5228111512480291,7.811120923026111,2.675518196701855,8.419329601479413,754.867407856616
7.725121559357846,3.582628320313045,1.587094246047276,7.992921532633791,8.94574399497671,7.071650682875722
0.9395493909655217,9.435755998132807,9.307974257072958,1.1576311289788388,0.017375354590769554,2660.634526472923
0.0723803425114411,0.1940934107327419,5.440733026257114,0.07351770772543897,9.336820470327226,0.9422985017620185
1.6205567753379757,5.342607037910403,5.397729120275761,3.48051443932878,9.652740277600586,384.0526586838704
7.610542965277713,0.34838788733377535,9.681661789504846,5.4470363492926825,6.334107550579864,345.5400395334906
2.719195697525836,3.3000330611212902,6.187894949500443,3.9495298355611874,1.3819635808111086,504.9009463000814
4.6261974847139395,2.722176755875525,2.088772813205031,8.768236807706685,7.800116175918236,13.594401983210302
9.847724929566253,5.133057210356881,1.2774200760439947,3.9773228174578623,1.3655141724122344,3.525945556388189
2.891958748390783,9.27071994983142,2.216613869313808,4.766698458968467,8.37257152875673,46.32206101889931
5.347634179673749,8.235325791285756,9.009623163240821,9.961683762991246,6.937353982444295,5761.233088915542
4.899613119759728,5.649847330686572,7.1341799833664465,2.329170256979729,2.097341059320631,1802.5783893498565
6.2253775250630285,0.5971065775535744,1.5842316059807804,9.234422350879093,7.068168922075914,1.092172830479157
1.7753666557801895,2.284481391011938,1.9299246039876372,4.2159267039680035,0.7958687842813661,5.098527430519037
0.7971231645721888,6.493345330772648,0.4435267529029707,8.418133563857152,4.8770969301745275,-0.47720227301297563
