x0,x1,x2,x3,x4,y
8.504424411250861,5.830459624651736,6.231920111176748,0.5011216889078063,1.146222369504225,1804190.2220595153
8.732780723931107,4.736544037464686,3.7266923075597527,5.174567664770461,5.4295221074777995,319632.0554378592
6.81165688779903,3.543272467332592,9.861922403192121,5.694220420188695,2.507007526246663,98058.88883222481
8.236901906315127,9.052485783430761,1.5946000613306899,6.443813532322906,4.152311086197279,14250319.963046648
8.766903927726265,9.42816763697767,4.968818001026591,5.758685454290353,0.06842185199532169,36121944.59229455
3.7109771038419694,7.009053693974401,4.896706199032602,4.477952163314695,1.2659323911564702,5077936.434592499
9.986477158934635,2.7141094315191583,2.3028203895462585,6.227889832426808,5.6865894430457296,6172.8245302677815
7.9322305466036145,4.2070880978173335,6.324943265309779,7.693550102596341,9.101894810802897,213040.83220794518
9.978163270507732,8.790690545178007,2.236815926806904,8.927941216924776,1.3866083335322588,13848077.65608229
4.55746304668774,3.9180766916847642,4.425855056369448,5.164687304604753,0.1279648301556413,102908.90723712696
1.597150795711002,0.9425396826039845,4.6453730714374615,8.200879350416205,5.923766465719887,81.2412157736963
6.386768449431396,5.845860194469019,2.348781203871594,1.4393319436195195,7.724262034952446,969462.3199556276
4.11801989381233,1.5411186316449033,7.577145186627066,4.716819577195372,9.150242953471148,371.03417765919204
4.460487139092633,0.9113813573147478,8.15094062051793,7.448933436628641,0.41983883064256156,105.75064618102131
7.254866245340538,4.7857307823112425,8.976153564210748,8.218760223957103,8.283962721823714,655990.0310741367
4.233354046599173,9.81446046817953,2.9832139974490692,9.694011097943283,5.8962825253430395,33637425.10823423
1.209565937150363,9.685855753621974,0.3101531247734335,6.145691975000522,0.12162490768366285,14285664.32410865
9.225071577706544,7.807126708922086,5.687716079128603,5.229481169810142,9.662369862505633,11511121.826417543
2.5191148898775273,1.4258649265642398,9.748782879691973,2.529286978650095,7.657902429501134,241.4545952497622
3.0514144312477374,1.2097085913490258,3.9798875871986663,8.337210377527434,3.0208894577048695,109.99486860109296
3.263642191058931,3.594292496705953,3.4071631200949337,0.3221943842849928,1.250068860192185,49032.43590662294
7.869955447975572,3.913772004876771,6.8145535257075505,9.572828061120903,0.21232934976953,140243.9959691384
6.084133352939412,7.342533434411148,0.22906159437899754,0.24450220565320202,2.6669528918271768,2226275.961178631
7.773604257839003,6.8333053936400745,9.987661763885326,4.647135617071646,2.2826651823922384,7469324.286406647
9.195253162592508,7.761833872680851,3.220851566343459,7.4489563953776035,8.086626728390971,7522094.133278433
1.1791990481567605,9.655771685103339,7.264597092747776,8.33998464065495,0.42183742150011305,56192815.01320681
1.8834785597420012,2.9358225692477626,5.80717915332548,9.489502267391561,1.0567198480368967,18801.756808641076
7.319262961798736,8.591509374378223,3.310079950769258,4.729986457801897,8.347386014982256,14928154.851632671
1.13874426830748,1.9397543542864037,5.21674456613632,2.597178615307606,9.092843517086948,1129.5779285922667
4.160282980767627,5.27226353448838,2.8195433250496507,8.231799804212374,1.9593810576728543,544534.5711688669
9.151599066892276,5.755955750676812,7.2373288563694,0.7533315902933579,3.048448485030141,1860302.3962244398
2.3589735620285914,0.9322505767498668,6.423287367124161,5.759824172980843,4.594836975596282,60.98369260901534
5.660433924410965,5.3420897935672595,9.659333243076617,9.913627996418123,7.5164603684991285,1437129.6474459588
3.0152396937252304,3.9433676827710142,7.975433780947304,2.055209855791682,1.5310947748439518,166634.48890854328
7.95969102834977,6.686742917927458,0.2942671268807462,4.491936194242959,5.167977632001306,1237896.0264034998
3.1855089931200222,7.648592640572881,3.2644809614920742,9.249084802413513,2.4307675321458424,6885641.511961356
4.858982043053283,4.234685375864195,9.567451229043405,6.815766829486223,5.259950603208657,309048.238435054
0.2863138351321848,3.009541420931593,3.400866593184765,1.4545971245364042,7.942255069538426,15210.759292619292
2.0178288691886404,1.5873204304755872,7.608191738285283,8.092513965371904,7.271449859973126,508.1341893528218
8.394486140985473,3.291252947658856,8.923042885363802,2.1636213648053015,4.628479458771041,55501.40850150363
8.075304446838675,2.369212493261527,6.738330464521906,5.90348397893139,7.229415069765745,5157.690226794924
3.0050811860264828,3.9418397192303956,7.725095606604631,5.224222042064435,0.5151371591543319,162098.9284825999
3.9791313125902006,3.748499890926124,2.035627440375153,1.8702266131022716,5.125589953019668,48261.812006258275
9.120035248902935,3.6243974971867887,5.673850278837018,9.24250492199546,5.766804571934001,73667.53492922912
7.961768390245357,2.20060824269758,0.613865045126476,0.82841776134564,6.623516369536296,928.3178257510831
2.0919382921525376,2.3993208545067732,3.4447758647725966,3.3906138247692486,2.856215262434617,3460.9730860409322
9.792623765697574,5.995574921352626,8.298518023506588,9.584900156210374,8.300540325786168,2713022.565041665
6.963409608438079,2.3347632398044937,4.889683354675173,9.761522246049775,0.354150027057637,3749.715570966796
4.680195696894809,9.427557610111974,8.044609552985529,5.1463438364549905,2.3643543670164058,52050605.16157776
6.3519069830901485,1.3176531193000307,7.2917256868297455,4.538299615765352,4.634889285117794,150.10275734233244
9.062519532043593,2.03514925706454,0.2095473683313953,1.9039657914887875,4.899499008603837,470.6904565838914
5.6202656921584015,0.8894464748122488,7.124479716555553,5.310278060140474,5.979553238774889,54.324068974887226
3.421638840356549,0.653857143252442,2.8095281411824757,0.3263756276989116,2.779842525241132,-24.759815550244436
7.169917396287025,6.627141201434724,8.551959849198152,0.7173178167184013,9.02736950650268,5373830.317915088
1.589459770690561,7.092662785662026,3.2492551406442827,4.437699475959538,8.061225380889647,4178037.901228119
