x0,x1,x2,x3,x4,y
7.91878504411525,2.785001043578693,9.380321966333529,4.962881566009198,4.7396045251046415,-0.013662844230984727
8.409774785569876,5.297161115183257,3.125579418873008,2.3330161536498997,9.957479726754755,0.8856867203161177
7.826918380145846,9.74984938436557,9.947818531826355,3.5911993567617073,1.0846045985611663,-27.775931783209035
0.5925367957233552,3.7175743346754597,7.370699996229116,6.192965741342283,0.3574762802981135,-0.08887055727190175
7.047597033073343,7.183621164927327,5.529364195033747,7.660579174286609,6.440742776721235,-1.7644421850599536
7.264446562197302,4.250091001392394,9.269059860030488,7.172304830929073,2.9515016112036916,-0.14536086639157764
9.044110068489552,0.24771257545323389,7.652893304039921,1.0659968897877836,1.315238485873027,-6.510675430573131e-08
9.10770747237933,7.504977662036222,5.586851447850591,6.0180221619762255,9.530110945687403,-0.879280119197829
7.576195499925742,5.995883020959056,4.925206834909561,9.664602264555736,8.844723320584198,-0.4542633395345595
3.900192600348854,3.691787049862112,0.8547031435629415,9.190391742938148,2.6413097940500463,-0.06555869655178372
9.71255072268338,0.04655177382487663,2.813606609393169,6.967139869016811,1.550422773653095,-1.402488381391489e-12
8.903515098881392,1.9975537251987974,3.002793545130996,9.671349611440384,5.970515370308439,-0.0013149108652030744
0.8010645689179707,5.845679041489933,4.861595043468835,4.713630667712599,3.6135531371762406,-0.842738513609145
3.717705904862343,7.540618846644737,3.108177450307017,5.594822341398565,7.469450858408085,-0.7444756011375299
2.3709814699480223,7.411917443698792,9.57303720629707,2.2152170639488125,8.710550193403972,-2.4273264308458216
8.455621135391514,3.2679562661217885,5.660546726126729,3.5016048949754683,2.5557770816801995,-0.04382388875369952
6.031413512361796,7.594862244681035,1.2229371669903255,7.417042831501327,1.3409605935733926,-4.435360675287732
5.122645642071461,0.27219377851825266,6.2970919271309524,6.924860592656408,5.114769239714541,-2.0832813197331865e-08
4.469299466623314,0.6412768214839937,1.1335428835412953,6.256021075887563,7.8002530708845255,2.623121023653799e-07
2.8020944964963546,0.10394581311144346,3.6585722398535117,0.3806398433307412,0.07487478173328954,-1.0443520080294162e-09
6.516210268308775,1.8996235750453083,6.265742478483173,9.02800343611866,9.445669223434559,-0.0006680129109618155
5.286006133145129,9.380243062798428,1.3521002202784804,3.325210215134302,4.7277646990874995,0.22087007047385832
2.7929627454825323,0.2776309780406838,0.7829781810576375,2.848275253950572,0.899995249195531,-3.591561380996397e-08
0.21588562881298845,3.5628516476173235,2.970381011125025,6.087623394969938,0.41318162699997774,-0.07083559361283798
7.660623468581939,6.2741554340842285,4.735816045261498,5.591057882962593,5.618802009151387,-0.8466803077832981
9.176106734606925,2.4491092283669724,5.805861666151647,1.3002078224342173,9.328936266378632,0.007697198091290578
3.1142963365916865,2.922307108726676,5.244436928105028,9.2439964293695,6.289824246144141,-0.011388086469109798
0.6525246455338063,7.734525416357617,1.300031681028052,2.684508914823499,4.966617760165555,1.8065771718952188
7.6085476866554504,8.739818211287083,4.758130304795259,7.498727213724435,8.463936558331534,-3.2943668101789148
3.1966858806218266,0.2881122816505921,7.785327001263162,5.5873416311413955,4.983919275565022,-3.268565100081447e-08
7.909612271790868,5.613461148577816,9.5219799930689,5.378729466434588,5.664516346919635,-0.627247947329454
9.235426018504185,7.92989139087979,4.309788434710536,6.400100125106336,0.4762481445644995,-6.291369449862001
8.34568125712867,6.484459282190666,9.342465510117862,3.3441236063120536,6.980467167072969,-1.4237768046999326
5.975633389081541,1.2336733817111534,1.6013589504751735,5.591143653275504,2.6363534342687025,-0.00012205691633189561
0.5035136997695355,1.6095092430832258,0.021402637322759377,6.336711784981912,7.445388251430528,0.00015068680979981623
7.151425379854927,5.63180404018291,8.814217426889549,1.9744283525470674,5.061778797165274,-1.132663939019421
7.980636457312215,1.7594016706559523,1.4435224555306503,8.578336108963834,6.340522560854156,-0.0004874251124155775
4.615693539782697,2.7169021878037123,5.621917841179834,7.920896898473266,7.419877209162062,-0.006354625137988645
2.3925667717010035,0.7782075656712384,3.376379324743678,0.6603613006237741,6.295292203515428,3.0403005798080342e-05
8.743260294483981,7.899811984558209,8.504533373414167,4.536053495216217,1.2841178381936502,-6.984944063595997
5.859362956389189,3.4336920722908406,5.824744077057308,2.712421649470136,5.785732521957758,-0.030697785689883236
1.2589966840315014,7.855337185292928,4.977972195056571,3.8746669258472908,8.16504711601665,-0.6196402263599428
0.49171326206802757,5.6058067269547,6.3139077916102355,8.169423838584613,8.902649090656126,-0.3150316377709373
2.641954932602161,4.801050581882857,7.94210960563802,3.16063639501868,5.952627822550322,-0.27534152428824354
4.163623978746623,5.235997707431547,6.5931559990209525,6.436039934293123,0.350890635739578,-0.6037577763172769
9.896012226289686,6.997320301890718,0.35722371037206435,1.8242080539105632,1.6316526014590171,-0.9831075834260988
1.4347828609902136,3.15703377838625,2.1380692555411995,1.9866256902000146,8.250147968604894,0.05807869654546795
9.601577809099307,3.6805202631731158,7.807152393406566,8.811408298871866,4.735419749530117,-0.05136839970395249
7.879558409963414,7.735267501610985,2.0839754958522203,1.9796072458486125,6.306114287514197,5.01585848619721
6.112825788609737,5.058526558856093,0.1800100684840067,7.34682890149872,5.241260354286737,-0.16786979007461855
5.30255381211247,2.418003498010278,0.7781865294653745,2.5330837838275944,3.6672318655414804,0.0010626923673656347
6.453306883085505,1.2324828562695944,3.292723144356936,8.495173960777402,5.150785744319574,-9.391284621651948e-05
9.008134721906803,5.193296336280132,6.426398343642596,8.528505289259122,3.498747346838843,-0.39862272590356956
4.424909337173407,9.84167775135964,7.364157396215162,6.120752233455356,7.446586273467944,-10.007660958099342
9.272529839245985,8.66102475988887,8.937201547204687,4.637904741950136,4.074675787122601,-8.999413959552442
9.93579720827867,9.526149257851786,2.6531813632628385,9.091978330471761,3.94871267028285,-11.435837113800995
8.449825905165238,4.0301942652985545,6.715842215757233,5.864236789223904,5.5036676677784335,-0.08358183667963077
4.7019555686618775,6.950400261163642,5.483926237131168,5.557788612537676,9.045456313541976,-0.5995672313855233
9.806321385484821,3.604442755533801,3.704884947370534,0.7028010998180034,1.1240293855371042,-0.22891077110166622
3.710112871923977,4.7421745227081775,7.203572834704226,1.4007667718058026,5.367691958987898,-0.3854041040781203
6.714441298760967,1.9177801776985814,9.242805742616026,0.7113803507178995,4.6914051192470385,-0.006420961312834951
7.177489080370321,8.821580156225837,5.775502680193052,0.7478796358523221,3.2127742443427754,-27.637348553102093
8.684683391991591,9.346298167337416,3.6499916768485208,2.8306133753371263,7.806768856456441,4.997449826285049
0.6551493273751396,9.197788012032994,4.092670476961768,5.8111758781858,8.183080369803426,-2.7519681314439177
5.13629781610649,4.932510322860338,7.790952993024729,3.7472676716470046,8.460201551534432,-0.16349940178615247
9.762075189384449,2.4742858581744134,9.305020264429224,3.0893301816219387,4.54945733994499,-0.009243460843466077
7.638373085286851,3.370361758109417,6.018025921045014,5.556419646451557,2.4787507832142017,-0.043847994814196434
7.190465291345124,2.946802279462891,7.07241108199247,9.786726764365389,0.5181537057557617,-0.01919779279898838
