x0,x1,x2,x3,x4,y
0.07348434857858188,3.6411467634516903,4.228918217788228,4.9013486484975735,3.4102098910179226,-389.56913306739324
2.9884195524703374,6.631120358009397,5.297221681046786,8.962948805684942,1.5918286935609138,120619.618636086
2.966015312800425,6.514366089034208,7.160853511080862,9.628475685706135,1.5425494622263891,360571.67184742773
0.6318932900879304,6.34003541694973,7.311736373911712,6.911628833495698,9.009568649009108,5907.935070442511
4.596138142115508,7.510723129588609,3.6123068463636585,1.4958323910834848,8.741972672015795,11.54527703332624
1.932990484161915,4.1824298636717705,2.5661845471638536,8.567643769159215,0.2669115999094107,-234484.46026865378
9.789972705545743,2.3560683245577496,7.143452047680642,9.503316660016157,5.63212147409181,-226286.22600649094
3.1480927825266836,1.258404516726861,8.889556320534997,4.629324247592297,6.168120646464955,-72.03378128808116
6.4533347445980915,2.021786576040369,1.110534544798546,0.6473411921322747,5.998533798264852,13.0547050372885
1.985493875464086,6.453572021259601,4.187843239505284,5.540990331347827,6.767010491028552,663.421109228902
9.500710784814823,5.402402966305834,8.093137023485973,4.808406653221171,1.8955737269417083,557.3382045736395
4.414898030899189,9.38623838519978,4.116104552605257,2.312378255284193,2.016361693574591,16.470324664071565
9.936835549804698,6.768460410925509,3.743969015646228,4.199483140947404,2.2947581412746896,86.99057790645801
5.905981660621489,6.853882770709136,6.008607940948805,2.119871674923255,1.2464625622479597,26.174218552104215
2.0349893044563028,7.330782983287283,1.1240158874970008,3.678730641943031,9.249339211570001,29.78667091990342
1.1609381591608414,5.699595798855606,4.243406957997612,0.7180542712072902,3.2850368195364963,11.425524768389064
6.653369914459903,3.004611532757763,5.00178965053396,8.398275391708182,4.492318488847641,-56214.789405303265
0.9592952918530606,4.283067069994621,0.760781138571025,8.377543775570132,5.078127949744894,-215237.5394481632
3.71413285434591,6.610013619919448,1.7744309693999238,3.611426898900464,1.1410606470796714,43.96233774258093
5.877041809863195,3.569117127466661,2.034453090736419,8.372727828817952,7.140150434318678,-80632.97913415577
3.835979970674257,8.637559970926871,1.301734894850367,2.9461471144044484,7.872097571962979,13.343413334947988
6.207921405372709,4.266469059368124,7.22089283789907,5.535936610988006,1.4749359656742966,-2506.769670153075
8.39090257217129,5.144050010385673,5.396815649002374,2.9154238846327205,9.666532725150802,58.95039135033949
7.664656275687232,3.801410310746862,9.53407859712817,2.355123919421822,4.2351899262087045,8.287637985690965
6.8687396436925585,8.65392119246932,1.0618204857409796,7.786342098388831,2.659030170500838,9465.818079347597
0.4814461067842579,6.9101143712878,5.350830191159731,5.61387027251739,3.7374121524110606,589.3993982405377
6.089997978857617,9.077387965934257,9.418532800736346,6.706331013871156,9.93448239923917,1607.5246203888094
4.435335041382061,5.928611877772551,8.989104194884941,7.918532978912615,3.7867608126358676,37710.714573872276
7.960340720375986,4.474795923731648,5.929476133141597,7.3863596860793805,3.816912058686641,-83044.57313699958
7.808426736362216,8.242825537227848,4.942544189723566,8.037659811950064,4.1682205205898235,15603.479404490381
1.057130915424972,6.742496146477892,7.125335612118207,2.4553691323442397,2.2882094483505577,17.91322143715981
6.714252846120065,4.5642435332801075,8.524194767458159,9.741775569492967,4.927179202206869,-5095677.613949234
0.4678242272655353,5.133924423610329,7.5244588878151,0.1574229181662823,0.7463279316060178,33.747875149426726
4.661783681297651,0.10550448293714099,5.630765617651823,6.397966550059804,3.797530039638175,-929.1248261202426
2.133781993323929,3.264269990354486,3.823413329523977,6.092408478073825,5.166393464236094,-1849.7176948599188
8.819079072550654,8.921403705890095,9.22995449845719,2.588266303610358,1.4978333585383796,30.80328700013624
2.828628158986067,5.203369710173618,2.5117131936913095,7.149624664093012,5.081036236655051,28467.07546578722
2.8659275643533944,7.805981968803489,1.8156811460269395,6.221370317838863,1.2624581297653348,1073.6732240971537
4.172604783179756,2.1421238560896203,2.605897329870519,4.984546289682452,0.7766255131225985,-169.3450543714651
1.07498098019153,2.0103864320375386,5.25254435914769,4.396093542045812,9.538470803886401,-67.07306095994394
5.681946546530964,1.5808703549726133,6.06448313994762,8.748269458117026,8.946191069266877,-52808.0847806533
4.1804634586720315,3.5998651074159427,1.4815776643174028,2.234303927520104,5.4646004784412625,3.5813987432423637
8.063788528635902,6.974308768464661,1.4330868589445256,1.4340990629538297,2.180004383645114,17.28294170140736
8.16182651769927,3.531828989361686,8.146386375707463,7.0768493414399805,9.161196504509244,-10456.319177509913
2.1792597983331294,6.304896467974636,7.300854468059281,8.539264197576745,4.282595397765695,75357.2430358156
8.48199759721848,6.468219967321343,5.247662272380569,3.422001826304567,7.952296122491674,37.701867053384795
3.3823582421327236,7.819261096855312,2.6229744842186875,4.363992190667666,6.736803108250148,66.24058159773952
5.012727801177933,7.060257846958286,6.291156348811785,0.45238485836393116,9.42910428505646,12.884407747146204
0.22485280422409049,9.10445875219461,6.421872459407263,4.613134790078544,5.763043908355369,66.82088988094638
8.563803787625147,6.6824134623339635,0.818342333779617,0.7606278783162468,4.695177327516191,15.814064478634588
2.2565550168043935,5.510657973812034,6.818445360688601,8.622744718770369,0.26041690563247677,171556.4393551539
2.9974951642033854,7.530326490352226,0.6628373965944445,1.2724050763262162,7.452306380568464,9.384982125576164
0.0850517183614774,6.902972504727378,5.321281077372474,3.7332698017903967,7.123497487293713,36.52439172166366
3.4687464722185037,4.922854005508234,3.7700180458983468,8.49031720474731,7.890401817189995,536362.7892109748
2.4814093661895176,3.6453997320683307,2.0526410407476856,2.2114745097917377,4.7435556251196935,2.3214694105992715
6.946077784839641,4.643859232139778,4.104892950078554,3.1435315740258787,0.07903337953566791,-211.8054652388967
0.41275809709392486,1.4629240825605783,6.671244788319251,5.612884064552008,4.962423367242479,-388.629073818745
8.718347385753399,6.080227064640789,4.753062734337946,6.382400787332088,8.944637477181068,3104.1627559576973
1.6565988744591875,2.465190052833667,2.7179808139034134,4.667791032627456,5.6524181756006815,-126.18271239954916
5.27176315718452,0.42356367921619675,2.5523884701657087,7.604266352552226,8.79313395577807,-6537.165707189868
4.682091621697393,3.2864878013991063,6.752803155842201,4.327671525794222,3.2230773149786796,-109.65261193532409
0.2615413222477614,6.949806633520891,0.7091953145585961,5.613078529780363,7.835081640824757,574.7554072817143
2.7823779675382077,9.390417516087611,8.062677844063689,8.243052715696013,7.507342998489759,16182.899662552338
4.049881871228251,6.661563386100953,0.8544799449291973,5.7724472677061485,8.916804501316909,847.692227478076
0.8254234708897024,7.726570634491781,7.676515671359727,4.3766529974046335,7.251911052052742,68.00450889979317
6.706255585639045,2.6629120136195947,2.591127405552932,3.684003900734761,2.9563481613952245,-18.616858370621074
5.06375067009142,9.25183709461758,8.852945817223336,2.3135135262987037,8.8228704239856,13.289375853231865
5.141797452209055,7.00758686403481,1.728835327635183,2.726053240321704,0.26001174734384014,46.503886643853775
5.4205534828974695,9.342979524578727,6.334101705113478,3.6326150593838333,1.9259614384998214,29.942855316068353
6.086642693739824,4.489878850189251,9.17366623424665,3.6355537723311238,6.159686713667521,-251.12816183196125
2.655578410235755,1.126581350487148,1.1569743355958872,9.746114831364835,9.869597643110914,-216815.4664464922
8.067866455356045,1.8342560202266367,1.8053364803202454,7.510042109907347,5.591946663658062,-8411.653167934815
