x0,x1,x2,x3,x4,y
5.882344874977374,9.314177448503898,8.30166681059101,3.0903813966285556,5.490942114862252,-674172497388.3046
0.7100686953360968,0.12566078905961509,1.4245175181302083,5.392346612536,6.904089544762412,-734.9448006233049
3.4194282278869483,8.829783525232973,5.742639890643683,0.6324465225283038,4.652146562887422,-1114387245.963359
4.979189138807886,1.3126290307818034,4.13118361746486,6.128181081779034,1.620961822438488,724106.3122676428
4.936439496837237,7.5214622561112865,8.259800003261736,7.848556471572822,1.8860283846935477,-18336044.470874008
4.188393399478545,8.19529938633828,6.696572398548101,3.441302033622977,6.722194560991496,-192365353097.4651
1.713858141574317,9.617819517969151,6.558906513294725,8.131385359981682,5.483234023631356,-764399481.2200612
7.161903583289985,6.162316730575795,5.362706842081027,9.372068049580587,4.073061000472416,-16254452698.18025
8.107467607145985,9.306127431124377,5.567712401555918,1.3729155931786374,7.247648100384102,-1483965687289066.5
0.6047593986040356,2.526275138984743,0.15873487154663857,9.723245940095776,4.254726681200736,10414.686299898589
6.827120125882848,4.993895619234966,2.73389298826661,6.482037051812649,6.343033075936654,-45981827843.861435
4.3780578910133,4.512321357815509,3.9277278737687835,1.6371340829921055,6.137481969807417,-17827959.13857148
3.0169286408627527,0.5455451944137324,0.16274884408554402,5.759666128305165,4.078783165109693,4461.409500957342
4.2040367927376865,5.214312306937675,1.6066380358205967,4.935579163118989,5.223238179725586,-157393497.1948707
2.3040729606729338,8.450473507021384,8.375083447207013,4.034853701486566,8.35004225642982,-344599358097.1497
8.952827424089712,5.1499308755108935,5.489681505604426,6.4207681785299595,3.053900842050811,-12381136029.68352
8.050978648275345,5.440031028423866,4.35774792387036,5.752621703277038,4.19208960202341,-31001903917.606194
4.135184354086821,8.92247432396908,0.9759038683841215,2.9246284467519237,1.3681450981650378,-3064700.9474971564
1.0550724112833199,0.2713277069879372,5.403877482651248,6.88758846655767,5.139816697706623,-255.84246052446565
0.2985482963379593,5.520563537168407,3.252744439734667,7.573817128926717,0.7681343862049639,-232.57669575052446
0.5075051863836277,2.8781298349190907,0.7231470701057474,6.273943709792947,6.282122791738837,106093.8777563031
7.421170191882852,6.60138748475759,3.2154539565482554,1.6627018240785718,3.5580736210057937,-15956241120.168995
5.498633834368519,8.108335483322492,4.706838277588236,6.168002191290759,3.3552786781081068,-1410095891.8563612
1.0203162392248366,1.4687932234495338,8.072026942001425,3.708583914590985,7.092737505365061,9888.196720165532
0.02739430958528133,7.729235192828959,8.711989589453465,6.498881180182644,3.107899775402484,-60450.389814737326
3.4533246428604714,3.4189737573880086,0.04784758080453533,8.286041814569122,0.03542828603216419,10898.078800069734
9.016284519688643,1.2844688018562023,1.8352631921600848,1.3051593157001007,3.057614263210123,1074514256.9289877
2.5788425549258975,7.22779448380371,7.449962890013023,5.8028576932916485,5.062092186671624,-152634295.7154252
