x0,x1,x2,x3,x4,y
8.199623954648963,9.380884504364053,0.09802456933793002,7.640645784122078,7.8234567931055,-13.432537258055998
9.981454919941033,3.72773896871764,5.8108638481794745,4.68044983128009,3.314244980403156,8.674806023266427e+49
5.107322645843336,1.9581797892933994,0.8605033222297398,0.7424565106070613,1.7261123164553371,-21.281425319869772
1.2575287318344064,5.531015393580953,7.86728175052109,5.161770838771255,4.626015497631844,2.6720396238174575e+56
5.130151333417801,6.586072795576187,3.140090293176614,0.9313096342062699,4.818426708043521,1.8551521476377567e+36
7.3720971849794985,4.918863854037296,4.446761387070226,9.890169627015787,4.233167284638551,8.247507979464587e+45
7.101599699870528,6.3206287335815095,7.931080155251934,7.836031987095633,5.6604003117913235,7.179619104941438e+62
7.659412799959141,1.412784566432994,6.10833860984754,5.154794992229517,6.84113035706895,2.219488300464957e+46
6.202624066780081,2.115635404930558,3.7455044756233713,2.0677457505908947,7.311899682814854,1.3135213806913603e+35
9.589925477114777,4.375893576884446,4.624219619346822,0.3443586991978431,4.737370775991645,1.7632253036017317e+44
5.045709597993625,3.4822530751344924,0.7314714191536031,7.689270870833379,3.040577309190006,-11.692628416933518
3.7801747658268745,7.20685267624283,3.503356641276296,1.6753759856977846,8.291705644097547,3.3349083869530435e+39
9.315449792512291,7.058225610492197,1.0269128619443713,8.33449927667999,0.2973254587120344,217175715899807.75
9.181052471091759,5.764528291063885,7.254217199260985,0.8607718529170971,0.9173720464795598,3.522753286120845e+58
7.239513728396092,1.5882566343517746,4.373233109039778,9.1909908716822,5.69410717810245,5.277943619224176e+38
9.655967457482319,4.132310331589148,4.941725917769023,3.4316778762316713,9.611193297880407,2.4373018009454393e+46
4.4422705014576644,4.3925802807925685,1.249020493982398,6.969172992675636,9.481432237814019,1665651106973.056
0.3292224472199279,2.0384902520030046,6.350873496771722,6.704979344612784,0.05392193171846915,6.928470458281011e+45
5.744967829221034,5.139480278186451,9.741813829988018,0.5022878377012718,7.486358751854906,9.032840103845781e+63
0.5115579944610482,6.766174097486523,7.920540715950577,1.414821697823796,2.292369695640387,2.9296153199793046e+54
6.620420166413742,0.9346499422865673,3.979765681971179,2.742919557841849,3.731645535960836,6.716262376635842e+34
9.185131564841958,6.5916286499517005,9.321445826205574,8.446996704855055,9.651086880320388,2.413729010337705e+68
7.198061743341669,8.008178817217368,2.208800458753153,8.581835299287961,8.825884709982258,1.7178859589486777e+34
8.639279620896069,6.751458644796902,4.160669066357422,7.624658985327956,1.1177467612608027,8.192471024675986e+47
8.760515006601853,8.511492547818385,3.999471169074739,2.0948630291639434,8.325199120347289,1.2843496061918874e+48
7.756718988728455,2.7869914177724144,1.897101899513104,6.006315955224341,8.386762950823972,2.5889993688036193e+20
4.1477242287937575,6.0285805504856445,1.0273317483176492,4.066764804481721,8.767979626081775,433472682.59454215
2.746733908142124,7.470650240110191,2.855978521563738,0.46989540324674284,1.187583196388683,2.9330133673801226e+32
9.934178034670863,1.0893702876512135,0.8176666687056244,7.662654770444685,2.666227009843445,-60.19889938967259
2.4109375238078066,8.61582461976895,4.094712047140112,4.254991605969899,8.96392194454705,1.6084820006259348e+45
3.251984167579761,9.836097038361075,5.527743327956463,1.525943581301179,0.7222598813857739,3.863998160206204e+54
5.024638443740877,9.790019399712278,8.73364936305181,5.582583620437807,7.790876426010859,2.5520427486820233e+70
4.540507537727434,4.218653741611065,7.303310909275778,5.98880814881539,7.377668945164057,2.687454157961097e+55
9.484324588069871,6.919121706006615,4.273065520165734,5.668741121530724,6.716222853724972,4.588770407908366e+48
4.386441856036073,3.6835497846559138,3.907320533281129,5.200764089877015,6.882205370552819,5.5340760323376635e+38
9.398603671779837,1.3008833483467186,1.8447123320957115,5.348730396582972,1.3950089457276327,1.3713378068951848e+17
1.8394970822429169,8.848989621943682,7.720953657419873,3.7843352581057066,9.821445537449232,9.71721929346402e+60
2.496284035153249,4.31945251648397,2.9368427992739585,9.707138451794524,4.937302688827245,2.7452762690805632e+32
3.036080341689317,5.440389425758472,1.5863054325839443,1.529571969225496,0.8375606063882102,2.684208282489725e+16
0.4532872069483107,7.615765306006205,2.345645836947651,1.5274960470239896,0.08480707207887406,2.556472659724158e+22
6.927241917674827,2.3173696169147915,3.8070592984717235,7.7016248614835705,9.00792672480505,4.206468316917627e+36
3.3746607090560685,7.334110934560334,0.08309742179868351,1.03853764237261,3.312288362442187,-4.45528686865048
4.158929754700446,7.495471609564698,3.534729788412027,0.4675611817954539,2.2982159622122778,3.825920352206714e+39
3.8259145720717838,5.11286380331911,9.453305974478411,0.2933209517106239,0.5495024201595178,1.4825280741395634e+62
4.4291457488589705,8.803322770729778,3.922643119268675,1.4617904614942079,4.5236298355450435,1.1594188623715351e+45
4.343450478888748,6.395040011551341,5.861193351126009,8.415110393387673,4.513176192748533,1.1988469236428001e+54
