x0,x1,x2,x3,x4,y
8.69778003589137,8.992619381150368,3.89178874125234,2.1742413120416506,3.22933759591973,202690.2269034859
9.883516488768496,9.064477093807033,3.47948690852798,1.051499170617639,3.5975977783996207,80947.68630929315
1.28600883690265,1.0140303116944105,6.062489255268079,7.996785916204176,9.468947856980973,17.153240165841236
9.685319458512549,8.907218568808494,5.891010739310638,4.85946658540061,9.670723878249554,7248420.571251515
8.902033977190888,9.461290479150378,8.252897647807304,0.7433787823014038,4.95033695265861,470196963.59407806
8.162636351155282,1.187604640213027,8.962336360251017,9.598166915113435,0.27408804350857463,-7.5460912234983635
0.29560882681334943,2.965075814629643,1.2838200813077916,8.024084887835599,2.257334247998836,23.177484774591065
1.0048218868282277,1.8661121093198696,3.1223934792682906,6.007639647365734,1.7657375827057042,4.3457248227308085
9.653896072925221,8.770385356823024,6.507630674343622,2.9923025877986853,8.281852776344953,13615352.424348503
3.1586796655711256,4.063566314458309,8.84117343476626,4.928661227936085,5.790278861360663,6955.101428258159
8.517445214065793,4.875140782421265,0.28257111004738045,4.579491127880937,3.378539491716329,-0.33346680444931476
8.063124824670911,8.988593183836363,2.330315965242397,9.822594972662221,6.06360350939438,1969.4406840625657
0.5669991940044494,3.2030982276931375,8.861989621485524,7.3769477951952345,6.360218697049957,1049.7715994525329
5.964744042696008,5.003605364626682,1.2469816010944912,5.3324907167861255,4.324344083386277,-4.922255771855315
3.608201425770101,9.85582933600384,6.386884733637647,8.721696400029055,7.075475004274652,86455200.79456097
0.9560356752450105,0.38143802991573494,5.078931143890202,9.489474096416071,7.17539519026319,-583.4321181946685
1.1795292194369622,3.061021483473614,8.043201455892167,8.572788180548216,9.986369875263675,565.8702078616604
7.258990671489176,0.51686237717394,8.283678876141042,6.091230282657159,3.3499154125539254,-78.90990529771315
6.071853923402099,3.7180643354628993,4.584779087124252,4.176336675073728,3.684266523824756,257.86864798203226
2.566728618175195,9.1309884467475,7.530176160303768,1.9737282940760137,6.202075493103351,101413786.14519508
3.2625938738543327,3.9450231118011625,4.534035998332858,1.3799768229740217,1.9593097326595321,353.5320265717075
5.143198325133787,0.9284640887865048,9.846940184168252,5.234248102566563,7.019479281132055,2.5661433626797727
8.233840453554546,3.8143614558297454,0.23015653243128043,1.368308656019408,6.145992081756296,6.891552469599963
9.519952608944118,0.8531634065983784,4.314234372106234,9.4160237692351,8.208719675071434,9.799351528615691
1.503492833874318,5.52868889190065,0.41109731555368456,1.1445943637752354,9.233841700764355,9.161953506866071
2.7233205982154707,7.090595559985529,9.308090469629303,6.686841761913305,9.788759074948613,7409549.051270704
2.4204798935557967,2.3853876677375565,3.9408556276360187,2.047274546762342,0.941871525062572,7.886113317453707
0.9441646014336746,2.1689980006190925,5.433728413854876,2.8852284037622535,6.955832813497377,30.524227223269556
9.608628427278642,2.972129678167368,3.1159225107997193,0.2399862080467574,7.86321299651995,23.565873853156525
4.342584592968798,4.471536712231998,4.025607436122737,7.385507148221028,8.340765357731478,484.3469193287992
7.843044942107261,4.979866221573056,6.276183888344558,9.695604046507128,9.94927270259636,9338.286896351201
2.161493916903882,6.069642394218139,2.48551823436322,1.2254797632487902,7.758891944763077,231.05417429739728
1.7134613921456865,6.26052837290822,3.393440279534772,5.351463171402796,4.661147255598944,2063.06117474308
4.250450795141192,9.425572055401316,3.5910309470876367,0.08778560889444287,1.9929462217610006,171030.06727890373
4.337926682978121,8.220789858671722,5.328538917215853,3.6901303048229828,8.59957632067581,940279.3998154763
0.04773723605397184,9.962797347112595,9.47863272820698,8.062214714877356,0.8534916443985097,5384178196.716188
9.724498689764143,7.6035441728167985,7.208126823387797,2.682045035817561,7.416929359299779,3330253.8682021755
5.116303120807862,6.135186707453942,5.452237710274346,3.571238102253518,9.685780908597533,32985.79900649166
8.769677393249143,6.013627187317054,9.082914413312318,7.924601714009611,5.5125365110256785,578537.7305478959
6.28126710062446,0.01606961068029822,5.226558891107171,9.673481041755545,2.1666500137215716,-838328757785.9354
3.12205133146094,5.605982284289245,0.44706734047987307,7.002689001938476,2.2394271034382984,-3.885700233304189
7.552284801638514,2.7958711717478337,9.167344936858328,0.9832142092728446,7.031758672720892,450.26281967283313
