x0,x1,x2,x3,x4,y
0.18067224258648373,2.2426721912559886,9.472472925532468,6.0601937901550516,1.206350543731367,1.446566884277645
9.733559779332971,6.881513800616066,0.6041907996362239,6.029657492219464,5.611674775267286,1.137353301844474
3.9772528322320753,5.0063950747634,8.48796743869981,2.6366714192964116,6.182661571995204,0.45642135919900506
5.4547096250271645,0.5962323569408101,5.987323179292558,1.0340078109135742,4.861423271409578,0.06101570680060122
0.06748993714594254,4.110101528301632,0.8890619631805619,4.464403756346501,7.026673838556956,1.2570822670138393
4.485136487630493,7.226153466586637,8.444440877714392,0.43702817482500045,7.376807169949549,0.07238842271887719
2.691900000595072,1.0266811758650052,9.120478222499335,9.814196440044164,9.971457755960714,2.3593797155658955
8.144034816704654,7.558797994503128,6.992848375751084,0.0752407335630545,2.2524152370827535,0.008336111144035933
3.745725290338011,1.9244720051037711,7.127750674519252,6.661183858735189,7.381337519134594,1.3021351320422003
0.57676646841055,9.123349669645384,5.43053916558927,2.74394224622575,6.375787415182521,0.8399938366071851
9.241922068150112,3.6604133672530503,0.7650969684008657,5.811005989030063,0.6709094965346274,0.790493327393866
2.5502760846637185,2.5045550720158607,6.156192480705606,2.222980036385124,7.618473563804721,0.34592515476049923
4.97638029722088,1.9436575192647476,0.6480321154878543,9.962552352635146,7.054360692831686,2.5391835038595785
9.706888635771671,3.1098921518517066,1.5794341990181027,8.257329255176401,6.828664162993066,1.3130187700419749
8.605879225479736,4.913011130539058,2.7996771011266564,1.8679499430147761,4.153835164387885,0.1798799778849303
8.689329581636882,0.27418720974265565,6.6752472527435796,3.165368238949365,2.89137837631107,0.11259413792599711
8.027970815311114,4.9803681606031525,1.4766460905134882,8.731938430908448,1.4702656535454373,2.0037206966599586
5.895805091392246,7.005012033951417,5.296659443339089,8.733467565735705,6.601942424027483,2.4726646269642107
3.516311419925308,4.8823513510220975,3.611819433091028,0.17834622536317402,7.993402523573457,0.02704259853862287
5.719348708956772,1.937248246061658,9.407862527341361,0.0680040419305028,9.581343065307784,0.003917553643359591
9.170100290812448,8.656815697192213,3.253555463365646,0.3645982955660221,2.3836637288267637,0.045177841874435
0.18099789142548506,2.2073466225707037,7.611200612282824,1.0665631710449142,0.4064281008386572,0.17755180073944823
8.63061957926856,9.18945473443822,9.696250884228633,4.85562069544182,8.574475387756276,0.9545460592447497
9.09976743599754,0.7792193324989993,6.3094968254002195,0.1813879524390083,8.485812132660332,-0.001939111460439239
1.0866334467911998,4.831950334682284,9.683570839781753,3.96080528713433,8.895424446581071,0.9172583180588938
5.88719732358769,2.640517034490254,6.670408108621615,7.9420820406623776,9.896734187751827,1.5455255193376018
1.2188440857743943,5.748986434310023,7.825527967103562,7.999682392355396,1.9657219355686395,2.5124844277256155
