x0,x1,x2,x3,x4,y
5.5678952559625206,9.118087415953116,2.7772915957509516,8.086422518623129,4.965914914015142,99.03812806590733
9.81649693762668,5.875219571548401,7.710269307270345,6.8307488364021065,9.126847119496771,-2569.326895406317
8.843927554935028,2.25145650023427,4.7265024714770085,2.522553276038013,1.4162985777747883,-80.06331780579274
3.8074945015267625,8.901402739988754,8.17091423089406,0.6095826176225494,8.664564737993055,-5174.213093594655
1.1499090193646977,7.62764376285049,7.044694486781541,6.957460048178824,0.12483133448720762,1014.8422520838739
5.9239289185638535,0.2960619799646569,2.5740423913568025,3.258777541276184,4.1529581103658755,-70.79648113384836
3.0457093191831506,2.5836026590485126,1.2233685219671142,5.488876098460008,1.4509044294685491,93.86848743273995
5.692816484175612,3.4059436606155025,1.7607757135746083,7.860482874384893,6.2238007576240815,-2.31994907872432
2.2450854557159805,7.2141702000128625,7.997622818564965,5.0800621600756735,0.2475285651557113,1329.109610989813
6.887401985499821,8.777195818974715,1.3970055530909575,1.2682537775593572,2.9832720111496136,-133.46351922847947
8.732868181478748,9.706415411914568,1.7097903250323276,9.629425516282597,5.424024202164396,9.29727051311323
4.373204907381152,2.506223196847314,1.2581274419001032,5.3656738085709765,8.362355700971497,25.64404277944869
7.909566824343761,5.90567225002631,7.4703019695576725,0.5742548166780093,5.1364985156253,-925.491293401781
7.738081127946492,7.722172666274197,5.594345762199019,4.783299531376619,4.186571896656486,-261.0294858918359
7.436599041078758,4.510148805288129,2.0907132235659565,5.076162444487665,4.204058152026002,0.5875688487212741
6.972434340250083,2.560585294294755,6.181326797964687,5.792313318164,2.4095025497200515,-31.273110033168116
7.560497609889524,7.4450396307973845,1.7752270984552143,7.38782885256616,0.5167620303176679,-171.7157263017905
9.866806047592716,9.234704963837855,1.3763246356985037,1.4217228418321881,3.906049232595048,-117.8616701306064
0.42580474693116765,5.633327213096635,3.205179533757848,0.8088681884426607,3.3594909925521774,5.061390373795885
8.498745857697553,7.139299334295846,9.935827852738102,7.797842860587956,1.7212631797600175,775.0582897138707
3.2070872394371888,2.463148904695781,3.3861889125840303,3.161041298341827,2.87314255595693,5.4496906913439265
8.55724139269705,6.60647636820028,8.473507106594539,8.772835186043555,4.803764176955974,-1462.7521553209401
4.02235699804764,9.478445817128247,1.1831649215148654,0.21159032441116055,6.812344532932935,-113.70182564379114
0.6500348896643804,5.570640237824739,0.21627063508174005,4.906906778286478,8.043772119364212,-365.28976419755065
3.4180428932160343,3.3490256858676792,6.780029377344098,7.780167286975502,9.069293629563125,191.7004386061751
5.648896723958654,6.509381370905621,2.865442528559589,2.6607510107851806,1.8232045175834977,-59.495769650729
9.807053190331256,9.350800872713519,7.87771441663954,4.332006300813765,4.217305461905894,-1368.5355198184718
9.672253203750854,9.177235298421856,4.986248767982322,9.92675207309094,8.161756009004474,-617.1821795550882
5.866186536910946,5.551583077118112,5.685324657479965,2.039488907560588,9.380233745078828,-747.714927092591
7.7748879741701336,7.146931208200613,0.3052875217793094,6.473944305006494,8.727674434044829,-523.0596068128852
9.833312749360104,2.008110955506195,3.948547674357882,4.966715296151149,1.5897222412852285,6.904066279891695
6.899570522421637,6.599448438665724,2.003514613972489,1.4263953442311461,9.441751806080308,192.19479895377188
3.1672429812452485,4.463736002450659,7.789806333763033,3.528507620185428,9.100952807453703,-1387.5198252547077
1.648117259404842,1.5721135313854406,7.743319063449036,7.9582551100108745,5.033914388980366,2788.829137680486
6.170357390469436,6.424577694757597,9.486556693513016,7.227176621193342,3.3985319366339617,-808.3002149334451
1.6880259439762457,9.322496073954168,3.456430112615979,7.05990333864467,1.203024472343075,-74.96786912285249
5.402745032920679,8.382743968489649,4.698984949567187,8.231067006414873,0.37070110218681784,158.5795223512711
2.5788396799116797,6.040782110876383,2.540773678565312,4.04373005902957,7.913387314713206,159.9481038441131
6.745238431279839,7.1190350817287555,1.704772963025275,3.5589572801604277,8.851317047384683,121.6520830583729
2.2542839161048747,5.703465683111958,3.6925765494725447,9.974239650858772,2.508539472849083,-6.012840799396603
7.563284818890287,2.709413007285242,3.8763281240187055,4.541732687479016,2.8679126981675096,0.2924819025313831
3.4379469321978218,6.53531377512305,4.030434239194992,7.700701997264151,7.943038581692412,-6.014196481615873
1.235813935369785,3.1270906074125016,2.4826678047394948,5.345520347063072,2.217796816769375,15.551743337927658
2.762630251325422,7.800634251988362,9.756269868964496,7.73582239891104,1.0045319260452379,1688.8348542140773
8.208376257724751,3.3823541825357317,5.366516921670654,9.943974051740321,3.927895476060236,10.600319833415638
5.897030171158784,2.760852128167902,3.177573768531996,3.042083010139358,3.789585841906397,-12.098465792733458
9.973422749034734,3.4967302981134063,1.2957992933311047,7.503726776083905,2.1472614052535963,0.51803905683008
1.8855123439211252,9.310709605402756,0.8477264200612289,6.3502607974984,3.6207499131771224,-224.65740068067362
2.9153990843203537,6.652028799568179,5.687931625142044,5.869812816281307,1.6240212244321384,151.5632709398655
9.713660134863781,5.058233824276545,7.089618536020959,4.987073520812956,1.872656268670868,144.621685546661
6.9981084080306335,4.805518884395239,4.7560069034526995,1.819995213770561,0.4393880781904913,66.77397805076966
0.9634649557936248,9.372688267588599,6.939667002370279,5.787230789678927,8.308083617307979,-3001.324025936441
0.7381644691118283,0.17753954346209522,4.002327526106968,6.477033837655384,5.972802564192281,-2.483126487864428
4.4228175017372315,1.6933255557730231,6.1699859224146785,7.86550053392217,3.5334012087368682,412.49636243790354
5.891716796509794,2.614238731906675,9.287590777872577,0.5126073809525844,3.626939726145604,715.8644152720024
3.8664454863548716,2.0441783556297564,6.837243636168303,1.308985675701092,3.460963515661505,423.13073301560786
3.4118570943698034,1.8596701390229586,6.925690084024801,7.9338074602429245,1.1939433059493143,-789.066130501996
3.815980604047806,2.612000780411914,6.531580515959282,0.90108631963703,6.836107937460004,822.5481235698556
8.588997682402889,6.2665685324182885,3.434608683000743,1.1771997146308688,1.6510683643711077,-34.378907290811654
4.0513094427898375,8.144155169658697,5.479751372627163,7.555699033204154,8.947464610732618,-1035.71937083878
6.11008684729078,4.050513400319565,7.435173963095444,9.191366409836114,5.687898490104769,-362.8390006363422
5.62047050520694,1.6261408571997849,0.5083140841969025,0.7598628283294806,6.537992900706743,631.8333375112388
4.524478149618324,6.333694133174986,4.804351882481205,5.84169538323544,5.6121004893722795,-152.60084789419105
1.2111680035459915,1.8447035699935532,6.216649344918649,0.6625432736892911,2.1383832801274827,-179.74595280489692
7.663088156200347,0.07086890370584631,3.383833800992587,2.6683692321106967,5.219589841529375,-70.5432447484818
6.959850047590144,8.635066085562762,3.5272823992538638,1.7504727053073477,2.950869384022099,-2.8277143697428153
0.15734324163864333,0.6467964783811775,7.652778729302282,1.6642475323595707,0.6999153692773485,-2950.755139624406
5.327538359496046,1.8205480646834593,7.746705810201354,5.418744886894303,1.4271096520510773,-948.8332743660457
8.581015123306205,5.172827961321746,0.7619673064103238,6.652058593257596,6.93593362472442,-131.8070008342248
5.397555299693186,9.41333279726978,3.4824198001416007,0.27374620309669306,6.349131495243433,129.60340455147318
5.423290274062408,4.4056063518970205,3.1665943409370967,5.514521286361375,7.492188027984145,61.37591116224927
8.767617124593166,9.467228612629407,1.3725429667857958,5.459985904433378,9.99537549496867,58.84893977197686
3.9848716678308014,4.8643154443205825,4.267203880512353,7.422461276505229,7.3363754277019675,-40.213437511013176
1.539326316496753,8.412884447189175,2.1069869763511084,3.3939546603550252,5.987885850160142,101.40628146222554
8.17139225855282,7.679359092639371,4.05551258024698,7.049005782584058,3.1040187162620683,-0.7080025727816401
6.562729733321465,8.297905183645574,2.5541666058416377,6.192920863745872,2.731509293266663,-48.93895630674547
6.6854737290991375,6.55674432785383,7.493891659155512,0.17568031293489494,2.265351316655008,103.16374010055586
5.475786248531445,1.8929103692916227,1.1275938416322395,9.922431989029274,0.8856180069073782,220.99958255500124
4.156066477660315,7.268503708123361,0.9837371608921974,9.655679313396925,5.915824018833043,-145.40166914677425
3.5607101233323024,6.272103320670935,9.102111917661935,3.699348535351248,5.342426300952945,-2074.4765761451376
4.9104246337522595,8.885468422128879,3.6082227428904745,1.2185121069809224,5.12594434458305,61.87554226355293
0.07193584891157734,3.57407271766641,6.209277834743339,4.346100391071745,4.156611606714135,-13.659229237116492
4.5760511827824555,8.635525842788812,1.4740416343653973,0.6031955396358124,9.635699143003126,93.01130830033173
5.0450005100661315,5.138460449914728,3.790035243336244,5.0009449066396865,7.81484565720311,35.91183472933223
0.16533255896186594,9.889530449815036,4.317971968851195,8.75912819332798,1.4756267928955047,44.409963632768964
9.479501997065055,3.9137498132397095,4.190994259182665,8.600458665090292,9.60317278242669,-15.817412548866036
1.29964005947807,7.546071141222507,1.6476271775555662,7.812340093819086,7.663713252014134,73.57846630558285
5.910351490193129,9.00741628069649,9.148566392158633,7.981686606566896,0.6840039342333448,2095.995454633989
1.4851035224651765,2.1764351240739934,0.026287429784294103,8.698897569861687,3.841799319125536,367.7712725852676
2.7469916319663157,8.089830093331813,0.40311238802041127,6.0179597827397036,0.03126156706831473,-80.09303992615779
0.6314076234353294,6.402092633454094,7.058562826220037,9.946304800361464,6.48614304612546,-1306.7946946153588
4.604099101461397,1.5548699688081946,4.349818790204569,8.846177998529296,8.856290868888387,304.8816063928244
9.373454553813769,8.90321270406119,3.8342245748809747,6.499957919045508,8.682576389409528,79.77332598643784
6.419551297795142,8.452720966317335,3.8219756228161215,5.998917839901746,8.607553728173817,78.46406560256864
1.5199221260486029,0.4388527350405935,1.311770022108436,2.2899250282473282,2.1382749751275476,367.5455672194623
6.100808613312396,8.913083077341078,9.41752043555759,0.23131780137420122,9.067472718400877,-8478.557862847481
1.6569215754596855,6.574330488871789,1.2421932625628807,9.4185617582157,9.8247587639152,-16.673501565140402
8.32107693068368,7.518727191037435,4.693533037101361,2.2685338139114677,7.400389290456712,-263.6282609618377
4.032391353462773,6.771872677370022,4.813023121983346,6.92945881137382,6.123581785129547,-201.33610297938267
0.5323518653707138,1.756803214534245,4.840821972307881,0.0831492183012783,6.55445393017113,453.6153929213125
