x0,x1,x2,x3,x4,y
8.583775869122542,6.541420768670145,9.397053704001712,0.2398552840789303,9.419305350678194,2179.7475823912328
3.109748897381249,6.158539599070485,6.9347744153657285,0.20133894189871104,6.939631906402191,1735.198765851657
3.8814370488115326,0.15479703873733097,8.687804097068598,3.773937462409714,1.5445979904976626,-37.75496522751503
1.5621726817169268,8.351006996042802,1.0715669365986868,8.116041686983317,4.756913561527271,-23.136978298134494
4.76268018576759,1.6842065368718118,0.31130978139917165,3.2892100990254214,2.949372893566128,17.009307701143463
0.5746146107420302,4.969492504729595,2.050475031038,1.878194775259513,8.235892946253905,253.40557590013395
9.503610874397214,7.156892894122533,9.795070957165349,6.820548468807525,0.7600579118638351,-301.91656331552053
9.511300106390038,0.9302100768407418,9.28803114474457,7.784054232479249,3.799204542937449,-32.98006426964056
2.7875912993165297,9.899306022675793,7.538898952551315,7.95152650372663,6.109106430108346,10.942202776177766
0.0717955256592473,0.6571661198152612,7.823077550188396,8.900170879798402,8.475158705816817,30.992913261543965
6.9876893049489475,7.025117272920506,1.623077985130178,8.923245201261613,1.8374402985866523,-178.9842412256031
0.07691938466675041,4.511472651692614,2.625011132020101,3.0978330488689165,1.7713398471434294,-15.305641026500536
1.1689811091248326,9.75137876968594,6.793697519436331,0.7133530411235911,6.3628293240175315,464.1720785584501
4.391103018976866,7.878001836656605,4.966244269127396,2.7980234077073574,2.5021674002013947,18.247987429437075
7.380760360654338,4.6989053737346325,6.725640222840632,7.769690323640369,8.618399944152134,54.01074469177713
2.9747086546606347,3.2138706688804044,7.025995300317181,5.401064835878378,3.4953297382018023,-7.513825460185736
5.793274182375509,8.975206895489137,5.626116436124526,1.278847673011727,0.70576363498836,-15.536819799128557
4.848560748858004,6.767835642780323,6.947628410666261,8.434935103455356,3.6418057126771486,-58.892092827974714
0.3534960258507558,9.915424275027426,5.6813518829564735,8.575411426171321,7.146331793032681,23.057338156702727
5.43813548630798,7.858918101965654,9.946187484054278,9.625281569219851,4.512198206949687,-55.07649080950596
2.6094706504894605,7.973025351311154,7.622494074011606,1.0577879541091417,3.5195847390283594,152.25174833652233
7.253259943811324,5.470875281507524,8.530322165464254,2.001615876450842,7.637474696397252,217.33905929290626
0.9145011557245375,3.1010094927768006,5.405950581656304,7.91372991915423,6.35660562098721,13.253291304848775
2.1537478029856647,0.11351821925441707,2.5578813283949686,6.275181920887865,9.527703322938985,80.24726994808569
0.38888623622679086,9.624353344725291,0.1438962555683032,5.651497848721566,3.023887296988076,-29.267073290551497
8.64905396848611,4.552519056293338,2.617057830172873,5.135638812108262,7.353407857251673,75.05422754415777
2.8478659506898376,7.936319278771096,1.1553787559032813,3.737519785285274,0.016613904948554747,-6096.331131707283
0.25100548111682053,5.34484978327959,9.645725845645485,8.798245066566984,5.396597547856114,-16.459034216767506
2.3640682089179075,9.707628757487928,0.619246287171068,2.6110411406030067,3.7218016108215246,62.05699430101162
8.18856043886516,8.18253456459993,9.620235131928336,5.1624762334867285,6.985061768908627,74.43526709070208
7.806418612143968,6.410457849962452,5.0184252662126845,9.039521748542207,6.540658561378998,2.876653133005533
7.098100839723548,6.442442743486955,9.252266665177372,5.843919480518794,5.734817269662079,34.363139186995625
8.391111284580433,0.7570440589907901,8.066075624402766,3.6139168144316605,6.746915464583293,91.72875765084412
5.305563153287167,3.8169423382066068,3.0127940499143415,2.075780722950892,9.919526248419752,292.446206088441
3.691447550412581,0.8635969022306766,6.479972462668648,3.8519113721622853,7.93464575564874,109.82127771281606
0.9216761803323947,0.780393811533282,6.2212271009728255,5.658173743604472,2.87579784280815,-25.836779724695294
5.933949916477675,8.59590274203922,6.3477394173957356,8.946549960717027,9.153124218151344,53.718883046028175
5.833129234309798,2.61459962207938,6.9272857236005105,6.319908116992133,4.068049207198934,-8.326354700210247
9.461127169119392,7.277683725294181,6.741972761142483,6.306837541804357,8.82073237549823,86.42011233378425
6.827263185295449,4.931932385350423,9.908864780081968,0.021236435372848916,2.7643099415842034,5366.646451551214
4.76444532101635,7.199541975364536,7.5459004837262444,1.4091877429503885,9.048814476304305,382.65382119514754
5.124782697967396,0.3147743023518734,9.716248905332534,1.7844041923118836,8.836214521077805,276.84554160629494
6.016646611401205,1.4346369338412424,3.365186265959986,4.514729690945528,5.08188275892768,38.99833360254048
6.324585405584692,5.298262695899122,0.6452283385034141,1.491616197508392,5.841042163058959,201.6665509692983
9.52961054238749,0.7092448979867905,2.3570103987566773,2.168249045302252,0.050088188168154746,-878.4762909990145
2.171125386516114,8.09610873919991,5.077557710347463,1.0621514669776055,2.398114654159568,93.1626350706835
9.058397593157416,8.593415321471028,6.131402641246949,3.1454787272425397,8.598812736909583,176.51172455095454
2.4827666688412653,8.658771897820278,1.6932046852056415,8.989646806277811,7.892844802087348,30.370419000936764
3.732277122609383,9.505800317166152,4.5008606272730844,3.2758706358264966,0.49099642799098064,-174.52476276799217
0.3036634102835689,2.7611360482281464,4.339126263043478,0.6320443229050432,6.407237121387899,507.9265708305106
0.915288867758306,4.496199591370892,5.502673381786347,5.122638801102918,8.482306317347584,96.70454148171
9.555155565375703,7.3942927529461695,1.5544225103183196,6.8826222627367155,9.774510217963241,93.91999729256571
0.3705923438211556,2.9810071372091773,0.5398959454979035,0.7404343921409506,3.4914777485697623,206.99634903662906
6.946504217690547,4.643644327174834,3.9637725636090027,1.384953062812524,2.7426318637372935,79.95572406137347
7.177067924210973,9.249640026067725,6.479494107339566,7.02010546891814,1.5604220584986261,-156.13078492993895
0.7401682814425614,0.4951293055061423,6.626504861571133,2.132041652263461,8.12114296458508,207.87076315788755
