x0,x1,x2,x3,x4,y
4.488522828003774,7.043410027338041,2.1395800179047852,8.730289600514963,4.615711489589489,211653266096756.56
8.1967199277919,2.6005445134295746,1.1524488816138267,0.38183716447609317,7.542811262012218,1.1061197280710372e+16
9.852446755225664,5.735298070370379,3.6881700569353937,9.07535781554597,7.578381505667199,6.158930533319086e+43
6.550943731648359,6.469792205824048,9.328234549251295,8.261924241971245,7.414679252776912,6.7174339218843365e+62
7.846372100212955,0.41328176845218834,2.14770033545701,5.085205094646835,7.267108436325733,1.5257813666023223e+19
7.3436924075888745,5.362696856408144,1.8434371600317023,8.80920410174724,9.252664743291689,7.5551624161891336e+22
7.373940444018641,4.170449285772801,9.290307427456776,5.343046260234471,9.069842753787269,4.0454351330972196e+74
5.234199892378922,0.6168386718105301,8.379144789285785,9.307925348320637,5.314829788052577,8.934211269301856e+36
2.1536514882531987,2.4763539484726724,7.181907994786972,2.966277843962255,6.850055592753197,5.318748925660694e+18
5.220929012618392,3.345129505090867,6.088578591347432,2.1119899133361706,1.4441434542654086,13779676004102.967
5.103088318577287,6.032042951907684,5.149611487691345,1.7524407145392462,5.90019742798408,3.0709401197385422e+28
9.205799754908767,1.5867175539512746,5.290494434592864,0.5683891632956384,0.2522126989312734,381654916.1337793
7.1684935705038,5.042861002521121,0.5956393569828744,7.718920017066893,5.505768813362424,2605289144700.5337
5.534038041043285,7.139195602171812,9.562997189503369,7.17438189953792,1.4780070534493817,2.69969788928208e+20
3.8459660940828924,3.3331023628214,8.86032945875191,6.47473114196344,1.4930342053482148,5253505079674799.0
1.6013840174538474,8.822361495381582,2.56333539833016,8.255609905132278,3.311234364901118,107755232.92657335
5.712543945666239,8.61752764271454,7.681182767917085,5.173207009105458,1.8543108803965902,3.4116274815833704e+21
2.2893832030571692,1.1009858034181563,4.616366308279824,5.186930680195067,5.213079754706903,5487117126020.808
4.8092854347532965,7.611141384421592,4.192506809064947,2.44386662217966,0.2818679796672463,5972488175.053629
2.9224766685448724,3.252125114563599,9.74105732510284,2.5518747640343986,0.3790691068388674,210940747790787.9
7.614188895127144,0.38279874044322093,4.311243691272449,9.351268877196976,4.610169388101496,3.63825251128026e+26
1.2056433901042352,7.868247631033508,3.1204045572477543,7.420912924529998,0.49599037941779667,1174925.4750836676
3.6153375254250832,6.80773261098963,2.4672466281229886,8.584027296729797,4.451726719680236,8564535682042.976
2.073505140326548,3.7815660481901103,1.4126426654194613,9.1742501325947,7.385385402099713,136543789.15417418
4.787992647465906,3.685136331869451,0.9584016306111842,0.5963215368226982,3.813447882389248,2735281828.818533
6.649753867417958,3.054137736319671,4.74440674496151,6.940754918257433,6.471196582488853,1.2507435702183746e+33
6.727155597679669,0.3559385275950344,2.792901722001787,1.5267337339749898,2.3564933480828456,198543236612.83762
5.111027207562078,3.2929631933123407,6.773665379300919,3.4793616973487964,7.703715524532231,5.149187678391979e+37
5.567286689637969,0.46603816854427826,2.2509126216170747,9.50245068907144,3.0869801967201327,28734574537.8117
7.620984581305368,7.7526526348032645,2.8566232405884184,7.607964282534042,1.949466970087127,7.531143525481344e+16
8.726095564044705,2.6631952928581826,6.667553458312768,6.1146308563952525,4.602110982512427,2.644519354350653e+46
7.841729890133626,3.1587718648024166,4.593518681009537,6.384763471537861,4.422687764794269,1.9777933579115731e+31
2.844410675486974,5.616580158189729,3.889644009702282,7.742048632828419,5.463825447657422,369377500142036.3
0.9395659517023269,7.585129720551803,0.6130040926122016,1.2862901207638022,1.956029468272672,74767.60243859484
3.6428623022695072,9.361844168196743,8.360945682663745,9.964378983950175,9.033481876173756,1.2397152689926088e+37
7.316093711669518,2.3104802095400565,7.530846774017878,4.316278751741638,7.555800980000338,2.575691885451327e+55
4.297008477365175,6.661850529629571,1.9558948663568954,3.8268948383785037,7.359242187798167,1466344512331479.2
8.630921755043136,0.980021683806257,1.7974889718161335,4.771743113024241,8.186740654377662,9.43811006884211e+18
5.584353672236278,9.50180364792659,4.870265028418455,7.724796210725486,1.9883351156413653,3.6574847907315834e+17
1.0887423066280877,0.9891631624726593,7.9163426748066055,6.843372672137286,2.648583209027567,10710500563839.205
8.522945883512843,5.163941352961871,8.73619130694957,8.63573440916448,5.586817886455666,8.532534525449796e+65
5.545271754746182,4.2627143483945975,7.325059411578291,3.2778744049656208,1.8465150152759169,5.600612473007475e+18
8.09692931173992,7.658790885434649,1.3978476491668124,2.264378300947718,8.826188233592356,1.922109474010855e+22
0.872721737171237,5.259076796156047,0.6573985038133734,4.360612981195694,3.3991545748747853,114979.62937644715
1.8138503182993648,5.385717688988635,9.363736474796944,4.275624324039931,9.414377491722941,1.1959832513217515e+23
9.460503633576211,6.058223992098105,4.40633129314504,0.8524431845270752,4.649558426099139,2.3178473828596505e+39
1.036257162663684,0.05086479990879966,2.608288405928809,1.2785305240753198,1.7484649519916928,656948.8253989159
0.963702182148175,2.832220549147996,9.336887391674422,9.32386346269818,6.002563415920859,2.01916251975652e+16
0.09168626112116107,5.151257441419644,4.186490322244455,5.2756485847044,3.0548526104141596,52269235.87774831
6.108535709671397,2.906432838565779,8.954493357489984,0.887872932084538,6.641467003667037,1.2886176084582177e+52
9.117282051904155,6.295090975789057,3.8780951514481043,4.861654775889251,5.272712867727519,1.0253035882807429e+37
2.894481093942688,5.76187365889546,4.668411397518702,4.852111536805367,7.002366199344358,9.747385462879538e+17
5.318378625719298,4.727400035271745,5.519807132539571,8.385218576226595,4.307008352700138,2.09054320613757e+26
7.766981445970482,9.724413154159745,9.898367866065747,7.62020356972843,4.325888065311814,4.8509307551485705e+60
1.6073307068747256,4.600624821076572,5.065616487995505,6.142078866064727,5.118648493388096,738308788861.4072
8.766236376457407,2.7816141791878337,2.014746847131489,9.607650645740186,3.916932633907483,2.7244450269716675e+18
6.679660735298678,7.627430296033964,0.554702489522525,6.62607845318813,5.157229333234156,5257431370411.54
0.9079842509582736,3.63741242090337,6.402316947918189,2.3007778546469804,5.1350353077987805,616845801150.136
6.685820460124942,4.68581155348268,5.683370657196236,5.289823937743877,0.8660829961940908,2225740194312.736
4.032601445270085,4.626282212003433,6.947336728824994,0.06968335368820133,0.7458410194112386,1034210102441.467
