x0,x1,x2,x3,x4,y
6.003482043104525,9.058858019496984,9.056404859257876,6.259502663209831,8.273939360648463,-3285.430492161553
7.887758064482851,2.585079426299517,7.946151408915823,6.741188673627425,0.4445637689162618,-976.5912576952869
5.326318180918364,6.768561685919896,7.267323432518315,8.18403924671016,6.4331403357057795,-2370.741934622109
4.174476824567118,8.343026169683212,2.14258993692654,3.7928255303746647,6.011689378084326,-3101.09154335294
3.4781760448878907,9.911612140198843,0.6068562940836153,5.6215063879309515,3.917201220596599,-3750.376442779849
8.236607552414211,7.736062413355017,4.491547836620013,8.979797422287128,5.740549543760647,-2755.557359951552
2.5212360599903705,4.4957889524380565,2.2223268298577556,0.4374222108286996,2.728685240537032,-1616.9768123818285
1.1302520586620912,0.4175369869406165,2.125704982645611,4.05812029271568,4.773138343457974,-27.81964487301296
4.427019496546557,1.0088177856230074,6.19547991875785,7.060436595488167,9.026727332449644,-297.0102730101062
1.4022194129154109,6.352803173464262,3.9091405246839184,8.480627570576178,1.1703350718593353,-1743.7049386789597
3.9261631824857846,3.061079356654547,7.355493744048422,0.8985960511703273,9.122525228833554,-1134.313390719554
3.1772438959727833,3.973359464158386,1.7152802085786545,5.380674572354739,1.2846801139421837,-1478.6672370680024
0.49963847224997804,6.891707087001588,4.005265227393179,2.817521812886964,8.05564462330676,-952.3611681227743
8.212422625574284,6.079094008946607,4.766584758940159,2.2771833199258804,0.23986213891691976,-2282.2088211392565
0.6900832953170533,8.792455838640098,8.559899999093714,7.883383804993784,6.919475705724737,-1252.9810326927206
9.264120694305745,0.8411721226452207,5.085574546125175,2.1058412621347733,0.16615044495922882,-316.1445356429812
3.4651922411451084,9.141306024858277,5.703358046821187,5.248701498214928,3.598942637146234,-3597.5740929286167
9.770239765874043,5.640068961253374,4.978162336621966,6.806156289408474,7.1351743924256095,-2035.1150060561126
0.05217315725329241,7.048290009338416,6.109717114540706,5.466802396624417,5.613241905069794,-1156.227816494949
4.6204463048739575,4.61969476741369,1.7667459425353726,0.28372893020509493,8.87206389156362,-1732.224638769172
4.282553743467771,9.990936854157468,3.612378527329833,6.876856318257934,5.196992045448762,-3620.158145690817
0.9090512677902851,3.350400367755848,4.879135644260595,0.2843810555423598,5.605650642326555,-648.2246282471933
6.122962981424159,5.603603587712249,0.04612791583618936,7.642380900235737,9.98572087326131,-2102.470837576126
0.5014222889180553,3.4453835638358132,9.475300618771046,5.443474119442161,5.866430143596519,-309.40651186472087
2.240223313049372,2.4322693088513523,2.7935327202013926,7.291369855176089,2.538565613404491,-878.4780458475406
4.144780369993279,2.726172110708652,3.9474188992127623,8.901972627082765,8.387467632392585,-951.9558218532349
0.6088345190917999,6.189839224057408,5.154987300825827,4.885509430188149,9.107279049145834,-892.9800282951085
0.2680602808392951,1.0552656516228598,5.36208359953989,3.4214297439223684,0.829280285204772,-152.41996815964066
7.307336894002895,7.312908233540151,0.28232821159918986,9.99942519645636,5.317378623318504,-2731.472456049089
0.5904658912130989,6.088113026856758,0.8544822333445445,8.626826343060802,8.878743622212053,-897.8592129173055
5.97613873505972,9.798036632242036,0.06312167068198149,7.975534445330616,9.082159886809283,-3676.3362369988954
6.688731342570406,1.3941046678358127,6.390460118571188,2.029873965511827,2.2835375175599593,-538.8843026620492
8.852272847038346,8.500611544343062,2.3638898105923323,9.189796117418794,0.5678468369114709,-3193.7879464315756
1.9093975358953486,5.565137651846164,8.506870938374817,0.15629278335761332,2.376121498112236,-1822.9438189111384
6.33673387757383,7.504009193481797,6.4842105901844596,0.23439568161982116,1.6662071586840643,-2817.331916060857
6.826170713327267,5.616852609249035,2.2046217702945947,8.982836037435808,8.305314472484532,-2068.2422236566094
1.7984704114084271,1.7230776711189855,9.565937003502135,0.48922477984260193,2.638646040306063,-555.6435820361282
3.9249853426853063,6.402911438614156,7.557935321074253,0.5918021023048659,4.8679963528241075,-2366.732579859579
3.5571992095613036,9.141570579209139,0.0024868296582525318,1.822027397956738,4.1138222344447115,-3414.684172565863
0.0916127985212567,8.072521796263342,3.607978535704234,5.250860752547809,3.2504866507991927,-1435.8106400984182
6.099860262000623,0.8996244284683885,3.7895918283325747,9.53737661849707,0.7298816893168791,-345.2938059511553
6.684025422591383,4.419401246551326,5.206828877369636,1.86906611431218,9.086307799171378,-1640.6412263817174
0.9900506171707113,2.5582761282375968,7.940160806986446,1.505858816272031,4.6153673545783045,-407.9550155036323
6.676317850921707,6.240181849759923,7.835903213541359,4.6973944771776015,0.034882172182952864,-2342.312050747372
9.891586319548924,7.7955452448425175,2.278200865620991,2.007312914482359,8.349918283239264,-2916.6035789620532
4.618184466820988,5.092174381529427,0.9238896256859319,5.735094753299217,9.694402207636717,-1901.121451442932
6.878780976194391,1.5578299892929603,8.521410477967962,0.9185868191831115,7.671380525879687,-567.4961168933298
1.528575138820718,7.7421788222834875,5.217935507997616,9.066914752898631,1.2522275155734908,-2257.180529684887
2.601730450246502,6.406060510662507,2.6646501127757127,0.3501165840227627,9.487150584638806,-2314.6265623634663
