x0,x1,x2,x3,x4,y
0.6536217640459985,0.2169632661453924,5.837542763594411,0.776991540177312,9.578178883944393,2.434176544560371
9.328912224809997,8.879799493182494,4.4069683165202935,1.89138714530927,2.860549975115058,7.90579204545884e-08
7.104188321739046,0.3558220180032057,7.997704182617733,0.2916431510591522,6.3527688722762745,0.14204229300451332
0.8238703978741735,3.4817882567566882,9.805363111245374,3.548975349784781,5.244648954961539,6.446473904591381
2.6301049107682353,4.358524973431034,6.541818927572326,9.524009971932102,3.3348814290961726,2.8784866852900907e-10
5.1797419927169885,3.857279011369993,2.3928467240251727,0.7540487608796886,8.57640559121333,4.3587696774242675
5.98088810632424,5.803995378754452,5.5122736818092735,8.020757407168611,2.9530275315087726,5.072851913354495e-16
8.98559193778114,4.085617204491447,4.78121976171666,4.143105803923909,4.824909110376505,3.5303599168684355e-10
1.3293215782151258,9.010746042377196,3.5308902422675215,7.792508467728364,5.6400793476851705,0.013523717333147518
1.9519545220310652,0.23080545451412138,3.3744701941375244,2.718870083909729,2.3588621217022556,0.002638949594718497
0.606943753653757,3.1987241521171805,9.627231931146072,1.70363639315666,4.355518077253508,27.388580440551745
3.7988920570104954,8.09608237383004,5.085677946306677,4.710816362075478,5.520370367602028,6.534881678037485e-07
9.245682626505898,9.885441467456918,6.24661437952195,4.382552944424183,2.366867500699825,3.1466163298061823e-13
1.3819312420895813,5.015833984257167,2.5090226130467053,6.118881178878968,5.057281307309845,0.023891974092305895
7.58336999717895,0.7745122702221374,8.291490124851208,2.2191253570153835,2.43396807145587,2.0807242399339768e-08
0.9767247044486826,3.434437994762508,1.033922525690325,8.184302547932543,8.552184655435898,8.565861177941787
8.10055456514767,5.5863312721461575,1.7529044895826729,9.676119418418999,9.068108781340232,1.629523332903052e-15
3.99512492571078,3.009955980418031,8.920022513483348,9.622406187477022,4.4345681449550405,6.268142564404323e-14
6.723946560046544,5.187277675899567,3.973168086034028,5.438183162758704,3.3675100745263387,3.0164913867991605e-12
9.968608382052711,4.60825285242418,2.799452847541132,2.7700370112695003,5.834107157360711,1.266640489308099e-06
3.1540444796603575,9.72945088201808,3.03373967378017,2.9212731045949933,6.632945371763825,0.0015186136380773289
2.247344863250614,8.39533879159999,6.073663059518729,8.61541418484704,2.5099931780713147,3.436341689988105e-08
9.586078211916199,8.369942030980077,1.3743359558497292,5.819224375673347,3.1794456441412864,8.31338570577841e-15
7.861855941336449,9.059669334596087,7.600188661945978,4.17128812313506,3.5425892034086637,5.021122354301416e-11
1.612547684474085,9.30035759651254,6.194292380798131,2.2432386048527264,7.032821556871656,0.07468112519737762
0.5154806963802161,4.444097280996747,1.1225950906686077,2.8426446573410113,8.875177942099013,1961.2154895615715
9.222975041662457,7.858932717837971,9.54748026798782,1.6978136442701586,7.4950217915136665,0.0027229273497131456
3.3376898418953296,9.488647232930212,5.374308075530855,2.3455714923909254,5.791666853584241,0.0009304725765169631
7.03232487786337,9.571091553124955,4.185526325121566,5.139165446280696,4.160054634373988,2.3220449832978027e-11
0.03942819082341065,9.003625379606888,5.703704796575194,1.103378246335076,4.196172180301101,806671.7515708657
0.9875171777444414,3.05037828311159,8.183171059552027,5.337020703305343,1.4831775182458529,1.0292041813059472
8.223113437221954,7.875866854500341,0.27581543708232403,2.5907875567012706,6.662423510753617,0.0004723214522386556
5.408674664126378,6.151762091316224,7.672491894597206,7.021403385001824,1.398892228976859,9.514125455091702e-15
2.3088503784679872,2.8613300313157763,6.815384536835659,6.824850896676926,9.778643422157554,6.754169291471926e-05
1.2810161840730994,0.30296318034119807,5.451279105040286,7.4078761393255625,2.9210552783856993,0.002822034512527017
2.4157745982481926,5.485376382369932,5.006476706980857,5.5588165510276255,7.599946061119359,8.28238747728478e-05
2.88550424900479,3.416710315340593,8.152592388206344,5.149488663621825,5.906530962708634,3.7341190307718844e-06
8.090392511875653,2.559751776316096,8.924235058846042,5.392562746099822,0.10705274164344525,1.224727291123875e-15
7.493167618325187,3.720823032121201,2.8255273233361877,9.914431449847713,4.683576829613841,2.0193483815295703e-19
7.994047365631335,5.844637987495802,3.848923812900292,3.2383119373640454,5.453776388008463,2.11382366880877e-07
