x0,x1,x2,x3,x4,y
7.668870599949425,8.44169398493231,8.963263242028283,8.437490392901992,9.389420352377053,-7173.390363025126
1.1407545751014625,3.5240772815337937,3.199052973524983,3.227168841587501,7.5378199321165535,1.6983717168227452
5.581845887893958,0.7814289568427968,0.26997907353015216,2.333750057408169,7.6254949574516395,1546.3858753738266
0.3617973958616094,3.521823044725052,8.342245706445123,0.08359332455206148,1.7000309897687294,4.743937812294847
3.6356386195638546,0.6364581808550918,7.117895542697504,5.283814505060885,4.720338717021711,2807.0592689418568
4.31097854003479,4.784227490969391,6.810618742927044,5.803680763494543,0.5939824451067954,323.4359503574718
6.004806763081275,3.982602723819184,3.2524011563010715,6.888915460397845,0.3105770160234955,-22.336756455094832
4.646776705715925,3.0512415214320177,4.292624642977806,3.5513026942864,2.832883041867733,-0.021926379894441995
0.05627462097502978,3.241059618885991,0.12906716772294935,7.669149832309628,9.13707221102979,103.27457291933952
5.230249178965327,7.570230807987631,9.460752216384822,8.406100207866983,8.859056934577584,-6730.269097892435
8.766590030140932,7.236266677631256,6.009322484262462,4.900878918480917,8.020052045610539,-1157.5068421594688
1.189692543539984,5.48701356628947,5.825371762312458,0.09002409137720879,2.7313026699487244,-12.643240896155557
5.113585402869296,2.593034642396433,3.5203716076435487,9.306126754606542,9.468353056122726,-112.56760811185983
9.986033187243905,0.3153442604155188,2.9432503626517423,7.6332605936841915,4.239782744458632,-106.31357362658404
6.966355158022997,6.275615024343804,0.398491615068981,3.75966319103741,1.8820010305295487,-125.33284837761467
4.906244362046371,9.089092633071168,2.920957081027912,8.72070562772793,2.070798085383628,-74.4690288039433
0.7041547709134088,9.3301212603946,8.225571816566656,9.100835405231962,1.2571750297393924,1105.2013514047678
2.662909982459165,0.8081505524330446,9.741212120539567,2.462188711721497,9.994617493375392,25371.143903072578
5.922301734403551,7.019382158146261,1.5677331368701575,0.8912306834818817,7.558728309641822,43.97893809643978
7.7801899042077505,5.5641399384157015,8.298952488780305,9.071232340513525,1.2612101862939695,538.7132628010077
2.0912714907378103,9.101787715513698,5.018274535032722,0.5404549080377474,9.269612062025258,-765.9285930398123
