x0,x1,x2,x3,x4,y
2.9125675436569542,8.280774344482676,3.2979979204405208,3.219386989460844,1.5961791487638821,-496.12279850914376
3.838890211376703,7.82773982852221,9.036164146193133,2.0482924711587556,7.665167743457473,-165515163307.81152
9.156426944665965,4.151604727765593,5.397652945903123,9.734390367397278,0.3019832417054824,-27.714259716892162
3.3196773483838116,5.382641815698972,0.45443066789095266,6.03210197000738,5.146408409122033,79784.86616084682
8.597168099689641,0.6323498372812419,3.5475131723296807,8.60802941444263,9.338539888853427,1749896762257.8506
7.56732157429936,6.549473707206981,2.159672931005081,4.792562787550263,5.61264197112454,901638.8304159917
6.784724906025357,7.3181936693622776,4.509197591591285,6.565420899729619,2.723290405616231,-985727.8241859071
3.1753832180770103,5.296885596535636,2.4710853368372723,4.075013880436398,8.52980630610176,1311451.5286868433
1.509795365659058,2.2344693453307016,7.451567085230783,8.0891536821667,3.762769059531126,-1139869053.973998
5.581297327661203,2.8862555599709228,0.2575543977141803,1.0624154839192856,6.080147780627102,41.06129826661317
9.114443080005511,7.857098499242695,1.6381626415460437,9.469859840769804,9.599514253097297,173823739170.4196
2.4194677414004087,3.414474732724595,4.323932896738404,9.098551236899873,3.340814638741038,-90232690.4317349
7.577494152187446,9.445767849771135,9.656761117052536,5.40135128595181,2.8812478850708856,-39992523.27373734
2.2586141367679535,3.691136284022969,6.689577849672796,8.465974739244272,5.1581166596444215,-245428437209.8704
9.137304135729446,5.826220031503141,3.870378927400716,4.580014616455056,0.5000007612212143,-35.25227549378491
5.244291365636592,1.3085299604627576,1.4465689311083074,0.07160402662355403,7.340716151917666,1171.278320476327
2.2110392509743573,8.23168813181679,7.409238131330378,3.252495863009086,8.77574114121953,43048432695.62946
3.9752970279284483,1.3637840776360377,1.2874228170883395,2.451531871762398,9.55737877334143,4881.2502044864905
8.86089687967472,2.0524798680958876,9.518825475169248,5.69759315366246,8.567352785294847,-2901083608405769.5
0.1669700021787024,3.1122732850728143,0.14188685463845663,6.6661261675469055,0.7210479292273086,0.9129528460154885
8.615746533661902,8.029814180451565,3.7012219060350695,1.833146740360172,2.2888924302128255,-9938.441581731968
7.494774978945907,1.0612485817232686,0.41684838095094934,1.0019400889443175,3.429832814347753,87.53889662254561
2.4124252892602547,7.819900692989112,3.106354686415772,6.625759321318744,4.167133225105758,7358272.283771469
3.6614856426388886,7.291708817292508,2.6056289021386094,2.090173812474123,8.05720408694537,46572.11078948764
5.60951748904621,8.5932761434262,8.514490026925301,6.731114079198096,1.0044551499553878,-97.92584253959231
7.5580952056221715,9.408458703603849,2.5136596345003404,4.5061157682250155,6.527983524718924,2311197.3005654835
1.2723874783496691,4.906442370682603,8.994047196646685,8.823185749021325,6.701446179288739,-665254030050447.2
5.1314727371851685,8.203295670920172,2.736645376716509,7.024631343042347,3.379663644566614,3989267.300411793
9.643016378211946,8.369453186114445,3.9737111345502774,3.1910420873142,0.6493717882809624,-46.59680575950154
2.7666636475545356,8.589391551160126,6.646575154425385,9.712874746569982,0.42426143989804044,-11.184873334556757
2.047916354112016,3.3778794966752046,7.324523791827858,3.949982754663451,1.008922000342729,-30.243113621717924
0.8315680628062283,1.0432769910845785,5.96195725542974,3.202437573771811,0.6726941808985143,-3.344470510771172
5.473097817179708,0.44110199298507236,4.820726344675331,0.8452665746823751,6.997865226898957,7069025.1155155385
4.6790004801874225,3.254877507999161,6.574333227597883,4.592358805349207,5.0067237917017335,-547202800.9920655
3.2112051763204708,3.556161977943215,9.380680315683808,0.7455246074654642,3.877511944081858,-48842670.48461074
1.3904144053616496,0.7958241469300942,9.485150889724551,8.643927847719882,0.8872937235485223,-15.149447458980069
7.741971953851902,7.464098193721801,2.1778735202877897,8.088612689254019,7.15804821272028,2042252033.037781
6.594335880242072,7.323010214060016,9.939469204355552,4.090210925246226,5.101275230522394,-35813797216.8499
0.8945988459951382,6.083784077051117,6.822638918364233,8.145015917140586,0.5040133906391109,-3.9635649464385407
5.750500161032917,1.058613139178164,5.907037151113313,6.022347431891422,2.351276601729324,-203763.02484996305
0.751686680032978,3.635114081146771,2.109696321726827,4.863619072613271,8.523139931416384,722235.4516946494
8.949975957872471,6.233389568112617,9.94700076712854,1.891027424423597,3.5924918094435587,-129990915.58749014
6.889822585679805,3.3191656686596693,4.497629003197433,7.5612367698397325,6.517499022385356,51916048086.440475
6.88431833649021,6.433519170183252,0.2848555538162789,9.535814745839028,8.731944993754897,2855573751.0072384
2.1143461155718746,3.592952925616805,1.4425734705098214,9.474087720569743,6.848908909154364,1183551965.515277
7.393253031025717,8.49055606518375,5.880498041627686,5.7359276280118765,0.20805135845559763,-15.286178075448683
1.3075216340743367,4.501741445845217,5.987923887549016,6.275034815237609,6.234704321548946,70435426314.25354
4.128805312804824,6.864624892239437,8.183087675250016,2.599479851073835,0.57097829293275,-11.453059567796119
7.929805188793897,5.255467344070405,6.935327287320283,7.976412343982845,5.43594071927478,-1252275053348.9963
1.7707897866037303,0.42478325789183424,9.5710111241413,1.1604436080547853,9.340744270950278,-9305355975256.361
8.244452067341742,9.471772543705208,9.993189272829131,1.237171307228051,8.941838706574218,-15847112179062.193
