x0,x1,x2,x3,x4,y
5.125656258859518,3.39651668005481,0.6883698269416105,5.646713919227509,2.7205734331219555,-10.55294188390294
0.6797628108908482,8.002430593433154,7.070260137143272,7.241837288656356,0.30010474429021605,0.012974782885172158
2.879751415115732,5.6953936364804205,8.061002417814185,5.408504139984251,9.284251867467562,-1.356426915650935
0.8803656089059853,1.3416637682675348,3.080203225406548,2.31839175456921,7.13636879144898,-0.00920084260772445
9.914443648226193,8.747427760990526,0.234530288586422,7.390191539439925,8.101624607434443,-35081.255230409
8.332609791540227,9.573224453707725,7.194082421121655,2.5297139066329075,9.153660590445394,-0.43736165887678446
6.233936232530397,8.895497300420715,5.736121851586292,2.012077986748161,1.449733292291726,-0.016346615398872465
8.265451189508237,5.529205148367642,3.065753416696805,0.38787422211787437,4.854885297545763,-0.004216918693479327
6.681299411330204,1.2367474686771618,7.901564570338847,1.5785297494715378,1.1428762820748206,-0.004952801740774625
4.96306751638544,3.7601211072218255,4.919067608976505,6.3401927125290545,3.658514581775357,-35.85590457610338
9.195396901897464,5.723385517730003,0.37534664573594667,8.530601853294922,0.9549135625979188,-36297.54442397851
2.2173353698868805,6.4535067743931105,7.039489159428502,6.585586416549151,0.9127940856038141,-0.1487886764890891
3.743038126355308,4.150450455361357,6.436199409055564,2.788895947025888,1.6574405570829587,-0.029820793733592556
7.1381325667881725,5.482703006167531,9.880642632654231,1.3122705864949369,1.8563337433513039,-0.0045428539765360945
7.674774644811774,7.850870443904363,8.685905355229664,5.352737009290892,2.5537585329170662,-36.75925121704337
3.9602023401861395,2.963483249436557,5.754236089001364,2.398586265331608,0.3951179798546489,-0.003989449096105755
8.652008277786589,5.3538001607719155,5.284764053573276,9.64345311914914,0.9174882475171053,-243219.86276550934
7.049578486844938,9.8512876989236,4.827973739842801,0.4507576013809378,9.414581627384123,-0.029509608695908216
3.4418090772033407,7.025248730443473,9.497130285874432,0.3981825065322908,4.293851400845885,-0.002280902237770841
4.516216420910001,7.76522562623925,2.8909652561599444,1.072736111457805,5.06268015533351,-0.012657108748969272
5.137253529926146,8.839772157775771,9.042533723845743,4.821361258466874,8.033294121443163,-6.958182521272758
2.981946066925766,2.417779240073392,1.4048235527128428,8.173509806112127,6.200479389325566,-24.298353116394548
8.145539223422608,9.002357019324293,7.441187466153309,2.7122691933992282,1.2011939239209324,-0.08929222571099261
8.947652712355936,7.5644023084139755,5.465701894891229,5.769290151635946,4.950081875717664,-333.2585680962147
2.7262887737297237,5.072501504060034,1.1788070184780097,8.59727666300294,2.67605557170529,-9.886285763067667
9.868893309466923,4.621174708526565,3.805709377662234,1.8919806935410954,4.0226502509834585,-0.06176819876403807
4.04009217744282,7.3954501963260135,1.697384136562189,7.799299445730201,4.812547272575892,-112.18990401750679
4.096539414252831,3.9052490639558424,4.222532140461665,2.134233958236973,6.320145560748465,-0.06168267260074614
3.7697583107865995,6.6735079216915105,4.683163379215612,1.267276056657125,1.7139018665984074,0.00021242003886890763
9.855580436627317,6.47011580678657,9.564538600368564,1.8580304789347135,0.9206216356741814,-0.01259436119387807
4.680334400813081,4.500685269677361,5.911579927216911,2.073802501482244,0.6165981531789089,-0.00469975079890611
4.162538270571416,2.0750447080651044,0.09768426146756437,1.347497682126021,5.016980986770848,-0.016814760547642145
4.957729539945424,0.2949709002261769,8.770966411640195,2.891470608944772,6.492370126168776,-0.24101754689777374
4.586219091455447,4.419284175675637,1.5805985554871216,7.377140865800093,0.8999001922255456,-30.809358805836723
6.361643978842961,6.634552258825687,1.6954871112925896,0.27610734905189727,8.655730249342552,-0.024492074746537976
