x0,x1,x2,x3,x4,y
8.991917596570234,9.353326721181997,3.3683034501070965,8.719872615227125,9.215292846675126,-85.45138917274475
7.104653237907417,7.050060858725185,5.0872413431265295,7.357199249652773,5.1383408895786555,-53.35081632323126
5.37306429786177,4.151786110699899,4.358140857916361,9.44242321911742,7.082759746519574,-42.051132517534136
6.81420907511886,6.422283632071988,0.2922621941147807,7.717675627511614,9.15217993735755,-59.58910410648155
1.2635454689072012,3.4111039464442126,4.9449269063616335,5.634801756905709,7.022173461991599,-21.942856061666294
3.945466479587699,3.841486102331709,7.632922826923224,3.1504401276138685,1.9130404661533051,-20.488946785243794
7.331209292715623,2.513203046095679,5.220167119689573,1.0443506944556946,9.620424507565563,-66.90871254666624
8.62688154756174,5.452843068991314,5.47561880626996,4.854971352602621,5.508670708253859,-72.03622528199483
5.038955197924149,0.9308274975926567,8.161781663648767,6.063073303984759,3.837031268377664,-32.72230820993668
7.342739414809591,9.74988475391341,2.027438103326306,2.0050596779055008,1.1434392381244929,-45.37664563063674
6.508642926774596,6.585424323421232,2.3706494489384045,8.90339634333728,4.098074112453572,-44.22553073241625
4.03336334938216,7.672420032732399,4.885357106704546,8.991059153064874,6.890387334751535,-32.41723062818957
2.2431851379561407,6.426468312379723,7.774474715438277,7.257769234383337,8.384293180927456,-28.819146118282006
6.476717553960603,9.748915250034234,9.246762150870705,4.719306868464522,8.297048399527165,-56.48074227769513
2.4215209927572046,9.398667158975462,8.01513393726798,7.446207497622921,7.34350464751821,-26.953458448088597
8.475958521851542,5.0115667625001805,6.214106667228219,4.645792324352822,0.1640966410238942,-57.11972700088595
5.247847508261625,6.868647598296247,9.401586148403986,9.709197165256413,9.212339050281292,-48.202175178160715
2.920721911283155,8.740335554829763,2.600789840835861,4.853172684397357,7.87287425194434,-28.670848437921208
9.926481012871983,0.9368705288188317,1.83979966317259,1.1380012774956683,0.1379027411409528,-75.76018631976733
6.1352188001724315,5.987960659433167,9.8566858664438,3.8338500408089757,6.618992314674026,-49.450619012535725
9.47802936384238,8.609964049290623,6.1925005401842705,2.624304413488657,1.9329802818425046,-74.76143203353854
9.553028680932789,8.791222094212275,1.7741602944405854,6.116694965377304,9.910626475645966,-94.61216353778462
8.752844895249105,8.144348700309186,2.6199222885099305,2.1244442308263034,1.093372168171699,-62.06576841077084
7.749398492366347,2.586400917232299,2.5714886335080545,3.516869982107531,4.2306444009540565,-57.62575488961595
6.141404028821739,2.830009941493996,9.749821735260122,9.779528299227142,4.468751547132942,-44.12240558023506
5.395175567715541,2.2392527205828836,5.911791197176784,4.161773049349549,1.0413670404308273,-27.688104334857094
5.562363991416847,7.678399732210648,0.8069363380582184,4.693249088341519,5.214340776407443,-38.4237308347523
0.1770816419582566,6.981074436345337,6.130362291299372,7.132511747971675,8.502693591832616,-24.814928364972385
4.647126866078684,3.704109799540689,3.002593235940718,4.5812925183777145,2.552820235407618,-25.181566715995196
1.7635187639252226,4.74884281492387,7.346958653457315,6.33703627139771,0.7816516273387686,-8.386687458568318
6.066053720402476,0.7846240027180551,9.125820785361755,8.708107629766452,1.801360638138123,-36.52479518285325
4.124150790720381,9.590247304312147,4.626246828114811,5.231956573584311,3.7302841466444736,-25.063060714962695
6.392140900376998,9.67659322472019,2.0463680325685916,7.5895950969743575,3.2095011518573022,-40.873533481729915
5.520321853954696,5.166575802535912,5.057309848363838,0.10822209998126109,8.997347535624174,-48.160090009059275
8.426368176663402,2.866489837551213,1.638579925305066,5.652348259811627,4.564580809256498,-66.41299434418673
8.930906894675752,3.6098953576926784,6.944587398696393,7.182377690697185,6.878187398428643,-79.85771523417301
5.940290365908966,9.536734629236502,0.4083242545835031,3.205327846716739,8.93068684166143,-50.82472895125839
2.8454982154510433,2.4567513122767517,0.26892282366352105,5.396729751077826,0.6017984519809261,-10.13091064536627
2.8550831670884924,6.6771764225848536,2.8400911189950175,5.684010537033694,2.293979278969709,-14.60077572524429
9.536066697432332,9.023978077728533,4.713726222141715,5.381480253331743,9.38080409437565,-93.59670706966894
7.504373830810602,5.905329013431706,7.739800467800292,5.646332450886868,6.788378915532994,-62.66000438018437
3.8317759673216543,4.159788563867791,8.112655467214601,1.8479284676189567,2.688857685189152,-21.960080541615504
5.464929737452487,9.158554588342843,4.421571966972389,0.8952685908241631,0.7710849632801131,-27.156600787479707
7.528298073486399,9.773545440068093,2.86635078447976,8.14081506445073,3.4810825420277247,-53.32319928394132
5.645754765920998,9.618505934587894,0.28046500542791897,0.09823808539593304,2.348143332150988,-31.99049753773492
9.261371132083605,6.4150412312954685,3.0174313938798916,2.576521425195748,9.761538984744776,-90.36833385643166
2.8255008045051433,9.791218266726457,7.486816901691048,3.2139899057343535,5.21658373255705,-23.027326010763538
5.03302307279553,9.428967581213449,3.044217683553806,7.102372771466903,5.4319547056149196,-35.07900567857021
6.911238886145231,8.935543764283167,0.10928387245839888,8.157850939104156,3.6013242680374944,-46.8102683227558
7.180755066735205,6.551863034121151,1.6422160500443994,1.9337859030424542,3.686063425677758,-49.90273764801
4.847264208008926,7.6822894217378455,3.70015773113078,9.25137972796206,3.249515617863662,-28.44086218247194
7.145532981146349,8.672216757797854,8.946438277104306,1.3507271809229426,7.602403040998025,-61.33294960081165
4.61790581516067,1.2898562785648804,1.508801500058372,2.4707107496211655,1.6719821542853963,-22.604060113683957
