x0,x1,x2,x3,x4,y
6.39175518268503,0.8933931499469772,4.927669391785898,7.468032522666464,7.584010740907608,3.65180328582545e-124
6.4129607278724,9.127302196635762,2.550676400155829,1.230650899293595,3.6583602214822797,0.9999996289623558
9.917865232084855,6.107086784791483,6.4060400586208335,6.621930600616418,9.929781528150421,0.9899786935226319
7.522749395198717,3.0767330096184375,9.16202037128034,6.299311066567313,1.578438773862777,2.6480461761771705e-10
0.8705872123598013,7.976851229019147,5.549447700091611,9.212055069383712,6.295692763419579,0.9999608721128752
1.0204441450890678,2.749120755582423,2.306395211591946,0.7707098949374191,8.168869392242627,0.0013325283913023388
5.303034838630945,6.748396653372467,6.897497748546671,2.120895840328255,5.621393801786477,0.9981510373128722
1.4536031348820555,9.61513904341781,6.4460377092178796,5.195821675936218,1.412062373262255,0.9999997082212255
6.891102316619894,2.3243857975447813,8.894950878713859,7.754654326089488,3.7856147929088015,6.62267353811798e-39
2.609070661831291,1.402630997989529,2.893900736808881,7.579567671087553,2.6410696804794065,2.483737523110103e-35
6.346848135907232,5.747410548949992,0.8649781436136461,6.620108131865166,1.683020510989901,0.9987591875840705
2.4070741883502844,6.529572492090944,5.426179614771422,7.676985666987273,3.550780043291283,0.9974615060969956
0.7701414491600667,8.246504424921977,1.4003110940707175,3.3322458323351913,4.310647574792089,0.9999978302258121
7.24747628872752,6.514798623203096,6.288973092143193,7.000572099216647,1.2808647930816774,0.9968100341184911
1.1327875105954388,3.9930802382642683,2.9298533567596605,0.5434051490024228,8.257763161712745,0.4964235050607704
2.914164218509734,3.5691397497195174,8.761075835510058,8.416316394663834,9.136595532819644,0.0005281164429155043
2.669115908658365,1.1110052295113648,6.989014077709878,3.4969068632340017,8.459468426487508,4.209536549118133e-160
7.069140508817147,0.9424355497812298,6.731720636853099,0.6043652590259141,7.628185112729986,1.088856613786497e-177
5.439756912375319,1.4160766642564981,4.048899717921698,2.8366115299628936,0.7206408089877725,1.384257651043731e-56
4.932499275238152,0.2551157374266655,9.006929233503204,0.4343527807314096,4.216699135477951,1.5744826690441376e-292
4.328617618793245,4.042820153194972,2.853758770489896,4.156525215861975,4.5750939654870395,0.548571260332381
1.1874119497203917,3.1378141580680197,5.922054918518681,6.764440217320551,6.239804360740288,6.1705796658197094e-06
4.434192630808602,2.1226704300947663,9.300936501743385,8.59927634119961,8.006598870723664,1.5953264912380582e-56
9.127836375656054,3.0102819933959566,6.077080795625798,9.100784616526651,4.599974577203579,1.1061545895929849e-07
2.2441981583469897,9.207830866695765,8.174335604674352,5.082855699876018,4.51677971937346,0.9999986078661132
8.933447321931439,3.96612908383007,4.974597309195134,0.5914388569412021,8.672496641542937,0.2027540212671577
5.245554758436245,4.6917961137833935,4.921973990077094,1.853783927665159,1.8379226715132468,0.7540222420173663
3.4667987617059493,3.6228667574262987,5.152503226115993,2.6377924617985804,0.3519164139413966,0.027398052602053777
8.052568869467892,9.521673864991763,4.515796731785651,7.209942910198761,1.3272674939581064,0.9999997530502713
3.0212465785715272,2.6888965838790444,8.372945292626985,2.2458070446684575,7.897218638532628,2.1484376534235396e-19
8.398186799402485,3.996383716751218,7.981679545592295,0.15052511025650972,6.1534427660806035,0.07055272452212068
1.665871732875469,4.146495292025896,2.576330991148823,4.726174909994695,1.8274894147556597,0.6676460996925133
9.13790492632732,7.659372596924668,1.563685443677837,5.1530005077080006,1.9452053679986792,0.9999848594298714
8.119951005938685,8.859873178713734,1.639044602472698,2.6899331265626625,7.204862170234465,0.9999995750847
7.2398424036244275,8.850132967736853,8.222595543749236,2.5673813793628284,8.274712671845364,0.9999957033811023
4.910043179151899,1.5602223387624259,0.3558066268824389,3.766871626038216,3.213548042898794,0.13724802388221494
3.288665008157905,9.330245731936321,6.802490102393897,7.164542617796183,9.685269007136773,0.9999992291818549
5.304641171248463,7.362908291340343,3.3717340983613306,8.519428318732388,0.1647166886341478,0.9998797041290693
2.2488754317214985,2.5507676018491665,7.715014118298809,8.49778019784709,1.9249854292655977,7.792306838562297e-23
1.166633201512015,7.0994959796460835,8.805853775079225,5.566463124930163,9.444822435337827,0.9991183133298654
2.1089999447011945,6.685617426037789,1.3255998250602374,7.997064233908273,7.249118373258759,0.9998067578944788
7.932769627929157,0.055425339033825516,1.411538545883999,9.74035661342943,9.905920291856052,8.142061195152806e-18
0.7188486921373893,7.22243995492588,2.679010599716989,7.307941026025827,9.623928548389543,0.9998720037363926
