x0,x1,x2,x3,x4,y
6.925231784382989,2.019881962361636,4.8472246063406,2.7310266064850017,9.882779343261662,-1.598483442045602e-05
8.313211256084525,5.911892550559078,5.003798030944015,7.802567255718394,8.740840597396083,-0.033479822524552505
5.326500711211228,3.630296788303,1.4102276443506268,6.598133940256217,5.745888033143416,-0.0755274451344542
9.667045763744287,1.601688644317184,4.168930580896568,1.4718504351169326,9.555498175654446,-3.04913392454835e-08
8.102573042784893,2.089216724796895,2.090773321794386,6.059088172607183,8.231157232838672,-1.4103047942907355e-05
6.575834033790291,0.15112763106993943,7.335106263091859,3.9953902986888226,5.790530233225955,-3.847777312283025e-11
5.984490517773221,4.552983347548175,1.0830925208149056,0.15793305736908847,5.722013493312219,-0.21522505284642876
0.1420553819488879,1.4998715802853513,4.770905097045767,8.171524734675664,7.757584687262121,-0.7000047929464996
7.892146612387942,1.3933186764841377,1.5711293493809764,9.382742248762609,7.244003771386808,-2.137960094674503e-06
7.457916284148139,0.7741132683310226,0.34113008172455883,5.57829135700712,4.570931575156237,-1.7019419017446013e-06
6.975362938292936,7.467120172430319,2.0708233383033248,8.204178557961349,4.200701357255205,-40.01134923561002
4.815190530837066,5.127185335939712,2.675659602446273,4.047987529756549,9.406455279407565,-0.0477126579696791
8.784071806799764,1.343601785356705,2.080888557841255,8.594089470664864,8.85823592572588,-6.15789600707523e-08
7.050900813596755,2.8610939980808836,4.81710628870148,8.494254600903218,6.916680507318978,-0.0018038872721365168
0.07655631778479721,7.305373688735244,1.5923290232858478,3.8051447526206763,7.527607662984806,-0.5173536878656402
0.38680858823733844,1.9757400639074918,0.8444492705866757,6.125761055655659,0.9753281574123518,-0.9177451713736224
5.4686133451113506,1.3147138428527805,4.508947306324415,3.491743661479476,0.8474085630561679,-8.251566928168907
1.0856345974607218,7.231630023014723,9.35038309321119,5.969340445704302,9.573742742764223,-0.6278856392470986
6.115111318822036,6.038661701833893,8.259388828576679,3.799930909473772,0.729921444739865,-173535.73308608445
6.381106967121049,1.9521422792528265,9.285054443850287,9.279477959958966,3.1157691032018873,-0.04415936563205194
5.222733748415625,2.641250198950549,4.071870463659041,3.162178294725603,3.8912180208918246,-0.11416365807014775
6.062652954587831,8.8976056777169,8.77035047899335,2.7004406029936776,3.187066989076688,-322.51741171249154
0.8238669220359007,2.382863239031959,6.22233069196813,6.5076874048914535,6.685698421893478,-0.39390509340461316
6.790035396059939,9.318438584889225,1.6547184314890762,6.609936586800637,9.247237561784074,-0.8576811502844636
3.625727388373573,9.899472862796507,1.091758373431494,8.995761663079612,2.128602112910224,-141.19711483488805
3.028329973074726,3.597183142074126,4.117046503845882,6.214547521627443,4.510200905346812,-0.4259048160841292
3.4316880760286326,1.3948282306428683,2.883168299045964,7.923738182313933,9.331358771852676,-0.001418677165450384
5.07530020277541,5.013103570166275,7.364963535675768,0.06319785344537698,3.73059723725886,-3.4539963896149164
4.075189042742532,3.682771138079206,3.3332428310257867,9.454048028585065,2.762983194910651,-2.490682056160425
9.613373946088895,1.0968708805101224,9.46341266742729,5.865696799535744,0.99087170874821,-2.1270617003095356
7.729922900088203,2.348494652398707,2.2694280435792304,0.44654134032292125,7.134578466376725,-0.0001724891512943853
4.0161514466294,0.015856480241932536,4.294526501929883,8.055308431514106,9.527719022554402,-6.9153101243444755e-12
5.69158000200861,5.263743826895759,5.456310372806238,6.926327218868583,5.216974286014238,-0.8563957707976787
5.99262179166746,9.685135927494171,3.536249107425463,8.315319080862663,2.2605464365807104,-3384.0828690677563
2.732165635094186,3.0021790315200003,9.337215828994202,8.906928070933763,1.9184904420215543,-2.5348676848020384
2.041336217868901,0.5260607512182514,6.440126158118131,7.9434356551993455,1.2347206701080748,-0.15913988309477745
5.093692200642634,6.5224691776845,9.571135972279123,3.4759787714368096,2.4220660337230235,-100.35582440449704
2.2622631675978964,2.0777566229622426,1.4131393827568306,9.129910535499603,3.247106927790042,-0.316925425582404
1.6322912549552593,4.148764118256635,5.129540499063712,8.542515188571755,7.274237899858537,-0.35271710091136216
7.421310374664836,0.48194606008817087,3.224963728880783,0.7495710402458211,1.1544960392005732,-0.0013910330358493756
0.21918424699893468,2.639522943256555,5.787708527483382,8.547485073780564,8.874305110483373,-0.7055690314186701
8.468069379907705,2.0456576451893502,7.654210128920891,5.667332765130557,5.50467219575447,-0.00021023695830560543
0.1053254638542922,9.658372508050775,1.6115102602283238,3.0819784706806788,6.940669919726403,-0.5768692302743487
9.913592206614215,8.35710302754655,1.6786855985014493,1.0652244424987056,2.9385255211220085,-20085.402666974136
4.932764058242734,2.417764597461777,0.8100580993544837,4.898251641067777,8.314904339973737,-0.0021111985218820535
0.8300876732532747,5.115703007668556,0.19353863243800284,9.861074333276026,7.356741281985606,-0.6368734692292979
7.741929711605719,1.4046025013085628,5.5409849228932515,5.175319634834167,5.588012169789983,-2.1457723218048896e-05
3.4457535511267423,7.6634554795869505,3.2036905923037953,9.889388155148675,2.2719386215597304,-39.66877781474715
7.297923979515538,7.639593134002773,9.850145507882047,9.649288412104228,7.086171224783218,-1.3927996102621212
8.290840297114991,9.656027505201616,7.0926008033259516,1.212601724097505,6.655047894107357,-16.600458761127488
0.6847405801196427,6.235365435502313,5.898437687168032,4.162783767224754,9.251236389115862,-0.6598683868156364
6.84935680219653,1.4511677796870126,3.560446336515243,8.139230493256537,2.5507207333068713,-0.01853081519583594
5.259099388804781,0.9436350635739388,5.199414893920581,0.666849290003172,7.520040785700463,-1.7630702325928696e-05
2.4906253388384725,1.9365134730035183,2.4115991698950747,2.1002982510771373,9.116884654084709,-0.020066807613761787
5.191814663908274,6.567656667616419,5.9207363289190855,5.567681493652867,4.956997746457676,-3.3318323027689773
8.963786808579918,3.1413911909880943,4.827083756702896,4.740995448488757,8.109816605546548,-0.00018603318927863825
8.856778935402176,8.022649358924069,0.6285348112446332,4.212096753694572,9.646296848534794,-0.16413003071126187
0.9315565852607244,5.932466799760743,6.662445723083179,9.323016732905348,1.158047715394983,-2.3690117136347815
9.447981116352516,5.385822638907771,8.320780778853985,8.942292690457098,3.878402381987579,-17.033201681027062
5.774560580239367,6.57527914757801,2.012842887259504,2.4020427282091292,3.5826002494724163,-23.92913277598746
3.539119975216466,3.454700061043826,2.8771278352546705,5.652078559232919,7.042203600963385,-0.07207256228681494
1.2324743672706073,9.08520495646125,6.027643209425645,5.131661018395945,7.222520809590769,-1.0367267261235213
2.213657138168709,4.53704393751372,6.888467834172954,2.72532134455549,6.528721804109004,-0.3847519329136028
6.740339350883762,1.2181489566753634,2.9023191978909244,0.8035027422837271,0.4146519708990082,-897.4895702748494
8.58530849102109,4.868186842511371,5.234701282535845,1.129703720711267,3.77979932317442,-6.828222173717633
4.824782936804831,8.818446541310692,7.247423406579977,2.5309290778698745,4.924933447606642,-12.005287339255077
1.5647949871222044,8.721453673350338,8.960829847161676,6.820708706120221,0.9787345809438808,-12.58929310400037
1.3936453763804613,9.033400826214237,9.782057282134467,9.409510864021975,3.5288107714498764,-2.4299923618501245
6.111743374223781,7.726177828184659,9.290911781366734,3.6554887376326772,4.177206110219682,-30.729798460758587
1.0612225683806975,7.686038490587793,3.6340608177638623,2.0868872727001566,9.45061276578137,-0.6765522725865781
3.902333587444068,4.28290737166738,5.26394378178113,7.493830679758594,9.132425735915334,-0.04688668110321347
4.077790356513931,0.0612641865447594,1.660319562603556,3.0070734436039412,7.514267765825052,-3.033389734476359e-09
3.5604053760452015,7.878685256972048,8.751839536556405,6.861814490771999,0.2244615016859719,-66680.64599464858
3.688792293690754,8.547557418348754,9.5055644234414,1.591916175363809,5.494647269942967,-3.8114060634950597
8.739828534022283,0.41053351063708,8.952831412817769,9.8081131207404,7.080736624808509,-1.5312820975611817e-11
3.507033687192963,9.963282640106257,8.49008879922144,8.594430593786514,6.148518851412929,-4.020766288896996
2.811617816914147,4.205647145738661,3.8814513322151214,8.326481229952062,4.173358664798257,-0.8319848899596145
2.721158891194345,0.7107580250580225,1.83882858627209,9.511571406700888,5.901432721688995,-0.0030621970053838093
0.5157475450328064,5.1956787639195685,9.100866854719138,8.161235093745079,5.594508363918937,-0.7944366707715713
2.9924504036347868,0.1669381331361386,3.5245111914932337,9.553111291761082,4.305289387557179,-5.9182478376385986e-05
0.43557404073660266,3.972718352858575,0.5035206256421099,6.441694553703705,6.998168416796605,-0.6883853724893714
7.455731658418287,0.5619133106568985,4.054085353475968,6.847892210605124,1.479828887679342,-0.000671314686395022
6.292977655592625,1.3032450689192199,7.664934483111473,7.024112468739191,3.24499178765517,-0.002932077693914523
9.303465961510145,6.777903137090398,1.1008469215309702,8.769124452142202,8.933903500863238,-0.06516014142162288
3.5222981977010113,2.0842710550709,7.795302778237232,9.902042273025787,7.7591904582596305,-0.009163114550990795
9.454688179662607,1.570150055828139,3.5850875981794514,7.508445758979423,3.9694449511140775,-0.00014212996840662928
1.4296872951141426,7.918297645750081,0.3189809472074656,2.8949538961064847,7.647754978735289,-0.8516290558853199
0.5288678417171322,7.020068341283662,5.593522418877347,0.6226619244529508,6.712585407422184,-0.8278628058655154
0.873602658017617,9.195757816931883,8.967968191169465,1.6633062860180192,8.056951035596668,-0.8936468633126015
7.717513176682167,9.97875713362712,1.426712516417259,2.664386177904051,4.6666659498382295,-243.29851398213077
5.150989032690446,2.217696764733561,9.14516557923431,3.4676560439831983,4.011065944926027,-0.04181592821403403
3.3404277347703926,5.776593169793651,0.16193100135295735,1.6541549153130708,7.130524282423845,-0.4171788586908617
9.19092004440924,5.247991433855775,5.757313967594304,8.074500134912796,8.825223247240995,-0.007391447261127244
1.8734415767269164,2.364838702850208,4.723925998440297,4.862284176021932,5.390915328821642,-0.19346160724165098
3.9807996862420447,4.435182944885868,7.854152897445383,9.620813699876487,3.3928306888721904,-2.2524115083437715
4.3427448753984255,3.38508047220879,6.488617786906713,5.138347294724451,8.26151723977002,-0.01891746140695311
7.484834110975566,8.241721235911704,0.6755217119304546,7.431937688708615,8.260591936298592,-0.8017033082491047
5.2663615213321355,2.3831336703431516,3.7436027029724563,3.0851678830143547,8.664892462522241,-0.0010465895330975883
8.80218279023801,5.532650688886239,9.514946337563062,7.461128574543389,4.745732301057557,-3.0602806319685767
1.656639115137305,7.411137797865777,1.3127201904073782,9.187823303921727,2.6052147075783894,-3.5891152788408536
