x0,x1,x2,x3,x4,y
9.447439906237436,4.870225198211077,3.7898740482245072,0.41474789931104317,2.1652973511741513,-971.2204816242837
9.815919742183254,4.4495799594317855,1.3703655018319238,4.20854898522991,6.443934338948041,-2691.945448444711
2.4597617976094,5.961994824181062,0.9675348661862471,9.86063867179547,0.98834460380537,-647.0413156739214
5.2572369339640055,0.3845175427564207,8.203717918579365,7.056396065164357,0.10075625873928074,-75.0015709073133
6.5135002055871185,5.07062354657,2.3916616910192054,2.0452876289610975,7.71864676631114,-3625.0212819138987
2.18876241770435,4.887538082952383,8.60989513304647,3.7666073906370965,0.6887424158251476,-342.3708290907598
2.8337492050910154,7.194917203659572,5.073988443912296,4.984762845257253,6.011397609260355,-4001.635107215549
4.175155435025138,1.4068468630851538,2.9997135457114443,9.891071144115092,8.829380447071363,-1243.4953322419599
3.7507719091438227,7.045765629919835,0.616862204359756,7.207594813263999,3.050074502846032,-2064.2329904616336
5.317674731366203,1.9320991053038228,9.132030399727263,7.297800725491385,3.1872276299202973,-629.461818704391
5.779770977877323,2.8544854244469953,9.536895364548887,6.228360866836398,9.861637766483069,-2600.1623030615615
7.777484903188565,4.825300870276077,0.3900192719977913,1.9793777708588356,9.596190364942391,-4310.289484424142
0.7178350212259865,6.491096940495666,7.235701726194352,5.673089799502734,2.858545744087947,-1741.5822439166293
7.291229496506863,6.087833639694143,4.4040083319663035,7.059033185540253,3.6078035003983757,-2082.5732549790855
6.248405043645827,9.72275801789378,3.370083255933629,8.459478872940927,8.646255079478884,-7805.044943269705
7.298682248830685,9.42720784532899,6.617851017115167,6.463387671801159,2.0699684190266243,-1840.0245339081512
0.2980887818436373,9.744623610108526,3.346058574981937,5.9226314434310385,8.87292107663716,-7999.692096119949
0.4053099035357355,8.050331068336217,2.186407360303816,3.02310083167456,3.3027485663938325,-2481.001333873896
8.120730298348457,4.608535812067335,7.461063573900911,8.711820825250387,4.416061781700015,-1934.1978268336998
7.0211793921785475,6.959824072563884,1.0601786600948548,8.854437670131386,8.408752453756906,-5502.381158697453
5.5959725752393155,4.692354948348863,3.2712110352888635,0.8254205163726513,3.803242242358713,-1647.4396950690034
0.9210105262204338,3.111839179552054,2.7982581068363865,2.5433908608551556,0.8875698505817975,-280.2059687494946
8.872167118288024,0.9613025140970033,0.12666147165059427,3.5790147783138226,7.73272477473811,-726.3616179381006
4.066199278896475,6.85284908529344,9.929031094156066,3.8665285496828785,5.336151103732341,-3331.2169723081975
5.197856649930735,1.469092868213534,2.851574610763512,9.608675818079295,7.37150462047363,-1094.7380601394343
4.05792076755383,9.141287706771614,4.704800881989689,7.64886509075231,5.133428326603303,-4369.363805746279
2.3059726534188654,4.871294735991754,6.806361426128074,6.703367925510678,1.678431083874956,-811.1630505963727
1.5345141559042585,6.8106764954377095,8.690013781661346,3.1933339748921483,4.846042573992224,-3014.6866654157398
8.924871392889251,2.1440151992690017,9.429578987233567,9.310891926277279,5.036033914802508,-1067.5280967858987
4.99490647254031,0.2588152637059138,9.419597812117825,8.3876989046334,0.17714732080176487,-88.81268712574682
4.353412671763406,9.547866605440108,6.801667470613682,8.791059649981918,7.599095389360206,-6682.587599681673
6.889085787836913,5.290461120435036,7.785952344942033,1.6232653122819196,0.9622548635338535,-477.7158544708006
1.0258805812426375,9.033271385858438,6.16248797566315,7.117341858720678,2.393850812155086,-2041.323762726816
7.925037514708416,3.3641142999071185,7.381173751222682,1.5367623198749547,0.2156789594105324,-81.42790454472188
4.965729744258921,7.987630185475819,5.362653372967536,6.244273207027337,0.8796119706886907,-705.017108448197
6.638154167123989,6.6217121618566255,9.419090928921097,4.953604797643938,3.6610199205552494,-2235.855809265674
2.2622141247422265,4.677567005836922,6.276996243661475,1.4567355136012095,3.51884325012196,-1512.8879534746388
6.9909536261643135,5.100838414226039,4.264780457298336,5.726213245502342,5.031570948513733,-2408.7052552637356
3.6495167731759004,3.1486255649491457,5.636676924746848,7.652066242063666,3.3033242269056897,-1026.562887215254
7.592336843846395,7.3771700290213325,6.506859596890132,6.662369308321302,2.3437265285407607,-1640.3902166181717
7.915264080365657,2.9833873816381984,1.4578127569701327,3.835216889136829,6.305846783504671,-1776.8730895448284
2.065569796949349,0.18825304637964613,3.6911633759293716,2.4630715622603216,5.438883420594168,-119.20753386367986
9.491589252800722,5.550899310983388,7.608612770794814,9.355727647438822,4.16257970514598,-2189.5853506883027
4.148697385555314,2.1011103731643663,7.123636178065675,9.505406203329468,9.289560001041602,-1868.569160330431
8.661836111969428,9.925453697490065,0.5949356803802441,5.843412019780859,3.122558915783334,-2930.0335650679026
0.015595779690873446,2.3899114518774613,7.083496008622213,5.315228833347336,5.60960333248799,-1271.265930769899
0.02667135892184813,3.6521337693837763,7.186127878695191,3.083786832157378,3.6297953142594297,-1234.588534601764
4.5545090866550355,9.693672344039824,3.1964747298250797,5.014164891834118,0.8890345018299906,-843.2079119195118
