x0,x1,x2,x3,x4,y
2.924094015877171,0.19892657077962395,6.965149931507677,3.0798888463166927,4.5435664147682715,-19.920019962666803
0.9094323147947114,7.3597894689014485,3.1618834316824476,1.652788800356978,4.5755416417913795,30250049552.90347
2.8592696033364073,0.5701188039757166,4.432270949992448,6.118897110315338,6.870437827259652,-8.667896213807833
6.526744285308457,5.3374566623294895,5.740665329509339,5.461313829569465,4.205790769438376,8.12272409273394e+30
1.431168533963958,5.080946360949959,5.3345319484964975,4.049149739006751,2.3835995541573327,15899679.718963785
5.875520007901311,9.178565896475808,2.6242382955346244,6.875452000500752,8.712159377599487,1.8394340694315287e+74
8.297801948245844,4.8458335222315165,5.540256807928453,5.480131551589119,5.422977947417348,4.474053658177485e+44
5.788831797649983,4.4271233849886045,5.069756563209651,5.868856354818837,8.722951523679164,1.176604104681656e+47
9.30138124328297,9.084072488447843,6.928454324881086,0.3148766191240382,5.830889927381885,8.625208617473349e+73
9.238427055863111,5.129472553227795,0.2716607762433765,5.263840338408089,4.068369987165635,1.8346025504828515e+39
9.611302558674193,2.0814923869455493,1.6732143886890516,2.017047140815861,9.555127396505616,5.999105741631364e+39
4.802285368318897,0.01981933854732998,1.7753472769097922,5.356764433895693,5.894460125011639,-0.9538302424559346
1.4157954795035121,9.255014771985321,8.659460396795644,7.226906864123835,6.998326418616971,9.401796178330443e+22
6.096018633539436,6.986436356012481,6.94746212254293,7.955504643744692,0.8292272307292381,1191954607746.8792
7.638853197407615,4.706381470737238,9.297330101165981,2.7005662039555443,4.564471146056206,1.5383412841002261e+34
6.510824348215558,5.040883419437774,2.5878765361126566,8.21145107000526,9.807135962481157,9.12243027222852e+63
4.027351872625369,7.029440721588395,5.4172504615223,9.465428087922179,6.29002786734537,9.569449113205232e+35
6.684311875901713,8.332442174361903,8.25146660592868,4.908377338088595,8.254228515067245,3.9428937889851556e+74
3.1284789296456603,8.722384955509396,0.8020075653403136,9.782607895490912,7.71305507214617,1.0053158322740593e+40
0.6528328754840818,3.9259253333532476,5.342892015233894,7.391488628807212,7.714286783785752,296594625.7163104
6.249516622124107,4.509849752028278,0.22361095195847724,9.956188047154683,4.088727127504336,4.4723450234357414e+26
3.1219929276675886,0.030813840736024778,3.6775041212583592,3.6671350319852003,7.205354782152741,-4.350325415153495
8.953338935415331,1.63804380260544,9.724368872923383,0.09507617638869759,5.873832736597883,5650101534221628.0
5.2528132466114075,2.5894927036137494,5.334461705277336,7.250520080429414,7.441559250118656,5.940430024331089e+23
1.7574100653268054,8.7687237359327,3.287719319011649,4.18488760539863,4.895519229800847,6.667269391688123e+18
2.980368968396201,8.572653190541992,6.104424432541942,7.114590971948664,5.97061516008555,8.062414459722416e+30
7.335891309050616,3.5070888696731863,9.527424132062063,3.633160526016953,4.658100881315573,1.3991626592438186e+27
2.839648101129936,3.6726955249187454,0.8876345593350476,9.034022647351556,5.721356755622708,1.2193487713350752e+16
4.962059779497137,1.2650762892929923,9.00739426302226,9.628578621648243,5.846298157419452,204565.182931666
9.764267845036743,8.519145401788636,4.466656623706103,7.535189920065387,4.587424101892149,5.9387847740836995e+62
8.321397872237,6.1347207274955275,1.1269140278936063,6.166268493360278,4.400083330002592,2.189338941067954e+43
8.000075023158745,7.059301952163905,7.236566117384282,7.6057450999957865,5.904571351868961,3.1007569416103483e+59
8.359415617431123,0.5013390240986015,5.036758097567519,8.691047446311153,2.4563935334238938,-7.5749546525842915
5.564862349048697,8.476197544113276,3.8053709073056474,8.860526984212173,0.0645660866760367,306233842.82920253
9.530473294030283,1.1641911902903956,2.8342556397326204,6.01472624704562,9.186153456416537,634212818.419204
3.149545607575772,6.605125894607825,3.141498083533559,0.8878845418465975,0.7755831642727029,10756.597895426527
