x0,x1,x2,x3,x4,y
6.256288013556656,6.285494996780951,1.8525532645495724,7.3760280177350515,5.7435056515392136,26203.9118678816
2.0721970372256084,2.951151077220673,1.398233077552733,2.908611723976061,0.05093499158097203,2.7694943805296153
2.3355411933470602,8.61046079384057,9.569106481371705,8.299958860780016,9.892463215340474,3243517564.3764205
6.09066184680038,3.5523523208708294,0.5391545136552667,3.7535190669034124,0.7051087057303385,-51.405332151213464
4.429957421958958,1.5330251135665796,1.2755216648968681,3.31017098087224,7.502068476825023,-4.755263141846979
7.620350492511322,6.353067022131224,9.015360224009711,7.662829133415814,4.736150933222891,3533.8973429640178
2.351872018443336,3.7920122439553428,8.684138949128716,0.11550573709634082,7.9762940011355745,84177.32912334455
1.2355098835969458,7.751760149148029,2.9641280462316777,1.6184075776062756,2.753141023303484,990.945273224961
4.314102230782719,5.006289338011723,7.5364650458822275,2.3386042289751874,9.39727926861969,3756291.3670523725
6.8566461934572605,8.914000844957117,2.4163948241084388,1.9091296033447558,8.615353857297425,95233393.67976196
8.441343126178305,9.294248027306653,7.951566221351384,1.804427515437449,3.76188230691912,2180.8550799068275
7.277840997434031,6.921811122317677,8.521529677988912,5.970136252881196,7.802895071426093,2108234.898318181
0.9633220926463237,6.440330729558053,8.917001093291436,9.53828161598899,9.907961899283478,457971753.7530862
5.371315489238856,9.304906499868716,5.259489883068356,5.132007651779311,7.644819175865127,20194622.99088551
5.1779845707448295,8.960224254883194,5.756264072524132,9.398064974903294,8.343133323752168,72585760.64659613
0.26435161753080694,6.188604051325121,3.088558124034837,5.556439249808504,7.553055902358148,15380623.187434379
3.557320617043762,5.4734019070935735,2.349977395481403,4.042852010880002,5.412187878903119,11916.709297179843
1.843266615190533,0.10505764162626274,3.7314393502140106,3.091722455561267,3.4775883960776177,13.234560154513325
0.7893034204697758,5.055349349504067,6.922025607968592,1.7669340862031668,9.442994558061223,24198810.174567275
0.1983422522078493,2.2092696318326723,4.812382604288007,1.2692730227555726,7.053699102847167,9172.029425758732
9.661355620855067,6.824710838484787,9.014246120728263,9.544449575026398,4.597317325862892,2973.734205466329
9.328413794738514,4.468627082072897,2.4267685987161958,0.6137462971869634,8.858407603302462,273204.7916583484
7.0064389611561895,6.748804928115991,2.3327838753909336,5.064456336410183,9.83170163096596,86505000.58541244
5.203332007617833,3.4801103998574714,1.4258765592481681,4.701473657848832,3.461548157791613,32.89420940800378
0.5878161883903532,7.132411528124808,9.437594775828575,5.052116885260575,2.94642819381449,2444.767770349532
7.0552141336446805,4.193725110438537,5.095416912175458,0.10357966842558963,5.448462403438876,1549.7062817197348
9.342834094625344,3.257638322127092,9.971826880062965,5.125252888288116,6.532070244774698,1229.4765906434639
9.829471846435705,3.4881503333567365,4.174300772364987,5.1273063378974735,3.4330529967693257,-37.825338197053206
4.925111244263066,1.4510215544173233,8.27077867407884,0.7255497859710891,1.108381044956911,-0.7987396317538699
2.2528574432779322,2.615745806792986,6.510025563366697,8.111430941588326,3.765373963851353,130.39307388316905
0.49976010137466775,1.2593271637398296,2.3355148689907477,6.891170794387204,4.116089806137708,104.2612468764172
