x0,x1,x2,x3,x4,y
5.396618134870248,8.186970343075254,1.0836304086006088,4.042120240152453,9.83806867446984,-2267868670729.5728
2.0065078085981467,2.9619903137502526,9.345187674013758,0.6375102399910504,7.184129449291391,810.3253021095152
7.949520375550181,4.9200752797393354,5.937915911629128,6.8373665496642175,8.285550492240247,2496361559008095.0
4.14399400196105,4.074507319703203,6.424868959053114,2.376721451862709,6.694074090072175,29668932.72749139
5.592720627601549,2.8534997556062516,7.2331141759884545,0.9815586499078244,0.9693371487020086,48949.80496886351
9.442904205192207,5.828848849756686,1.8306834589544019,3.285418204134176,0.20315125825764446,4830.982034642741
8.399314675522627,7.658474679402075,9.4308759908114,1.2394681551091635,1.6487202246539767,3425027760.506337
5.290758694517392,1.4344386129168862,2.2375029457218543,9.452954878374864,2.7922052245466524,228150308.44224602
1.084240928746718,0.9790679107764255,4.912796608574884,6.043570754829215,1.7624229811977599,-5.279921085075571
7.876465625960946,5.016210230824277,4.201937565270256,5.111068237719806,2.48395801350771,170489917592.0062
8.034532859687914,2.3764490307932604,8.035149626738189,1.8176125796914921,1.617904425675054,628385220.6082011
0.7740870570501546,0.6307988467379699,2.375141829869871,8.51053453066392,6.239645465128393,55.166824797854325
0.39712004954079116,0.26209417437385363,6.8180008470196105,7.14223943992121,8.311460258304757,-16.335286626017833
9.246716178888745,4.808565983976372,5.734051258892663,5.51263716442651,4.678713698932332,2453924203312203.5
3.0098999695160753,1.0779064626679347,5.355024720600408,1.4894644397345413,6.366733599123167,57686.31103079649
7.930337379830856,0.01267892997534159,9.933720600496539,6.74619362141029,0.002417791877427078,-0.9825089614904117
4.116058582888541,8.680402045285893,7.020940560619162,3.5877130416287595,8.272070568008068,182485109.71254745
8.152398244975466,2.9912823544612452,1.0891680302123097,4.132066954579228,0.06548552803962826,-93.97555503469077
3.708539262385553,4.121324797718907,5.541056377836263,3.5065849846421138,0.5934189999418105,1148.5778652498705
4.342449473581512,0.9147754185762569,8.824793473021685,6.514314763346584,5.5362740030231965,12006311.823660186
6.657458266530897,3.291917071962853,1.4549939950983848,4.427812398487445,8.177705904238245,195181366041770.3
1.2581027131463507,5.483935988076408,8.307445723971782,0.23160942379618965,8.695964765848935,32.84050486121804
3.8029339493375804,0.6234425413494638,4.514653394191774,1.3892181216208732,9.949611411831146,4918025.88934244
9.413600085159818,4.27233847572242,8.282257734600432,3.817791379344302,1.7134126121684645,136977819965.80367
3.4840494517336418,5.492643331957664,1.5894323976594227,8.010268631573924,0.20057197512594604,2143.3957749469755
1.1481365651015507,5.086819661435595,0.6809270607703155,1.2537561861834268,8.32292407314671,-1145.6237197108976
5.396903656703435,9.490232033847816,1.3459473481076667,2.590063830423688,9.779033674148343,-56142157520641.87
0.8617794602684714,5.607283072758379,7.690295160660991,1.053533454394504,3.1639628721725597,-2.5879871533203302
3.847350585544511,8.22131976149092,1.4933165403158544,4.505158833279033,9.000948945326687,3938799675.2580843
6.334008636057355,6.463412964884775,3.10796276014512,1.1567205077710607,8.869602283376848,2486279929236.027
8.07507060247821,3.7656301163414465,3.197101583350015,4.539684799957071,7.951778378494655,3839531079695889.5
1.6181039991609825,6.224224243469788,0.938840056347221,6.490043387368889,6.977077952062065,-66703.50575431465
9.465765479346329,8.939259368336995,2.2832572534937956,0.012105204645506129,5.4985795086142275,482906891282244.7
2.093156413047683,4.662956750564865,5.643300687408381,3.5401809112114444,3.2732265882670797,3658.4389620219295
1.3586677847180484,1.349576049271296,3.798376208811589,5.178430999361843,8.175823638136086,805.037334275699
8.79712133165391,9.783412820854663,3.046237078612164,5.216061346441247,3.8521580573269256,430885160009964.4
1.8785910333190636,1.6210803184788602,3.4761792099616984,4.29882620926983,0.7654309292813122,77.97238150768202
0.5110579045716857,6.702523163506457,6.4935636390690075,0.9556708120879587,9.818480899651911,1.136126586542158
6.108749120376213,9.4491425061085,0.22601673692138946,9.988087788868633,7.158551330988571,-5029698755925.176
3.6868847962269378,3.529353767112905,0.7681630308345944,0.8645667639296362,9.728911582495622,-51714360.609021336
9.641827883236862,0.27558124332031086,4.707851063005789,3.4092335098966076,5.080959671053128,1058970136251490.2
0.11064291284333949,4.178422113499937,8.099705128775604,5.9535802814624255,0.7319982659248192,-115.33224017490032
4.504919594676551,5.0459478459363725,0.539438769600864,4.980208974209701,3.8285171343305646,-163641617.1755584
9.53992735197904,4.502340420603321,9.406326068131264,9.631314712508592,7.263515833519895,4.2141827617260224e+17
2.260521975298478,0.019349338484264678,4.563943883524746,2.989869254180447,2.9653323684550514,23.520703403652487
0.3019416140632891,4.486938747684354,8.835850113914473,8.736619191164923,4.433062254013023,-209.09318527579447
2.304284453448547,3.78099170451625,1.6718447848429852,8.137639893408661,7.44540782961053,1232309.1921650164
4.688171966079269,1.864069023557674,5.272850278087394,4.115355228769891,2.913346382205116,5414435.411459757
0.7760247741741522,1.9577869849782836,6.48985510800392,4.373007634495788,9.47163412718126,-16.335275273316515
7.786873503803562,5.439572918533704,9.921015983441649,3.2912631730333155,4.248753401276467,1976116813507.8582
6.78156740175328,8.791039414840334,1.545373556465821,3.0932956402699974,2.3417387133058662,67176119866.57043
9.792077800559877,9.88989217108452,8.669269855845622,8.82786590805056,5.504063393060159,1.7268431409943187e+17
6.389259443854499,6.508924096914952,8.438578724881143,1.7412242915901688,9.557085227742995,1904352547263.6758
4.5578172620946305,6.436305838822704,3.634189817563983,4.674522434352171,5.635019959350849,488592536.84771436
7.735772764272356,5.9701633989071805,2.289826850866219,0.7426760576199154,9.336059852206043,1650104023559782.0
5.395942167069505,9.849726998453614,6.975939323477295,6.9984407440507646,4.07852885482731,1955802307.7507198
5.699177656006153,5.815570748016484,4.734490417983416,8.49422122401186,3.8054878119114166,4539182342.071952
4.274400268709426,6.241727450139035,7.160138516696507,5.494009182912745,3.8178277208392144,14012812.527965056
6.1468357248800505,3.658127766984307,9.980635821161203,0.352667744138202,8.874398601372892,39305766686.31283
2.183271500318779,3.7556862957525627,1.024929132822704,0.7217262906557542,4.056649791154029,-16967.961853461595
5.70631403237575,2.7276914624813378,7.998721656849752,0.07288269831623562,5.562230266091596,83071383.47806054
9.703604742899198,5.951934900691784,8.9228425245699,7.1249124306068925,8.708892459308665,4.972350601280116e+18
2.7925444013107494,1.4235305426410294,9.77624744690649,9.23951422936847,7.660500807032208,159527.73062941644
