x0,x1,x2,x3,x4,y
9.609451088524139,0.45304876078273937,1.8671620621085572,6.585020828514438,2.0139798620645912,335.7725050382123
5.7542386357273925,0.8989154824540058,9.735453619092238,9.019785149471193,7.17478775917499,318.00323004444135
6.367944662412457,8.052982743588796,8.116235930839457,6.61707245858262,6.272217188333267,-354.43350335065776
1.2381177252011122,7.436971242437691,4.027783199187025,3.792386564081615,6.796862375371864,-548.5083101412732
0.26118526861830693,8.71397552301169,0.5772862963180969,2.010358470315942,0.517943001016804,-634.3011425939559
0.290016432944431,7.935952950993121,0.008286091144475982,4.747158511778711,3.9754475839598036,-601.0647722335882
8.740530888541308,5.063168660745796,2.4314818970933647,5.985872478888494,8.057755201809842,-90.90774334223033
8.675249991339216,6.419532507834606,3.7726559773079424,5.353161142759046,8.63355734182625,-245.69228940939848
1.439389434384477,9.832641724610319,2.9648646109250976,8.647823813462148,8.37157548817212,-670.3713482254302
8.145250644505783,6.1232376717228485,0.9935815134312032,6.589113442929384,1.3785882951658568,-116.81572420599969
2.590044645721857,5.693494502809218,6.710746955427576,0.5145662495403891,8.774677823057338,-415.73793592090243
7.590404177746822,0.7082388809059925,0.8245411345819076,4.846732945563732,1.6600799170841507,-587.4520181796663
8.5781371562609,0.7560904945071822,2.51733102832695,1.4479780105382722,0.5842493427709694,-35.665515794027925
7.186538726388666,0.17352174300176326,0.6881652446241349,5.527580288698061,0.5532744406623014,144.3594219709493
4.176378772460333,8.053012729675919,4.98074573396882,1.0390206900467391,6.6571168304150055,-579.4051994019746
3.2196227623867015,4.154132370445054,7.580670627230262,4.943335133679962,3.115096534615068,-261.4841816221601
0.8550256835035375,7.0894488704394085,4.178617606534537,6.159489985830831,1.1189553956748644,-524.4279301975043
9.547059298314561,1.2373031235038279,1.870989615233275,1.0061063462948028,6.330100931698659,-82.69096212332617
0.3235729214668326,3.8519426720255456,2.7368016483894584,7.549800228606783,9.108168771267842,-331.0783867351613
3.2666100139046317,1.2430595728576255,8.108350686623451,3.0215559537125047,8.480997918771022,-94.36493707360715
5.550802487789817,0.6053716909521012,8.939003604123934,0.7974034617225212,0.38844623846959747,-48.245719848431186
6.528728233470789,4.458857834183809,9.809086304447115,7.442549889821166,7.525437899177913,-27.909142161874342
3.0753909622628974,2.3065066510386387,2.0398542508054387,9.113038149436987,7.835886533230311,4.537984543522782
4.359206347840717,3.6396807133939135,0.5609867033035687,2.2250035507716017,6.922680465626836,-262.286280432533
0.7430182111387573,4.858963920082672,7.9105240795845155,1.6534024824473093,8.439240799835895,-366.58639740498603
9.172966816534313,9.332503510970438,9.170393746480775,5.729793904351416,4.074902861012424,-398.47879008347525
5.9551608774386136,6.8132386325231264,6.129449548543782,9.927256231278347,4.911295431962005,14.855231417903838
4.421249976050314,1.8874381955115294,5.415567927454332,4.472816061718664,4.484644506161564,-89.03422348112818
2.1672879065453596,9.067594481739125,1.372678442057751,7.207601650208839,1.215899110636155,-591.5024151867962
8.653429362977278,4.5846526283255855,0.07058452170537466,2.1938463535125354,3.8716344472235384,-291.5075453265318
2.941450855571237,1.5236112233845,1.6706838426667214,7.450966340841861,0.6748800730088056,-11.120514950176343
5.789906719179825,9.434093000963953,9.434116971295321,5.730335985016163,3.9033095618104383,-528.9064599423308
0.8246463072516563,7.289898772551191,9.69041170628573,5.364339384118189,5.407342176289289,-544.7116547356987
9.158891935218769,5.253876177476702,6.781160051603487,1.6363315901842157,2.961107496953707,-351.8434230288402
1.6870201722860378,2.8471105073320535,5.864998158547536,3.7837201188839398,4.019866615546494,-216.07917897156804
7.006648834567493,6.064112264109578,6.178506971581255,5.391337215601714,1.7096556185316125,-280.56177206079184
3.03887828521066,8.671163240973193,0.7202112611143441,1.1964531065329165,7.499944543965475,-625.8287684189793
6.952841217948268,0.09895172731792967,2.7019363279098565,8.909404376856296,9.222421527882748,450.5296696603534
9.165817212517343,0.696659218540272,2.7794549890577693,6.116979416249777,1.7773283001649387,249.80003829983383
5.814999418540843,8.663689126120216,8.598490796956424,1.3300680836027357,7.312444540794698,-620.1403269413606
4.7254269501459945,9.897952237403729,9.561808016317636,4.190399325438828,9.928108229114107,-660.9729419381438
4.587440340914473,3.497247120215987,6.919124505556201,4.418557787671636,2.9734533122915794,-199.1522834567313
9.208094128158304,8.743825954799831,1.17001431249944,5.960294205076653,1.5304277722323212,-330.61201741041174
1.1259029129920173,9.973356019510458,8.460748575649596,8.97420936837586,3.61407219699577,-695.5419456871541
5.037011314236569,3.9087232525567206,4.7409028641948545,5.452107592387188,8.351368726428792,-182.19427271231064
9.068612713529125,0.12289185742550335,7.675602190358816,0.46256247556149543,6.641229542488176,-6.861117153244468
3.9040364279556794,1.2852085206030428,2.3376629736473884,6.023092519662519,3.924999877835843,-6.4511731242104275
7.1749024746134875,0.22252302720068617,9.773800895612633,1.4269857500992889,1.439298123885434,-29.18240940593861
0.7801931249506822,0.4585173331933423,8.695434446256614,8.171256378901454,6.849717001292847,-61.41858735633045
1.0064586912005624,3.2963332474855234,3.474227233320961,6.159944289815929,0.36200612971124646,-250.9715773385546
5.907696576849025,4.952138570352754,9.661430604435377,2.5062949577882754,2.5808436141019087,-337.75511109954425
5.719349442888676,5.608880050633359,8.474336042659376,9.379980970492255,7.599145644631915,18.26598634406605
2.9588679102856297,5.537934548539928,6.346008209271518,1.3189264869551476,0.8540084327115227,-399.08352675610007
2.4118543361920364,0.6299739470765975,2.470064525749626,7.351103549726391,0.1261306432659537,19.82032154064263
1.554072486149537,3.3016790381239147,5.909234982995323,4.930604656570247,9.741178000088803,-250.1183604542096
5.177019311852598,9.632524502471798,2.8055776953952574,3.34595459164182,8.96997942181846,-659.1373553693613
