x0,x1,x2,x3,x4,y
4.430742182874726,1.8642817506238663,6.6090449460948,4.4967837108130295,1.5856099493418863,0.051469396578428146
7.890622519814487,8.09616449080695,7.248064830362392,8.830799430536073,0.7220216936368606,4.3793640155217364e-08
9.793766796512323,3.521255582553936,9.093490550596881,9.09854334409289,2.3927040826758947,0.004210504810676895
1.6994470433442155,0.7171679949290588,1.6334081883876228,0.5569274198114893,6.055818533306347,-4.283488643357261
6.400274614996477,7.581271300552625,4.557424021565031,5.006355476165126,1.7343679022407332,2.470059902041601e-07
9.392192848242207,4.097952760431152,1.6300064161204486,2.2801372405522957,9.210755362551417,0.0016462647701251277
6.64273148772375,8.680086755726201,6.290736909438669,5.952334828361973,3.895054227994682,4.830633335843846e-08
5.9640423011374954,5.112899237152174,8.329312955381484,4.1087572947028725,1.4216941993778376,8.95668318568838e-05
0.35093341946117795,1.2219974529211053,3.4205601191345734,8.85465908877516,5.364326737270945,-0.23811479802971575
0.44678544819714117,5.237597870814906,2.4038782247261583,2.8538715420964813,1.2555156122528388,-7.210734694927064e-06
4.258160166659925,5.421298814493387,8.37993415943011,6.808948185141182,4.505116635489724,2.0342557577528273e-05
3.2792019867721978,2.3230414189864392,5.042931683460699,6.940765568426579,5.460025058641074,-0.0060098083994038105
6.690660998273592,1.3658431914657254,3.333448147723254,4.730085800478516,2.288457661138966,0.18199271060259054
4.6782191749310975,1.2000507434252006,2.428311105740699,3.4204294029371916,3.6805983437791854,0.16898534457367861
2.3513361157642523,8.404311374482837,9.96835130590564,4.050774085844519,3.9679759611675025,-3.7868140416649495e-08
3.9806634321679812,9.29143599640505,1.7318822109073728,6.100760144067344,2.861282899137567,1.04807474365238e-09
9.962913466722744,0.5154029213583211,8.937575977931736,1.6509366294449457,2.608869356062854,17.04320898470464
1.1370066149869873,5.199090194669286,5.87581525105338,4.294049584041597,5.432220389381785,-0.00011857183394162625
8.504945375891563,2.642449968557216,4.266917179016295,2.319700205261439,5.101630595930482,0.07235686393147388
3.295370917911832,2.83772254806681,9.810831350392126,6.552832182189984,1.6876118945411567,0.003676880555174498
6.839432159113653,5.403396676794724,1.8837060090540902,8.47020847163629,7.251259594291071,1.3789528916538569e-05
8.810597045529184,8.824180672044253,2.4068481376674242,7.806872498948501,5.57864392829573,2.010919679440243e-08
1.1483936758457358,2.0305926090603355,4.866254547877452,4.0968101586275925,7.4624589332133064,-0.18939071385260675
3.2169736187147127,2.8052495666626087,2.4084697584635273,5.895428960698457,2.0832198217972997,0.0010702060236353502
1.5636637299118383,9.894479580895284,8.963506235247362,0.372739345632489,1.459693785643127,-1.6044181407078171e-09
5.194772291767645,0.7439177967256327,8.601549982896374,5.18539000657456,6.742427976940132,0.8525140299254965
7.519426263805037,6.929973934475585,7.886436609289447,0.7376261165009346,2.6016633494379224,2.0604344872393445e-05
7.906376934052584,8.530758671323177,4.7550276709271975,6.242746212226312,3.375830414440352,5.9072005471984724e-08
5.847923694646658,4.645782158578013,9.987728376742858,8.808701669620678,2.2376103760196675,0.00019026821919367322
