x0,x1,x2,x3,x4,y
7.905544587330939,9.303700003409325,8.816280684354219,0.3416975961526325,4.259072337493656,-15935.027632037134
3.9458542663810126,8.203924970134208,5.4084838873011165,3.2789139345272647,7.544584862861296,-1624.7728702122001
5.498504666443739,7.5555642578807225,4.268471917363165,9.540531689975442,2.6232403311755337,-9397.376701806768
2.1893783546349486,8.916180884757484,6.07141759903903,7.320037200191423,2.5379665760333268,-27633.7084191861
6.090494162940501,0.6190870760348732,1.9935661000993188,4.7026320680842755,3.508893533692513,1.4270200879446862
1.8755171089817735,0.3420977577738482,1.7898393901248189,2.891146558775107,3.2145318811700205,0.5143797146768997
8.011118994986488,3.5291508060723387,5.318314444126139,3.088905671260825,6.638630454131484,31.770213208890073
3.6842673016774086,8.81682203794448,3.2733042141082236,7.169873863798913,3.5630415242716484,-70113.50263142934
2.5946443120448794,8.960184257517675,0.3812092492274277,6.64969974764488,9.100439408557826,161867.89830726627
8.601133172727254,6.596425998916531,9.058856379662481,7.923796502472802,2.720902578807294,-548.4994126739347
4.748074127302254,2.2871430997211095,1.699696498174501,0.28322907301386313,3.473164240495702,21.995177257157692
0.32380163844131227,9.060660288886456,6.373867130268667,0.969389491001994,0.5286022555485137,-39381.80792087384
0.5168200004855261,9.879927978134708,3.1233025346146306,4.325941642836744,4.60795565511726,-250720.73219513966
9.269440905652607,8.097473890779325,4.398813450528321,6.728092459679483,1.3126505826494284,-22428.40814747131
2.1448422783202856,3.4530736187666147,4.269933199974339,5.786486012186227,6.893868611249633,49.446019196622125
6.349307414086964,5.771237728840012,6.448210238396679,9.153130475269819,7.999785816312315,238.6263135561063
1.8502346056779084,9.981152664205315,0.890525104073826,5.68389658562012,9.515118202346555,-304760.8487971699
5.5393554850124795,6.551217499561391,3.7356091735744004,0.39407098089566994,8.547560605716889,1577.1910823528817
0.8953446817482524,2.114996750514483,6.36000433804065,3.6644362249718068,1.2758030736013415,-0.8616189722035769
9.46508383784531,3.095183899295979,3.922780917846932,9.501080186405446,1.064588372196954,-21.644397521133705
5.06195630476862,1.2792726702875645,9.511515666082659,1.8620479975430226,7.068686214837044,0.6524960288807404
4.8323724329420745,1.313837629602418,0.438181530984707,0.4367522189929962,9.74299675087261,478.5598168573444
3.163317064797877,5.9569618482056095,6.021775446814278,9.581889459620195,7.912081996617588,298.3425251064203
0.8912199178377767,5.792833766308249,3.8429882056874423,8.65397553833553,3.1602252880917314,-813.9996017112217
7.849150716530828,8.212120259517409,8.09959756624924,9.403025727661111,3.851918333781086,-4835.114410877837
2.8197029389775254,2.3961462302007144,3.344341075974646,8.260228920031867,8.846849115525954,36.175018626359325
9.39294501631857,1.8229332928572084,8.655958358196495,3.283432137708766,7.600629596524806,2.037010188235348
8.778240584274666,9.769129303259653,7.0221503451617,0.8846069725493733,6.950135225375114,-23473.722996271983
0.4399649887430368,1.5514665573251163,4.754160069825416,1.686285796771334,5.198933103001738,2.7121502755288676
8.92285708990396,3.908647032440533,0.29100912654179356,2.9351231139160348,4.167663744954457,1431.407151328661
9.340404292522837,8.737045860656025,4.641106203051757,7.503280132887147,4.877711594365946,-23441.1030958446
1.267683394075908,0.8274438001731477,8.147542805848168,9.279629052262534,6.966620817831267,0.3403536859287346
7.677888071320503,7.061640889834097,2.423296131643614,2.025483814696255,1.0516453170785367,-20262.424411125114
