x0,x1,x2,x3,x4,y
4.601807352741564,3.6615325899530515,1.1955449306713106,5.715959146920971,8.135506623086645,8728441.978513606
8.326930050931528,7.840001873766191,5.341476080522955,2.10506511543883,9.233397710703464,-37012935.79146856
1.9538477517798225,7.543616720049487,4.791487943582819,2.1189486333842975,8.14051765091065,-7400052.077827666
3.401364535286391,0.6543715294882269,1.4202259858261113,5.361322667700355,6.212377622494624,-56.38132347298794
9.570738771779302,2.8131622521363653,5.250570441887205,4.515017465902636,6.058785934408611,35542.61328396399
9.962424931835741,0.0980384703126358,4.766184920928743,6.596232322353266,1.57313517315246,-55.51089595036269
1.0842563182459997,3.4592301515937196,2.9521142535761213,6.852982783812752,7.88310244111474,103486150.92427203
0.23008629298443717,0.16508192053919846,3.743858340743561,3.497947642571723,1.0557695771159925,-56.52608911223089
3.391362092120956,9.190426803385545,6.848457244556463,1.5918400032624391,8.686168038051635,-424845341.23676723
4.282958329700273,1.554672528994917,9.630380926452817,8.445344281520411,1.0230974663970405,59966.53481887219
2.819804037336795,2.530973001554445,7.756179412422912,8.423442524492241,1.018080876027665,64898152.70278711
5.055013977095077,3.2022919478762346,0.6328951618012668,1.5280298034139361,0.5676341456424894,-33.73618878697731
3.5772422189894684,9.491400628654992,6.634297702629729,0.779357148598786,3.669403183537634,-228551.69874566645
6.263841542979668,0.7111190460543759,8.896162723891397,6.605298411656582,1.6249822035351802,-59.60294172418914
5.944370381315487,3.9869691230506143,6.656309988104044,8.388886678634709,0.37600096804972893,56612117580.81024
2.701018607303257,0.5841643316858003,7.2127259044823955,8.734305005004979,5.513582591049797,-57.01977391396051
9.632201027609085,6.073020697582931,2.675456188228301,9.658353027572984,3.2207934336371133,4563245718373954.0
2.693598146272423,9.672511847695734,5.381071189220197,2.4423780718925823,0.6385034806884959,79225.83802787868
1.9538073757384566,1.2144044313562663,9.32253285589981,1.2468063790424566,5.089972810636818,-61.2248922142413
