x0,x1,x2,x3,x4,y
5.302989585434363,1.8558707932205132,2.359409970480808,3.978150927680979,9.757708405876642,-475.686069477216
9.995334042797614,6.387150556107199,5.061785067387535,4.594234427146402,3.3176234352337985,-1824.1548588569724
1.4788002034280456,4.065014616262909,2.233978401241563,7.5489292650938875,5.820388952535115,25.913769298428768
5.1794644336504945,5.5642533378700785,2.0438886010454183,2.8660922069325867,2.7198708614212643,123.81125581521826
9.132417196848298,7.162927725624474,2.470378224411948,3.4257858159086894,0.8379743449814891,449.9523868222532
5.18745268400659,8.055110985096546,7.435349117129464,2.228851887816586,2.5351080983603813,-6976.0348262981015
8.945508004870952,0.23600971394658554,7.55473065780261,3.3021883487775225,5.119797950465337,-1723560.2706923287
6.266464402845983,8.862165966466392,8.49365659137932,5.01055519723267,0.6472507406077832,1995.9837833356926
3.431110419525234,4.888012850713216,9.949477319223282,0.26975641311712595,9.042642800514619,-32541638655.263996
6.504715577936579,5.5937156761919224,7.772879738226139,5.654781408964492,9.36337382450595,-276317538.6711974
1.7479465331233879,0.4500527632995499,3.50537873420933,7.815824107706134,9.565131904910983,-9568.928893322483
8.08764730438656,5.295161437685067,7.082411923304212,3.5159348473493823,3.55346871156323,-56104.18926138906
5.5374542789869174,6.723649418249841,3.947107242314406,4.883814473287112,0.40584932153862385,476.54815679534755
9.970560601642406,3.048972142248677,3.388457247640939,4.582205624786636,5.3605195257591145,-940.5302287326211
1.3609886841861418,6.150544773552077,8.510830131479246,9.841459426133076,2.324878313121974,-10527.130013838663
6.24639816792474,7.214042583932151,0.528265109411552,1.729781076710546,9.581599156987972,238.74363378173857
3.877274664674215,8.423337297344597,3.820583600701389,7.387918309438065,8.063087703238702,-8914.811748070004
2.7720151859446727,9.056314671127039,9.014220263701958,3.4936783854015085,2.934487128751335,-146110.50738158048
6.89680937999686,7.541709168579408,2.217686201859176,8.947253468139147,9.436165833770904,1155.940533517899
0.38582396279341125,7.092801076492831,7.640125069523904,5.859799549501784,6.249484320629286,-9192118.442659818
7.038517178999762,7.177821885546783,2.86343786800878,2.8193904187859067,0.18784105077498836,375.84675009564444
2.089129400195886,9.236114374630157,9.717538902695502,9.283669745644428,5.793450389704483,-252011844.02354702
7.3182682347230195,7.020043711719338,0.0871198578260024,2.425318996821033,9.780357454300697,294.4484740533934
0.541957210753955,6.312301421812949,2.5821973148924915,8.306315509388876,7.853230626681169,81.18406973527445
5.324850575824506,4.614053558456321,1.6567594882027448,3.0207530514037204,7.1996432888685575,42.147647763447935
5.177468968061426,7.376246720456411,3.0879277507591474,1.7857557301105054,8.3902407588274,-1925.4143626897671
1.822911223435788,1.705433810828919,9.084734596091877,9.146100877442636,8.295002869844726,-2020768885.4733007
9.121185039522487,8.941705866294246,0.7692937869354488,2.2149626495844874,5.52697105724964,937.6550193861766
9.073007260720981,8.935481873828556,4.68504748918071,1.4768140181175538,7.255953305340883,-49849.04041673706
0.7896102579235476,1.6676959975000039,9.001017032783265,8.024750245966967,4.746251234647701,-11018794.05024526
3.5486882970500853,6.131040022624327,0.028903667158735047,9.808615548273151,0.7343113632165266,642.2075482043056
1.789185080790252,1.8067819069460078,7.294771336888573,4.652688302499523,4.1701291139255705,-243669.38209901605
9.198793324016115,4.96237030346122,5.348907220005752,8.6608609756704,0.6771990938393646,278.3580501768887
4.974548965089793,1.9609624984378182,0.5752777863190106,6.737883186405447,5.498055324379182,48.77268770772419
9.179854932444899,7.812813698862296,8.231352930615207,7.695241308186056,6.844731504444827,-61883378.115767464
5.780829264423324,9.501828963986007,7.789740110126395,9.30495238974504,2.846838342409481,-21298.669371056094
9.698370200706483,1.2744887621577172,5.469362928247257,9.708690687816922,7.763780998915626,-403652.3244865269
5.4510627766369115,9.862302682217237,6.801276561456509,8.675607613199823,6.011497502782939,-1344300.2400144013
7.7363047429663725,3.2964324360021866,5.182395491275308,8.979958884709525,8.82658479073818,-412934.56218686706
5.410102943139044,8.85125752912994,5.084494985161783,5.624837604368452,2.08283171679858,2010.205361139845
4.2450522350369715,4.721321615074569,0.7190311920993819,0.5236445862846251,5.196438984267957,22.153855037659238
7.755900053554039,6.5586759207756105,2.876523030919589,0.5029868925511616,6.908256764939983,-689.7735874942838
1.530215985037764,2.9346942237599927,4.5179528940806355,6.761265861046556,3.0311012285692165,-606.7687840149144
0.03738538809210712,3.444378476976455,7.259093200601001,2.135799103028874,8.678530313438973,-47114044.75553721
9.058706027780595,1.5648302813637593,7.931072128019415,2.616039579368289,6.860039609298526,-34064209.07247029
3.243336105833831,0.9105995696076252,5.485515536995188,0.946864295808888,2.478440888774128,-783.5968249938301
4.295962071473173,0.5219534057582842,7.117468909352872,7.434181016408926,1.1934689993863157,11.246776874942489
6.592522844422181,0.02010565510839557,0.325421788593625,8.397506204568348,0.9322985332223377,38.15632079143823
9.257203315782567,0.10178587617343138,5.905197841159299,7.59061233429491,1.3011554199003061,11.193768034468043
4.281210993095559,8.662672460023183,7.274473942651575,8.493490864109688,1.1649035658214468,2929.7679559370476
7.215384471726242,3.6482531099825533,8.399575958995428,4.063967930513975,5.073679775078103,-7057772.375632193
6.23174365316368,4.494965105615365,6.952059916547445,1.5800656368906807,3.260796548255094,-25700.90555107396
1.4820807228083688,1.0874544554693089,9.232190958997487,6.8838369679096605,8.094301106924561,-2237638944.1851277
3.1319580930090183,6.280072796902614,6.1939961180110625,1.0767648684922704,4.800530420271686,-102685.54293136335
2.192658513827044,3.4935025192752134,0.19909945806055096,2.296250543596704,8.556394492185378,37.27065323431613
1.9851392782899069,4.75905605567548,4.9058484253335335,4.507377758146795,8.661669408897383,-195055.40248765788
7.670685176744271,3.514825650553468,8.359720011188568,8.922176254300595,3.8928709141933417,-718797.6233646036
2.62494496734944,9.990774197604749,1.620144482176037,4.057632054744166,5.721900659359871,3410.581140530568
8.67854897572948,7.083285010883781,1.0566280016386476,3.9163123867526473,9.184116815794255,476.8560414098645
5.527721367840263,0.8315539610250566,3.380641163167697,8.804206179093136,2.392787047573317,-19.420706252609264
6.987524470130408,9.317638765196577,8.29589860711846,4.489912056166614,9.691683133288963,-1264533694.3135877
0.6807260473606258,8.99596482910485,4.228680927431828,6.460803413895155,5.124616549639658,-1432.8454068960634
4.917323399406348,1.4041357418453404,6.561089795298226,7.792973204268193,9.63365637162277,-18694634.06074976
6.12796462729693,5.4857927843733325,2.3988142677469835,9.817560797643425,6.638973178057426,204.16665889776147
9.831235175867421,3.3903591738172647,4.128224004973752,1.9109597187315863,7.912103653206872,-21052.777066697312
9.270395897184665,3.0824458252159195,3.541037522704129,0.1592921247548451,1.0386260480927978,13.387311877446898
8.372662312711075,9.276883926632706,9.558539247578716,2.732873631163597,5.2734220607098266,-76301506.57517321
1.684773947504502,3.9273221598591093,2.4101121604755074,4.646203361074871,2.295296563377456,65.34830205249011
4.899227959004269,5.134899762932804,0.6719476615160869,9.296364732939098,6.544647466566205,324.23367603657397
8.866483496604445,6.642529784171152,6.549312710452279,3.3674158099275653,6.432647721684688,-1289691.0456020732
5.8135863817174585,4.978728389271076,8.211523161068024,0.004385180171649905,4.220799887023656,-1121663.1401217424
8.40876655324443,8.01507452567093,6.841663483688992,6.849750186931684,7.514277403923593,-6723370.995488712
7.551686731751266,9.05632955202138,4.361092891575905,4.3353470654414,8.038279753877148,-36676.16676876115
2.9721749023049804,1.5199119992683263,8.543417988118872,4.196674668688879,3.348916321854385,-260650.81327053145
3.4302369710650105,3.124897749243143,7.024861511044915,8.117351382276768,1.97985887263198,-759.0196998138211
9.85448374077073,9.828866415842105,7.063662496722451,4.243379357599778,6.068346829829391,-2397672.550976885
0.8900377752593358,9.56664446732346,1.578027796310546,8.027650382449409,3.719342311930091,5095.05156677897
7.994100311890673,4.371694747575946,7.679220368982787,4.0476533292481545,8.967756553417463,-158922642.16972548
6.132169378652044,8.416699497372324,2.84407602060208,2.642454621372501,1.6032711575325054,777.7676124841819
8.08123344319555,6.665491069754562,2.833576432086995,3.450051296254446,1.4153437126375934,322.8867843876897
7.6430932793853135,0.816344245782743,9.31288150751473,8.488899583272199,6.655360503908713,-431701406.0802182
8.76553079478479,5.207461572538003,3.287187457539711,5.668724707466434,9.244526216312423,-4702.334544368547
6.967572000989357,3.5534499322149014,0.06149275600379478,8.671479862124988,2.8723496468973497,126.04064638526906
2.7525076641070747,6.4643999279823685,7.644349893876386,4.619268694905233,5.988727890217712,-6691653.297494114
