x0,x1,x2,x3,x4,y
5.540358179547296,0.03197365435655519,3.089851986662749,9.720859673809777,7.76565108049687,199478.50935984575
3.9381145413490195,0.8765642244129301,4.755929956841317,8.210101752341481,0.906753654271375,5.784306343341764
3.324856913374188,1.351000151241163,9.904780141523013,4.4256535028205315,3.2864496270926646,1388.1212873852694
2.7970168869266065,8.061326765690945,3.3070590389171697,9.01035392352418,0.6920933715101696,1.0600806302398975
8.100056249638865,7.975586581221432,7.294001920295297,3.1647220351618843,1.4286892637313453,4.395587630399219
7.524114786371548,6.640126466426409,0.7395479281634965,8.554766312239073,1.5273059124882915,2.183081239882684
3.823288345610486,8.319310915414494,0.008385132539742157,5.104870181425062,1.0409407867773712,1.0621775337271984
3.7923509541416998,9.028981841028,3.7259772169297714,7.90246945450807,1.134061327795396,1.544697038656027
9.080064116541836,6.485119178357294,1.1041170210749773,6.940811615338893,7.144790761209211,2.832811928406738
0.21931098796706627,7.378972985457603,6.516818746655531,3.2829375057670287,3.07813183576369,43.48694439178396
8.029350854693732,1.8618016023463202,3.22375223357388,1.0487967302419554,6.204126554488924,770.087763755377
4.5160912836913845,0.47867194439656147,9.257141796448025,4.332907470038027,0.0701295976412264,3.6961636093116303
2.8138478120619856,1.895861599077301,0.6700307840623088,1.7662063321256705,2.4108722488106524,2.851174898932588
6.645643049832623,7.156358770972515,3.1358701811114322,3.8048766857432605,2.9911550774837226,6.112481452427554
3.012311533184693,7.1121173721314035,1.4998455656142595,2.2378704820298267,3.563443540937834,1.5607149041951762
8.555792736696915,0.9733534078727357,1.9801794681605867,1.16748205814869,3.921515687356475,20.24382440046333
8.114233966893673,1.132121495606726,5.512487982129745,6.286136637452852,8.771076136692148,2808820.8700186196
7.322800039294646,9.333385735681599,9.626791645675125,5.929328040368032,3.6023922203547287,376.01116233116534
7.354198072256399,5.896074031325188,0.32294334079700615,5.6380641691171505,9.339762277112712,2.041389226513072
3.785127679906226,5.393586972696969,0.24073299452916586,9.524131145724493,1.9876818087622161,1.0613816476424958
3.778787419540798,9.041916342767726,1.2286373725107935,1.0502472327292078,5.65570059770899,2.9256204711933
2.552257371418235,3.391302484240568,1.6945699771347988,9.833736495655241,7.787622064440463,18.63343344117
4.129231862870101,7.770563726440938,3.095995383851624,4.220174945929128,9.052441394437396,3569.669432584199
9.676156802971946,3.4869865230397155,4.020835293807425,4.9478615786867595,3.7034134722617598,52.297560092411025
