x0,x1,x2,x3,x4,y
6.987213115326524,4.197316278686472,9.340347507117357,7.559466608092393,1.160404055768255,7246.855971992418
5.434847132916612,2.534996035373289,7.721757941450241,9.892971120978418,6.3895438152085715,811463.7104611216
9.05585460179534,8.239291081864078,9.63365586987787,3.7707699372068006,0.896081213681682,0.014080349988490696
1.8591975880583866,1.1121344637445474,9.916647494038875,9.301232498129634,3.115382142832903,928389712.172735
5.196750207256637,2.0416628727416986,4.776804195516261,2.7614157119443017,6.146646675918759,1108721.8296132514
0.8523371731290996,1.3715591293615825,7.261404947264599,3.1560372351413015,9.864090395641142,-55878402.51657959
5.414598723480458,9.687689858110156,0.5017132287729076,3.7092564873233402,0.7148348925042913,0.004055282474067427
8.243677609650154,1.9477165653958284,8.152292250596073,4.643114011879748,8.529526600955041,836524.4472302203
0.8193334156913523,8.209089339784821,0.5164668548695406,0.9457361839102552,5.864629960886009,-0.2226230870507185
5.567162679915803,6.4373026779739115,5.074960371194251,4.819092031743789,0.8677015877536154,24.768849774821856
1.8461948627959335,5.933982568696232,5.270743891367319,1.4736928771956104,5.061250108014298,278.58867251441535
7.21011090870917,6.335368709590253,8.462779427381008,9.223029413133133,2.595389367907811,11.837317782615244
9.70315326097825,1.4455950896916026,5.107554335137756,2.054763385679026,0.15613831517925614,2447449.656677891
2.573242337012027,3.014434259182339,1.527127668749223,3.1703818400065042,4.121971331444553,554913.8030045991
8.823702288473674,3.868195950949904,9.355352728926908,6.33963354345307,2.9658679927226483,5213.806083160744
2.045562873036019,9.62002487293345,0.6283504084943192,7.911116205825515,9.01152689077431,0.004209534071214153
7.774289681155942,0.3415922190803722,8.083974502181025,0.05903228291441631,3.209509543022416,2182976.3390105153
7.20015859957693,8.906766725667966,4.351379633631101,6.042640862129447,7.201527965537115,0.0006090547081311477
8.284727840250405,9.116519312540152,9.502144541431857,8.126629083155594,7.738290378275759,0.00018995774021334248
3.9042884633893027,8.188136173790738,8.186314131102055,6.730218202826363,6.549967283247428,0.07301753431471765
4.847665553746687,2.640282895792263,9.923712738787852,2.7642802402006303,2.4070910854777394,386846.86301237665
1.0089392610894365,5.346800045003363,6.560795563224861,4.06287077007317,4.704714232764447,-4263.467188159496
5.36372868305847,6.576652745913981,7.993559785722359,1.1748309783599409,3.6691990530598906,1.484019468316098
0.5131937182515989,4.825206057757661,6.9505201840183215,4.0646925470699555,8.032779176443553,-3372.86609805969
