x0,x1,x2,x3,x4,y
3.1466586393846274,1.4681729646993857,8.433738763474532,0.997433658643383,2.548161271127052,328.4689800665422
3.983942931611014,3.4958011438736394,2.66339240560312,3.006115597341239,1.631026607200704,933.6284327445896
5.4824168983377275,8.169431164442335,5.116296986053883,1.2972094404264711,4.3515548584638015,21085.960783606937
0.2512117611761244,1.119566056801684,1.3516878199449145,0.5484165812691155,2.857744072867441,-3.200997573887798
6.1542729814928085,2.006865831059658,8.347343976181216,4.752855277032218,1.8276587875280503,2998.6244412870547
3.2430250381077053,6.694463465310135,3.1429275125962786,5.642622469686245,4.9734472896704975,365.50610583259026
9.190863909400571,0.6340926827924986,8.09843505680851,1.0340196941539237,3.839602418357706,344695.8534965762
6.831631935033121,6.019828830024814,3.245968575538779,3.5735700935703196,0.14776072426562648,1567.0597732701058
1.0533641826048445,4.012509367090873,6.951053795565398,4.797244170688257,5.366099463458803,-0.6527472126462963
6.496588231136114,8.435680215491743,4.977077354597515,0.16596769536258993,5.287355657725997,579761.4057836537
4.91032562676486,0.35637815702019404,0.43085987640310464,5.656564479920426,0.6760555621500308,4556.478645480323
8.38113177734537,8.710795071738193,4.642922979228804,6.677460177576679,9.17345815510938,126734.4039892757
9.54748428663947,6.948362651092274,5.706366443565231,4.094514460618321,2.888704589599426,117235.46734744775
9.27288439752906,6.804079886011173,1.0020899860667143,1.4990102889665213,3.3181164672148347,1753045.6392977405
9.189419687965243,8.241261196854605,5.478417029924367,4.636877598958408,3.0175382035317155,89213.29081349935
8.837324523118289,0.4320224227012526,3.7734306530211903,3.7574734310148727,2.089025861245596,87192.6611012228
0.2939038826172091,6.96898165853654,2.478790371900521,1.2446270570859252,3.016612898364971,-6.596593809768693
4.210488687197395,0.38943348455398374,2.3420829903251175,6.314425445468235,1.017125497381105,441.60070874156486
0.246707116238154,8.769362516286447,0.36531653368340744,7.573004753663662,9.623051276506022,-5.160687599098534
0.24616033527355752,8.740667525063596,3.785491561901333,6.947244896261779,3.681735448311371,-1.2510460966694164
1.4764627520081708,1.593237309153106,4.446131514251218,2.319510646348718,4.67076428484898,4.2064367220631995
3.007289778026103,4.975636672066877,8.876430987844905,5.2503978537349685,8.55842205606972,150.62884317051476
7.257079684397128,5.008639623282985,6.88815607256804,3.4508677333375424,4.382501569771156,32807.280372548106
