x0,x1,x2,x3,x4,y
6.8054039725525985,0.4342706642681038,1.7427428657838506,7.161997375744871,1.8454181136028547,188542740.01518053
7.897055783717497,7.17577702337177,3.8898281998771234,6.7996331733235955,8.230200524415082,118548133.31096447
3.7641399704502607,3.821312841063318,6.359471915367836,1.0282059999611992,6.071146821541941,8.180194729444985
9.137311706493149,2.760942089152695,4.954638140618959,9.295348340059865,4.55328653106375,223914448368.7755
9.211795962504578,1.600179011848305,7.67721380807227,8.816423881089833,8.451238465900868,60589376682.76366
3.123756453023737,3.490375053133473,1.304040071451873,2.1438790987608227,3.7545150711512445,153.80974198986482
6.3171961554644085,6.950605192061491,5.02068962178678,3.2484763934839336,8.783741573605678,5063.331780290071
0.13439433882208696,0.03590129081377236,8.285094850574191,6.984798841851231,5.423947383578938,1463831.352249492
8.94887161529076,5.69741062514988,1.069810590831406,4.828766833812724,2.445550692369627,745192.5509930335
1.054135901534069,8.746483052827932,5.835691363952254,9.581311967231084,0.8602418666256484,852798902.0620161
1.6142408247827733,2.680115322361215,1.255248156091776,4.636763149106775,7.630926069134887,28160.27881764078
6.969968801750072,0.48413131605858917,6.442920536895542,0.1074234056575174,9.391775361078585,-7.097720086692103
2.1621375156623457,8.038982497736294,2.7634914745796557,1.2524090530959087,2.982846508800373,17.194344804393698
3.870853624471283,0.1883450046124402,5.872859439556524,3.5455455144793535,3.873170061764303,5517.569829072505
9.169918389060772,8.624935466908678,1.8782857994158442,1.6741000140413875,5.786635614921644,111.64412180955807
3.5442409766572105,3.5799538603604484,1.2171782868754444,3.3591664266165875,6.845916424545067,3186.65130060658
2.4653060175669395,6.907485184235148,9.991808430027016,1.351024384952435,5.746715119973741,21.630824309860436
1.285154923071472,8.029790906187092,2.986493128068176,3.5258757307265043,7.7033789086444715,2125.2521336450645
2.1409304714807433,3.3890355604968745,4.013257513316018,5.836084898944254,2.6644741913385364,553425.8810612663
3.0294101319281905,1.3224741650026162,5.570386880629665,2.5171837284196954,5.981475846277034,367.90087000956953
6.604077060993597,2.3776558818158877,3.683612297350635,0.5752479604836558,2.8599933860414737,-5.947272921507027
9.07477271357648,5.311206943968047,0.7797561075802284,6.577696314455332,8.702795596036664,104938498.5936335
9.82184358621637,6.939761245353625,4.647029353927918,6.574830452271204,8.098638514757418,139102489.96414706
2.8936606100404063,3.984211032245062,2.1721173687773643,9.30397826462469,9.702665720760583,2880671842.3258133
5.58335251142638,9.26110511406692,3.7938272369917305,6.46994694161606,8.271004309759139,16781763.479729503
4.156068877762847,4.328711407701676,4.4615171210590985,3.9265079083268537,5.654004777187924,15400.574452895418
8.067829389076337,0.23510320467887036,5.5987402305808756,6.165357835916242,5.46609823162115,22402249.80576173
9.115997445320312,0.140014886405202,9.954908213723026,5.728730949269785,6.519365416322285,9814635.745566929
6.010813948624763,7.7236618930062875,5.669301746486544,7.80705072088704,7.6082485426814905,671376480.2640629
2.9098905847731826,4.186805725643152,6.015855043592518,4.3103734967462115,0.05886951886695746,-9389.056552735758
2.7530452467472633,5.643568028948294,8.808351983175722,4.367571613810465,2.0370278802421327,25980.02986447408
4.48100391160457,5.381786669833107,7.03430054781758,4.523704794783447,2.519593656299942,75603.82800224112
5.373864869697504,5.002426228156053,0.37611632993021615,7.647014351312283,0.10218042457635468,305917521.91146785
6.1629585849078286,5.85316153257239,3.417304794726501,3.443536524883509,4.5218538787418305,8128.567041071552
7.125352776839407,4.230661459792735,8.80845260652543,5.874393817228851,6.448123109461531,6983443.303968023
9.94439344871666,4.920836726032586,9.971275951909696,9.065435772318608,8.781313244947608,180244558517.87875
7.09903821657186,2.59937647459806,1.6498410016083853,0.24243372453808587,2.293368922883612,-12.799547807590926
4.2208248913451705,2.4542962639113632,0.2803843516801008,9.183728276330466,2.851827251963851,6555186899.893486
2.9771211478415873,7.2577813350723535,9.213482622586895,2.755923674349998,8.780118262215655,647.6739314857772
9.221010477186757,8.7656675162123,9.025104966593853,9.340930001775499,0.5014823953794734,266746332904.38864
8.252818869805342,9.167766230029365,6.516325914129403,0.7043573989512686,3.72760718904527,7.451715804245448
4.737596091218251,6.690846014078284,9.946810929982853,1.601655178494008,6.926385751256533,54.25413814808505
4.94117918758865,6.656897849558284,2.65455038670537,8.574898212837908,9.762200318948368,2443106866.672798
6.285441272917547,8.96208513105587,8.577976108584451,4.374359869144868,8.411357930051906,96397.37391000341
8.873312317554602,0.1365616753980814,7.117561468635736,1.5477579186421364,9.878966719856914,61.17723596385784
5.43759512231277,7.161382775189749,3.328411892535734,4.999185948939618,8.756452297718754,361532.1218799662
7.007560177045741,6.127057846873257,6.094024887228727,7.321932140476321,4.376613211387232,319767378.6217619
4.351792848107766,9.367021567717476,3.951940643130445,0.9775927806995688,8.991230040578742,13.03296361248818
7.7262751614572895,7.947091672507119,9.757476283390918,9.245803118152537,6.172865241164542,85840079152.11418
4.585758807937356,7.950264577579324,1.7877455992000302,3.8461458724572295,2.633505026548515,14532.867155199803
7.566936709376037,0.028954695234044703,7.589845058878936,4.648454842827883,5.597781612592993,298994.25305667386
2.5793950388753526,1.0971416975419612,3.7649277636601584,5.002903175250943,5.61702844381292,104659.85128064817
2.0634817776755163,8.89550949648941,1.15618782184436,8.756923248703822,8.030856127235136,386072975.9708449
6.351119537508026,3.649980972499219,3.1823218435414367,3.8433250486345303,6.18314066399086,24370.449397823508
3.0477985237130434,3.5078212123623063,1.941136247517412,3.6353724665690734,5.721764896716984,5236.315194427857
1.1714152252909626,5.031259525593853,7.11501793402197,7.417531115119896,3.2340941384381185,9074757.898304412
8.173543257657345,9.599740424965272,5.422539849348106,2.4668454387441763,5.506495206841309,889.162818573652
7.151823792957289,4.966138105705042,9.845287004302689,3.1874647944865186,9.79867581858296,5198.664371436628
