x0,x1,x2,x3,x4,y
4.230863135444736,7.770579301659698,5.34589915933484,7.987084805895436,7.840058573546889,-2.0151373609222003e+65
4.302539292156389,6.071115850109429,4.8034751492532655,8.756477757843944,5.301227277407823,-7.592208139392555e+44
0.951561188617035,1.9185950676197172,0.7087899704771505,5.479526425701424,7.8853671647903845,-133012.85170357276
3.4032397279259907,0.08915211670365242,7.3313481898344275,6.3663234580093055,2.586385345349722,4.5831045257622485
1.0333168890393796,8.094664888466346,9.455605345557363,5.771948695296263,9.125589231604529,-2.4189970248803847e+69
2.232127485064712,4.91618063458123,0.056833256804954546,4.329847085726625,9.168570345128291,-1.2319011854772854e+32
7.593745648968886,4.130085274922267,1.6688443749585735,4.689480368396765,1.1657032826070435,-1.0227583659707586e+24
4.830610566330415,9.09077476856546,4.0190579496742505,6.0571014591055015,4.364476005874054,-1.762868709912989e+82
1.5185171161923083,5.345202583924934,6.408986095200122,6.856166618330085,2.707067988796993,-5.298091300923694e+36
8.222243908610476,7.223234863777286,5.305238988862072,5.831917114835017,9.504500257073325,-3.4821968637034e+58
9.03470040462426,5.556639473633433,2.4191310001749757,9.074246661157074,8.323567723908235,-1.1491031382173036e+39
1.845742735572985,9.403042479426441,7.297450311206911,1.3778734909066936,4.714723708020574,-2.3607307141038755e+86
4.5819073611298835,0.8292632754955909,6.735750894383765,8.350005395927974,6.614452133921583,11.591277577338367
5.770233707736947,0.5912674715393895,1.1966487524866887,2.9990770873131822,3.4667315811500385,10.07634136861147
5.320994713208183,4.205690338294776,7.210751521695436,0.17753354564089108,0.23234328339706734,-5.781054780106517e+24
1.1895701556150828,7.572172128799033,5.976943853645631,3.5963136513898286,8.59520524113769,-6.825165099958494e+62
2.3622049851671125,3.2226561240793625,6.241147564178741,1.0479255748641736,3.1516664201335933,-2867130640963682.5
3.6717279605958764,6.337567771348128,2.6868232311394227,2.809986578814766,4.239817009850241,-9.244143832215008e+47
9.023996628405886,2.6971031750731465,0.7197908472093284,3.1200512831265605,0.9788584061902506,-93012161855.71172
3.4719084432998537,6.676084849866706,6.199950761634899,6.1158061267330535,8.676602968200182,-8.951087722240514e+51
9.059337974933431,6.302329089866831,5.285527699272561,5.8957565515188275,3.6128260612740846,-3.590270878864047e+47
8.098782046517133,6.1844992284650395,1.85673538806309,5.39704062813322,9.544003851862204,-1.5402881296766564e+46
3.289731265119411,0.8795391915916473,6.794435942886493,6.742497507660867,0.32716774540329396,10.992322401148137
0.14924715638859665,2.5648029344198098,2.1884832130416596,9.63742524451889,8.518172602715508,-7975315851.325431
5.144904954739459,3.0067679273485757,6.536557049497044,6.774201783162833,9.038370756340154,-36929524106697.61
2.1173172775343154,4.505704225121353,4.742818866481866,0.5962895346387787,5.096195997548387,-6.323749299583422e+27
0.6414551926260259,1.301890666155664,4.19951347866209,6.802968203617928,4.587394238112297,-5.237067562108848
7.484879712158532,5.9834617065087805,6.595069884117048,7.731498609375343,5.885130505566831,-7.511305275852703e+43
7.29986950708143,4.346246914909738,0.38083425974176466,3.5722039186552745,5.3497894123677785,-1.4969552692932078e+26
4.732524794458603,3.2978174442538997,6.547631960176723,6.721106027481781,7.657429402215446,-1.3477142571771046e+16
1.058704931683505,3.3220400416902285,8.116852945850797,0.3879474211275524,0.40109768321350714,-2.2269925374138772e+16
0.25574482311391256,6.246865892859659,1.5151336982546981,9.668789938705622,8.351256691074196,-8.133733173072961e+46
7.689394817413304,2.6596861708380093,2.7058597000643636,4.594021782269333,7.381184955176041,-46139733456.85374
