x0,x1,x2,x3,x4,y
0.3563517441085029,7.507174483378844,3.3204405239086023,6.2565230775076515,5.5863293486181735,-19.208338627318312
6.084565416466158,4.3952590469661414,8.214319837529466,3.805734899774907,7.319662562584478,4.940762407065991e+26
7.546536062472028,5.295003744448915,2.874397021727936,2.7874967737631007,0.48595622084452117,7.943669491761737e+19
8.457977562632228,9.022168311394058,4.408883090014949,0.23023786302549976,4.915069855680228,8.93045158986508e+17
3.589398735741973,5.084120635300497,0.09894067122983907,0.7574164866634836,5.78810326322844,123706233035.99342
0.22694962743397218,0.3908739913057968,1.8209973538185675,4.886305194274339,4.6201545732767935,-6.587825694380742
4.289627361234089,4.686433009067146,2.2702285454962157,6.622777437294127,5.902018050133658,1.3018652463308816e+16
8.768039413990756,5.773833440730455,1.1373932295080935,7.588155911418487,9.678020687986518,1.2258386223353735e+19
4.74138983603098,7.881719434803934,9.14066312263157,9.448153480093428,0.9075164800989255,9.475613380291444e+29
5.196520408781237,6.117965527942317,9.05523447836259,0.22491199698420727,9.106352493888558,5481538493937118.0
0.0010819010449336641,9.984518841367088,1.0503174631841206,9.795925043511712,1.366783835108587,7.753953087235847
3.274348877296428,2.7054430764991433,1.4773914562469947,1.8725175994164667,4.424146352503216,1300493166084.8582
1.2313329886065838,1.180373875486247,9.091881052672145,4.5889638634818315,4.22245290876725,7.792914791728566e+17
8.807379368408567,3.930509536484077,8.496421099682687,7.974939832371613,4.874296039872061,2.2229821824354986e+32
6.62381735042096,6.759477501755853,6.912052786972282,5.982309427100634,9.569877339790665,5.119378660379956e+26
3.0505503391270885,7.282347051947643,3.3255688053601506,8.2024987014262,3.577192543355312,8325339485061682.0
5.351997726378005,9.896609025528424,4.502277404983039,0.10244850562338925,9.87339307241503,19413599851053.5
8.039619846811668,6.2733822049540215,6.898337926811966,3.165284992799553,9.33081509511032,1.2381413975143543e+26
8.42102748445493,8.993550110509279,3.607690216831175,3.1164810187288605,9.754111322419192,6.298202449320834e+21
7.855538925221687,8.557623937730906,1.2554038669949674,4.618918256451744,0.20628284255296725,1.9132584066527892e+18
7.26526025388472,0.8961859298462183,3.182544231519829,3.868868521781741,2.093540601496736,3.2192396388548175e+20
1.4904406060234865,9.714196547336357,9.601750652531992,4.515891872666909,2.8420566658241366,8.169309466538186e+19
9.2159870154089,1.8946119222228663,2.3812556601368606,7.589048402683456,8.291550928087727,4.2786835697432076e+21
0.17949109660833407,7.709498717078903,9.94384189888061,2.8756111210820245,4.048897800741057,13773.625734309353
5.604007122937283,8.042102941292534,2.816466146957939,6.769267723890314,9.614192728618727,7.757756764371184e+18
7.663845008349043,4.125020713035356,6.339935108434585,4.979765752341548,3.1081336701884776,1.7300641317840817e+26
5.0591635867845355,6.300259175397618,3.0196673948222674,3.6117586459028708,1.0699489692202324,5.27790462369724e+17
7.279946182274154,7.2235514923820805,1.5187205136686055,4.672491688127688,6.284043725148816,1.5253507743594412e+18
7.170777451735177,7.182207342330621,7.225862213173189,8.522396990193323,5.623779213734156,7.614679171800547e+28
7.022187813935012,5.853959823912975,9.183022697883986,1.6667537504883,2.8919388676130096,6.3055196974015546e+25
