x0,x1,x2,x3,x4,y
2.1668482634098982,9.111150672233096,6.990241092061739,8.725723149635453,8.589236371538421,-4041457.4306942225
0.5657684615947589,3.6609516059597,4.5215838368803105,0.29284275756231604,5.404542158069177,-0.00010698234518210256
6.924435981235982,9.316741340840107,6.322721048838197,8.905003830595655,3.3302299973157123,-7558735.263865013
4.0370393431506315,6.465164171571452,4.037647124285019,6.376254262373749,8.480452534091594,-2434.0435935398345
0.8046498221825737,7.525950705608143,3.054724497400474,0.196416931025154,8.30909433840474,-1.4608381909020861e-08
7.753310803749675,4.610240932421242,7.185353421825376,3.056279148608474,4.783917362744344,-3.368920686916355
1.0039034790607182,3.7162440136691233,2.233071188111604,6.507571378625373,2.0630088148244328,-28.284673800569383
2.285755830764068,4.236269043543709,4.760139035400557,1.804191158311984,9.23106939706975,-0.2347809393439876
5.022842144621366,6.612250698537,1.976281526098792,1.015450503388603,9.326246787119166,-0.010858387986657917
0.6864037334656958,9.761318676337096,6.6069246405301705,3.247172512824549,3.159587258306181,-762.5743386033465
0.5937593224829607,6.540464132876949,9.46799201271886,5.2731184612570905,8.087769798454989,-661.3564498538358
1.3785962785456196,3.89821249559997,3.715367074489302,2.669944901782886,2.5464495143002552,-1.0573308740800749
0.08101081475133443,5.860778092722362,6.142091329744926,5.576918970668098,1.2232105888517197,-258.21467578115136
6.481804925855585,3.7851348384779215,8.982638148152708,5.137448877383952,3.3350394587813357,-12.201112620521995
8.910828823392082,2.8626538066920415,5.211064861874505,4.451933473621528,8.84866867392024,-2.258016141244941
7.655933615259305,1.48363377481744,7.929929964387848,2.898295757000382,5.140054931362216,-0.17461140810614278
6.612365194536935,7.7216782264398,5.996766936436032,8.484435233476766,7.524759469184731,-193118.2857822189
7.598841893344747,3.536058973654889,9.719935665655715,0.4951007722613543,0.3039237005249895,-0.0012065104076008004
6.7767343728637925,8.763937503218429,0.8685702244274696,0.6346777532692904,9.623550690071589,-9.509697557595177e-05
9.308453912055526,6.423982655012027,1.0828592182637897,2.529382396869244,4.29453513593736,-5.222166744693604
9.706319714370759,5.454922399071941,9.53833127657486,2.354257558502,4.711288775413922,-1.6486318916230345
4.098096966174508,8.90267138278958,6.920927602854173,3.2526301419774395,6.4039107532527595,-341.8874328816332
1.160507078225479,3.7873923041640465,9.62683134720234,8.905499445814256,9.92010445026986,-97.33534429466047
7.675494063981267,2.5609900443980727,4.735216979686973,8.28097704449383,5.1660501414747975,-7.864709845897651
7.74284649907789,2.522830076716782,9.722088153045584,9.236448094293513,5.164151525516387,-9.605982618095085
7.326719676549213,6.742723268536617,7.9204941400258635,6.405369935247279,4.869184437654526,-3987.66110244604
9.511611025464049,1.4059888284107136,3.925065240666694,3.8013464418599954,5.143463300257711,-0.23186795076841923
2.2119864030142224,2.3300518407135486,1.3265908020190975,6.725310472033992,1.2403521939391393,-3.178631439657888
2.9217861985216453,8.587909972391753,4.653598502460565,4.952638279171158,0.3344551290016029,-10046.019384955005
0.9934359000411819,5.330265406391284,6.100838941859293,4.5058787646317535,3.0229041682588385,-52.171797022491326
6.522743082925912,5.819988275041972,0.2431660892351506,0.1507555146019135,1.132345617536673,-6.200773125540512e-08
8.767010988009186,9.402251690769031,9.007951743543224,8.290451475281806,9.676967411539467,-4556205.586276726
9.730313845242692,6.338901917806172,2.4572863368414932,2.221676508097974,7.389105877639517,-2.0786996627541083
0.35627779877894117,0.502006070748261,8.798028190159906,4.847323805756797,1.7544138347944538,0.8979308688266073
9.568561955022503,3.7389781161610736,4.570469689346712,4.6819252213246685,6.61546902560495,-8.140230561936072
9.25096166033189,9.118244657389857,0.3647343367014233,1.507952422050598,8.246858152102929,-0.3133679493431842
5.288870266889337,1.641125626040717,4.443876486983587,4.639816346675417,7.837850962663494,-0.4858151873347737
3.412614289552669,5.067611710625524,0.12511717035768144,5.585624742881537,1.8876406656812228,-120.58967787595958
5.381677506549771,8.042950481110873,8.786571645662496,0.09609059483365878,8.868408212953286,-7.806987770789e-12
7.692930350309028,5.963497859018771,7.941843000815124,5.908877462151167,5.108996947449585,-652.6156280648486
6.704871394961102,8.650218839293707,9.102440021548958,8.041371374011165,5.150905175689101,-775293.9401230013
7.569921223475963,3.298987322943029,8.317482853218802,6.354682318199302,0.31098283139472715,-12.745261203392669
8.820128268868828,4.285165239303553,9.302266293485616,2.89353255989763,3.412585641492666,-1.9655587880582535
0.3316376815245825,1.183749800510231,4.5069834117509755,0.5843982997263109,7.433156670993759,-0.00800971676812835
8.374081118909505,2.078188641540235,8.97155031834536,5.428453509741678,0.8855299615161116,-1.2762325226974045
4.605297295233647,1.128295246690827,3.5629816656479174,5.956499639716522,8.599768581655823,-0.14366932257290027
0.9561455522603735,5.7874096287115675,1.4938081860407437,2.8571215333863265,8.311867586452042,-7.256339339192343
9.511169082041823,7.483728177179071,6.175301184540377,4.60648070137116,3.5167737414523117,-1151.0127992726864
9.656089001084155,0.9771228926556341,3.8877559683039866,9.870311709829068,4.169765573818291,0.04552183392162557
3.6751084076879623,5.961410022844781,1.4493043911389658,9.974648402304707,3.976788205288415,-15652.911437909986
3.2699276430071187,8.202274500709109,5.4335814937959395,5.089982194408829,3.3457240508133412,-7145.98208714442
4.657011057235868,0.8644838164811619,5.5655488082941265,1.3748443008767175,2.3210092261321726,0.04661067139886944
8.887824969975584,7.145947414142913,3.970016482275256,8.96336529488766,9.573557380487085,-91261.34321847514
8.107343817413515,5.697483245663094,2.687292399734551,9.877499137839564,7.528489638137852,-8383.612194587575
5.8321110238060765,3.440394538348337,0.5674166211544318,2.1229709072676064,7.050479971419175,-0.3414623202979146
6.975915935378319,8.138190319062137,5.465869777472605,4.044488605611868,7.871875392174665,-965.1846538607185
6.449711416730963,3.080433168678074,8.264724315820411,6.872693695516954,2.4936793546092284,-11.472765466546445
5.493757819207865,1.1906057530734249,1.804739020138152,7.65897588463302,8.827254621975982,-0.28579154512753147
8.031646161450077,6.759677147154609,5.248237045712365,2.1958345356254894,0.17425335318351998,-2.4519922594343586
8.244154938442515,8.489849359046227,9.979479779478863,8.326642849737896,5.239767504628339,-764634.6401970395
9.43946672602068,5.37208432462517,2.6362651440803555,8.069132207769409,1.59106307089666,-1403.3392778521472
5.762781462939727,9.125976881949473,8.812886450402294,5.543071704181614,7.912666277633979,-62581.55127983811
