x0,x1,x2,x3,x4,y
2.5303964788741764,1.2238859470667318,0.44384015724740933,7.137642912932844,1.6754150638274168,4728.063365337381
4.118306123650777,5.494737141476783,1.912449596993252,2.554896056052618,2.5048601047593335,886.189115585581
0.4723491710226013,6.412157713476741,0.08290263228237005,0.9124917673426691,4.816656957403493,58.40644173604637
5.750838226478007,8.952264255116427,5.045325106599956,9.232895767681851,4.345545491446425,316025172984612.25
9.119199773153571,3.6518233995815264,5.40460295371655,1.427234241135672,2.814034072660405,208.69572236325607
6.253731983707077,6.302915482320604,7.290516742161613,0.06709611818207728,1.8704554765075032,89.06456359637819
1.8054329886855214,9.744203858886838,9.110696787225184,4.282959617553818,7.547590335099814,66897864.856841385
7.951998617491444,8.196297200864088,8.387348196629706,7.822158504345394,5.765728463472556,102534421638755.38
1.5544947260793063,6.380083134904703,1.872618282100127,9.106090245192872,2.1822920917141717,24041219197.437813
6.926997383195087,0.2864023842721741,1.71723382497601,2.43804290157571,4.882888716027973,491.0085416164153
4.161029759687912,7.63749773719658,1.023335512538951,8.187272161320516,3.6005715527786286,15307616.858833529
4.326488857625394,4.384748617150427,9.075952644635482,2.2400372986490416,2.2001805925704385,12291.197191959123
4.350470286137286,2.928845881973289,7.870207661991034,4.700190034776202,4.551449955091011,194520676.4721487
3.278249584165258,6.783736548156471,6.258781585113362,5.716097476168302,8.555073725832322,3249574225.9547443
0.06707960491675102,6.137508976914208,6.489520853501255,1.3563035292558023,7.875470317702565,246.8129237748146
5.773114312023699,2.361992572008933,6.1343735315229955,0.4444519865674812,1.323816466896237,5.918210688442431
7.1464371678566065,2.568799242251738,1.5990391821107486,6.713392204012867,5.749767676629166,15588522.089300176
1.733264741688918,7.511579378800225,9.80164380093266,9.703127543430814,0.36970001625255655,1.0881024921162021e+18
6.357165158364676,3.943451984967219,1.7586303035981343,5.640659257806772,1.0247247521987468,1890233.8506580677
0.8070997737244501,9.320498471198222,4.223033166223928,4.782338796295292,5.191044931855363,13831788.806123987
0.24845218958730153,2.4640246396489007,5.3304932807954035,2.876316892768002,6.370656913300023,38543.522578396354
9.529720186967964,6.956625788664197,5.970709034543686,6.613015211718054,8.529520222668923,73961764139.29414
