x0,x1,x2,x3,x4,y
5.7913333564763185,5.235914178056911,8.895465226547861,0.36134704995045674,7.43382135753358,-17533.259464552393
2.400546327186328,8.415245629077475,1.007753733025455,3.1991151915249514,9.255210472858625,183.1426020051548
8.068526192635044,2.9579679953703755,7.909717899028594,4.262409116604568,6.022155151701628,-604.2718753868186
1.5500100550528029,3.5823448109087916,7.748124573492401,5.744788097275903,6.82487133951463,33.86497276586597
4.1317759578896585,2.996818151751489,6.91884137218254,9.724963852927166,2.3009762875993034,-28.86720682511829
2.5655003098769633,8.983719303453832,0.5664282735100956,8.442939643062846,5.323561389156962,17600248.189662904
6.510932539796231,9.439321900709011,3.079696977487952,3.5510395010471676,9.743030154744176,-20803873.068134006
2.3085238552628007,5.213297412684708,3.6252376408931672,2.4737245844339206,8.55706409687124,-56.6553696362253
3.5650124349581755,6.358832935559527,0.6973226526064868,1.5717847544639474,8.491403065796078,2628.2080239906386
9.061748847253341,5.369036886256243,9.781238592505208,3.989417897186991,1.2501992491429925,162624.51167532825
8.613451474834147,1.5747330190192543,2.9425362798994312,6.342588981232518,7.57196064092285,-3.2968598997905363
3.561449523788087,4.627145769594718,4.092930342954898,5.612399831244207,8.283430394848544,-277.96229906627923
5.878351791185104,3.493922123200507,3.4242465185362936,6.218573980489502,9.228615830809288,-255.18005932963322
4.676890844859933,6.367398521312806,3.5593672519342103,9.71471396763255,5.279052835330119,-8208.177131313845
3.3384524451120057,1.2621867619963423,1.3041572431143433,8.460443199768093,6.7932589050342465,0.09453156545955511
7.734935280985483,2.2953957340702202,6.716859054211665,0.011413888848260667,4.662049215506128,-66.55408984864941
6.097140935707445,2.8078296270920475,9.346287960485583,6.2327398310594795,2.8607112464339557,-164.06916366294882
4.210292973587963,4.792249956400081,8.332204794328245,0.85792514464201,7.896629979879437,-1765.4242175134243
3.6367947896436337,5.828853180371794,5.268755716899321,9.8101452693622,3.602923523954751,-1480.9080094333992
9.326666500408862,8.745269156173727,7.720032250038359,6.420507965369603,3.3230490537163595,-158447941.1258775
0.8892814983349717,7.420992626139396,7.520382195145434,6.5783208384448075,8.503419722655742,46.7094441984446
6.001312736151271,6.1113893012886,8.126468629086709,9.425317674662605,6.514790909393789,-89324.9398599431
1.950157376371352,7.550883812054369,6.652179448708615,5.7016632155652545,3.637667527557996,-187.9181953118252
7.879393870816673,1.745434987117519,3.1594448195277636,6.214757990081601,8.529048308230475,-8.618865453493934
6.084029205218201,5.742551240398681,7.549927773246488,7.6891515652254485,8.041189859595546,-47921.77645803774
5.404555324692714,7.138301528089209,8.872163049507357,3.3266278274315053,7.042145838450608,-311217.9920778258
1.77692205006026,8.091826503385471,1.45779164511874,1.5618527094662282,3.8500576826270807,-5.840967921906219
3.308121563478883,6.267851560022305,9.49865661228011,9.730164906940097,5.679328588453805,-3652.439521993963
2.1162506726903274,6.723468653142906,5.369948461871534,4.363512189699726,4.114904191632547,-153.93898047208444
5.188039626748342,0.3175195420673982,0.16718443232496272,2.745164710306467,5.596568971402923,6705.993423810262
8.9335882715848,5.742716914275233,4.239011118882555,0.7138472227921178,5.814259376844902,-74775.0105356278
9.042678727966015,3.6209053955474877,9.350533899284304,0.23664403081032792,6.788230711156366,-4585.188703936016
9.361880326838655,7.860802596129046,2.343177587654368,1.2613872623454159,4.398831757034198,21934490.27098329
3.3839450583016273,5.983807394680991,0.32444788698189786,2.241884388217459,1.1462492229361387,59479.84150417592
9.775953874937386,0.06044353938563951,4.843069069463932,5.594519451628668,9.112263198574466,8.812884301666163
7.1995379991496575,1.7990391128617078,7.320952468370091,1.8758805896060693,6.628140835470637,-35.4724672622504
1.8815792613945936,9.735014929634913,2.52474444194453,2.6022517375366974,0.917247129540617,185.25872206939096
3.480744409752259,4.837081233390222,5.567182937549189,4.863856468734825,5.642535401963692,-435.2315379182321
7.840306173931828,5.235022700117133,3.85284331893309,5.494409020579595,1.000132897408671,141972.70679873525
7.4803393810911265,4.978714516093454,0.4500968221629864,8.417612471931381,9.017514505152525,3898676769.393425
8.183738180334002,4.840029341404573,7.084923224886967,1.2849206770771782,5.418473857348013,-26520.33460369477
6.802457506212816,0.22446604732564324,5.380942822063882,2.325737875914408,7.631020606816016,4.527013937774582
3.709419425225181,3.32865211030559,7.580592284964842,9.68728886809527,3.1774691821627767,-52.17572938154734
9.882222690243223,2.151387710400452,3.694671591363373,3.1553867615851416,8.148492725860942,-41.69912851562403
8.642255770164148,7.023870801036539,8.5081244651532,0.8669299088922533,4.971147965473484,-4731443.8633404225
2.2646214522831256,4.530005137321567,2.262749514467226,4.077628039007012,0.4731561624372349,65.21736747715457
4.024238672279266,8.12593113545644,2.8143637724886506,3.5287672563764074,1.1471041993830944,86079.41926508179
4.991736880807679,9.580468362168057,9.353615524008411,8.542937162021904,0.3133140099925569,27518634.726161174
1.324755070658118,5.948829966689864,7.215544116952946,4.847140608449027,2.341634210071609,19.838939893595327
1.345593708405507,7.949019501581997,0.20034292181642321,0.2086338193902848,4.183810735565187,6.327286696713865
0.9017757010736638,2.03484192119428,5.762003868134304,7.331951754955332,1.5053843495422192,24.377974483681616
3.7015023406508076,6.510342373313918,6.696366819478503,4.502080036784708,0.7040316055357787,4777.231042176399
2.8363593648095877,8.572029112889975,6.9674356824058155,0.2873346495144702,3.007158342617383,-9013.13930952957
5.207182931081259,1.8605738229146174,4.173691104743145,6.718587718287546,5.886584715262576,-4.068782513178189
4.069750947665853,5.6369161977321465,6.149944100013193,1.6222943775867826,9.515607634324688,-3595.7023370710713
0.6899807444807671,6.765347828828936,9.112219111501755,8.815652730463766,1.1640097459158372,83.4026810361016
8.581490997047426,5.869022013735331,8.562963852480026,4.736517987955717,3.224588084087011,-243171.3364934495
0.9905277818770253,3.3752524823961516,4.1239265476091145,1.4222239330810238,9.354589689074427,2.0571258868419426
8.325320837502211,2.4590952435934152,5.718064643376585,7.9881970851093556,5.585992650334304,-108.68371199840257
4.688614892101085,6.591603927594667,0.3081638115983554,7.511268341948036,1.6275225536366067,322325645694.05707
4.301416668518829,6.497837787684793,7.889965371755703,6.357143192956962,2.967414015787617,-16260.754524049218
9.684100003297246,1.981351583472818,8.253552147061038,2.2136050639559635,4.899160768034616,-86.03388607622823
4.51081286049904,8.485394036166964,6.088741813465922,5.968620445605218,5.794797232563534,-402451.1440928563
0.7049543602315278,6.928894385089627,8.802818631514446,7.187080417951712,2.277985368889844,67.77264146324498
