x0,x1,x2,x3,x4,y
4.659698792555763,3.4308894056699266,9.691573470310594,2.5542969666807647,4.984176487529343,-4504.26384272759
2.030103441494162,4.577330716527516,1.5455805528513589,6.393179772877863,5.703770086025001,-24222955.38437672
1.261938865508696,3.51844145194368,1.1866349247816554,7.436951408655105,1.9235134071231097,-1566.2877842115015
9.359782091989453,1.5295198177124414,7.869090185063601,5.331339826801367,1.4824383632335991,5849410.088707958
6.625704531954866,8.995520236153094,1.8795891305248202,8.67588907779785,1.4472497179024824,1520163111.1318307
7.178532803035286,9.309422445830041,8.553378611259102,5.803762504730221,5.88164269231508,-3384113511.055181
8.714958563698902,3.4583296806914197,7.338288127966943,3.093989258418861,8.566975248368063,-1041920.4810364948
7.9640223835771575,4.841287653117188,1.8509950405444209,5.8246087739061245,6.068153102532742,-7754191825.242709
0.3572934157430363,2.7399990538681607,2.330210003064457,3.916373424741887,8.339405915101064,-1492.1454937549463
2.2757647682317286,6.395687502699763,2.3538384549132907,2.2449276328080403,7.259082719566575,-2085.883464581278
7.479522233858086,8.234506286782487,2.330197522730434,8.853413638831215,4.777312060761062,-42411807105341.79
0.05156764486576981,4.68668349529339,5.010673235072857,7.774656599120094,9.489855331556312,511.92705773508015
7.000760261349744,9.382711215266601,8.910130544458072,7.514805554236805,7.591709353598364,-15827135833744.99
9.067798858441197,5.859022001012909,4.997411869824955,0.3582064273158847,5.8912451579439375,-4.5898484095038805
0.9157063090977613,0.8118527340182702,6.321251961451065,9.037324200141207,1.7664620346998405,-283.48541851145563
0.841573635170586,4.67716585618465,0.6084141562626544,3.1858634804871713,0.12379815375334946,-304.71483276278275
1.2211723370575023,2.2347861536834723,1.3985216058726913,1.7526250561801393,0.288437419622648,-116.57745498535188
4.063249516314915,6.370404093655438,6.062881591131455,2.898156624125358,4.87520579415328,-9439.795973215932
3.2903755928736143,4.591813173083881,6.775608147908465,5.825789591976912,7.320184563945507,-321059898.4484838
9.890064968179397,7.111025824172275,0.33351701153152224,2.430327038339425,7.278255613434358,-43431.7986324005
7.8675830967776434,9.399579925373954,9.680582175389635,0.010533770581699908,2.627778231766431,-14.275878712804088
2.6754349274022706,8.808339183436697,3.4211656910124666,3.5788381035183745,1.1788298611385095,266.9127610317558
0.8622969700176131,0.13401835687480101,6.294636401990238,4.651803282613476,0.494937535631057,-46.117033193565
4.225131564677314,6.486216697750617,3.605378587140935,2.2562539824012315,7.337900753510253,-5466.356578814284
5.883475199401326,3.3910926038037923,9.769464744214881,1.982164807552329,6.699036736670254,-2488.16942098828
5.047317420613958,3.728503358165103,2.6467881654529224,1.8628566330942342,2.4458906885511675,103.65816300477778
4.288907545141564,4.533296292826701,5.765887819082792,5.092355571533859,5.602582702084449,-19909843.306292996
9.130340566304195,1.4645333990155995,9.847201870036955,4.798473689241133,7.907379639338446,-1257693138.0130103
0.2414041117120258,8.19876579590917,6.353625350986071,7.665731102869797,8.883630168879016,-10965.481682309639
6.342687140430689,5.185092862176783,5.885728889797756,0.17201127295251473,2.2538716821600646,-12.16687602673174
3.8469178424347628,2.403741447759773,5.423860929011726,1.7799454145156801,0.4222487328140567,-54.66574002190399
9.667130791660353,1.5602588331461453,0.9992876585951715,6.907020210407174,5.334232603752992,-522025031723.3075
7.6466226894306075,8.07480957010831,9.264597732838661,7.648091293666459,1.5277341072877704,635288146.3334769
6.6508184338999845,6.440805797236654,5.672684466462052,6.343749374636198,8.297815989658794,-212326808688.4328
0.7148824495085337,2.236327888354055,1.616668365068542,2.6488685685563595,8.15844617414395,-1162.9716494469953
5.226365104018413,3.9949513736260913,1.9353528799978192,1.7905990692752605,0.6673780619623693,54.35601747346532
4.444964116282315,8.506099814748541,4.957374582305949,6.283175067219835,7.7644584381729596,-10866685473.097807
3.223546109756242,8.66355236051987,4.907671669654654,8.526116536516357,0.4996384004856502,985.2152580936162
2.6401660107385236,2.9878596240474407,3.2191047267503747,7.327121290897033,4.606231316135537,-223151924.7230323
6.440527114203913,5.868365967618053,0.516925737339875,5.636379122456785,5.542563082552569,-702796594.20252
6.634281841177749,3.185619064151174,1.1766811527381837,7.891457184186411,5.431696969693904,-2254841664658.7256
0.23824901384688957,9.211757590860838,7.212903253290702,1.1362379396949207,1.7807279256066155,88.99090395061052
5.017714020358114,3.7460306465636597,0.8552830957426272,6.672975777363078,3.5510872238501467,-93757460.09929898
6.646336556102041,2.828721257900242,2.9974397679617724,8.285263853883224,4.683459959754654,-1956362599048.9958
1.8486232311447837,3.871533644050098,3.814363600693842,8.271750873570674,6.38266160275513,-3241477063.328626
5.657267704540747,8.037071823052987,5.7659803362803155,3.4694028586901693,2.9301199506289564,7289.618113253889
5.673063408984512,5.981023903351144,1.9319296035356759,0.361171370329072,0.052029573112510885,-972.8879179020759
5.199546919197841,6.964397195042946,5.835146357641436,0.0555801782019949,9.70688393952878,3.4308097922571865
4.533967671702159,0.3587940514315524,8.488590033950254,8.147437163567444,7.050711694780658,-3957098213809.854
2.33137310771685,8.675182053543537,9.319088627085714,4.833767770334561,7.718094898961667,-4528016.984054259
8.01352847221974,8.027809427118115,1.7832143043246762,8.046477880481707,3.3780715809734954,101580520866.64511
3.4802300737121294,9.769404097556736,1.0704061079167138,3.6388951196252295,4.8359651329998785,-56060.69277374362
4.626571935218702,7.135832178309215,3.5804788127178933,3.5102181461489836,5.50586396783218,-145683.19472714595
6.467292099428919,7.167305406521928,1.1288637050920969,2.5399750938153765,1.694161183053211,1478.6291234013652
7.256216832143973,2.159224709650175,3.2338719269834506,5.421157673206636,7.673127081966042,-4906444852.472664
4.379765472525462,3.1724324972064966,1.1700924544615499,4.640411566194275,9.391105280967992,-81617914.19223058
7.89471232214625,5.347512300077998,6.647546721823923,2.612102701542025,0.21642147616382945,-92.06818224289883
1.434567927027507,4.91631458139941,8.58002040637128,0.18467259152536997,5.648604684101828,7.307605152378501
2.462299408350219,6.173160434555821,2.5548439854421376,3.9792645234189528,4.236663722146693,-28138.63360667169
3.8304973130939746,1.4294919600244815,9.506584202870709,7.21232135431907,5.441480294934587,-6521405899.078495
1.3935593589343176,8.870608705975666,5.983158292002249,5.7939766845643135,4.90346114441205,-356200.4634146506
0.3298837427067991,3.3683906739267275,9.155715825642261,8.169169742300575,1.9673489583563386,70.48646789509657
6.752350515670606,7.961096504581452,5.766156742832216,3.5388654048572112,2.431920023729821,28833.396299552416
4.736452103808607,1.6706469522530154,4.292274912100065,7.023969028731187,1.423415762668604,2846275.6816340606
1.3646382501734011,2.0824506425317537,1.185122752274076,7.481280108202325,4.321376833049851,-2912566.069209702
8.588748745964159,4.613029851932541,1.5030956844544074,3.1749380785784798,9.551862319519733,-2171592.5208764686
6.515341797321412,4.458238228789291,7.297890420637855,3.312765393256052,9.664689478179717,-1925891.016732717
3.6772113151614527,9.86670297847717,2.670861728421418,1.7775033165540965,8.85202597334263,-1403.708596113005
3.807861338784421,4.086875910081416,5.053662832997903,0.18636352417214397,6.120215623194158,0.5651868062608548
5.046420231009209,8.946071202249517,7.485712388598884,7.540191975308984,2.7122733350801,214889617.00863484
3.7347856844799976,1.0488595246713028,2.320306654014029,1.9942850062751794,3.3420828981892523,-93.58225819641747
3.396575464907815,6.392945973720586,2.724496080016422,5.39884941334307,2.2092882809455183,43410.20128981152
4.911440126681356,0.2547231767915037,8.915516802856205,5.6599227634640625,9.728132568195713,-7970268647.97086
7.53487015474215,2.2550518243599713,9.887381451284432,1.8237543704214454,0.049181865635968824,-1264.478847269925
5.990839090969101,4.264889674406994,1.4172111234071516,7.899340289426897,3.730984040613796,-15206372437.982082
6.954583586117331,1.5801640606300982,0.34744068746339285,5.400898665684773,7.193444647059376,-2455716681.350657
2.8116730371457157,5.321096582663954,9.800832608283168,0.38670498001589615,3.6450466400681094,-32.40646294945952
6.506429483620866,4.942239813770133,4.1548964194306155,9.031340419391277,2.696949428987522,161975373342.32983
6.775746929328824,0.21208763944008835,3.1422557977222043,0.9188713692259343,3.6233788503101207,-7.191923229788607
8.594195666460676,5.631010532848746,6.727583356091942,3.2413702076525484,2.6146012683738054,32500.297137188758
0.787828095324099,4.6119205943290895,5.3402427691931145,4.4167863975107675,5.142744423668715,-4532.967233334817
0.8292364004662245,6.736557232644731,0.4721392549475978,1.672738089068826,8.196643560585843,-209.16434415543844
1.7183694556737128,1.4370907911321784,7.121842804849512,6.610720500324309,5.034691512166399,-6642441.154389188
2.921857354988424,1.794974586073378,8.752434065071633,4.204375541692775,2.465083860230762,-315.85956535291353
1.8366971986622083,8.627104852696286,1.767845127983585,1.3997066438604477,0.9020560272212119,-14.042922137786233
2.522581286443905,0.3235381310758978,9.349833576779762,9.283802229813809,2.953973943170922,-156769881.3167006
9.074898753935491,3.074563276795861,9.963852511312224,3.9825748188283128,1.5603586611410314,166894.43118885398
0.3606964373723165,9.856713215571073,8.911053957510028,2.757167517055298,0.8856233756009413,36.23467986420983
7.964834009036581,4.3701877510848846,4.559900576030249,4.2596877894339045,8.215027632801778,-91916770.42232691
5.6081979693735455,9.260304836570835,1.1595447285626814,3.261816780876521,1.611881523202876,4713.657004699192
2.941858720279188,0.320135015191636,2.2904039390239617,3.1759564415050754,2.45847812103827,-25.740734015158548
1.5121812109092536,8.281679574902087,8.543839460978722,2.8858088714299424,4.657641784185484,-1290.7522439826053
9.33678099827788,0.975960276113178,9.701515467468846,5.1742661612070995,3.9176308740750865,-3735194.6588064055
9.334638073535737,0.013734988947727844,2.1163804328869693,3.934957861312638,9.604907567971065,-84701036.62080984
2.7639520261344663,0.22626078571236774,7.271186718724628,3.494078236973145,7.180691997483976,-111760.22774324862
6.831936794108479,5.427173438568302,0.6633739026724594,4.623607737283429,5.5260952741744145,-22944619.391043004
4.972906268057875,5.766846653256206,7.492844917115576,8.022822401518749,8.55737550602841,-27132352774607.027
5.881852842236762,2.7215253793825402,4.934879031864398,5.054958976200479,0.003965853464465985,-14909.91439887792
1.5400960742392178,4.317837686981331,4.6119883772523735,7.858275469380681,3.8863962430688694,-5211481.680716217
0.7621688848277763,7.867757753741618,7.549794713460618,2.055224574069415,3.204552445019541,-2.0172444130423255
