x0,x1,x2,x3,x4,y
2.1211047812585146,0.7503708306101242,3.9626143091695765,4.538018917979598,1.890868500730497,245330.1424412368
9.434229876921725,5.657098463249428,6.794988510623376,9.800105627082567,2.8798322493576265,733457913432424.5
8.90691546641499,3.0291961668737866,4.90281877063085,8.66508917755976,7.899935490042295,17946901275871.96
1.2122348596684018,4.343084951457049,7.602000194748587,1.316105238008236,3.5423846924935862,-1633.4380314317089
7.357673528830986,4.5965199191674,6.055090936094557,2.333533613159547,8.905318803648738,205130.104772557
0.11381562858586047,0.7512537418619969,5.36574631556295,1.0637943522757576,6.399015602045876,-84.37456314239813
6.353087514164209,5.714414292135263,7.534955336055166,9.52173463683688,3.0389333218747074,51015170970837.125
0.3473760674016413,2.7978641197557055,5.358987228033084,8.731458656702877,7.544801186425548,28821762.02218447
8.82414113680873,7.832093029151537,9.68494716708519,7.436386612477092,6.292835847634116,3907450882777.4185
6.90369922434039,9.555038640264419,4.695373175339871,4.75879589760532,2.8082380739491475,30746966.760385398
7.262790086291282,7.1185089890895785,4.382012789717335,1.225457292915233,8.988501098729836,4109.7504954987935
0.2939215939891704,1.5504661367978612,5.407583727606328,5.38212210341174,5.523682829785823,8229.535054924238
7.630605123708371,7.458918329996351,6.892142298220133,1.075377781450293,1.7348819318212594,331.8606119610276
5.457225151580003,6.698411084844823,1.0003521036744056,1.9531803112954982,8.652241094969984,10876.703388229449
2.5337844477238427,6.788015884261787,2.897531376924557,1.9039942279384126,5.417998920226718,-2838.9595092856907
5.573635097633872,8.866298411728009,3.8850471604816272,4.749208105312947,1.8087380025918665,5551573.574006475
0.7122405802349252,2.875853723816335,7.8585368535807385,8.466558454177049,6.745084282920829,6820525722.226244
2.8599109021171856,8.969825662715985,3.2935632671250445,5.17568678858951,1.3328316866091383,383085.2641000556
1.4806282851148023,3.7662780395368403,2.393718725028812,2.5569735520862755,1.0209526967852622,4.2077108616164605
3.1686138827246033,1.3598156177155152,0.4650814781110735,1.3814909195728298,0.5617488337770571,63.27641128797997
6.893225703830474,2.8603562629423784,8.512777632454432,9.21803944161083,9.940190427665684,216307982969184.72
2.05730129123984,6.859319179002369,4.896049611648566,3.0284395532278054,6.769892701513825,-6824.729229451082
9.949570938219809,6.984287354750325,0.39069952066872804,3.3719416436818217,6.6673969515441165,1916791.6678153386
5.5296534277228515,9.551286123935972,6.650374447812169,7.125577902580148,2.141641455590353,14061129203.170918
5.962040821881267,7.460124036083133,2.95697336336827,4.49014041032795,1.3567056922670473,1962670.915490042
7.495461304244283,2.9410729919034964,6.228229371573189,4.942305998610155,4.616142565344125,266239929.65920174
9.927079439273136,8.990019545838626,2.032047312814261,5.6197141693091215,0.21979978621099017,47323835.04986639
3.248809427764318,9.291794475880003,0.3628570448817692,8.099837847735301,9.236797397131975,20946726.048922554
5.698199736773732,4.6258063241218474,0.3301772443962425,6.332145944989769,1.5188057482629147,16831599.45845352
7.407526785239266,5.943007932912065,2.2608270942797217,8.219098896887056,9.33453849013619,260099929124.275
8.451258184507875,8.059749454528296,9.21013086317719,8.023001524635236,6.7283804075366405,16426289812716.195
6.438660724799854,2.2102029705690396,3.8791875955752984,8.584681754162581,3.9212106575004837,422673150694.9325
8.582134394013694,9.174059243658458,7.890649593420535,1.9267371403099964,5.835669427424578,48345.631137884244
4.531409018257882,5.96877124193112,7.533341644549071,4.644477639061558,0.5697066666640982,3661456.21595066
6.967165202679024,4.931906840907075,2.0584351581730207,9.318479966604903,2.685121174105698,521297402392.0012
7.021788935556664,7.6568665336034964,9.388565504570987,1.4070345677510687,8.150516492013436,7192.592575788737
6.103250795460075,4.763173581238194,7.088914326717196,2.24094862692946,9.016352512808378,113963.78022218097
6.447643597139715,5.275964203708737,3.65311225761886,1.3303182285519077,2.0470424090559147,1424.1410451482052
3.575582303155136,5.628233253507538,0.09923265623875466,9.821777923553704,7.932870371450002,336678038.01248825
8.259926834811406,0.49927415590639956,4.0900452113498424,3.1376132722435948,0.4976598715991887,135923.87352421274
2.8931822066585546,4.482941641537273,4.56030127523513,6.325516710965252,4.989286500347367,91851191.94200781
0.3822758289751216,2.204372184131278,1.4841750882395621,4.803930018408849,5.90472092753833,-256.30938431500414
1.356190996884633,8.343013896205786,0.28920227958113,3.2467925210356596,6.117829566172446,-5530.816090948658
0.6591821980185497,0.15280065189789416,4.4302478345786325,6.718451749772562,5.748050744424154,5554905.891509425
7.191120260151411,6.735651565423244,4.024486340889222,4.106904594568138,7.311454145606234,13826796.926374072
0.4569546645114242,3.1299318477126903,8.297164893183599,1.186995270803154,6.336707524037061,-1902.1876640961107
9.996138091028627,4.258639486219234,7.460617338225689,9.460773925707738,0.3769075831851909,77333268898303.75
0.6804790722888099,5.888025745094599,1.4965659098353568,2.2604138180352065,7.846599709107461,-5588.36989571936
6.913706433397843,1.7563221097826354,9.472398429332792,9.04772249748913,6.779293496544739,162088782187106.75
2.601160069970777,0.37273658187254255,4.862491433047405,6.558509717889546,8.877139592401543,317947510.6978107
9.614879486697864,8.333381146309291,8.454907997797736,6.687055579369041,6.430337164820543,369732778739.62213
4.203930249857804,8.73216987078379,9.300415411875157,2.044244644233859,7.500391220015237,-1085.9633814623924
2.8137781050256327,9.61757289769908,7.036877838941114,8.259682761570442,5.3777491855455795,47537736679.23244
0.44401647314976644,7.98948009925318,8.997739905617646,3.4733261941055726,7.4259188903601325,-480785.0364235135
1.0112581732272619,6.3573440544747815,0.44468951849407135,9.723112250013973,9.336848205872917,10035.989028052096
7.283038351792244,0.45580854627835676,1.338304202836762,9.730480675101532,9.340297071565834,3373229650654.423
7.424603412287328,2.837102065726728,3.6344455257420827,3.953472082450512,7.27697226378154,10438841.463186549
3.391845184117787,1.5049312089976452,4.497806466194768,9.245070641445508,2.147096470213995,50891881007.56872
7.191448003492051,9.770369024740255,3.1692150155105137,9.110493618908837,2.3865897762290977,957481432399.7017
2.268997145715578,3.0471640262306043,8.354954462721881,3.080483871924633,7.058254933276487,164754.58485819085
2.7956888151315695,1.3463919945908975,6.117515021866428,6.881523859870802,4.38646812789949,1093722125.5475156
3.6030711862435885,2.2140171001264863,8.418071723210637,6.152423167425399,9.14947873196734,3251988775.672478
5.614585245843572,5.424297077878767,2.8625522269051795,9.861816773008696,3.601809439064824,1036787904182.534
1.7080681494165872,3.364044983515316,1.7739373539130343,2.8472562819322356,3.8923878109318677,1228.3732156740864
7.569292203539913,4.008518533666114,1.7891548705679927,4.046166890951507,4.908780863187337,4501486.066617323
1.0247944531788644,8.542466690234418,7.974212027521239,3.3976575141411436,3.857575847976815,-141908.28439813826
9.909782760604477,6.964403640300586,9.581837379577959,1.2991896209709053,3.912466108995626,8370.246230282082
0.2659814963859297,0.4825236690221735,9.445213977414097,4.035983158845936,2.9427780028725845,67805.14749588707
1.6702181238146607,9.831096542988861,4.059861849255173,4.672293306962524,3.966817195442811,-115300.79432203341
3.5184867863956426,2.0149896837718053,1.7119406957765204,3.1936654884541085,8.796288624144518,67184.83500683855
1.7702122653703856,8.591718834182053,3.6492405965166586,0.7372947443623556,0.44146154143869687,-740.2879401799798
6.707228256019238,4.275328944790479,4.9304972777491205,1.9189530305720492,0.8595542287101654,4016.260607497563
3.4913543738393304,3.019928629686431,1.829332970932096,4.393458427723341,4.8161100438922055,374432.64829895954
9.78518364500348,7.013603025898368,9.38811677020103,5.745210797320822,2.5058838164246957,11662086114.425137
1.422173511854623,3.709686116642441,4.265512648656778,0.5887961656543306,0.2629011943572801,-68.29697369051142
1.7773928648787274,9.024914127762463,7.425265397505591,7.400723109285136,6.277743654812841,1424823491.6432383
0.33613358472270316,5.065268152680529,6.100780061484779,3.404862753003415,1.1213202221073526,-10584.288784513275
8.360725474976846,6.833393733573487,5.546952020630357,8.192897704381856,2.2521903836481014,1305149684636.6343
3.828441116638176,4.455223305699585,2.513151548376331,2.1849689834470762,6.197318078520356,7966.480189342547
9.354679498378065,4.250716129807634,2.9343181483487357,3.0062588408963498,0.010500686600477538,1933.1563039363998
2.410324465512473,7.28080519730829,1.6398066724210858,7.898280326880726,1.9360104610051199,5779696.548217968
4.527139697021822,2.494790544097784,2.4778109072237022,1.4724453750738054,2.2079788065319983,1069.5742133759718
1.1570462964286576,4.284668103346291,8.291620022966612,4.515160193288067,6.286854891222332,605582.1375543018
4.623474290433753,4.6749332902268,5.459627222449047,0.6208548804977165,5.701857971130781,-1267.8425394323087
4.118549430198079,4.194195063503154,0.3272019456581343,5.485112922453784,4.360607024015818,1168309.101757584
1.8174573144637995,3.5967213281433628,1.4281679604638908,1.128239111033399,4.160372147439847,-587.1981099444104
1.335853849673736,6.922616836738655,3.448926246475131,1.2849574226398086,9.398581239903237,-9761.072713771026
2.732508008004949,2.898297908558134,9.331820573057247,2.6329471834232665,7.057511380357923,87955.58262476015
1.4090446197514261,4.160722384033752,9.854288473910316,7.72626071840309,4.211963293192574,15280467086.080317
4.96475229332907,6.675919039857055,7.511360700324937,0.5919013698771525,1.146174901114293,-772.6222731713598
7.103657496542902,8.789417567551011,8.434149979410916,0.3513937044940463,9.052105935792255,-13229.329452729302
6.416640888134182,5.230908214768409,9.275341315073875,1.2129916405899277,6.116312107909598,3681.551365635382
2.2640386446229908,8.754558290541617,0.8045653342787984,7.801696529859549,6.879616895963379,1572338.6649293748
9.608528384205371,8.41400907244182,5.530845200282761,1.673803781790374,7.680088964261367,34914.17964581511
3.9058046611483785,2.837903484959614,8.836115017174821,3.076259115217489,5.305558664291833,496845.9055066387
6.858908879432906,2.8590348509790084,9.210193846588254,4.5813344614432685,0.027957579070143623,1081018.9516856344
3.126092700543327,5.324560499316027,2.8135025251048242,8.535703802643479,3.6699637009251984,1274234103.6787524
1.1751931155520212,0.4313374388532276,2.6625934416980734,7.323135387785197,7.406439999135096,4631934.416549338
3.9585686883794233,7.085212608459946,7.508308507715497,4.221466937441898,9.605175358903299,11102713.68883351
8.30809073321983,6.825818105042586,3.217613599297616,6.533171261587935,7.19197489599683,11901745766.103199
