x0,x1,x2,x3,x4,y
5.713118520685501,6.844148905138216,6.959363078568637,3.038518199044776,0.11040836068514248,-406115514090.9729
5.847998546033772,4.4850770843719765,2.6871461310006572,7.87241684961455,0.18460045067575703,30483519200216.53
7.765560775865689,9.137975037716874,1.6031894591231555,5.377282252638578,4.474275374207593,2234945464884245.0
2.823640754359414,3.7437025455090467,3.005113345758267,2.633833143012975,1.314472836096271,-775843.4137269837
1.3507004554069624,7.34345495424531,0.7106718442284143,1.0535101129582836,1.401953740292179,-10030080.212310258
3.136592332023873,7.494499360279187,6.879948582391288,8.294385895271677,3.5544575784583667,6.667280711227534e+17
3.993012107415861,0.29249378863416275,0.8471962748554351,5.232461985816743,2.9678830124098052,14782325.876768295
5.927467858451365,7.940884512378089,3.760356211581483,8.158005808362084,1.4781478300996342,1.523461319292411e+18
2.3095746906367354,0.06268135993599877,6.404718912500368,9.432517168663084,6.321930320668643,-1.3953373719655666e+19
7.017821754964704,4.137543413616591,1.0225709381888726,0.7663883880393607,5.369386704322493,-17638.710072746737
9.450808930603676,7.399410708392172,4.15207796276769,5.8984811169864315,4.020348653175657,62827829549112.2
6.763457797557271,8.061409489381763,1.7804643095310846,8.808880440700712,2.063300694665778,2.8553576705048113e+19
9.561200047838382,8.24496676914761,1.457978790229023,3.6711260436167636,1.2799121243020561,475717297897.2861
5.328129095647643,2.690284962563333,5.782666922485213,5.974876901435508,9.965129634529436,143602850.31167147
5.832055897932863,5.064489379034529,8.158100009386452,8.48061803182237,0.25344480346654596,1426954043905518.0
4.97849780957933,3.294564104382064,8.479256006742961,0.1685237226151115,7.503551844526658,-287128206012.36395
2.251067184601551,2.04068794995527,3.1129930485955226,4.376573468940174,0.8174060318196263,626709.4261310204
5.148423078491296,1.6983406787368294,7.897974388401831,3.7090445886966594,0.2009908524020465,-2366072286929.084
9.498178843088459,3.942047290336268,4.649175521898687,5.947941428132506,7.710343636381426,6480702621.39979
3.807001664060581,2.553570716476391,4.395309974000503,9.427894073041067,6.301609326025583,269820660521210.56
7.206332011533699,7.013760730897798,9.317185484786478,1.2381511867848793,6.603271315594719,-28678041472597.406
5.735279473546347,5.366124023326011,5.7067278342191745,2.9743244365756327,2.3553241105984366,-3091900992.844683
9.622702608209675,2.693258917468672,8.502101572376834,1.2106022115855986,3.658826784576812,-805654896613.8479
2.4082517455668295,2.7760002900711522,4.987241907018042,9.536083060845376,8.837983290447115,518366598875479.9
7.274735781667894,5.2579576712784615,3.9563130897543597,6.326714323658895,1.537448925636996,672704605297.8414
9.782685012930965,1.1636363905526104,6.006283330792145,7.10822297452089,9.0501581909665,-61575883855.58598
5.098797257006508,8.78043101865529,7.280846367361329,9.795194590652782,9.436123464425535,1.4357615483224087e+22
9.661338031780275,3.7447818889238373,2.2777527351595364,8.801477269919882,5.392490999937433,209404954026887.0
8.289913964808335,1.764991647939378,8.142946112051789,2.170052902882712,1.2172481379043476,-5154020831544.787
4.20107433709436,6.447156017056993,1.767838712961517,0.27269536234539205,6.212764776335221,-21316633.686808698
3.236474163366191,4.935733020424097,9.655382392788546,0.8032975153139221,8.425971824008432,-4625370510960.348
5.403428281441664,8.391631853053235,7.660548360556467,1.340827194458577,2.152142956413524,-30321663200804.523
7.31764724023653,6.744949565797723,3.77457416641485,1.9070794840542127,2.5762609592911536,-1443701672.716411
6.376867684213997,4.656921721125324,5.439435448135857,3.0431678828015274,7.79083040493044,-629344159.4963225
2.2959774319501056,3.934807964952803,2.493597257337594,3.35180233627417,8.36271753913938,754715.7856926083
7.750507815857016,5.753201540496744,9.301058283696484,8.01315689544844,9.919037818222554,1456608376114600.5
7.056467732302338,2.7006656947371512,9.958315619725461,6.989109806075669,5.632605720029142,-31273532147415.098
4.601792308341604,7.336200200840851,9.673573821014294,0.3424522156028309,9.836645389802179,-87595506527219.73
5.173917688151781,5.325283230619223,6.049608538314299,5.095540066130848,0.3855333887731627,4701066729.9032345
8.540602582054676,9.342604266860148,8.295136516397841,7.704244770481345,4.157606973092095,2.1979843970693108e+19
4.951998730248314,9.810905630404546,7.62988781918135,8.20538517128615,8.687341452791678,7.027802795599217e+20
3.847860875274689,0.013671125447873855,1.38448418640437,9.260939503650247,0.7038706534786843,60162319645380.65
1.5766517972723926,3.390929973540512,9.153191329020828,7.6634033441923926,9.738572414847745,-231682073277.074
9.155021885771164,0.3819064895223867,6.878224541980806,7.238694043235508,8.466948667872355,-3489877321391285.5
0.9593492806311765,4.870867732843007,9.8314222918566,7.25468158279827,7.312717613685105,1268140881462.4573
1.4087450306843496,7.466676014935647,1.4298299767184186,1.9866060488557569,7.814212246461155,182607375.77437586
4.357834642872719,6.407258789926296,8.261260202357938,9.148748775996578,7.52485567743944,8.056596579139337e+17
5.377479142265569,4.995944862003676,5.211926579813926,8.293156928124057,6.355491185853431,571945386023414.4
2.8672272768314757,9.978153209239297,7.067637475186915,3.6746883433021402,9.497874407063424,-482158693476875.56
4.428440442720582,0.5503869721485621,4.8045570081570865,0.17444160066454661,4.473773999860865,-25720947164.91526
1.8622155442035504,5.497188750430071,0.16898264543631303,0.6748670442779181,4.072993350182474,-4961.758264735759
3.4115005250508377,7.315693178688227,0.7938569923637251,3.7885462657425295,7.218346628834842,40360719812.91821
1.2633481349744646,9.657874791176392,2.317558642452624,8.912290170980965,9.103693563878009,6.904807970654874e+21
1.2452477135658402,6.996669057183986,4.578795712990744,3.884770602712204,7.420597635059694,10901392196.000805
4.251805150264002,0.5365475573111256,7.194053619842309,9.588405076599459,7.445124481353973,-448944232051351.75
6.7427640605120445,4.841478308946989,2.6113807734986274,4.405046798224967,4.4137983647254755,285751910.7114445
3.1745529149267404,4.646855486659946,3.067042626941369,2.2649911109724608,1.1951426685693134,-4206307.18917935
1.7125811305928873,3.1605585799403215,7.807362784246532,3.0995433691534235,9.005880705828664,-54522724656.61504
4.015643339490527,6.68632027195839,4.271666022176948,6.435005633911183,7.718461200028589,53228439977982.22
3.758681647511921,5.804613920462391,3.8276347932869226,6.64424879299313,5.244407206507331,9460574616235.3
6.607263628301206,2.9036168873104673,3.044306040448138,0.5132686856356572,5.568801544776569,-438887.9025318069
0.5764239019128614,9.430922541681205,5.474553472002789,2.5773604353974475,8.456449499525604,-16202912011080.543
0.36674808985054264,3.8389991950578417,7.834301677187794,4.150791241881468,9.305044234697636,-55637171100.794495
6.244918610681057,3.3664694600623357,2.2063073311003945,7.831961276525325,0.9355031207209841,2113826030391.0674
1.7322925495740016,7.590657874424594,7.617784655060128,5.975805744558633,6.955465795883901,142270044250343.1
6.5644664831029385,1.6551055621350208,6.209892889432849,5.010278086293636,1.5671344056838032,-17336212108.888603
1.0912183728517189,0.7448434427017525,2.0399925413149966,0.38664903815341267,1.1583586798571865,-57956.05261326644
9.611857501188137,5.265242944117352,4.907837836310049,9.841528125475724,2.3278038280562097,5.675934182136941e+17
9.605592372407067,3.6776718037773803,8.537617105083335,9.774279805420843,0.29091221141809176,9157144502526130.0
8.25941030970694,9.043216448591838,4.475671415947819,6.199104510321332,6.900541998673871,3.0493135861466744e+16
7.9533151337455585,2.1584467736728454,8.435381016936955,4.146249238665911,5.233048326057217,-2531132690292.7876
2.4682058284979194,7.977000011277736,9.911422447498879,8.873368001208636,4.372431293887894,2.844336621460498e+19
8.417209001701101,9.739900825862556,5.433202051407329,7.397601189193851,0.14080806923553402,2.4861490783338332e+19
7.114913517445514,9.556738705813576,2.6654260374286465,1.3435733735665434,3.863805434477735,-467047234541.0783
9.929777701447822,3.1037494286106506,6.273541782662594,7.060738117423638,0.2400859119809573,76362833359.49342
9.94833757867299,2.984923075308381,2.612549493359402,9.080520395933505,6.388690983001951,162545577069895.75
7.511211034830591,0.5774041784311423,6.532381992421444,3.8089456499656684,2.5806447521654152,-43866705779666.09
3.016863234011722,4.598095182916472,8.47902276372732,6.833253741470488,3.975963393719674,452693568815.8137
5.339918444802784,3.274837061008565,0.30469029960841665,8.74212979672455,4.681939797737486,60504388884531.766
2.509776274347079,0.28230829516580846,0.936503152469137,0.9423537395707471,5.299095652291054,-2478.319060089098
7.177901641758125,0.5283554429055548,8.047066767138324,6.7989130795536665,8.133238456756958,-4.311740088075344e+16
4.966676950323344,0.7780934217367474,1.3650138869242223,3.30507459591073,0.8411927019656396,26472.97200736197
9.156663644470095,0.6178774343781301,4.455776470104354,2.5252029967267875,0.6097652622458571,-6960844724.495594
1.974049536601471,1.4929867366975191,2.538159117972688,2.6475665192816256,1.9611556547679687,-108671.37631791366
1.2665982306335322,4.963556722771116,2.796815710518578,3.000335820287213,9.42652226800247,275057.31885198154
5.74411312819438,8.033325238419994,5.338065177857492,6.666234859291418,7.27156062874572,7030125460289306.0
6.271152279669852,6.611048845951613,7.534559262526096,1.4585153951245966,4.238297963750939,-709791459198.6929
3.7847277951773526,7.835698581486842,9.87723873587689,4.003317386162951,5.819827355838357,-287838212803871.25
0.15534680596000605,1.1222050318705146,8.117050840348455,5.538821515882218,7.977135959332537,-17037581026025.21
3.783151526909201,8.82202947793064,1.8587451307053449,3.3713224572165013,0.6770692007755807,1154161852910.7258
8.113016810202229,6.284959607999379,4.803407446410624,1.3551070590635395,7.258622960504171,-3199170698.0909376
9.430436760073391,6.558226402925537,3.338534747241667,6.914749307452678,2.783028396627526,216171694088881.28
8.31283428068157,3.045887423460428,8.71894452999866,5.342325795395898,1.0723972284956829,-736747984278.7517
6.594354452437999,1.005201887056395,8.936297084577847,2.0399592811894527,0.48466962754966203,-6523174073366548.0
8.278810912281868,5.745536569083827,2.320700577032481,4.200457757802867,9.06421255935667,1631897318.327903
3.560269743528192,7.591715742496832,7.791324163572795,5.288762747840806,6.469346695604107,6299276157935.96
8.171487750937704,3.219768885064762,9.815551488347495,8.650865904492917,0.6532231830687241,32489363491052.254
3.481250927468328,3.212544190941723,0.6838152126618446,1.1671775835189346,4.661643950853866,-664.3527018134056
5.224762574262918,7.145479558866762,8.750758316614796,5.161323370651848,8.086029729269136,-11779847660628.73
0.837270680923945,5.554665903660294,5.613245017544557,8.40982479190266,3.958950612837623,3989873575473023.5
