x0,x1,x2,x3,x4,y
7.671269740902921,6.168729071594054,8.747389287320622,7.829054980132377,2.6699932253056966,18227.850551398362
2.427929734273553,4.875627067772667,6.399810506385128,6.1731861665008,8.526733858184132,332255110.80590683
6.835530994160395,6.689035151971261,8.047905489917738,2.7763116647431954,9.551074073887406,1038957.1792962829
3.753561701621435,9.603060165071513,7.218083049962447,5.366956133558162,2.887524452693997,4445.773565283269
9.174043527628848,8.120574596762365,0.457698339692435,7.747998474236152,0.8296787649140291,-7.1560030298001465
9.338124982465917,3.4810628254952425,4.317182517677195,1.175588519237809,5.447819556276977,243.1068326671235
6.611460727152364,8.426107232330665,9.674593406841012,2.7571854544189476,8.29030591069906,256546.4925852698
5.83721831465671,0.6354911219808057,6.698574053119706,8.736992949739715,1.1460566395167104,7075.264866623883
8.17614090655823,6.212834278523298,4.0328669930298595,0.6882237146586045,4.393019134760719,65.37020824502183
5.615606544121501,4.979397725856889,8.78684636418818,9.727637703347117,9.777996946625633,412264908488.07446
4.155501523571436,9.237691434415554,4.201250121945748,2.46982664137936,7.253833785319447,11817.306498827045
2.7286605684837983,5.128901471150439,2.847129322763533,0.003044565526891807,9.105820390601973,15.955773653894392
3.9617942638384065,1.558036605523755,4.15260351136496,4.463486916146663,4.133117836741337,62867.73873214577
6.739627996991767,3.309843465718789,5.622967207631064,0.8498973170215496,2.247488778291343,206.85726304315867
5.283469894739503,3.859985134143696,7.733317781119862,6.103320460746268,7.806420140141277,138810786.66969827
3.2268774675661485,9.1738411397143,8.996121137409093,7.961650076222662,5.4526157652408,3706053.307917383
2.54477851301273,0.18158713257991344,2.54102876939963,9.7216176488397,2.9203740156418947,472480.83592218196
2.743483678481132,4.36391566064815,5.080060427305709,6.53476057071782,1.0590496985849651,477.61241017555875
0.5078433633534907,0.7355476148650963,1.5280294355805524,6.7909089898053825,3.601310417310901,51118.18042739821
0.7281193747567027,1.3411626539140487,2.056265991007815,4.443453792937152,5.304330506534224,131737.75239946615
2.5666797182204704,4.237252230181589,8.706306574826826,8.710676255787451,5.528666063274212,15917673.0675379
5.398982242098743,3.4527319196169284,9.853035575317588,7.454094691429023,9.862513869926392,60120759133.08748
9.942058209700969,0.8371713349354026,2.3136313502992634,6.720337989270813,6.358542762175734,31548362.28828043
5.951897730060347,0.8526657223204936,1.413910654676751,2.21764682765349,4.99836632878917,4245.465642715589
9.565749349964483,2.8486133756262766,5.186339123148324,9.132347575360573,1.9488578230714082,7679.928095803327
7.660559873081115,1.7111908353131744,7.883391242666123,9.987896163086928,4.861294916668597,18316663.840952594
7.976221768162959,6.958324491007607,0.35711673832426905,9.280338661600961,0.9827818191812476,-21.663909986127962
7.219116937760025,0.6838459161885957,0.15925252938157053,1.2541647669001832,9.89169302741048,100.00436296220245
5.230298838887379,9.108413133284945,9.338922860583555,1.0638713442300585,7.02864824841391,503.22875091330013
5.113094258514453,0.7108808206511041,7.5442898538947265,5.070426101199329,9.040525250755595,1346327002.682937
3.096920183739089,6.020436067064127,4.527334119123174,5.3919059601295904,3.2725492968849226,7771.216400665361
7.038229242840737,5.31940852841157,5.38566607174063,5.441088689005573,5.351004251169169,432489.043512401
2.5616477836608285,8.636216983446412,4.946492643409268,2.97235443173685,9.104114471909467,443889.00650504994
