x0,x1,x2,x3,x4,y
4.039503761620242,2.012842162944115,2.377285472011328,6.473819822429807,6.805972496518037,0.0
5.1640257036868595,6.419080145981293,2.2185468697215227,6.626183303060293,1.1777299371216488,0.0
4.902987706737854,4.74710586264794,4.65485350114599,0.39102413370029065,6.615256697901773,0.0
2.285749552075008,5.322872661690471,0.5796047827907957,9.566110708318918,7.49218899657058,0.0
8.81842607091983,6.29768505831704,0.5197984343900997,4.654318708717751,6.220878740036503,0.0
4.512611557303746,1.4368402920429801,9.778983969081084,8.57984161512728,7.57556042010218,0.0
9.393209075150441,0.2837668342886257,8.62342513073866,7.093247207301413,1.3106397015045135,0.0
7.705525341327054,3.926860614824669,1.2239934201837954,9.270731946801567,1.1147916212074882,0.0
2.3543971823249144,3.8061454363012945,1.750582317646544,2.735218341840012,1.4776181185145587,0.0
9.082724831690097,5.061934875573781,6.371144272139332,4.247685351535786,4.069351628322288,0.0
4.884907534765228,9.380293701968844,9.864251064259125,6.5086490778372585,5.385110001634851,0.0
2.768513856791338,8.045329025187355,3.336500904247236,4.125267172620973,4.017332056681297,0.0
1.679815029592484,4.98635861429295,1.833940124469896,5.833721317346021,9.481536409559267,0.0
1.6425854381016103,4.384526938976095,2.1913560497976246,7.52785437321838,3.7923155060873603,0.0
2.2826861190052794,8.210361543535003,0.5199478104419886,4.821287708626919,3.58451058010967,0.0
6.076696890696173,0.9223728353505811,2.8820854749403244,1.0256843050347764,7.114400217507155,0.0
2.462641490057803,5.539902382977596,5.4924709485428505,3.3168748561399974,1.220458897641612,0.0
7.661549665660491,5.83828708197686,2.5202454606847757,9.616514181844316,3.5343597199101664,0.0
3.11862828585277,6.2405906810312874,7.205896657964769,5.717014110425143,7.999919863100507,0.0
6.4365316458047825,6.7670640360910355,0.7504452560674268,6.473609748665401,6.773917920029994,0.0
7.736560380501215,1.0331800914572808,5.370717424148433,8.621670746888697,6.275577890385119,0.0
3.21866339449706,1.5864854368196923,7.898836719790671,4.7607385806132365,8.715037922135501,0.0
6.168136343257609,2.073068969313212,1.5407300667817658,0.2750700524471317,2.571512805935935,0.0
8.816762321508739,9.341552882496808,4.278482688575014,2.956222921761266,6.591394557443221,0.0
8.026895908201906,0.38242038126913513,5.684991740292464,9.35746136157513,3.3677056243141914,0.0
8.454352161795708,7.980419969065942,4.9194607538663115,2.1403258192507,6.981176294877571,0.0
9.023644971024277,2.942618471110854,3.201086487935334,4.201348248477551,2.656443026455114,0.0
9.906556815315144,9.479325050836378,3.3967936218263883,9.632761964681452,9.93669953953509,0.0
3.5916413199707864,2.1382298911438613,1.9904312456912232,7.584081601060443,3.4184201638784106,0.0
2.9354991691650656,6.130375657551625,6.257905403665706,0.08912855303707667,2.9976400784067736,0.0
1.8324464808955254,6.901089231701386,0.3557041752257817,4.0703741974596035,8.361499682698014,0.0
4.876577239603606,2.8951944700465093,6.264842909710328,0.7548615537327796,7.80427841095216,0.0
9.824452042436207,4.1081514477732135,2.2600491079038623,0.9576150073708012,3.4789377539095954,0.0
6.472571264059841,7.471268642833495,8.122001649597062,0.40180298703372475,3.7679726816085357,0.0
7.659395647982374,5.694861602256179,8.678650253841896,1.5336255974134028,7.193212487507382,0.0
8.250963938486414,5.127368110549551,5.316120382787057,5.334843630189125,7.853674183722377,0.0
2.632763710787549,0.29372689682184316,4.582004758481641,2.9600468205775354,7.955218772256418,0.0
4.741302458848321,8.022800442761062,8.075250672243271,3.354784064924626,3.008953026300932,0.0
6.736548379309309,2.52840435012324,7.330342706502013,8.758345140408299,2.629427140571987,0.0
1.6720690217245116,1.3607482751493827,1.8955691077349568,5.998489875391185,5.828139840361955,0.0
5.579323753016151,2.8532137529298263,7.510648136707184,4.808106860584834,5.6309519300297275,0.0
2.653996222109296,9.668455459308811,4.1523821732170045,2.16225831819194,1.2845880520860042,0.0
0.2504145273218594,0.6614219815017552,5.484781335032153,9.783560932689694,3.7171278056016135,0.0
7.0134856906120895,4.579540315986247,2.7612964645431957,9.653745420004356,7.077052635480871,0.0
6.859919165634496,5.807756345591846,5.230928385359663,2.24442777890151,3.7533878331597217,0.0
2.050728144373747,4.15690662813645,1.1264591363152565,6.118497291685314,4.092753462996532,0.0
6.2827122029851505,7.604898793335017,7.098979314273653,0.9580604736973908,8.985155298403086,0.0
5.807203730919576,6.228351490985437,1.7897564646142994,0.6087860371944398,4.269936436819096,0.0
7.358333727644383,5.246373200819999,6.400769661670207,7.920003748277389,5.980480582309776,0.0
7.231451813091857,8.193035669712112,5.642124644505991,2.481968627968966,3.175111447408119,0.0
1.276956244180889,9.5380174380999,4.869132553842862,0.22649347257140962,6.681198556297124,0.0
1.7038020740790993,2.091909638179441,0.6513840609347199,9.453078497377575,8.75573690326408,0.0
3.9959356293820623,2.2250053185296057,8.91526326155686,0.5252515362285703,0.22993456946699853,0.0
4.469932096881366,3.242062035620654,9.654622595895049,1.7410918255173835,1.334421323763778,0.0
9.650204449843825,9.091414736646522,9.828082063796387,5.334838118895842,2.8113326014765203,0.0
0.2059900728535624,3.6357064926609706,1.877793383350994,4.387463309084042,7.774257799395715,0.0
1.9979702399225374,1.8448909255591717,1.3821148874324485,4.8807260755130795,7.626008004536499,0.0
8.33594580695401,3.7775094743216107,0.09760296880025998,8.130285577412874,4.15744548684258,0.0
0.07962100127200222,4.437646665771035,8.850024322940598,4.072916686564741,6.627173793117263,0.0
3.6778120287830873,5.224969980899678,6.907424573121778,1.6822007879647327,6.687329694783442,0.0
3.382070930937684,8.554777977637416,6.915503095335909,3.4477303302631546,7.079258605624005,0.0
6.663682973757124,2.48516197903772,5.9368195489807025,2.720303339207477,7.297512195554798,0.0
7.559978772273811,5.362135518133786,3.0098947571046364,3.159588587725789,2.898153274302185,0.0
0.5701532878307802,0.8491018872560152,4.701719568563688,1.1648331615943541,1.7999685966288936,0.0
4.7769058622417795,2.119153007463556,6.952145260467714,8.724009438033818,0.8669334566393216,0.0
9.830084751547352,8.827418196701949,3.6244917591626677,4.711115647785755,2.2297732185167884,0.0
9.33528208074543,2.9463232913399438,4.2131190526605895,1.531340150489291,7.656489247580031,0.0
