x0,x1,x2,x3,x4,y
3.7163804488203542,8.211441755179191,1.4860175699333777,4.569533200470731,1.957114784166345,1424.7400668339467
9.452622895673082,6.8893622044529215,0.05321424693692678,7.785081702790264,3.2430714088401578,12037.892445113486
7.442615272957717,3.926263189721535,2.410594636401906,0.20856710044655835,1.194247988425966,4780.006738674368
5.9404723102488575,2.0158868550991924,1.2878577760416077,6.675581365628963,4.9927450014660195,7060.943454502423
9.67887221763959,2.2594521795784326,2.1332440809746913,1.8422664675613643,2.2826533477954145,10761.579448427858
3.522495636634786,1.2948088029163962,6.032339803914185,9.085933836695277,0.28049055342260765,1269.4717553671355
7.001942606418913,5.951426083790618,2.724929263315353,4.014290254037046,8.76840055729135,14470.288751905082
9.962410982777465,7.205125819143826,8.235515129763979,6.002159052567384,1.783745088121359,10418.270989201395
7.478236735189968,5.918570091016617,1.2438604593133573,0.3851880208654834,0.9638282291710298,4422.11609886688
5.5372203151790655,1.8493753335886853,8.367884615262632,0.20955432970682808,7.349539199738007,9193.214811274931
5.663239756065439,8.539727261253095,2.5698938156453375,1.670669282837679,5.096454124052986,5627.374644050898
1.4961124111900659,8.226403588351708,9.471198784968793,9.929835066060207,0.8956204746837992,114.14484580683305
9.537915609742274,7.300076637965262,8.947288053383675,4.807123170024389,9.657818482915511,30302.181291101482
1.8357291965918687,8.954636150225628,2.403774163974177,3.0520778957924155,4.845821130468442,663.0600098030313
6.83295129492599,4.458999589801794,5.546483098437616,2.8211980152878424,6.671085323986105,10906.870579240016
1.2501913154919275,0.19348415318123036,3.299337725704845,2.5628155734797486,9.798598683236774,1543.8803702149035
7.495461351651436,0.3245719652822865,6.019199935208429,9.358609245397437,7.241563206112006,29169.414891930825
7.660755792452655,3.8147706623714104,9.05594522289697,1.7205118635608774,0.7654670391648433,5374.714620989801
7.214880714131818,9.25102041982594,0.5056918193834481,1.6220454961651376,4.5155650220954415,8155.00314506931
1.7147767827771765,8.207333864553233,9.165486578302323,4.517122247810549,4.865414769648866,529.2850237737479
9.998753183905583,6.721185352819629,7.502347069381977,7.7490760694848415,6.9716324634747355,24302.327329885316
3.300894041713881,3.2849949658228974,7.599846441866985,3.3138121492619597,6.702238117033287,2793.2761460116867
9.694432320627623,8.71761429862164,6.144387661903887,1.9906043256490435,9.878123563946945,31026.658710082334
4.229318390637746,0.24344144619775188,7.34259489936376,8.418084571236504,8.950585509583284,14521.55738029243
2.545999642260921,9.448357215266295,7.160884376388244,5.641854115795387,5.232607137199656,1239.8207620666055
2.9670290650323783,3.2420665184822592,1.6262419087583024,8.631040082756453,1.8228205893811689,1020.0694398507119
9.921096955477529,4.644833326194936,9.306117366703395,6.954158891424973,9.6742506004815,34450.61258046227
8.74816049400068,6.99403326729739,7.791074867947313,8.367616716196348,5.504606343049457,15241.630047247725
2.851362283948701,0.8738963465607497,9.23777865496012,2.7558514078160314,0.9231000558351365,1175.889076138181
0.003665910872922007,2.9771436677972773,6.106017931898001,7.740502596586261,3.9565618786942123,27.872303424026047
2.4420668895542574,4.071074712814812,7.839148139289187,6.528824299231003,5.120176947824758,1216.2986238904557
2.3128027164401765,5.815107795764925,1.392311211468984,6.903714666651001,4.820895291487708,1050.0852204061364
9.750256508882268,1.923756484175927,8.922128143099851,7.44754241440587,1.4306077271155815,12330.444487328492
8.006004000664236,5.479977499594022,0.354337597837846,5.919084568356663,5.182727906300848,11819.972823325037
1.9953197029663783,6.848347700578444,7.249446296067353,1.4041904892886736,0.6495908358981806,258.27933490347004
5.176759465983748,8.850738861870465,6.02404717517371,0.2435744544713958,3.7270366278469993,3786.8868171570816
9.09982019869229,5.885618418582425,9.191549657155177,9.307024234990147,2.997128558421519,11443.844735490626
6.28259409649182,1.6652089481763244,5.610966913381125,6.2836376055888365,2.290351170717729,5576.406433907736
8.335528346442894,5.2643738514828895,7.537271038905193,5.785173775790861,9.818073382906823,24066.476080547214
6.0213039131900326,6.942332868451205,9.984486021237014,1.432004192670454,6.37189022851646,8084.151237223005
8.645018664205207,3.205743426828879,2.5947957059950744,2.9250878994858684,6.844180145538102,17611.300072966842
7.052781440779601,8.879805744786267,3.7954609253222404,3.0385748598453146,0.520950911936725,3669.7368430635215
2.263773017630384,2.359815274003437,5.755669003296849,1.5840419159663488,1.704386542420483,551.8582882064213
1.3863932832604653,4.490073099460357,6.357736510634114,4.479484845806479,2.082871568242185,192.8464303866784
3.524667371441085,7.6971416953998535,2.658460314162089,7.26953486262523,9.544824501508014,4275.780286855944
1.7715351337073093,0.6920159488887856,1.3863653627763572,0.3463295461736715,6.669306234139075,960.0112876473205
9.133589521135407,1.451897055003737,0.40626779962777526,9.180087548322994,5.188722818236592,19638.89466129506
3.1687782557444324,2.59559257227691,2.9802413632517144,4.074944962466686,5.050213882545497,2000.4383928413138
5.059868277529793,4.2523511606468976,5.902426956154406,3.766711106583902,3.8783093452385717,4017.706273084905
5.507024817878397,9.808820892654909,6.973820844785962,1.5419309766395872,7.466200946525006,7569.72425072622
7.1731257767228325,8.730067905337611,8.821673705819254,0.5347370612981139,0.0037293383997738516,3427.2110087292185
4.002056228638892,8.52674065619973,5.1682314952398425,2.511761275244705,9.86072033694742,5498.98595141194
2.5983977788595225,2.899073149408513,5.001502694214168,8.330971968532397,8.584950446352007,2352.8536718278624
8.68410952821254,2.7730764615720815,7.638118765382438,6.741092312899399,4.443966175554542,14306.008109762875
5.69830022431702,6.576395844899064,8.913644173492738,1.245763427428619,1.1605514705963649,2919.772161149635
3.517854207099471,1.257872331375539,6.300558878645354,1.0199678367121368,5.641553276809987,3147.3482716341655
8.87777489860246,0.6620610435578722,5.35279207526948,1.3950621561191767,6.802405381518567,26145.258619110227
8.091029027062108,9.227968453263426,7.96958436991374,5.092804596526481,5.93639909619716,13425.335192817267
9.39902181796876,6.973447956341548,2.8435211099198066,6.690963928452531,5.906108951890182,18016.282549617194
7.282876723095311,5.841131325560134,5.519496101779734,6.641213526564332,0.6258666113447986,4346.640839514587
6.38691987416384,6.768115515663568,4.4250778695226245,6.837282510203181,7.137905420175965,10020.97186205277
7.194663310630073,4.134514094413135,8.601672034740453,4.881967181309275,4.067375293207244,8718.500191372084
8.931866134286295,9.928581170517871,2.540786689406879,6.060541794185818,5.417432303195766,14824.47564321582
2.2984560021650036,8.206615863067894,7.951907686875799,8.376956246968252,2.3936753252663268,584.7621352304317
1.6128341726631934,0.7179242043563872,6.581846865643196,4.379227202154851,3.747121950409894,643.1135462061624
8.183129308175493,3.426840426700518,6.477970665298162,7.457704538533737,7.498020178219073,18443.847533772336
7.494133191652685,9.18176239831722,0.500872372953175,7.525320203053676,6.380723786591199,12137.350114796584
3.4523780236092607,5.967550041696573,6.579369644352271,7.056321289644547,3.240677277999111,1658.7284877988343
1.0145998273399148,8.055443755452043,5.264724528541506,1.4894798858488034,3.415492166811318,157.91329910678908
1.5098297555138085,1.133086412472587,0.06776430411314593,0.6145540518479053,9.034101673838556,995.2777875907691
6.2309758498309815,6.819747191952543,8.544149704363331,3.048933787115853,6.389265156320276,8660.544494358026
6.356866241280045,2.6484281769311444,6.868598336030372,5.169462148961223,7.547888140291141,11551.538732712717
4.803910701144237,1.320848322894933,4.9730050398920165,2.381154484608131,9.409158912956542,8732.157751646339
1.764770960784966,2.9867442194523153,2.0092899598145486,9.736399773925713,8.191465375741425,1201.2822510003336
6.811312117201705,2.2362957239028933,1.5544347841279071,4.909234371192284,8.560228422220192,14184.416654328314
1.9053284797656556,1.5687077514766268,7.1473851015411425,5.135882259246204,2.755101421612429,562.0801407065954
2.407222490427433,0.02337922679403248,7.379599961808989,1.9548546560464752,9.557047415300165,36162.36278619079
1.2942337356470413,8.539095352839647,2.1480353773410643,3.571965654425747,3.6448485554457664,296.04594967920997
5.492509410506412,8.569052581457047,1.94598664687187,2.0374546927265524,7.982465458584317,7957.710554238736
2.6048645086685704,3.7655639683800404,8.41232132891789,1.0791893823567056,9.86579491333383,2623.7989546712806
