x0,x1,x2,x3,x4,y
0.8199842353111997,0.9483890366023406,1.8853661588394832,9.399399745075918,4.814361793968129,15.908627473167055
3.798861954064469,6.295549468535868,6.555063683741674,7.058609282862936,4.693162945221907,3570735.6552490434
1.8841256250344962,2.5931387195399855,7.277629480940203,3.178637488300721,7.291819772659419,195671162.49347398
7.423657482808209,2.5115147770081823,8.212783668134238,8.216571440610368,6.7185776636596595,984892461962.9369
5.0779033574636365,2.2924718642249586,9.897356927188538,0.20083585442486673,4.506139108861694,46329814.66501566
8.079849183145232,9.793892828485745,4.355097194493807,7.861628508592561,4.910183141692039,39186927.022976324
2.3647640202617515,6.97582435767044,3.9233267568984997,3.2316688129019724,9.140160767737823,695950304.488601
7.647355627119511,6.9399863993769735,5.9061885701308325,4.317317433985433,7.95079741534688,14359106368554.064
1.4375494699374103,5.378141910209835,3.023450119458495,0.48530607315211083,4.669204963712403,1039.7354750774846
0.38561361852044285,3.2183098727273487,4.883802238057653,7.777625426141332,7.797588346352483,160.2992802292915
5.08262584473759,9.040886466602572,6.680939677945147,7.871141083142117,4.900319242629666,31771960.89148099
9.090585147971236,5.3558861422884245,6.000848963731632,4.402698829276275,1.9859972604912846,2903.851542653071
1.5442028739666291,4.102200040725323,3.2540239511200566,0.5958180286458914,4.944855086683622,2967.427892353883
0.6255836596985864,4.370777591660677,0.41530638734061154,7.027596088994298,9.824174432324279,35.768945079917245
9.735254944919701,6.755199868340194,5.486803321722208,9.955262011103683,7.257582008158754,3456868972064.461
2.5602124572535168,4.143186816317561,0.3519746504238519,4.642175504159214,2.0841228258745534,38.489240620803315
7.767687747190852,0.44605023104087316,0.08550589036227407,7.0312978545503295,0.07853304320195931,-131.32492010884974
9.937039091360742,2.288822564969105,9.5400453869902,2.0377827057479294,1.7696787081331,3173.956526968972
7.97236774835751,7.060823554474354,6.675796182060074,0.7144363564783873,9.567289637399881,3.2659288886041896e+16
9.404492467067282,1.2974171365094267,7.230501176364119,5.627214202463127,0.11325875276725017,20.1763922645419
2.766758858581071,0.524882369084565,2.518856083593822,2.3905818320344574,8.317829481176535,10312957.73255302
