x0,x1,x2,x3,x4,y
5.573930986308094,7.239044602694882,2.860630313425614,6.649061278411325,6.317714283847742,54.94290284649257
0.9480852746095625,6.098773175139494,6.847831259632353,4.688761223214193,3.0950994432304437,338.5489563696937
3.8814433647924296,6.771828370068879,9.324478449189836,8.275953227371462,4.223214615127438,637.0204240508797
1.3564763169168481,0.6352297184204159,9.086816490124356,2.8151153683792476,1.074167041315528,600.9325983467975
5.915047923219602,9.081938841033487,6.6121452144294395,4.103070858029339,6.139240536535868,316.5109574956661
3.678732842316718,6.421784451538654,1.4699047593144876,1.3244171379016545,9.563297399842778,25.082407060518946
5.770219659717685,6.346266895468171,6.267002889539304,6.00114462679308,2.4306830181194297,283.010203956266
2.757548808089343,7.789468339882687,0.13871977180454076,8.027409884321138,9.564250113661798,-5.651559801920095
6.788216663095441,0.9955015287765778,7.038868043613194,2.246738389583456,8.428661666154628,361.616189010087
8.472662828306586,5.071445717687437,0.9371447453212478,0.25064195194926864,9.04392049890585,19014.618021288596
8.59608909688345,3.1773902784633643,2.405402251678778,7.5376730875112985,5.499214017290378,36.53345058308719
1.281473337956739,6.444866388673139,7.899330417248863,2.744007972420656,4.8662081297815405,453.8193448895737
4.296609056480727,2.6298210966115065,0.28627135999360065,4.411130559390396,2.335206311132356,14.54528922142507
1.1611828086981446,0.19758667877358693,1.7628732742450681,6.601952126424418,2.953757249798908,16.72002374750656
7.407326458351399,2.0382786223630065,9.219698080190234,3.9506273182319007,4.78981316358972,620.0566352685728
8.827651665931418,1.0535906318127886,5.218675322462245,1.2136981717632134,4.89673597573173,204.5826268646418
5.9767881703316625,2.5272457143384006,0.49299092940469413,2.099351350549518,0.9534975346518526,803.8516855773486
6.460913161164177,8.018542535539856,2.1712212046138335,7.002968471952532,5.709255110816772,29.10765443250264
6.093834393152333,5.7544620806390565,1.8124575984829139,7.266131362241541,7.148567702161048,18.575918051319057
3.170200111540428,1.4361228105212742,5.476207430963696,7.288898201069508,5.64572695768347,215.49683682386308
6.865556247978306,2.6850822151270117,4.4666489627987085,5.579544270730631,1.3676560242079572,141.12838460344685
8.201271373792098,4.204500943526417,7.122002079190991,0.6989585859727809,2.818166639100923,371.1731085699635
2.1234587311712962,1.3349993624995105,1.8757719619308189,5.745921793793633,2.9048480722795347,19.746888010679843
4.119574440250833,2.388645920360284,2.8304225900729394,1.4948647953406025,8.615439965762837,58.86793808833583
2.531810386792145,7.5075014620346625,0.27327906088113085,8.295193959280823,7.393904951250488,-5.530860161570631
4.924049706770325,1.946132706739474,7.01107301114762,2.206414493146446,0.429025084862672,354.8312820012913
5.520740315724886,0.016345427236564847,5.30181897875464,3.6772758093958013,1.3640192869335432,200.61022389283727
6.903134381765824,1.8195533486800253,1.25178829764803,3.2043883508965267,5.825438450530913,70.68900417345336
5.645325252902778,7.5583477304482845,6.72419292820765,1.1286580829881565,5.344369142465824,330.4233196073529
2.1231256622304926,1.8066375882640207,8.809308316587645,8.690911726309352,7.201040234051282,579.6998089695373
8.847972484460346,5.30219534302104,8.620650431724394,6.065278666603987,5.786402937834615,541.6615993497971
8.049795365458506,7.950183867919741,4.861151580125086,6.739728050522085,8.72856548685674,168.97257830442106
3.583213655009856,9.333796381130231,3.700811980505301,3.979863142301209,5.251327852167712,95.24162899520536
4.285553152824909,7.326745134827803,0.21272610239019274,1.5261337187848534,4.020837312325705,909.140885061976
0.4528833349932315,8.531755775070373,2.4696573320588824,9.214303457036127,7.968102262780009,143.86886299316336
8.433974456669638,1.7123779600425637,3.985205678321634,1.834998616648168,9.677975039759701,129.38261683671345
2.8009204099034166,6.580771714405573,2.2858162648059386,2.337725998795379,2.693210968015668,32.73840109265635
3.38724780973744,5.866318361709237,1.5740724092770886,0.6918030465597713,7.07030962174426,26.63737475917756
3.0971066421500817,8.820615567259308,1.5706415020694386,9.977370411807664,1.4219135862587573,11.50891514843097
3.3909751725675097,3.044221751608113,0.3211530781291061,4.00802848437533,0.11377453297760076,9.083622134658185
0.4967992286183476,9.775887667470005,2.2480461804338328,2.945201723694668,8.4085070738003,32.70050282286023
8.646194009821354,1.8264170494736343,9.696252790258367,5.16462544582018,7.569680997821559,686.9815561904542
0.7909724901239079,6.877977333911844,9.9210850317582,0.6612920186431603,2.379734675210358,720.8996937774526
2.8077747910577786,8.3500973911452,9.464818511623566,7.057577117032983,5.726517150554553,654.1794320568242
9.783269913877835,8.467403078414252,2.317337781434907,5.4323431782883755,0.12250917429809993,37.22925112230485
9.470578337431562,1.391450298728515,7.359571586916452,5.168509336469521,7.163919495627338,394.03954157118
6.375107812830951,5.581507032470842,5.493833946851174,1.5218518647571555,4.730342488843626,218.86378959811728
6.476371220430382,0.4608292725758145,9.213254840475992,9.873338859393238,2.7978071154211936,621.6974833312989
7.085776630919054,8.09067841168799,3.7088472645806947,6.2920786948693355,9.953698030698323,96.78905576325803
0.9246628858347894,3.387198272596051,6.6316260430477,1.4254438376421252,7.746811779470252,321.8583045710473
0.1691438608502005,1.1016743556419928,2.001958640317929,5.094580421148564,4.6946250555073465,23.071480494954457
7.574452040019716,9.869180184634123,5.722156302862105,8.39394271322383,7.044493566741485,235.38299930389547
6.921882616147085,8.06531745603834,8.044950218943939,9.964595002213517,1.2400915861885908,471.51817213087094
0.8319863022050589,1.347230740126183,2.2719762778999355,9.253434824515601,4.183741602921648,55.29298765858009
5.226862248516633,0.29180339825212287,5.37563035552208,1.39870114411061,1.4404989379190225,206.75451955032887
5.745010092834358,0.8808983403432658,3.375334881057496,2.6959380065880243,3.285587121630792,80.90017219235712
5.418720358790889,2.7439804993549854,8.359863971087071,4.598148919805079,6.378812769504785,508.84177543072883
8.450563252111893,0.48609281933515214,6.159196745305805,4.9082626868382775,5.025176636707645,274.35589613936537
9.980578842046796,5.787898746915957,3.0473672088330184,6.054573364627453,8.244108153240699,64.56634595673991
9.527520745158034,2.6344581896248975,1.6186763882960309,4.292653677967349,9.208071272513704,44.087078078914296
0.6430358112292978,7.205182077891523,5.11831466469445,7.89537976937441,1.4274384270628215,194.5619495290805
