x0,x1,x2,x3,x4,y
7.610148735893859,3.0785627055504583,0.10766061747434996,5.863163179527856,3.920376894990917,1.908259699344939
0.6702111293025548,8.60087897948262,5.864752230833331,2.5984264721955763,9.45796860910587,-0.009627926580837049
8.162382265759081,4.9405140572616055,6.605896537602191,9.43980547453847,5.623120566658484,2.518582615142681
1.625886701838013,0.32373170664051876,5.916420526372782,3.4884094158029355,0.1295665059091955,-0.4594644804860566
8.859160585431441,6.899098764187272,0.45647216255591205,2.2986094549611016,9.408593816510153,0.20457432921809732
9.42328982957624,0.7737310465701486,4.169014543081096,1.048602075628975,0.684403422251818,1.7909876223217354
4.035795465383797,3.1845253147363293,4.114351646953967,0.7124364279884832,5.004403382462032,0.028771202474017127
3.9736878160047704,8.123272261192444,7.987286078022699,1.693108015259751,0.23411754452466016,0.03579346454871032
1.206845336470651,5.970726592751271,0.7937192624918699,3.339214055759887,0.7709332356799814,0.009633698030055102
1.6754996601618721,3.61363742800193,3.1650399417716315,8.545161517253115,4.553518911604373,0.021656855296301025
0.049613393785348237,5.573891202400571,2.9935811760507827,7.48231435104421,5.908363809950785,-0.04860985339488406
1.0188128088372916,4.658797892444014,6.458817082254491,1.729952655170296,3.129004308557206,-0.017935527758887244
8.745322755646468,7.604892514755509,8.318522106434308,2.9306429904329976,3.195770749694037,0.37452906516623075
8.75243292114095,1.38935676782463,8.601918177540362,5.153027898643792,7.92070835095712,2.7278480570862063
2.0245620373884576,0.7369685941067827,0.8823337787865249,9.948809188412252,3.0187185380435713,2.1078533563080777
4.419057406395178,4.654856441839476,5.281542285751877,6.203910813646539,5.796405776743293,0.29277096185158913
7.838200414027976,1.4943633504387799,0.2704059788839086,6.588304514099484,7.966816500669802,3.150860637164217
8.688423859304619,1.694316619642725,0.7594994026426571,1.7183008666324973,9.107556919678753,0.5896788074497633
8.062382722510623,9.567595548683112,6.76573081618547,5.811543526762009,0.2492430631350584,1.292320252514096
9.009194740142497,6.567108420350801,8.820053306270001,1.6548677360142772,3.495768528831673,0.22471200295378746
8.766882579662251,0.9037661904380012,2.5736966664912018,1.5442895967004633,4.875280371672064,1.3397841725763315
4.027320544604298,9.584293758091652,1.8513685302359983,5.879322396911376,2.1489180729116955,0.21055385063909438
7.345681014536019,6.88871156328808,3.4953438364900724,2.2966760870108427,4.762840264191253,0.19136869335080794
6.189478133091492,3.2137905707187953,7.048988905209285,1.6805355223318375,1.0547074611513385,0.27173197673305116
4.179098951420814,2.3963493388309285,0.8817590629003447,6.540463492965277,8.664986251557988,0.4998807670979143
8.899610283542533,1.6873617469817648,7.1256786816210935,0.2742548572622605,6.14021820298198,0.10459136721238986
1.7060830835618168,8.133617281927963,1.9467127968678444,6.254452347217136,4.874338198076467,0.017555352873954332
6.586992959190132,8.783301725052882,7.727951197237955,6.962438383783986,5.761293777629812,0.4569715325491937
2.465254251367778,1.974018605244735,7.056738997859285,9.753032935156632,4.527026761083317,0.10008668815142568
6.884135568006191,3.964349484751563,6.447995452136576,1.3788139601625993,2.8645197364553554,0.1841063964074548
8.012164530313004,6.995592079898474,2.7840352138486613,8.075269295010536,8.659954030812909,0.8848093324041316
7.540744030867711,5.137783739936587,9.546903025447014,6.696896201069103,7.527316790034915,0.7951194129028192
3.336271961509251,8.943091542700845,9.98444828592063,8.460704247124673,1.0580834190343291,0.20598215720144736
9.525381337655187,9.965829317831181,5.784621087928631,1.0567961963447825,9.022173680726366,0.068976480347502
2.6435232707290113,2.5846358089583865,6.778933783635214,1.6315690809657257,1.0214935155998484,0.018324749172798777
0.2550253682921544,0.6415920257128283,1.9879193712458898,5.692279352891898,6.444591130498342,-0.16113290478690534
3.7146957060397434,6.189955845049244,2.8070812112837116,4.953077440431359,6.728620971529377,0.10738456270117962
2.952640896840013,6.659590288404429,7.988269478011895,1.8398771407726167,1.9876249653871192,0.010490652309618518
8.311762076645156,3.7151517539813073,2.521309986826493,8.505690984095096,2.9039368976283764,4.951503466661635
5.845674365494659,4.386539411976274,9.431860795626282,9.301718978716341,0.08609633709042219,22.513590862796825
2.8329568856118237,1.096905210255309,8.344350959838147,1.584432561450062,7.268500901578964,0.021302039956714612
3.966852615833006,9.701532856156568,3.0084724959133444,2.999650490238973,7.8427738988669,0.03794611284944218
6.1435727281345685,8.370840063277582,8.164430226825127,0.4504044062453638,1.8492889739415852,0.021634634499660063
6.229652532138524,8.209696987049337,2.6106797873856546,1.509492016530406,4.350608374440512,0.07400739617953728
9.905716349169285,0.4592822820083131,3.964512370846931,1.2037679693067904,3.8770588315103605,2.7773713739986503
8.147615723203375,7.3426639894796075,7.982907596001221,1.3732515089525177,1.069941821067506,0.17175591921471625
4.784180835830716,5.207289814179496,8.874838385439698,0.6591348363253724,2.9125755712411006,0.023863410519716407
3.1505182113581744,3.163778302499546,2.3628602051203442,2.864349068415689,8.96864077262871,0.061491012689718745
2.6162816973869294,3.391053735374917,9.160963479918774,6.577066426705987,5.831080792317927,-0.0030632396228976893
4.24751210278065,5.229647556094564,3.2120294976737975,4.154000890762358,1.9594143621587468,0.2311948989159961
3.8318111648054165,9.704128139376534,0.12005203901127026,2.2804911862241872,0.07917577617208127,0.06684339348964238
5.2358549559993905,3.8601904891944008,7.974241323216797,6.2341740166967154,0.04000280428329783,1.4684187628688008
9.511989210453661,9.895052627420322,1.343348832324558,5.911814322160357,0.8035244194708702,1.672201646159432
4.75543456755118,7.866667095825055,9.274752343906217,8.591859470152182,8.108124287204058,0.2333392657080619
9.721656333685226,8.891472076949615,9.076143955050846,0.8249053372259219,3.8925013331384886,0.08786524077720796
4.827971223018666,0.7200199216273373,6.137379696557689,9.173887111611691,7.47303198267026,3.7320192603280065
0.25402287535467805,4.825279064991293,8.288429358190395,5.022082072460467,1.1064511840008273,-0.15953621610630828
8.637568008616967,8.481154080631995,7.653370477859623,7.648526193509797,0.31766858775845064,3.8958047109954923
7.913853581694342,8.171868977619003,7.415765643815542,9.780997661395915,9.24655408082144,0.9229743507634769
1.5463992261008008,9.14130743854799,7.409860470768138,0.4435972539784294,9.233997882473792,-0.0011306936208770112
3.1858227464254565,1.53975245517754,7.118408875183844,5.6924057691723915,0.8273887125197521,0.5210154193886398
7.284788493530031,4.382870448605899,0.23802550450766957,6.430895258283137,9.330004119190756,0.7927403744215208
4.0328270962796795,0.2228693631831824,3.015549855468045,3.52992523260101,8.750885839677519,1.9530172308835057
8.73057112685684,0.7363802912816086,8.321358875673798,6.573972591646059,2.1400144650132544,16.312628510909065
4.314769781569893,3.1257197550958473,1.7043526504076711,2.4884212292478525,1.1373114105235471,0.23581843395733035
0.9797660084532711,8.07593578820411,0.844601501024842,6.400414403269446,2.284002834581833,0.006219428407465551
1.3154767902118336,9.089581601240349,4.114227755220641,7.880587318244156,4.898053146212091,-0.023359610010268986
9.668326299466909,0.9417316919778762,2.9959459929186782,5.49498204058769,0.6919742598855194,15.674883609935836
7.211453082247691,4.292967696220572,5.572104803322848,8.233018549157999,6.562778863405302,1.4591463316739839
2.253349402569592,2.2409313583482158,6.957264726465074,0.6078900949370836,7.336692659916518,-0.0004503776053452464
0.7724998844612352,0.5507478351244754,7.197239776704691,3.536384264977884,1.2837536493551382,-0.5963233844141616
9.414675880532144,3.768453863864786,7.138833162468067,9.486457531037049,6.892749640530774,3.690097254968856
9.84052676372993,2.2638876747425343,7.147319458208978,9.205144275849719,1.1925694731258196,30.368132449574144
8.347089143067464,4.2902312026944625,7.1860876813237295,3.921108702833399,1.3341530917318234,1.1708687324746005
7.371394826615266,2.722149720902305,9.46233130486467,6.516164555106929,0.44403939210614696,4.546304925560202
3.2177543709154923,4.731721504911262,7.6695734369722075,6.161274928582186,7.558771032374061,0.06918189170960984
0.19637905549663381,8.694840638297777,0.694448516132794,8.914418935458459,9.695726459034312,-0.005990408291416822
0.25434288922444814,0.5507440329272817,4.042885113908138,2.3923872366374765,0.9850315777135732,-0.22531510531561508
0.7614857993284618,3.2177163150702324,9.254905938033808,1.9259520410118058,2.7025636220885163,-0.051320458484826983
7.286276375962336,3.266290628032593,5.047653975040284,1.896284646365205,1.408536560613468,0.44123953576120656
7.29696830105633,4.073323952279076,4.11652193550676,3.694816993422674,7.97172100128812,0.42958044876443335
4.971146820176893,5.426419100705687,3.7642195575439743,4.946313299353431,1.3780267579107153,0.4594538936505806
5.165830073359913,4.869281246666443,8.916453557106303,5.433981462049026,9.733386970621813,0.20561095090885442
0.5388381019594057,9.446247542349033,0.8388767092397809,8.720673532549965,7.363851242335892,-0.004849107271265625
1.417099735485008,2.569895371657802,1.8356758038592869,1.4675881068198116,5.375710061351101,0.003506697605545436
9.777369215141253,3.295600001226698,4.982390503599631,8.93035314930852,0.5773320478467825,27.244002818056938
4.085936629461918,4.439012115993601,5.1080847445403705,1.363658362705078,4.109057343165576,0.04349159137713877
5.599743236287713,0.8331592901834284,9.898988807622999,2.3367042592429565,9.271589652119046,0.531268728764935
5.52218590030622,2.1992984343155433,1.2213539562680398,9.2444033956992,1.8525067978364873,7.1639322993862
1.4213892215774926,9.087552515317105,7.78962872412831,7.944118150278994,8.822902793555855,-0.04087346041770734
0.6599987739574176,6.103078258086228,4.500305779407823,1.3416617258549202,8.133159008554403,-0.005304050891701927
8.55709442864714,2.2971546103432083,1.3249258078452053,2.225519086830683,3.031278531607117,0.9235550465018155
5.940340643662244,1.1547417375702618,4.397295804904554,1.416074465617656,4.26738511248811,0.4283686396714477
6.309988859696633,2.54584178150108,7.761386345287132,3.022294751564112,5.279762863732103,0.45479450905674
1.3288669510492523,1.4309190202226008,5.709133888969438,4.848505219767962,1.0932736660559916,-0.20851070989915488
7.960132751489086,4.331965681717914,7.220670808984907,8.494172422601833,6.157086727631803,1.968101402165606
5.969837390716064,0.076116886918699,3.9553330064313617,4.0614446480010455,0.6706027245991097,39.81173023859763
7.987776222613041,7.5228069437241505,0.027813392821380845,7.032713115867897,2.970755157542949,1.4250143691971355
7.531906982614495,1.0174011172197228,7.638885695140534,0.840430186826735,3.2044200754716847,0.4847149183986378
6.6314285596965,5.1116082716219235,4.3737971178028285,5.063764625917745,3.1769542730324574,0.7039518688773515
