x0,x1,x2,x3,x4,y
4.583766788369854,2.3360578470344704,5.96755641274582,1.1622683834422576,2.6001950119488892,-17.60918720530706
9.976035805374527,8.903587629957354,4.022635782788911,5.973253197401611,5.0641709017995975,1120898.9448420503
1.9627327422610064,6.497451104770198,4.487962194284519,6.708467124401326,9.931531091497305,120097961.09545381
0.034332433495281034,0.3224647035785999,4.421723954770984,7.00583346592227,5.539077428872352,1287424910.6966877
8.413805990524844,7.21388729272979,6.858527744394349,5.701584294479407,7.245293526128065,1682485.1582296402
1.2632745209814322,8.620710721124299,4.997917712527671,2.8378507858151036,2.21348603261497,9347.790116336244
6.677169551052247,9.594639028559653,6.235981925656125,2.8469013466100703,6.86464867097812,4669.70887701366
9.44020599684874,8.539981157943137,3.0313243694916867,9.566490846552966,3.8548194399960467,72813650.9876351
1.1131903256019116,4.428782834994579,2.538082878151587,7.49131974095223,2.837666215305367,64318999.161014795
4.045555935608126,3.9143116216078813,0.24762006058126507,4.670000338814463,5.8341272876117465,269524.28979644243
0.79610346228985,6.0360056090838965,7.753753432720153,4.584810189145681,5.5089632242668785,1218848.5825308543
6.30626886790151,4.7679869505368195,5.828504974980339,3.5108818591395465,9.01712319270848,30563.91264854937
2.2350608432880104,9.349705021305244,4.267659267409948,0.9148490156438283,1.642435944015257,-34.893681973725506
0.29861272959072926,9.892928976494705,4.228378834155425,4.30360128494378,8.818603647281783,2479097.073050285
9.863650863513323,7.807233172607216,5.781255189721549,5.47750292218462,7.843084066035494,1309998.9659894267
6.22105914834062,9.464934406980811,0.19246892353584677,1.1981963784860195,4.54175887358696,55.84510159481264
7.971739401909196,2.4057107815577017,8.681802871151733,2.705490053375197,3.686473718058101,1080.817877281576
6.345404476457302,2.3981558046248885,8.079818250705303,7.533637408023695,4.164612383072433,12417097.086887727
2.253672883592003,7.769266639993724,8.659843734790213,6.396669235114705,0.8115155525834361,7682368.453408255
1.005458092733349,6.207497249724005,5.526334996195392,9.539257580427451,4.800688781531975,808528572.1684111
5.871098760515618,4.951834871650222,8.682580779943951,2.262095980827451,2.3996889270706943,237.19547968032032
5.313248507592324,2.3170391553505065,0.630613044465016,1.958988613815863,1.0505064249209506,77.56983659621976
0.029508433256774103,1.4552186384103039,4.153533809155466,5.9407717194177145,5.846496163245588,332166168.4370792
1.3159682954438023,8.219001851527768,1.4228955651227926,4.9555148256200985,6.761832633574775,1505054.3654638324
0.5906580167877273,2.167774827954579,6.50179421418378,4.280269177222885,5.91538775083147,893322.7331101191
1.5198400173141968,0.10073303126527877,8.826727074787076,7.580197800000242,7.61745199527355,265618478.51744995
1.6251939205846422,0.850933751231765,9.522639698705932,6.130538115525272,5.835084310331753,9100452.25603854
4.886134823876963,5.920070967569373,2.148234342856299,6.105407406410074,1.903429505127806,2332069.1355563942
6.673059972285458,1.2211470159337956,5.760641122118695,6.102403546213047,8.027715161308409,3849382.0992669296
1.526485613805092,8.186560186839202,3.902664942742191,3.5534366749522563,1.7402330085948559,57827.95511738675
3.450660657489416,9.375950614873036,1.5062830282980222,6.392154413298016,4.401010794901715,5143969.709085237
7.280726599179317,8.913849330430132,5.355239721891817,6.270774103931355,7.583306888562086,6441362.090587646
2.9157062735947417,3.560107405507078,2.4873688435133214,0.6895749382687189,4.32256078999771,-2.1160042408241773
0.8432619683091602,7.106861972939006,9.365846037497112,3.5979690633570884,4.918894469526133,131040.07684541057
8.863942883471715,6.9244779661758535,0.9968103983702192,3.090686773125638,7.026737515356601,5841.711832227118
3.081620128015973,5.165462057614056,5.836119018104999,6.7596786281477526,3.13419216847079,9264480.087217962
6.364729849600797,9.623261760302672,5.023947115749337,9.598394967028636,2.2008023513807915,104146210.67465967
9.179215637398574,1.1549018167635094,7.442573084906253,5.217411440211574,0.46474446817715176,302481.5584481308
2.666364113059878,9.326984902602174,8.378105036811684,2.742293092953898,7.466098960415093,7514.146510586159
9.750377928109845,2.2157991653547104,0.8825561909222457,9.122694614566115,6.752635876229944,155286890.7244624
8.924725768828822,2.2750584948108346,1.0330570489216295,2.264303730861851,2.634344289757843,189.45533142218628
2.9988578571513735,9.94515083517187,1.9154100607435665,6.688652381995704,1.546567976793597,8620950.93574368
4.676828814341407,5.9900720733174015,1.9693740827116146,7.833256841003124,4.365824954787799,23798478.567116663
2.0212913768086684,6.627663226854038,5.4584686001717175,3.8848838636341707,1.3491163985428611,97152.92584031855
8.803608338546358,5.888157876672324,2.6857220997925735,0.7971573120239939,1.7337323887362166,-10.445038684039401
7.758904717830912,4.753193210082015,1.102271452445407,6.2641754739917594,4.651296082475915,1934865.3094945315
4.758386965151345,1.673996481998885,3.7730798040013624,0.18981306224566397,7.2289745103629865,-8.21532102522916
3.0947577032607843,8.03253276215951,7.567130052067665,0.8724420865504989,5.823120576635313,-38.03734531917052
6.063706654475998,2.170544159623943,2.478426242058954,2.1594516733066516,8.343718306810471,451.87376236749753
6.372296631124545,4.264050795295258,2.4717565173402702,6.885323325490898,6.518913209334811,8061326.100536235
6.493056632869854,3.8196381354085593,7.692491589345193,4.903288916011865,3.1302277754177843,247371.7477727321
9.764157552831032,9.149519128926114,3.316539575497819,0.7314210749655592,7.804932184096476,7.008842532737952
6.889594901335586,5.644455243684314,5.38800446692731,6.388231685729366,4.048666499373309,2564058.6412997646
5.8980723843688345,6.393664155514268,7.741820615242661,9.092412848761624,1.2180796614059497,69078357.40232028
3.8913328944100756,8.695547776585371,9.338833996361307,0.5706869796570924,5.634753835705645,-76.96653695007399
3.189135048112975,3.9033161120213955,1.850534417865447,2.008898874910731,9.840039871840355,652.558762882656
7.590357786173132,3.9088251339790956,7.001142335778542,2.787831463208107,0.21329639158503833,1259.346906398456
9.971547935919906,1.3845963345542367,5.901788006607048,2.3565961389787393,2.6765602603129626,224.78926453611902
7.259059313365218,9.294448510407852,3.14660910363782,4.133569889395615,6.838336237831103,78552.42945834764
6.961070005135449,1.9560028538768581,1.6858245880621592,0.23035723973020783,9.48970806879149,-1.9402542010169477
5.4945808588085345,1.2833958552698355,4.419727535341069,4.3257328432755235,4.890612164140008,98429.96489991811
4.0272441670258585,0.15606482705825653,0.22002455717116343,9.092898190700765,0.40462499017787534,101216799.49699397
5.088678941282518,1.4655651240225154,3.8047300503180512,1.5760845847048077,3.4247585976847192,14.629681454379352
8.603657863404932,3.7881489884247133,0.794176466611477,9.705882522799214,1.8012210651943072,85122662.68531297
5.877928207142596,8.815225061488638,9.340521364472977,5.49648261472006,4.069570012636065,793536.2948663518
0.8984000312248663,7.220532486305144,8.50475252449293,3.602707147229581,1.3703998965955622,110862.63724581712
4.796326099702849,9.320399335985465,4.968362593466802,8.863176790058395,3.0223737294758957,67872067.70468469
9.31866055611733,1.9340582599795975,9.682681997401772,2.7933967244695634,6.445805072208918,1912.047717775588
6.0221006140722775,9.061796061992279,1.8155865713765318,3.4006503866571847,2.6748702630539913,10132.313076808192
3.8804249408330502,2.2790231719769602,0.21837412347888718,9.957640566665534,7.744026677959539,2257008661.763044
9.752940568678955,3.004384503933678,5.501562148292187,4.260826401029579,6.3749663647483015,60620.05783597575
8.567921362473687,8.484681330104891,5.133364090653954,2.272353995715246,2.8476918970291876,233.84463457323955
7.030840970888777,0.8887199329319428,4.624295182757178,1.7179109460393616,9.6567396969619,101.9304970929207
5.745268636914274,4.284048280091244,1.069696445324615,5.800559959099609,9.562716608876155,3866435.245715293
9.130851825589355,2.6942845816971603,3.2499966155119218,1.917440920171024,5.104311453105209,98.63951014211888
0.01288873933292578,9.449580347811178,8.771915755743658,3.3142604420690924,9.90122248652812,8159157.960800724
4.030794958256163,7.626264827213838,8.133103874895019,5.802122414365001,6.693864387589024,2982356.140895158
1.162641883825467,8.447609835382444,9.830403996684895,7.159009511367433,2.2346043484347944,40959101.54648685
6.8899953626395805,6.260956764992751,9.379440849574367,4.534352905383728,8.779788250466696,350048.8061448326
2.022743520365041,6.963645378094806,5.514139399729356,3.2925334752059476,4.643378700946359,24386.588520202622
0.27785549256710285,3.436878701636142,6.1295897624245015,6.224808770271164,5.818847288070486,56909649.22551321
0.5329052373114951,9.730085674164341,9.942302000729459,3.127086098775812,3.9394135877170933,56778.50189897405
0.6830493935430348,2.979004951596732,0.463006580190074,4.705042674059693,7.834471706504913,1705950.500979893
5.724682837645226,0.43984420842834604,7.496495328856859,7.899188941214813,0.5225496170822119,20117779.814205196
5.316847999197493,3.1040808620323523,0.00979552128305028,7.253154346763359,0.3876813712399918,10066461.148578513
9.385123108879764,0.11269151585687642,0.3818407661162637,9.9703774259598,1.3600002251156251,99345993.00218917
0.9914668673542204,1.2005990960817137,1.3191712633915675,6.243151288400676,4.135628953007942,14107328.988122465
1.481838071556053,9.910602556888081,0.991955909328095,1.195130770120324,2.300140986082905,19.511739393134402
7.808298757997916,2.1104053088613774,4.775535387975944,4.236632968736753,2.6756888712964475,55077.54802042538
3.1723374826970074,0.8953700078028681,4.9285560177651355,2.3661199011459946,5.7642988680926,979.5395606677652
2.1322260801562,2.651204104165399,5.2485389900409585,7.333349676177474,4.059487472031586,28306751.04854093
7.7122452992714585,5.622613385377932,5.397800440995306,3.3807167157759386,4.685664612732799,8737.999950966248
4.276370007500068,2.1173590719107493,5.691159181970006,0.8831867510196278,3.366907037484135,-15.653306958340082
6.91063945873633,2.485274465895696,5.4903515463396,1.6390399461384408,4.940058635114624,36.20782221079211
0.04564433046683636,8.252499950025129,1.1494167142300749,6.327638795895182,5.509441765524449,352305649.632663
0.6279433113001043,9.09447350249298,7.808777213661589,3.5544877657066842,6.279032576912295,176945.37090602776
