x0,x1,x2,x3,x4,y
0.3628427847460425,3.665285741489667,6.940946429653174,3.0069789718646476,5.201402616774807,-6.78317717462975
9.763643473472706,4.120926940279636,4.171829379925524,1.60732316036022,0.20079078885768875,10.946271263653328
7.1508765498226605,8.772873903878326,7.833273744474528,7.17042266054893,5.375959907145781,-0.299088906128733
2.790673160267664,5.219460863052721,9.125941704936842,4.734443353139005,1.3486721524002765,24.054377376578074
0.6449947229074104,6.163499569233318,4.280524118934497,5.401030620678622,0.9837919483893809,8.293343726169898
9.59805836325993,4.116441429661411,9.35603268128322,0.05935832334285629,2.5145039771457247,19.05217251058551
9.814952435150161,0.5510900495863968,5.780050778491353,8.342573282224969,5.640584035186203,-17.798990095357265
8.348670453456384,5.315500190107468,5.792028480694439,3.5515895463521883,8.225626625969218,-74.60892981171773
9.775458916743403,7.943921719811323,6.536772100757618,6.964027705153736,7.424555817275184,-54.8980978964496
7.978767082013781,6.687251426190496,9.209305559083745,8.935423656501044,6.139818736911115,6.446233879216395
0.44719841049808196,3.9583793783314403,8.651247660757603,2.130526149744579,6.891204747636434,-6.797652103001005
2.594116224002021,3.1392788595599983,8.854368373124796,8.574077161879574,8.56928508067979,-22.227015585030255
8.546780775219357,9.591723969089593,5.202377216790827,6.6771440466306125,1.4341996408085134,17.012540201335163
2.324491896074318,9.106175600168648,9.890682493575678,7.5975424235778855,7.258091352130741,2.128319670465993
1.260799036080965,5.239123553142949,8.333568484287293,3.052896534306606,0.882516309708623,24.34967651379774
4.8533554698231764,3.7360401792642293,7.5423251446083235,5.438014934834147,6.545871047706138,-14.84488739213419
4.951398078290334,9.157903346932262,7.811713930869045,7.917754492530021,1.2401904371807615,40.32611596679133
6.851097316348528,5.888972974781579,4.257218072071335,5.2613939193962755,9.556778406032542,-145.7701613118617
8.575446619807694,8.539971157375064,8.351750579836741,5.662498952098119,6.751765838627431,-12.616746172161626
5.104903943873391,9.141468088338328,8.4098518603684,6.613562150165496,3.3469922479845393,29.442451757673958
8.973499951987092,7.797167982796946,6.708585313301896,3.8443955396341867,4.784974726976085,-7.360414017053649
3.666502196610356,7.938725588222968,1.0516649841878756,5.597373233068504,0.8346793162250687,-34.29099235829878
9.178752987786673,5.304153970524375,5.505793723545701,7.475210743800336,6.396597146606826,-45.768728278786114
6.914872692250853,1.6334593929514718,1.3287386526667755,9.611760090148094,6.881106230807596,-117.30014943999811
8.647010370942454,8.014478478149899,5.827667439863172,7.099582981593285,0.37237019945970173,29.24328153677826
8.605076595924384,0.6186300060681127,7.380518442047739,2.177513702656977,8.554158438699448,-32.99787412364308
8.73717498468026,6.157664714324534,6.3411451662983795,7.82762267380794,3.5142336039655584,3.6943711674921724
9.855632603479235,2.1647539119230554,8.03213279456142,6.3841702317467774,3.776410442995842,8.922712664621834
5.835690010376361,2.0092189542799477,9.42443811564868,5.9759794063313,7.531160941077078,-4.277969123357424
8.014015712110943,0.7776153838574162,1.3598269423200138,3.0883235125101183,4.756520854176653,-67.53801772084739
8.812521768178408,3.2916820437331817,1.0953286605142432,5.343903462601527,8.361771620600289,-176.2826572050337
7.808895852250659,3.9973142761983196,7.419080280922285,1.2400938852280996,4.008448951202407,7.254781543331257
2.666963698876048,8.5909561462514,7.569581978659551,1.054408947589358,0.2667637539485346,41.06349385972124
6.689065448001644,8.402600820369035,1.5432595067698907,3.489890922669078,7.457586593401561,-184.41437464335323
2.5049421143722492,1.8393037782941446,7.060083817315089,7.810504584699615,8.151573519417877,-36.45501347961845
6.456325270176104,3.252206106925807,3.4130207789284217,5.750857641575004,8.395394833745884,-117.05864193313575
8.08973787668841,2.5024149254644845,4.019973684495133,8.47293793020594,7.7691620904525,-84.95424138295269
7.300903440376576,6.761187416963763,5.383184330292364,1.6799557796163667,3.3259371992660727,-5.080084919119883
5.285234638365451,6.63860752941989,5.015400030676064,2.113544932541096,2.545838555379605,-0.10999389622792628
5.366836109384588,4.8266688558320325,8.172045985735025,1.4687467616804717,1.9089981070384143,21.562848171576398
1.3462838557504953,9.59913151786116,2.2826514082334395,0.774116411022091,1.9365702687917064,-35.70813557433506
1.2003646783544442,4.723983505313346,7.16412076446498,3.3089643573955296,9.891010795916719,-77.45936053375834
5.769728871766986,9.235738562708795,5.064367151244552,4.825670281880054,2.226774645098045,4.943608829426391
7.11172553382133,7.6689650251191726,5.701058897642018,6.528096231154198,1.044795009741013,22.412030508553325
1.3017259298253847,9.519870731627721,9.32680717372545,7.098593996913035,8.785157070809898,-31.88420489029556
1.2181019045691122,0.6357121021849788,5.327864272292409,1.7846408429006722,3.957317302761021,-7.12071963201788
6.6193091321278015,1.3791940798847924,8.962821998549398,0.8699938475157698,2.7462310348339667,8.167920419890937
0.3404338726617573,4.814960581080253,2.6708859352993883,8.295024800917487,3.2476779821962354,-38.968539725994155
1.047656489608898,6.300440003318522,2.982687670952038,3.7440232831575226,3.0983389460592123,-35.83373285847082
3.4243589858751076,0.5444534900707398,1.2773371311154846,0.9957371206569177,9.375523677716734,-170.39901236589196
1.266122749801627,7.316697481351683,7.349221921769865,6.099504772894404,2.282846076269387,24.596366054021086
