x0,x1,x2,x3,x4,y
4.734277592947499,7.948148582889528,4.982861580159855,3.614006234122391,5.306749032492584,-44.083206596680895
2.4171473351721207,3.8318542873414496,9.509136842548124,8.65266771890221,7.916268828114238,-8.415186908258919
6.200571380905638,2.664783031871758,6.749436670442258,0.8700431732446501,8.466536613001072,-49.13215425009676
9.399118424416377,8.658077911452986,5.644543191898012,7.5526666771148365,8.564443619572785,-103.34807289903083
6.991163017409616,4.199957052684988,8.065167123646978,2.346545898506418,9.170327610306044,-45.38541931626809
6.329037349350082,2.5173723088738607,3.2443212751573567,8.843915852475163,8.021870003803592,-106.8016748206285
0.6108464239429634,5.695213464272837,0.10695223473626503,7.596603466038799,0.0368094505406491,-31.29955451996171
8.587071313755823,5.0171877873623405,5.444528706440305,5.7537123140206425,5.399668832478647,-29.986712714553768
2.961177290909763,6.895610693985694,6.82889246210366,6.688891217802748,5.586622164998132,-16.106457678557568
6.483833366484344,4.288052212174831,6.264778229454235,2.578177021085021,7.398173584260021,-46.17703728725388
7.677769447565272,1.875818564147037,8.004012695997387,1.0082516978098488,2.99874239018843,9.977404632426499
8.571093005635117,8.524611563954664,1.3078872528128016,2.5071913087362496,1.8492521621872982,-49.98063298478315
1.4010350951363038,0.2574884049669812,7.228725285815015,6.9647067731339725,4.575525714810855,0.819424235548106
2.4336671390206908,7.109544564943682,4.860036632190231,9.12948570398176,0.7345229406033682,16.899566248172786
4.991538032929022,7.082557262281251,7.535216140477044,3.248699922972981,9.264802382522914,-68.5387632148273
7.645208710028053,8.615339658948324,3.2626575975194037,8.023797239536352,2.346661707678488,-23.65882356314324
7.812621965643169,3.357224660038336,7.148980632791114,4.898772010188984,4.78818905771901,-0.9717896799632941
1.9003101161038694,8.513834774913672,4.944561947372649,1.5009332094995498,0.8304351013095279,19.17360755537832
5.506731717782959,3.5784788105175758,3.3287353878559545,1.5838465219841413,0.6065287073225689,1.960804115979129
2.442308495013589,2.5987381638336773,0.454571350281916,0.07702290047933102,6.12804047317343,-128.21764278624792
