x0,x1,x2,x3,x4,y
4.1354492007838655,1.4887258410372217,3.3971900192590763,1.4987261098148164,4.580703375080327,320.13795075729905
8.160805817271351,4.334038837329539,7.732125520584524,1.1298139649539707,7.5364302398770056,58.98369579391589
5.872210207236723,1.7732967980068648,6.874359272151901,5.182838557727088,9.18622595506146,23313.075139184057
4.230694935651219,8.284261765515378,3.5741286495743543,1.0075787487493104,4.298753897348622,3.0676839870614505
0.15522141942792,8.695480668382412,6.470610835730158,1.6433509591300144,9.498251740416805,4.782146258101292
5.217256424710293,2.1341931170308404,7.606876841249727,4.971165067686339,5.196028445283941,12850.478944915994
7.632586688157317,2.724679487153392,0.018475256741214974,9.008283750362502,7.14939775217201,159221656768.5164
1.4270500014717469,9.163534381045906,1.4264615595020347,7.504809540134132,2.2855448180732463,22887612.021799903
3.6402114312225864,7.005270924012292,9.288413716480658,0.1885501070088258,0.5619410331526187,8.478640244133226
8.632546101201969,7.756180931931064,1.663530100717766,9.811827359853764,7.245812598405937,29241048086.506046
9.760658377115167,9.061856762187956,7.555722498070722,4.514283815505218,2.7639120245006588,1780.222408641982
3.483042378385882,1.924740490781216,5.968778875082906,4.994351748350972,6.843825591437277,9583.144804553056
4.283583753652317,7.669026636892642,5.804604379840152,9.753538334224114,0.4779685451516391,10092374903.588383
1.5773253329621972,7.742613627203529,4.448769440243316,4.585428420782797,7.146672765500334,2863.9652211360617
9.281341150371246,9.426555076895982,0.23490103305144672,2.101908317888359,6.532746308281784,154.03806765826263
9.708441233292675,7.319694084239595,1.4023714387284114,6.942947321709588,6.609608581432026,4358572.559314268
9.758191261857851,4.649106875827088,4.85331185450687,7.699033110325637,1.5095373800840772,16829241.56991021
7.166481907025249,9.300402363151786,0.5562326568147491,7.4003971130570765,9.779351529669798,38634039.48009202
0.8338364774682305,8.517442492091869,9.682246179393621,4.742746628133085,4.485722028720448,2833.183919946431
9.772691741166485,5.061088020956728,1.523875109933246,4.055265936233297,9.770899937685249,1704.3013076722755
3.7462546748984717,1.5270343901439498,9.97059849567195,4.113826325400939,1.2596447554329515,489977.3837745472
7.822284162499951,7.4419693214802365,0.8010853963085363,0.18787426428556797,0.8413100720712297,7.455846005574592
9.523672327506079,5.480670166763074,9.299221531419063,7.114061602948971,2.355929617568525,2068470.8468644724
9.715322732287472,8.927912452081873,1.386027481736093,3.4895191455802554,7.751655902022821,494.04582343804674
6.7134568204842315,3.8564380849529933,5.052427680667375,2.775994375265655,6.479335687989156,46.69515714800407
3.6449777491936644,3.78918828446696,5.028056540511829,9.291953288026914,1.6482585002080674,2442125699.929946
4.471632355726563,7.139554003379663,2.472189829336089,4.3597215773521985,2.6568663781224355,2442.2552574414326
0.6280965115060277,4.586250157325188,3.153218382630981,1.2753724080923667,0.19408112062229255,4.368436043371481
1.2965206323803569,7.931041413663262,8.672529668810414,7.916597958431661,7.75279694984884,24024679.962504875
0.8921318086939511,7.2566507616588645,2.461913315474511,1.1065161725615502,5.7280055089574375,4.4189333260442085
0.8478169832694471,1.1078109256576363,7.491870075120076,4.0136081917622,9.32302005439071,625916.3221110402
3.989111753483604,3.242069732261755,9.69901437415539,1.5169450359106607,0.03340249978296406,2105.8030422406146
2.763804778456124,3.309261143576523,2.262570814268021,2.548200581704112,7.503530392692554,44.41946822297668
9.458283484330904,0.8786641569780673,8.092673821614403,8.658513858465968,4.646166620609779,255570026.02784535
3.150041478094213,5.5975736447285085,9.853370312324046,4.726021153467158,0.38991259106128995,2743.193516299575
0.5763922608081806,1.6072535875543914,1.0418013128727732,2.6257512240778444,7.304140476710753,97.93456159817406
5.32413365226994,0.16351886135615445,2.176948094059603,7.281194312703983,1.614251682752842,79120196.18019986
6.525859971112821,6.571392819396014,8.162197999625745,9.56607927263337,8.58480048228113,4585343492.055906
2.0339727880415372,0.744351598807812,1.6432988584083952,0.9869167007065871,3.557392836757888,242.62964120262006
4.604382667561353,8.225152609169568,5.832543019011346,9.348562346736157,3.9237614987624028,2691936464.3054404
9.402076123614608,6.312815230196963,0.37316657783207474,2.3773422143801906,0.3188756175776952,161.91798900092292
7.334342811607188,1.8668096972309656,6.623673438412567,9.247013334948965,0.5446189867001461,1809875009.1987567
3.867352969653628,8.494391561691135,9.296190923455539,5.1755121267439215,4.759521592790401,8886.852781786687
5.55125262873595,8.263763370982039,2.9276395517152984,4.131544310184085,8.516697830244755,1234.2094559725251
