x0,x1,x2,x3,x4,y
1.5114390973194392,1.2743508454365438,7.023889697827621,0.2673659692269581,9.155021665799474,-22893290.923539888
0.9771206504806884,6.085084517991026,6.607591541381035,5.863009555024362,2.98024589849014,23643949476.34754
1.7720358548335058,1.0407158713990328,7.564854381155347,0.8868643254467345,9.592185424056352,373750396.3435244
0.02519182912608997,2.263071648212689,9.847746946948652,0.7081818811357854,3.6467744750239692,4130534028550.8975
8.873303835637255,7.610978853352011,3.860014411894841,9.061779875800621,3.722244854214103,-77997257.38262303
1.5669627762050897,5.859625909915643,6.083160367908594,8.557037296222926,9.557236775923846,4299580398.753157
0.37997476361081195,5.645965311740645,9.551763883025691,8.979629915152852,0.9952231284738133,195593998171098.6
1.1948946978229569,5.449244376353506,4.011256281533458,6.878927777248669,1.050572935645494,6634797.537250716
4.676764644744708,0.2657551371121558,9.93597343905186,1.1283213526967983,8.926667415135139,4711854239322.602
0.1653148509928426,4.208524049912947,8.413799788809728,8.333243267361448,3.6630068747373734,1036736995658.0095
0.8553129724935715,0.8550100516713022,9.440450788723401,7.5447215387696795,5.668069551854212,98538692961.93945
3.0494247696076604,6.316973793085098,6.425839901115965,7.268155562492283,8.679488909953418,19968832915.541176
5.360595259727758,3.9238650859518973,1.171123082388631,1.0466246114930289,6.84216895087879,-2064.1053169582624
5.663644806123864,0.3316164136275379,0.07769605330351204,2.6436969608050607,6.627735694024031,0.1348960313184837
8.682864559657107,8.240821894859781,3.8944264974001697,2.3649909756224585,8.627189900127657,-71962637.70647855
0.26299915227187554,4.157583848250645,7.725740981502217,8.744879072299145,1.4386854048814846,107825100758.78264
4.9882363471475655,2.2412260179388435,7.836264277615445,6.200137247103794,1.4748984726664816,-215886224938.7519
9.27093901050541,7.48643562165136,3.5501309856180474,6.484947679689821,1.4764864203727979,-36618628.343415886
6.9212895689566665,0.16210394695937214,2.907192266851404,9.979007979447328,2.2965926952353923,700.1506719064722
7.285835047988974,2.002705014992393,5.621966800090924,0.9308279198076019,0.8459448936163783,-327316962.1841013
7.604038538884747,3.8889420132085126,4.97600341838498,9.238784269509893,4.053885152097422,-433332037.5207446
3.641200331564286,8.150993048960073,4.579204787292284,6.11398784179981,6.159061019129003,307443024.1143741
