x0,x1,x2,x3,x4,y
3.793156124057858,3.113233573189528,0.9055273610682402,1.6775362031434393,1.649539145871931,16517145.221135987
5.098815405950901,1.5189159082166581,6.302954567959963,0.8208645550178106,9.393135722390854,12158.511404766143
6.423794393793739,0.9086732254268526,8.858832493562907,8.199907114407354,1.6671601214490472,-67.16494158487266
8.886842616664572,8.943260236149293,1.3610224505801427,5.137284251337962,8.975754916750535,3871344584838835.0
5.758301043873227,0.4411148269550813,5.140336815523692,7.999237312232285,3.2084566347330314,-55.61389620529113
7.095807330133179,7.055475745600135,5.842474227790975,6.194793265455239,3.4804767680294493,-15125474527348.287
6.000238963345295,3.140898094407346,7.538359672744067,8.80031655989532,8.534940409073343,130088537.15768388
7.646874794419758,3.3576910587073505,8.43282806034259,0.1726362927953129,1.1479191650766696,-335619408.91326386
0.2525963219864391,1.4318042371330342,1.6982607974009079,3.9235132777546555,8.083515727179376,9127.51499462011
7.438129682427733,4.360445613984862,1.261721288170946,2.2195304888765124,9.231322770495279,129010258310.7204
1.6966685102007895,8.358263371694195,2.1946627101603133,1.5935472773930626,6.823986412600066,673022205322970.0
0.7956532367757219,5.259167206740124,4.623435560384678,3.8440717482551943,9.986839464597443,1409825676611.1792
0.9362547550357814,2.653088157577886,9.504728189697369,8.61061939206585,7.74721232582266,-18157661.689198375
8.96347167786793,1.0220119256950844,0.5916363425149684,4.724951520135756,4.7698748943368035,-89.3118834617793
3.2049504463031555,8.80442141893693,2.0119630712412953,5.337233810398367,3.6190333206894265,262752283000066.7
9.065207837772947,8.8482809597185,9.231231036256718,1.4743946441012046,7.701854557199363,-571771085916803.1
5.729987400490622,2.137697038529107,3.381906808308627,1.9197888303653021,8.592906920583303,2631213.442922051
2.9359920131179984,6.1998735707461154,5.000386705659382,5.526135409071347,4.854105499839277,-201640698023.59567
4.477407004636092,7.959948692765909,9.97581727513236,7.302690888534265,6.905974004231485,-222998350417163.97
2.659488580187226,0.1327192087824236,4.57460833091044,0.11924188335305841,5.20725913829902,3.099111542159557
7.688431085868785,0.7846497806782871,3.1568288962411573,4.566954730540337,9.398584586922501,-137.93231347026872
9.611673077421953,9.422591660347447,4.771484020080266,1.450431928209699,4.237940640470034,-272397539326066.03
2.3120652291588604,4.215845012044367,6.947107401803098,1.705052019915142,9.244846546404759,22878318589.84893
9.276741681925996,2.4617471254739054,1.4170037587646223,7.893302725124512,2.479575163406116,1190651.4835893135
4.93528716631308,2.2424558108946058,5.298079022312948,1.2645075985731913,3.442066906124821,-749666.7167729717
3.331408432926314,2.467846881145246,0.7265397174436761,2.8919963329522447,3.8645132469895893,5680589.868502608
1.6207570558267315,4.92990136890694,0.04506432487514145,9.391363010771943,4.438547330163672,201599792255.59
5.74495097797193,7.9851705357897576,1.8090311448061758,4.4434189661192525,4.793873843793165,157553338941433.0
2.9205396756109305,7.600293046812174,9.909474750118772,8.315973663261477,4.127178102763541,-128669091520318.39
8.981310104261473,1.792480981221778,6.178301498518609,0.6713615714205157,4.682576246997346,-32334.943068724355
5.444625235002198,3.1294658756160123,2.7776957418098727,7.026517475641225,0.9603336707306109,-25322321.791240446
9.589878931998445,5.746747162796364,3.5313637064513514,2.6591575243283803,0.22792652272873637,-71387034041.05093
6.884832369441234,9.86374009614349,5.426208021255112,2.9350881649148697,6.6197126853128205,1844018885226553.2
1.8681141038191273,4.2533501096499515,4.737541204042533,3.1629879200237507,5.743378077689104,7071584691.393842
0.86975816861246,4.6038445484324395,5.975400033408128,6.91621182687467,6.179935101994633,4860123557.701849
8.232933441725738,3.9554240580266278,4.790813381684714,0.8548781870256683,4.77969376737839,-22774809.31148615
5.614514730177243,5.16442292034322,2.1493479293827598,2.868165448815093,1.4143237828810962,-21039169780.3092
7.826786738948534,7.099423774968003,1.0251645918121355,6.200633273906801,7.208391080434887,89706612455917.45
9.417849986448525,7.441650488651,9.395260041385644,2.3517724491564893,0.18543918074207855,-6788239802333.172
7.3830027905537765,9.09847917055212,7.802211755274868,1.7242482187209085,2.338131488269486,-927978069463115.2
5.162650810257055,8.249301708706872,7.252551381700014,7.82003895925023,5.697817982637984,-156122508818917.84
3.5694504982551836,5.701674887752807,9.896009180974758,3.8108039606104227,5.494217117811582,-2046282126241.4312
8.131183395363347,9.47149862985701,6.892808198137863,6.080203787757769,8.498089008740292,1771123044642933.8
5.021704135383207,7.270228436378621,1.2356493513186018,1.4407864682590776,2.1563004430455157,5633970350231.861
2.13389793566523,5.0224293497935175,3.7887257180373757,0.4621486661944596,2.532397358614069,-43033029346.43267
9.140354930004582,2.18002139047634,4.863848902023914,3.0974808595461756,7.904723617680834,1875099.6518804294
8.751552591552134,2.857754012636061,6.595660764515642,8.025861438600787,3.4469258585253835,-42369865.1480424
0.8701466794974988,1.457739248518658,4.797177531042083,2.216097066166627,7.347682463305317,4295.28047740383
4.833686725466009,1.8233884756231888,6.40242462048484,1.3698719302742701,9.215709282045342,152865.3168333934
8.719886940646296,3.5717260210520205,5.754311747620537,5.230560941763032,3.737583544728836,-739033141.6734847
1.4974188749356243,9.736577144878096,0.7677438687262195,0.5883481550587288,2.1690883472615696,588125746285601.0
5.607098228550367,4.937142496682071,8.583912352705275,8.312088801262307,8.967935949870537,36366729816.41265
2.480995589809152,9.169567135094914,7.962213190052164,5.579149094053417,5.449881623944437,-1112939211404433.9
2.8592890327317786,2.701606822258845,6.601039330201105,6.596669655577005,5.017849757731378,-13766489.54437774
3.4804441909254056,9.316637543594247,8.895104382042154,7.830107169589638,1.490529550615033,-1129099249939456.5
2.661865431965823,4.497132795777702,8.467242616780794,8.21179987704496,5.299622617174632,-45989457520.35762
3.1558968484731995,8.133499382244214,9.463594080248871,5.9052808257229135,4.42208283855021,-320289946381496.8
9.85647465797896,4.8816864418085935,9.25930283157113,5.946981871995739,6.026495141924798,-174738765609.26297
0.3388581746014063,2.5060002657663007,7.36459867937001,0.6716529721814013,9.279130722593136,10387999.575950753
2.2313714759479906,2.5563131770948857,3.853101339751862,1.082029202884075,7.24818873950753,19178951.94006571
3.611005166057908,2.2469022082380485,2.492986830247943,7.576349489531907,8.601775479587557,6344376.409263737
7.008408882355194,1.502250268420624,9.025914896017234,2.1211978940940623,5.5437355874093495,-7008.414448160806
5.327162698957942,4.069850175854594,5.410642581360484,9.82744116960146,3.8874670834803737,-3831783114.570235
9.135624937432475,2.4495442202716577,6.652600932251454,7.6232204528448175,1.5291958525585825,-3295840.4171073018
3.761571767011187,2.085830242118175,1.8100086023694784,3.514990833400601,3.300818201532957,202676.10017876758
6.73729998611714,4.648482548492031,0.6178438302564937,8.03010951531829,3.2177895507720944,36981863704.27265
6.666743203010077,7.162810852104341,3.753090141808043,7.946460089314331,0.35665286947253794,-2772292946557.338
8.625000615992924,4.618518225107048,2.7080117837818185,1.5015081526575624,5.376290040270781,57754438969.38108
8.910474523085094,6.117688848276598,3.7854381429175277,2.002983779743582,3.092192131324689,-501955911121.9369
3.7941499534498657,6.374427879629817,3.659932578896311,9.772025163190074,7.529103198981621,12357656132101.326
6.943414325507274,7.1437892355096375,7.794310245107333,3.0244638396062373,0.26275246394787954,-4358217972385.0674
1.7057263651082266,3.3110377601630834,2.3834340518087584,7.381826562089992,7.784413368697405,1378406312.0038636
6.7361811264393525,4.583146577635391,9.680891331510662,5.731980834637755,9.349356858231854,-11166590678.120464
