x0,x1,x2,x3,x4,y
3.004360308627115,7.611956250790685,8.554788439374214,9.7639624826724,1.4267086948555419,632.4048341270981
3.441563817690898,8.053415450648181,9.737675421538764,7.726204678177163,1.293366485741897,607.8690842435847
8.045386212393806,8.12305386801073,1.8409655556642701,5.089459025902366,8.392158240033028,118.31985320732647
3.176293910795731,7.489124469718874,2.8666174518016208,8.747418730571782,4.888950161395807,235.3505138128774
7.161853813910367,4.386169652637349,7.953629080244992,1.68901942540023,7.12936554666601,251.29630210405324
0.46154773732113186,1.950365573629853,7.178395709128132,9.602810877754177,0.8915222105174492,535.315791692323
1.4543085481439244,8.695048084632939,3.781349266596614,0.5255433260375164,2.359978749279894,107.68538696208087
7.27969121004119,0.5501210695155623,6.267961331685519,1.931227413050819,8.057392476484017,211.43010303850954
4.60123483235709,1.4075610298042462,3.0147771861274917,6.219155578947419,0.8530538705814816,196.04725403135396
1.2990148255903666,7.334412349342296,4.916331962219274,7.495281491650926,5.169587989329676,327.94179149344893
8.213773992839343,8.629396223715512,6.745315226706683,2.482512618160576,7.602159819995843,245.5152639282241
4.021511333068409,0.5088513708410913,5.104523876663326,3.5486469388511734,7.227960057310366,224.19495687865364
2.022087215934818,2.743517282925575,2.524263461115651,6.138230673863586,8.443689021971597,171.44953433570697
0.2344680409082356,3.928896458688836,6.586107101975792,8.862381597419752,5.627491907518035,470.06716483670874
7.386490938871337,7.256730525921176,0.5933601163076896,4.375276387008706,7.698238856024517,45.35148038017924
9.075750843890608,7.605243782933884,7.574104980035752,8.304888023305368,1.161473519099936,507.15173310972745
4.155492756352709,4.172221245165083,5.663588779887391,6.481526513517611,4.1158894778199215,337.0213256014961
4.9119130703210665,8.558816838861064,5.850298731050536,8.98889261894833,7.414631222885895,427.2279161948249
1.1185554314429824,5.1888729865157455,5.216972437748235,3.0990052253970046,3.6271098688689793,216.07701016922346
8.83974824700421,7.2288143078349165,1.1131270147519223,1.4111043838804138,1.167127475317109,44.01919731676347
1.3487879904622613,4.168897090069437,3.59044224418117,9.361625945974271,1.0834464631260066,294.2989729369336
3.312484593325232,5.168305311227977,5.264599935129733,7.769155504247149,6.961866877655428,354.85099274634206
8.607175597580273,5.80027406795668,9.52248823301954,2.542803658899835,7.716502632879145,338.034820370153
6.2353880117855205,7.620840671082334,7.196154578440941,7.2030907713960275,7.909796540288934,442.6611957052094
7.408005755062215,7.765092037954174,6.613682147821486,1.7783959440531893,0.35970867816210395,216.2035927150966
5.42814643078167,9.255343497316922,3.7096036461095707,0.6533871643819145,3.4601932332022733,107.23914259852818
2.228958731742904,1.2847872636458957,7.604129619530362,6.280608757448808,5.8587824115990355,428.3151112459522
7.960962970268728,5.383737567309209,5.315438418419033,6.883191198215344,0.7054160000222276,330.0827431816517
8.993673075734778,9.661694827727663,4.9523847160093855,0.5488853184677878,6.476245676676813,132.92378259240806
1.0724113313488892,4.281689529910841,5.177481501305353,7.041361380954552,6.9816898932878635,329.36447897389115
6.416837136577279,8.866087778006177,2.2676734442724,4.925539973696217,3.6592221021037243,137.0624183419067
2.810117022603089,7.154352691295104,9.73722710599967,8.822157275015176,0.9458839637559213,663.3434090953119
2.225354592121813,6.369453495334355,7.436523557233409,4.310374471025309,1.4026602774932073,341.67845624221667
3.807889719856848,5.087968519529857,9.917058233519075,9.205898037759209,1.9753015440653043,694.0555519177581
9.420341652535178,8.944603415219715,2.902169143690281,5.552022022510471,2.836857589924721,175.5824509301857
5.7801109378581685,6.030132775586495,6.474536584544252,6.084925222849042,8.449549262555282,364.09547640047447
5.469373579661729,9.95890639189161,5.8248961871106575,7.235520390646103,4.368357558569384,369.1455775019583
5.665886158679486,2.504116516106185,4.1219900976746695,7.850933376385356,5.801736611644754,290.6100966273344
0.4513395974202683,1.163597200691724,6.109966696698477,7.8300842695822395,8.009753725567242,405.88441395079036
1.7260467322582118,8.706397044737,3.959091941394787,6.896796181332759,2.498992151141366,260.4208712196094
0.15103321536941827,9.447379626118153,5.950289833373375,4.709150626293649,0.04476474077854897,294.6951275645402
5.117085530054517,4.861147542373092,3.497235392361997,7.384997571264462,7.399592714592032,244.78578771784595
3.7810704842536405,7.02823894264464,6.058744814579341,7.135996142711223,0.6296408779910134,379.04891835411786
2.587728236436612,5.145912542181845,1.705762581957312,4.598270980481126,9.494151426749596,110.40904170992592
0.9089562617190672,9.409212138843856,9.857641835639464,0.7605345599658941,4.89315749860527,259.0070243554484
0.6893493683676588,1.8845725523985757,0.800142059836918,7.477479101956675,9.255946725499562,97.74657117875533
2.310773093547276,9.093699578128877,7.174455409138165,0.6185589481153508,7.20191796760949,188.9045921516094
7.6450425869663965,5.54574466287146,2.1188895621527317,4.888242231030732,8.531854720744867,128.8481568215519
0.2400636811159107,3.164805518782602,5.172973976414355,0.8103386662446255,0.8967408302628477,148.28025556214797
6.382582919907769,8.183509186738261,4.686271460373384,4.04831876375521,5.826081157050754,221.18661208139991
5.761066502419846,0.7398025011483289,6.140774357252226,5.7555809574298245,4.548944064775195,336.59091536975495
9.750677690051129,1.7007163086460542,3.955960743947231,1.7947988362719258,8.871191975557757,138.12571411716516
4.979519446044607,0.7481213773444573,6.258070046215696,0.991345522673156,4.901052470441503,179.57848584682415
0.3880961024801022,7.443803438966494,9.498898107616121,7.535117712446398,3.6769920197694472,585.347928979474
7.279707375044698,6.89904961255182,8.258262289461916,7.08564650390409,0.9730522269926822,495.18239062721966
4.204877073637952,1.3288509499375378,2.5813717939280156,2.866682620228722,8.972852533576424,117.84239920354787
1.8837300121332279,1.167298492310913,5.0723395024971305,9.386266762164873,8.850936208849271,390.523563406894
5.006425690198294,9.682531521239051,5.477251866607233,9.61481117531396,3.695272682623596,422.8123131321156
3.2094908696953652,8.306050899091032,3.4689473723065323,6.424732839788037,0.6802618295535656,223.84062745049243
1.8107374058619674,1.6793668052742439,1.22819976653059,5.737406065838617,6.746085570651269,102.35305245181281
0.7811064530419365,3.352371753051846,6.917242728948669,4.047948671162066,7.636645834459193,311.059836906923
6.508691429862857,5.157928337774659,0.17584679128758274,3.2872514395411176,8.978931632261279,-15.157252869050872
6.599634368712879,9.187750124598983,8.809719057434737,4.472454533640536,6.3208421853573356,404.3306084055174
8.046825013694614,6.275942141040907,7.125457674470096,6.478998478666186,7.895871992538893,410.7232944270526
6.888787181262517,0.6332549110449259,0.544097467621516,0.4248521684714357,1.858769563782916,14.291747098144949
5.535947988015344,0.05124234848964404,6.575638862548258,1.3266882357689125,9.629274188379068,199.4225066039417
8.185759401551909,8.105661117336322,6.186574038344231,0.837805924322732,4.259295189700567,171.79031599733673
9.668692321750509,9.003492211293096,4.675558442992736,5.919414826640966,9.688726925505337,269.6864372795317
4.015031257231879,5.484008551647129,5.1236745334177725,9.721023375080255,8.054923170994005,402.862065613399
7.409563539099943,5.330359896041417,6.676645412270053,4.959661647769772,1.8737699773559324,333.0053284128214
3.099814676046292,5.199583463383313,1.4469853559509294,4.706410615199289,6.964784990670844,99.82772000035924
1.526371424616002,2.106374498786762,6.341884744385088,2.5294404108308366,6.527904522006001,235.68717674822688
6.38971200977115,5.496570127164247,9.457116443282654,8.756615082256568,0.9086622187577287,642.1850005999548
8.164293408812203,0.3758796429658362,2.8696090772906855,9.600392036495546,2.4325895714921497,248.4311583692925
0.6964175404723938,9.131782566886821,0.2012252457861785,5.149264253593891,1.1220140178252747,47.335017945067065
8.527086569881027,6.592830192084159,0.22583647204205692,4.661775952518957,3.7411945193786664,-6.564768685959265
3.2224306447914195,3.562594451967235,1.2980154093601293,9.01224119801067,2.4131252545545037,139.55800158102394
7.554949817515944,5.356082206497101,4.212038462914181,4.594789372902714,1.5131970955468521,215.23606255858041
1.0816340487289389,5.544439220062907,6.4110517439420835,1.7756764341171072,4.557287490071101,211.73028494863027
9.368343327079845,8.739600115742908,6.632507945883395,0.7508559353816036,6.251356935353719,179.3766767829025
8.325495845002154,7.015579507322725,7.0907411276510866,5.980359763712463,4.697850497935151,389.8949544189622
7.098515909932413,8.318597341663654,9.198008466822035,7.079581529910203,1.017588165988479,545.5586061775514
4.9966323704758295,7.798427477412019,8.695209952010716,2.1459387979975384,1.0814922145622452,293.65787925811844
6.44503457439714,2.413104386279773,7.208134679665687,8.671170629216267,8.220752239568208,500.0016412197093
7.471964250374198,7.878630144138443,5.032689795103394,7.433945230145225,7.672496703238464,330.82001327401696
8.75977479353639,9.638804815720901,1.6815500055307264,3.5063390802929484,3.9108058520565248,89.98811846042338
8.255290397904751,3.654071695566615,9.981725616266733,7.461945171296841,9.04939551917662,607.3366212439827
8.50228060580047,7.09773444363218,3.6703540679866533,8.375354502511076,6.995011078612679,274.8104528667897
1.3104836396531427,1.7986117431897042,2.042215383501489,9.715635345918495,7.826972505876752,199.1757456169399
7.586436532972681,5.2408078071689435,3.68673163634863,6.663108667300905,1.854265576334162,238.40286088498783
5.852068247527856,5.62752197726603,2.4286900288209425,2.733755786973756,4.9974475450387965,109.33672473353221
9.362673198118282,6.523697180266041,1.7814616299207042,0.24382485460365477,0.04991049718790719,50.8803199980119
0.782158364907678,6.469981186271655,0.8904576134492515,7.761059621830672,8.708352605068786,105.2648924157537
0.5353609997968123,4.384679637944176,1.7634365552620246,1.6719630377926242,1.0004787031543216,76.60743213237753
8.433217832325438,5.607397716449272,9.764962713438706,7.751326171989811,1.3078595503576917,609.9146524099268
5.403458144260815,4.286373400049684,1.0101531424841625,2.534938140710045,6.694077647563984,55.8164582585489
