x0,x1,x2,x3,x4,y
6.8271524123241525,7.6426765432260915,8.187316017471073,4.9406740161517195,5.149106167559534,1033.438355422728
4.92839089198714,5.6173690555360825,6.61965772043917,6.185384193161792,5.912510687157871,1033.438355422728
2.088755517919277,2.0432399130759595,5.076847955522572,6.104554065554243,5.332951942056474,1033.438355422728
6.52830773200294,3.8429438461000287,1.367951015275941,6.250506691544704,8.05024695836601,1033.438355422728
0.9857408658426681,1.6090033705298246,3.100812423759587,3.4203340103129074,6.195647562785319,1033.438355422728
1.119482628003503,3.014996316014945,1.2743818620056058,4.1765757882403864,0.9625171166585256,140890928101.48965
7.885061481194234,0.231684638777504,6.192109214110497,6.329911008687655,7.319566829608034,1033.438355422728
2.2634521379897077,8.177895832415478,3.9158361873362004,0.9301691806346513,6.178532565005965,1033.438355422728
9.396244278774827,2.4314535089651557,1.3566224492551726,0.12194765764521831,6.787287186049237,1033.438355422728
9.541094971727661,3.5731645032188863,0.865354843195788,9.863837459719578,4.519060460239763,1033.438355422728
6.18924196351037,1.1016021349257732,6.340676744232655,3.7189584478963624,2.801447100995409,1033.438355422728
0.49503237290691837,4.370013468899145,5.418201553438301,0.22451018772485898,0.5243201172657441,1.837515589945989e+31
0.21803260980524986,9.503930115866103,8.582702476319737,6.934362257581682,9.407445808191039,1033.438355422728
6.471897467411375,0.05707365827185895,1.0858258199039483,5.20663703822418,7.37642408481679,1033.438355422728
5.359221925783219,2.70431452608538,5.409584691742086,2.545781207017923,7.702071524242152,1033.438355422728
1.729267137049244,8.105309272213306,2.342209677707002,5.491417524545593,5.568599637365392,1033.438355422728
2.761451185561099,3.4842574068049412,7.617778982734958,7.248655819999205,8.628683637829594,1033.438355422728
5.978067642914886,2.5982799734919473,2.9623173828057583,2.397349158282153,2.9936211902201384,1033.438355422728
1.544200290946689,5.5385759611532315,9.713937222821688,1.9043335052186572,2.5960762176353294,1033.438355422728
0.7456533558557521,3.947465785618205,6.40435462394084,4.3728114952392785,8.220675149227194,1033.438355422728
9.338482537970387,4.214975772429826,9.258354517929892,3.779088277802347,7.4987975430870435,1033.438355422728
1.4339948715805961,6.982849428032237,2.2991736398233042,0.7014599958001566,6.009829455209288,1033.438355422728
2.705203471624922,3.6943590146795904,1.7305948139095417,1.6446374473961212,2.0494857393907386,1033.438355422728
2.5371554770847284,3.503682241700604,0.2950815599689227,4.099676918748113,0.09390531817433212,3.567352596300075e+97
3.450336516106185,8.05965178655688,7.352877505841612,4.398979250146558,9.759314756199586,1033.438355422728
4.478322374800195,6.337687732685698,4.856790327372746,3.942224767356878,8.428760299536933,1033.438355422728
2.5288494643998813,2.7428837721081467,4.782020147374758,8.605327794622049,0.19975328169026252,3.3914739809236243e+80
5.115182955244116,5.503766441929933,2.8807462720922783,6.304862159479834,8.789055756888791,1033.438355422728
3.2538867961385396,8.791429979766729,9.409885615149204,9.81474325267233,5.7520705981671485,1033.438355422728
0.049783362736149916,5.703406914061977,0.8791375594647899,0.999733929261909,3.431733613382808,1033.438355422728
9.88972430509316,3.013310797762786,6.521277921674523,9.45571797026169,5.6113872708362305,1033.438355422728
6.167828675969194,3.589679240069942,3.1993946912675844,9.993245996670506,6.363198561060957,1033.438355422728
7.807767445607302,3.6928868873111833,7.361153494833651,0.17172513333766015,2.9517531584413836,1033.438355422728
5.7777190868231365,4.155126478901891,4.695307732326453,2.408890693056265,9.703018763166526,1033.438355422728
7.743695465554989,3.1942534404237066,4.88390978793684,2.7635030928615034,7.417028235531196,1033.438355422728
9.71111385793389,9.502924714566149,2.2311639205832323,6.39610563512779,8.217012092972539,1033.438355422728
0.14827023256016036,1.1150871778527882,5.135435404365287,5.112966215506698,0.3243103904996181,4.986243281696449e+56
8.268092856962323,3.8284803060254182,3.358815475744091,2.259360479855369,1.8727968537449924,1033.438355422728
7.984981839935594,4.885840999420007,5.842399915299351,1.833110937837814,8.465043549701415,1033.438355422728
8.180415458702416,8.157560953530442,6.826897998236152,3.6921383187358803,0.7357089463294686,3.487044901253568e+24
4.3056321930368116,8.384000421731232,2.6500331650882405,0.7955586408858328,3.8535460473300476,1033.438355422728
9.34438790703564,0.07351382071404622,2.380533887110686,3.242203743909049,4.006603629440475,1033.438355422728
4.032306568066085,3.862390584708091,7.568857219854012,2.1871990060558577,2.8658176119763725,1033.438355422728
4.910676312181614,1.710995804993839,4.29024867563178,8.548840933972198,7.932052249698632,1033.438355422728
8.309387204424265,5.7038242377396156,6.347903845859884,7.0114702382191565,1.1995662643433758,150560062312.2519
7.116844101669571,5.8020575321216175,6.578146951888949,1.159342881879346,6.927764870807563,1033.438355422728
6.492132067490999,9.526854574490079,0.20018340393372802,0.1080905980326563,8.608151588019663,1033.438355422728
4.4620218439271655,9.651649213390977,6.099642677966742,9.994501879323083,8.87638878044631,1033.438355422728
3.2853688399241476,8.649412808443516,4.574051412386297,6.546381016072167,4.812853387517678,1033.438355422728
7.003048148793734,0.475283188824297,8.907900367539268,4.575980896894625,4.626009884076466,1033.438355422728
3.4835799151800972,6.9021020391940375,0.8869087131729891,6.666171637518151,7.120282756876133,1033.438355422728
4.432467554797331,2.707973991545509,5.211272461470367,0.5001541441551238,8.47863517284699,1033.438355422728
9.453052657220404,9.258438324072012,4.12981087833132,5.397068885427503,5.615072984349512,1033.438355422728
0.24504592228148936,8.062130268411257,9.884478169747023,4.867408198627384,9.53803899761463,1033.438355422728
0.976726857816923,2.4310729532984787,9.2036529277417,7.514997415466404,5.774998416147216,1033.438355422728
1.0744918878839294,0.7302049678905997,6.446731577492754,2.0858271170502753,7.037598619716352,1033.438355422728
1.2872498023477885,2.57437667465499,0.7838475319626892,7.529816482929381,8.72988735910138,1033.438355422728
8.033705989113479,9.926824794289526,0.7863043782141665,3.895406637784137,6.540322187954332,1033.438355422728
0.15070914297845794,6.058368803256803,2.8225931302114358,2.0691910491637167,1.355854915616247,1033.4385021347193
3.3352931097149776,9.264704729077312,6.2654337116290435,3.226307563879709,8.646333039260277,1033.438355422728
7.974812938131455,1.8241103385155089,2.868866245168047,5.8042593236922135,0.28086411398689837,5.521872668964616e+61
3.1464926105217286,6.865987114726003,6.919630837218177,3.6852069870442286,3.9400776837430995,1033.438355422728
9.987778113925058,3.6539955667487236,3.465706483055645,4.488527694307235,0.3649299206007506,1.3653392789169275e+50
3.286832711138392,0.6336493341777594,2.9375440725676483,8.881281348804622,9.318421482398184,1033.438355422728
3.1483816102488937,9.359233177757403,1.8357109987261067,8.179819610959369,2.672807025562286,1033.438355422728
6.027309579556438,2.0912832043069196,9.940992092918993,9.267805450455093,8.687223606829361,1033.438355422728
4.322962401341368,3.225547897688813,6.267762039469073,7.078325411067807,5.636942901624829,1033.438355422728
5.062230297352914,5.811857200672952,1.324164826791624,8.275124556560268,8.87394636622648,1033.438355422728
3.8210291793140625,5.205786487583762,7.955766709418034,0.06668332498168783,4.937772201986743,1033.438355422728
8.093823381517405,9.463424777352818,4.509050245799023,3.4383624740697485,4.699825891996584,1033.438355422728
0.7411358244175648,1.8071592861025543,3.9727224366690406,2.8948137430755816,6.3891701699828385,1033.438355422728
3.726381505382894,9.773522822341379,1.1428461303880488,0.706940402322771,7.803154579398427,1033.438355422728
2.0196434926774662,7.720354581894173,4.931880982962543,9.368480048400015,0.400408163934457,5.194937788611604e+55
3.381594538230398,8.6907114393666,0.1448624854370384,4.532832392700879,3.4253623652769005,1033.438355422728
3.67047136178806,4.040213939339379,1.9295859740394428,0.438496079755859,7.719654794264392,1033.438355422728
0.5804716276122002,0.2113963820222875,2.1813372065163303,0.7029688366346265,5.258929037025387,1033.438355422728
6.253413072825218,1.812521476745198,1.541386673130798,5.1520175189291475,3.0082101869003286,1033.438355422728
8.336462187223416,4.730677585387961,9.287361143200147,2.7691887395130688,7.416029672884031,1033.438355422728
4.146253053102647,2.773921671235952,0.08258746081759472,2.030230094105534,7.43961896095078,1033.438355422728
2.7116406400009785,9.794707330087773,0.3184430879760558,6.627900342895553,5.818633140264071,1033.438355422728
3.4260118237266033,7.793959377417688,4.040285129053319,4.752702885128082,5.044481018256653,1033.438355422728
2.3176427803689705,4.654652587326703,6.5666877339762975,7.3473018451794765,4.3024863921667125,1033.438355422728
8.946171440486019,9.967680326995861,6.045316217920317,7.979312757025,3.6369661712823484,1033.438355422728
5.1036744120106885,9.969259924631432,9.254580880637107,7.1605020426423,5.070478190387614,1033.438355422728
9.938069509800929,3.3298656890708758,4.146865541622552,3.7473805441032337,7.225379794342751,1033.438355422728
1.2947892855102139,0.7430621972780915,6.475629206171133,6.5967994076399865,1.144272680163484,2196746935265.0083
6.303972519062077,5.301901649914312,9.82670872353407,9.622732482272697,9.880103087966152,1033.438355422728
2.755380852376997,4.841388262808786,0.6352990285348414,4.417692385965577,1.3142815944862851,1033.5789858461594
1.6056944011795482,4.674585456382817,5.142492540953439,2.9708333803616838,7.720761058719549,1033.438355422728
7.393548736792282,0.3992617945156651,1.6077239940975352,5.60142069411902,9.159658151716336,1033.438355422728
3.5555449609672216,3.444584505079926,3.2569335244927453,9.274808294991642,0.5670707759379878,2.800966472903147e+41
8.53853132601722,7.512747215567011,7.987825243808703,4.04229075495799,9.48683062712154,1033.438355422728
9.385979308405176,8.90188194250322,6.650624114082194,9.945177888531823,3.9087000849975584,1033.438355422728
2.279134990759589,7.123366941461455,4.170418093507323,6.651869032598082,9.023059462394716,1033.438355422728
4.753166486413871,6.498879047460358,7.89850674823156,7.581998522616958,8.92919662557741,1033.438355422728
8.766031351994094,0.5123259524836743,6.818306461775379,9.767264741965016,7.946266008366666,1033.438355422728
7.083103196197543,5.140683485681253,1.3272363422402966,7.547318036856222,1.112425847419749,480585105876.28595
7.769630817636706,3.7446633216496537,2.3235857903916024,6.645868758019895,6.691463461628549,1033.438355422728
2.584599431889145,0.13058349413828552,0.13908261030248448,1.1141264418979824,5.007666735467585,1033.438355422728
