x0,x1,x2,x3,x4,y
6.047230983044869,2.6780928976714877,2.0887302503448044,1.988195375119619,4.556199305982664,1.0
0.9163733224669657,6.430942942548529,6.7700119585132,3.211936206526038,3.6931910410408353,1.0
0.01433265527962635,1.113411955474256,4.4741960084751256,9.469407293828922,8.736861057596235,1.0
5.770733264223635,2.6057788532531942,9.507557319413323,5.282182451257058,7.878391338340208,1.0
9.08945397184722,3.6683523302299683,5.839761448543188,2.560166481460638,3.932619776798986,1.0
8.956629365409995,8.642564737045916,3.28824195606072,6.275704611695433,5.025713288828325,1.0
1.7953494815951554,8.265454008740326,1.2473969217561998,0.19382237593490115,7.451072071119108,1.0
8.583425145429306,5.343261953322811,1.7268517082920831,6.881671167940579,1.8673267409680394,1.0
2.4056956552346422,7.572012720477518,4.613773246746135,4.150414199633939,2.0280639333633443,1.0
9.50958917706653,8.675976344410149,3.0880284275724303,1.8587705846096547,6.881778425507285,1.0
0.7841786679847029,6.496160530374638,0.4696354541405168,5.168098637283395,3.005300053159856,1.0
4.633689943868093,1.8210267820891612,9.137876412943914,9.919679012822641,9.449667050552433,1.0
1.350039308612001,4.5498948798044765,0.6311908840457015,7.1524127399382955,8.399753791553703,1.0
2.1349331555117046,4.895034645570423,5.22309478952565,5.753302071725131,6.111481346102302,1.0
6.155035645509632,4.349252565179835,0.1357816216168084,0.2891225891128657,8.972943203498641,1.0
5.627748097379749,8.672075844655913,5.932030582929473,2.7283630283364912,7.375270968333196,1.0
4.8740923029751135,1.7432778082201894,8.508586407780166,6.650583906882661,7.228548612740427,1.0
8.261414888633693,6.012217537917834,1.5455681843126101,4.204253969262305,0.8340743782941462,1.0
9.603240698217832,8.436935961922414,5.272426746502226,3.188138157314311,9.01233557830319,1.0
6.664438356984008,4.858747224292502,2.9324879821666805,5.6759856439497405,7.024253418333444,1.0
9.826202666076586,7.463391029466452,1.3711438250190922,6.967978156522307,5.288132942987003,1.0
7.755317148501386,1.2083963116603114,5.694970741014106,7.910406811166072,5.546557307883137,1.0
2.29186990324013,2.5580653649090412,8.938727921398192,3.0022654199477694,1.87193497152353,1.0
6.141833548958097,7.203195124376841,3.3093728089758487,6.10339892679443,2.1637675435611725,1.0
4.167062288586805,4.088216070816564,2.804181581566738,2.417347203016024,3.6825247167934383,1.0
6.951215554480063,5.618815924457257,6.171028443970067,9.6510082489282,3.7448683288448414,1.0
3.7325240406368234,6.588714550847631,9.834676075799107,7.9691637067639745,7.212853491396556,1.0
4.590416041480524,5.795428301581159,5.605970434726212,5.980186916813743,1.4696555882208384,1.0
0.8636003608166309,8.313917398212556,1.1778295929118243,9.12791893064176,5.163931395889145,1.0
3.686470528031789,4.975022536266906,5.543596274613183,0.19525457460914386,9.312304237517553,1.0
7.939642825118888,0.9970884107611,3.875812588085983,2.8954837166110217,3.3288855968875275,1.0
0.6812515854698109,1.682614867845288,1.2659221710688484,5.669440730790579,7.69236898425036,1.0
0.696843298006321,4.051582257281556,1.3223705815228848,0.19091306448347,9.306948966664093,1.0
3.0874695668226373,5.778151044558591,4.570742875986875,2.905583307001023,3.2736147026658378,1.0
2.4912179210498953,0.28625593265187543,7.614193801841553,5.7139353549807295,8.096769500940669,1.0
7.536513091554616,6.614362600105555,4.5068792466946626,9.152534872597888,7.9167103235943745,1.0
6.891107336185696,0.4640237932431912,2.8245641849984437,4.966073797052316,2.995112257285588,1.0
6.547461294320551,5.132808304580863,2.29304062274315,6.5298609577932005,7.255801640828111,1.0
3.883194872219584,7.740346857197434,3.0929437037944907,7.560050365819805,4.988227466612473,1.0
0.8080944004664992,1.2344031002972955,0.25403688096039323,8.7058417375056,5.625036230737774,1.0
3.99566756211113,0.0802992562835958,4.951685015628184,3.7092059802542163,9.471827784141786,1.0
0.42173718572587227,3.808444971763323,5.8658198708000056,8.420502879651323,9.43094171196089,1.0
3.24113800203134,1.124768490021807,5.7162193474851195,9.433771064691523,8.361586048144162,1.0
9.060174606548077,2.9183411642236736,0.044099526652150445,8.12197020465163,1.9142466963703253,1.0
9.978347481806175,1.6587416438454894,2.0267995557504714,1.2362966152680177,9.888290591740251,1.0
1.3052670594867022,0.47518023224835226,1.5813591824881301,8.560702151956098,9.139802542593948,1.0
9.073881616897282,1.3616414333840055,9.522341880222081,2.4489531114687466,0.4339735556922508,1.0
6.36796578511666,4.141907759499343,8.4662424971493,7.961445938942969,6.894318912494878,1.0
9.59429732274296,8.307131683692315,6.69467547903435,6.080481341649869,0.8839138478770914,1.0
1.089682101909073,6.655604215218323,2.4421499703989547,4.616039996773446,1.6509616979090558,1.0
5.78738186181631,1.2696044929037353,0.1427289853089997,8.331623926941885,5.8173593998200746,1.0
5.032399201802299,2.853195611420085,5.356613946105702,4.216584833779734,3.741461066477103,1.0
7.458496876929207,0.775496718784171,7.633399607171012,9.926460894570823,4.945262486041879,1.0
5.98637720929319,6.735675241616816,6.898146974592885,2.391246933282737,0.10134845857292851,1.0
8.148497782607599,8.882781014967355,3.4214436748432475,0.43138584227679355,9.460692989028685,1.0
3.4491739426916146,5.136065185997806,9.006876022341846,3.592367763142094,9.890782201697096,1.0
4.193751640324676,9.762906092202256,0.737406337054487,0.4284669781076522,3.3559053667689565,1.0
6.607829155162701,5.236612522463037,5.971288249359306,8.22453193204293,0.9680424152682665,1.0
1.660999909742742,6.996372182963919,8.10609221752833,2.1678015479044377,0.4302967064248653,1.0
0.0719922739746015,3.1673878579757933,2.9214727896897816,9.547369916439362,5.867592521489068,1.0
1.0308962118511045,8.820265375611962,2.8600830057732507,5.59470249861243,7.39620519814833,1.0
9.326038309469878,1.2332550867130299,6.471184703845767,7.832767072777384,5.834999032918036,1.0
2.592946597298856,8.018538058718413,6.748618790346751,3.2621602594782537,9.958337689502702,1.0
4.613901060040247,5.6196881075853,8.214352601851019,6.425802530130005,5.335721786826454,1.0
7.889161223043162,0.8607788971945174,2.645142209887412,1.7155297991983731,5.9003145886575386,1.0
9.12571601360028,0.7419146658460218,0.7938172172843061,3.8450299704491977,1.59138396749832,1.0
3.4298533442801746,7.709196808121335,3.52029195690824,9.623022174386461,5.5943278216548595,1.0
0.9083086700443999,6.8691975304413795,0.2307094542488497,4.5019680755313125,0.6059933529240547,1.0
7.357598080690276,4.504307218736164,0.7442877509527945,9.161107185921438,4.742063314699223,1.0
2.0694962616745736,4.002610320479636,7.394228892267073,2.3457915543928887,0.5524546326757829,1.0
4.170517780253072,1.9512145504477008,0.9881763096432328,7.801924176504215,5.924029854988739,1.0
5.770686465450955,6.5224999532230825,8.04315033051118,3.009362788483534,9.083353726805978,1.0
2.071807892038314,8.563422029024185,7.151123706192872,1.4472612532899387,5.524843837978563,1.0
7.6427172567317125,4.817611585050718,4.519948948241571,5.206587913731438,1.9809809241769105,1.0
8.236741676858104,1.0389607124622824,3.4292284291445596,7.297275349819005,6.494760074884766,1.0
1.8869964718966736,2.05088065137071,2.6547452062547494,2.13160522235899,6.021326932148523,1.0
4.135452681303957,3.130976487217616,4.549860171873278,8.937828136460276,2.7420398337597165,1.0
4.628381309712243,2.087029088513035,3.5165252504631903,4.790236784558775,2.675320571058953,1.0
8.392254103474206,7.37616789604454,7.79916593529008,3.840486583260534,8.691746821075348,1.0
9.404050013075295,5.9659235843958625,1.2502933545968664,1.528969782682429,6.488170747318996,1.0
1.0524765767724797,6.022831329746157,9.094855835142988,5.472835466605296,1.06081332140456,1.0
8.2251658956241,8.10584748510254,3.396647983830685,7.555918281825075,7.700834857925346,1.0
8.360465743430584,4.7035551953033625,2.0373537131565,7.359954707363893,9.715294760669083,1.0
8.013548364800547,4.705561648138498,8.493570747043135,3.6552533617403915,6.01696309155601,1.0
0.30734194764116984,3.7204835916258983,4.1479547980635925,6.9272694854459305,0.7072290170398909,1.0
4.514876067037543,6.651307665332517,3.9152715373042826,8.560872835807723,7.152311356514291,1.0
8.16347725550877,4.723390508688672,0.37913082266698095,0.7014358538603316,0.648446413141488,1.0
2.3040779711583523,8.963213243079675,1.7759186792631598,8.316362672263818,2.722343334717434,1.0
5.926033891795058,2.162454554980664,9.885717469620126,3.6977390915313513,8.374219231912303,1.0
3.172938075184125,5.5597283059524285,4.169118397870223,2.948455610836956,2.4171809771228627,1.0
7.271859075720444,1.1470554624957419,8.903320610651514,9.070392161363053,8.889633626320965,1.0
3.8006212363021685,1.3701311673808436,8.78312114041101,5.998219389262529,4.096794017380501,1.0
9.285015790172931,9.722952941259516,1.5512478062085322,6.486209893247369,2.6538552920220226,1.0
6.898800387267624,9.355146019814624,9.966757283755003,9.508172978708318,3.074823406130154,1.0
5.66032959045335,2.1605728168112384,3.6176327311351573,2.6868949669828446,3.9277749847966295,1.0
7.709828978990786,1.0973227412328268,6.0242678449937515,0.6008822518053769,9.606824226519201,1.0
4.488763246540456,3.3700942726568064,1.2911161079472533,1.0765575666874039,2.01937646865293,1.0
1.5014521908041045,7.018232624625108,0.7177803431892005,9.130942118936453,9.851319595813683,1.0
5.0988679988959875,4.934187947638669,7.905774086088786,0.5745835167701108,9.78129578696395,1.0
1.0191378939925955,1.9170040507259933,1.5254080886074906,4.240819772423966,7.822929349917577,1.0
